===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-12 12:49:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.84.146:9901       | 宁夏卫视            |   1.77 Mbps | 100%
120.238.94.82:9901        | 珠江电影            |    0.9 Mbps |   0%
120.238.94.82:9901        | 湖北卫视            |   2.02 Mbps | 100%
106.44.226.206:88         | CCTV13          |   4.09 Mbps |   6%
106.44.226.206:88         | 甘肃卫视            |    3.9 Mbps |  46%
122.114.131.154:4018      | 石家庄新闻综合         |   1.39 Mbps | 100%
122.114.131.154:4018      | 黑龙江卫视           |   1.65 Mbps | 100%
221.232.199.106:7777      | CCTV15          |   3.52 Mbps | 100%
59.45.161.118:8877        | 陕西卫视            |   3.85 Mbps |   0%
59.45.161.118:8877        | 四川卫视            |   8.92 Mbps |  89%
61.143.43.2:9901          | 东方卫视            |   5.99 Mbps |  92%
61.143.43.2:9901          | CCTV8           |   3.49 Mbps | 100%
221.232.197.250:7777      | CCTV15          |    4.3 Mbps |   4%
60.187.247.249:9901       | 天津卫视            |   3.95 Mbps |   0%
60.187.247.249:9901       | 上海卫视            |   7.53 Mbps |  92%
60.187.246.41:9901        | CCTV2           |   3.72 Mbps |   0%
60.187.246.41:9901        | 黑龙江卫视           |   2.92 Mbps |  40%
139.214.183.203:9901      | 安徽卫视            |   1.09 Mbps | 100%
139.214.183.203:9901      | 海南卫视            |   0.57 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.68 Mbps | 100%
122.114.131.154:4103      | CCTV6电影         |   1.27 Mbps | 100%
139.214.181.69:9901       | 松原              |   0.08 Mbps | 100%
139.214.181.69:9901       | 睛彩篮球            |   0.06 Mbps | 100%
139.214.182.28:9901       | 天津卫视            |   0.76 Mbps | 100%
139.214.182.28:9901       | CCTV15          |   0.34 Mbps | 100%
39.164.138.145:8899       | 新闻频道            |   2.54 Mbps |   0%
39.164.138.145:8899       | 宁夏卫视            |    5.2 Mbps |   4%
183.237.71.182:40000      | 湖北卫视            |   0.15 Mbps | 100%
183.237.71.182:40000      | 黑龙江卫视           |    0.1 Mbps | 100%
60.187.247.52:9901        | 河南卫视            |   3.12 Mbps |  78%
60.187.247.52:9901        | CCTV11          |   3.51 Mbps |   0%
124.234.172.108:9901      | 北京卫视            |   0.59 Mbps | 100%
124.234.172.108:9901      | 黑龙江卫视           |   1.39 Mbps | 100%
125.43.255.139:85         | CCTV6           |   0.44 Mbps | 100%
125.43.255.139:85         | 魅力音乐            |   3.15 Mbps |  76%
222.85.198.92:8000        | CCTV7国防军事       |   0.45 Mbps | 100%
222.85.198.92:8000        | CCTV1综合         |   0.42 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   1.55 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   0.44 Mbps | 100%
120.198.86.186:9901       | 平远综合            |   1.23 Mbps | 100%
120.198.86.186:9901       | CCTV15          |   0.71 Mbps | 100%
36.136.38.87:9901         | 山东卫视            |   0.73 Mbps | 100%
36.136.38.87:9901         | 山西卫视            |   0.24 Mbps | 100%
125.43.250.146:85         | 四川卫视            |   3.74 Mbps |   6%
125.43.250.146:85         | 云南卫视            |   0.85 Mbps | 100%
120.198.103.68:9901       | 安徽卫视            |   2.71 Mbps | 100%
120.198.103.68:9901       | 广东卫视            |   0.65 Mbps | 100%
111.14.222.117:3333       | 黑龙江卫视           |  11.97 Mbps |   0%
111.14.222.117:3333       | CCTV13新闻        |  11.91 Mbps |   0%
106.115.27.237:9901       | CCTV15          |   0.23 Mbps | 100%
60.16.0.36:5757           | 东方卫视            |   7.54 Mbps |  27%
60.16.0.36:5757           | 辽宁导视            |   6.51 Mbps |  58%
221.13.233.164:9901       | 河南戏曲            |   2.47 Mbps | 100%
221.13.233.164:9901       | 都市频道            |   1.58 Mbps | 100%
61.138.82.196:808         | 北京卫视            |   8.11 Mbps |   8%
61.138.82.196:808         | 西藏卫视            |   3.96 Mbps |  24%
113.200.114.168:20000     | CCTV11          |   2.11 Mbps |  13%
125.43.252.213:85         | 东南卫视            |   2.46 Mbps | 100%
125.43.252.213:85         | CCTV12          |   1.23 Mbps | 100%
39.105.190.112:8009       | 四川卫视            |   2.72 Mbps |  52%
39.105.190.112:8009       | CCTV6电影         |   1.97 Mbps |  66%
61.182.89.14:808          | 江苏卫视            |   9.33 Mbps |  97%
61.182.89.14:808          | CCTV1综合         |   9.04 Mbps |  82%
120.238.84.45:9901        | 风云剧场            |    1.7 Mbps | 100%
120.238.84.45:9901        | 内蒙古             |   1.72 Mbps |   0%
122.114.131.154:4007      | 陕西卫视            |   1.97 Mbps |   9%
122.114.131.154:4007      | 浙江卫视            |   1.98 Mbps | 100%
106.46.169.202:9000       | 湖北卫视            |   9.34 Mbps |  98%
106.46.169.202:9000       | CCTV5体育         |   9.31 Mbps |  93%
61.163.179.201:808        | CCTV12          |   7.45 Mbps |   3%
61.163.179.201:808        | 民生频道            |   8.85 Mbps |   0%
183.129.255.66:8480       | 湖北卫视            |    2.4 Mbps | 100%
183.129.255.66:8480       | 山西卫视            |   3.61 Mbps |   0%
182.150.31.44:808         | CCTV2           |    3.0 Mbps | 100%
182.150.31.44:808         | CCTV8电视剧        |   1.89 Mbps | 100%
1.24.39.180:808           | CCTV7国防军事       |   6.94 Mbps |   3%
1.24.39.180:808           | CCTV7           |   6.05 Mbps |   1%
116.228.170.214:888       | CCTV12          |   0.08 Mbps | 100%
116.228.170.214:888       | 新闻综合            |   0.14 Mbps | 100%
221.232.199.133:7777      | CGTN            |   4.07 Mbps |  12%
221.232.199.133:7777      | CCTV1           |   3.91 Mbps |   0%
171.15.151.108:9999       | CCTV11戏曲        |    0.3 Mbps | 100%
171.15.151.108:9999       | CCTV14少儿        |   0.16 Mbps | 100%
221.232.198.165:7777      | 湖北经视            |   6.15 Mbps |  74%
14.106.99.62:888          | 黑龙江卫视           |   5.22 Mbps |   0%
14.106.99.62:888          | 西藏卫视            |   4.63 Mbps |  16%
144.0.23.184:8085         | 15              |   8.89 Mbps |  96%
144.0.23.184:8085         | 3               |   1.49 Mbps |   0%
144.0.23.216:8085         | 8               |   8.34 Mbps |  49%
144.0.23.216:8085         | 4               |   9.08 Mbps |  71%
27.41.244.188:808         | 汕头经济生活          |   4.02 Mbps |   0%
27.41.244.188:808         | 凤凰中文            |   6.86 Mbps |   0%
106.115.25.231:9901       | 魏县电视台           |   0.05 Mbps | 100%
106.115.25.231:9901       | CCTV8           |   0.05 Mbps | 100%
123.149.160.10:9901       | 深圳卫视            |   4.43 Mbps |  30%
123.149.160.10:9901       | 河南法制频道          |   0.86 Mbps | 100%
106.115.26.169:9901       | 天津卫视            |   0.23 Mbps | 100%
110.72.68.160:8181        | DTV3            |    0.1 Mbps | 100%
182.117.193.141:8888      | 浙江卫视            |   9.66 Mbps |   0%
182.117.193.141:8888      | CCTV5+体育赛事      |   9.54 Mbps |   0%
123.14.80.127:8888        | CCTV8           |   0.18 Mbps |  84%
123.14.80.127:8888        | 四川卫视            |   0.18 Mbps |  82%
1.196.157.153:999         | CCTV2           |   8.29 Mbps |  67%
1.196.157.153:999         | CCTV3           |   9.13 Mbps |  74%
1.192.152.39:9901         | 深圳卫视            |   7.82 Mbps |   0%
1.192.152.39:9901         | 山西卫视            |   8.07 Mbps |   0%
221.13.234.226:9901       | 电视剧频道           |   1.96 Mbps | 100%
221.13.234.226:9901       | 河南戏曲            |   2.36 Mbps | 100%
110.72.79.50:8181         | 广东影视1           |   0.19 Mbps | 100%
110.72.79.50:8181         | CCTV6           |   5.12 Mbps |  26%
218.19.109.32:808         | CCTV4中文国际       |   8.79 Mbps |   0%
58.255.200.164:808        | 安徽卫视            |   8.61 Mbps |   0%
58.255.200.164:808        | CCTV10科教        |   9.44 Mbps |   0%
123.149.43.127:9901       | 江西卫视            |   2.08 Mbps | 100%
123.149.43.127:9901       | 辽宁卫视            |   3.79 Mbps |   0%
123.149.40.191:9901       | 江西卫视            |   4.93 Mbps |  48%
42.237.165.148:9003       | CCTV2           |   9.51 Mbps |   0%
42.237.165.148:9003       | 江苏卫视            |   9.79 Mbps |   0%
125.46.178.98:60000       | CCTV6电影         |   9.41 Mbps |   0%
125.46.178.98:60000       | CCTV10科教        |   9.58 Mbps |   0%
119.39.198.11:808         | CCTV11戏曲        |   3.72 Mbps |  71%
119.39.198.11:808         | 广东卫视            |   5.32 Mbps |  76%
119.39.198.250:808        | 黑龙江卫视           |   3.35 Mbps |   0%
119.39.198.250:808        | CCTV7国防军事       |   3.78 Mbps |  76%
125.44.166.133:8888       | 河南民生            |    9.3 Mbps |   0%
125.44.166.133:8888       | 河南都市            |   9.46 Mbps |   0%
125.42.122.118:5566       | CCTV10          |   9.58 Mbps |   0%
125.42.122.118:5566       | CCTV5+          |   9.46 Mbps |   0%
125.42.122.211:5566       | 湖北卫视            |   9.66 Mbps |   0%
125.42.122.211:5566       | CCTV14          |   9.55 Mbps |   0%
114.252.255.238:10443     | 浙江卫视            |   3.01 Mbps | 100%
114.252.255.238:10443     | 北京卫视            |   1.21 Mbps | 100%
123.14.87.217:8888        | CCTV12          |   0.18 Mbps |  90%
110.72.61.137:8181        | 嘉佳卡通            |   4.76 Mbps |   0%
110.72.61.137:8181        | CCTV1           |   6.13 Mbps |   0%
113.88.210.167:9898       | CCTV15音乐        |   4.95 Mbps |  45%
113.88.210.167:9898       | 广东珠江            |   4.06 Mbps |  20%
42.237.159.71:8888        | 河南新闻            |    6.8 Mbps |   0%
42.237.159.71:8888        | CCTV8电视剧        |   0.56 Mbps | 100%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.21 Mbps
60.187.244.126:9901       | 有效频道:2 | 平均: 6.27 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.47 Mbps
221.232.199.44:7777       | 有效频道:2 | 平均: 3.29 Mbps
221.232.199.46:7777       | 有效频道:1 | 平均: 6.41 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.29 Mbps
125.43.244.62:85          | 有效频道:2 | 平均: 0.52 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.41 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.79 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.48 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均:  3.7 Mbps
221.232.197.239:7777      | 有效频道:2 | 平均: 1.16 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.91 Mbps
139.214.181.37:9901       | 有效频道:1 | 平均: 2.54 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 4.58 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.36 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.47 Mbps
220.187.220.13:9901       | 有效频道:2 | 平均: 4.41 Mbps
221.13.235.50:9901        | 有效频道:2 | 平均: 2.12 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.14 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.76 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.38 Mbps
221.232.199.207:7777      | 有效频道:1 | 平均: 2.03 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  1.6 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.46 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  4.0 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.52 Mbps
221.232.199.106:7777      | 有效频道:1 | 平均: 3.52 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.38 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.74 Mbps
221.232.197.250:7777      | 有效频道:1 | 平均:  4.3 Mbps
60.187.247.249:9901       | 有效频道:2 | 平均: 5.74 Mbps
60.187.246.41:9901        | 有效频道:2 | 平均: 3.32 Mbps
139.214.183.203:9901      | 有效频道:2 | 平均: 0.83 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.48 Mbps
139.214.181.69:9901       | 有效频道:2 | 平均: 0.07 Mbps
139.214.182.28:9901       | 有效频道:2 | 平均: 0.55 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.87 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.12 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均: 3.31 Mbps
124.234.172.108:9901      | 有效频道:2 | 平均: 0.99 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 1.79 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.43 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.99 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.97 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.48 Mbps
125.43.250.146:85         | 有效频道:2 | 平均: 2.29 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.68 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.94 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 0.23 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.03 Mbps
221.13.233.164:9901       | 有效频道:2 | 平均: 2.03 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.04 Mbps
113.200.114.168:20000     | 有效频道:1 | 平均: 2.11 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 1.84 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.35 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.18 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.71 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.98 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.32 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.15 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  3.0 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.44 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  6.5 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.11 Mbps
221.232.199.133:7777      | 有效频道:2 | 平均: 3.99 Mbps
171.15.151.108:9999       | 有效频道:2 | 平均: 0.23 Mbps
221.232.198.165:7777      | 有效频道:1 | 平均: 6.15 Mbps
14.106.99.62:888          | 有效频道:2 | 平均: 4.92 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 5.19 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 8.71 Mbps
27.41.244.188:808         | 有效频道:2 | 平均: 5.44 Mbps
106.115.25.231:9901       | 有效频道:2 | 平均: 0.05 Mbps
123.149.160.10:9901       | 有效频道:2 | 平均: 2.65 Mbps
106.115.26.169:9901       | 有效频道:1 | 平均: 0.23 Mbps
110.72.68.160:8181        | 有效频道:1 | 平均:  0.1 Mbps
182.117.193.141:8888      | 有效频道:2 | 平均:  9.6 Mbps
123.14.80.127:8888        | 有效频道:2 | 平均: 0.18 Mbps
1.196.157.153:999         | 有效频道:2 | 平均: 8.71 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 7.95 Mbps
221.13.234.226:9901       | 有效频道:2 | 平均: 2.16 Mbps
110.72.79.50:8181         | 有效频道:2 | 平均: 2.66 Mbps
218.19.109.32:808         | 有效频道:1 | 平均: 8.79 Mbps
58.255.200.164:808        | 有效频道:2 | 平均: 9.02 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 2.94 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 4.93 Mbps
42.237.165.148:9003       | 有效频道:2 | 平均: 9.65 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均:  9.5 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.52 Mbps
119.39.198.250:808        | 有效频道:2 | 平均: 3.56 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均: 9.38 Mbps
125.42.122.118:5566       | 有效频道:2 | 平均: 9.52 Mbps
125.42.122.211:5566       | 有效频道:2 | 平均: 9.61 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 2.11 Mbps
123.14.87.217:8888        | 有效频道:1 | 平均: 0.18 Mbps
110.72.61.137:8181        | 有效频道:2 | 平均: 5.45 Mbps
113.88.210.167:9898       | 有效频道:2 | 平均:  4.5 Mbps
42.237.159.71:8888        | 有效频道:2 | 平均: 3.68 Mbps
