===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-26 05:09:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.208.194.243:9901      | 东南卫视            |   5.15 Mbps |  74%
183.236.10.36:8083        | 宁夏卫视            |   3.32 Mbps |  82%
183.236.10.36:8083        | CCTV15音乐        |   0.37 Mbps | 100%
110.72.71.208:8181        | 兵团卫视            |   5.58 Mbps |  36%
110.72.71.208:8181        | 新疆2             |   5.55 Mbps |   0%
123.149.160.178:9901      | CCTV10          |   3.77 Mbps |   0%
123.149.160.178:9901      | 山东卫视            |   1.71 Mbps | 100%
222.85.198.92:8000        | 安徽卫视            |   1.19 Mbps | 100%
122.114.131.154:4060      | CCTV1           |   0.12 Mbps | 100%
61.182.89.14:808          | 北京卫视            |    9.1 Mbps |   0%
221.232.198.175:7777      | 天津卫视            |   0.43 Mbps | 100%
221.232.198.175:7777      | CCTV5           |   0.95 Mbps | 100%
39.164.138.145:8899       | CCTV15          |   0.65 Mbps | 100%
39.164.138.145:8899       | 都市频道            |   0.88 Mbps | 100%
183.129.211.142:808       | CCTV8电视剧        |   4.55 Mbps | 100%
139.214.176.117:9901      | 陕西卫视            |   0.57 Mbps | 100%
124.88.238.50:81          | 河南卫视            |   2.26 Mbps |  56%
124.88.238.50:81          | CCTV5+          |   4.21 Mbps |  30%
61.185.200.142:9901       | 吉林卫视            |   1.64 Mbps |  18%
61.185.200.142:9901       | CCTV5           |    1.9 Mbps |  73%
221.232.197.140:7777      | 湖北公共            |   2.53 Mbps | 100%
221.232.197.140:7777      | CCTV3           |   4.38 Mbps |   0%
221.232.198.251:7777      | 湖北公共            |    4.4 Mbps |   0%
221.232.198.251:7777      | 四川卫视            |   3.27 Mbps |   0%
61.138.82.196:808         | 湖北卫视            |    9.5 Mbps |   0%
61.138.82.196:808         | CCTV12          |   9.96 Mbps |   0%
221.14.142.118:8000       | 都市频道            |   7.29 Mbps |  72%
221.14.142.118:8000       | CCTV1综合         |    7.1 Mbps |   0%
221.232.196.46:7777       | CCTV7           |   0.34 Mbps | 100%
221.232.196.46:7777       | CCTV5           |   0.75 Mbps | 100%
106.115.24.163:9901       | 辽宁卫视            |   0.25 Mbps | 100%
106.115.24.163:9901       | CCTV11          |   0.16 Mbps | 100%
222.142.187.25:9003       | 东方卫视            |   9.71 Mbps |   0%
171.15.150.106:9999       | CCTV5           |   0.84 Mbps | 100%
144.0.23.90:8085          | 9               |   3.57 Mbps | 100%
144.0.23.90:8085          | 6               |   1.31 Mbps |   0%
144.0.23.112:8085         | 3               |   1.86 Mbps |  50%
144.0.23.112:8085         | 2               |   9.86 Mbps |  79%
144.0.23.196:8085         | 19              |   2.96 Mbps |   0%
144.0.23.196:8085         | 8               |   9.18 Mbps |  71%
113.88.210.157:9898       | 河北卫视            |   5.32 Mbps |   0%
113.88.210.157:9898       | CCTV3综艺         |   5.21 Mbps |  90%
1.196.157.177:999         | CCTV8           |   7.96 Mbps |  47%
1.196.157.177:999         | CCTV4           |   9.28 Mbps |   0%
14.106.98.34:888          | 深圳卫视            |   5.42 Mbps |   0%
14.106.98.34:888          | CCTV12          |   5.62 Mbps |   0%
106.115.26.112:9901       | CCTV6           |   0.69 Mbps | 100%
106.115.26.112:9901       | CCTV8           |   0.72 Mbps | 100%
119.39.198.23:808         | 东南卫视            |   3.29 Mbps |   0%
119.39.198.23:808         | 天津卫视            |   4.82 Mbps |  93%
119.39.198.207:808        | 金鹰卡通            |  10.02 Mbps |   0%
119.39.198.207:808        | CCTV5体育         |   6.32 Mbps |  92%
218.19.108.104:808        | CCTV4中文国际       |   9.43 Mbps |   0%
218.19.108.104:808        | CCTV9纪录         |  11.17 Mbps |  51%
125.42.122.87:5566        | 河南公共频道          |  10.83 Mbps |  34%
125.42.122.87:5566        | CCTV4           |  10.82 Mbps |  30%
125.44.165.229:8888       | CCTV1           |  10.08 Mbps |   0%
42.231.212.48:9901        | 南阳公共            |   8.59 Mbps |  29%
42.231.212.48:9901        | 安阳科教频道          |  10.95 Mbps |  84%
125.46.179.222:60000      | 河南卫视            |   10.1 Mbps |  20%
125.46.179.222:60000      | 黑龙江卫视           |  10.31 Mbps |  13%
36.48.107.137:8082        | CCTV3综艺         |   8.61 Mbps |  87%
36.48.107.137:8082        | 广东卫视            |   3.73 Mbps |   0%
58.255.201.141:808        | 湖南卫视            |   9.58 Mbps |   0%
58.255.201.141:808        | 江苏卫视            |   8.85 Mbps |   0%
1.192.152.110:9901        | CCTV7           |   7.34 Mbps |   0%
1.192.152.110:9901        | 湖北卫视            |   8.27 Mbps |   0%
42.49.176.164:808         | 东方卫视            |    8.7 Mbps |   0%
42.49.176.164:808         | 湖南都市            |   9.14 Mbps |   1%
39.89.41.40:8083          | 2               |   1.58 Mbps | 100%
39.89.41.40:8083          | 4               |   0.83 Mbps | 100%
39.89.41.83:8083          | 4               |   9.53 Mbps |   0%
39.89.41.83:8083          | 14              |   7.13 Mbps |   0%
14.155.143.111:8088       | 湖南卫视            |   3.21 Mbps | 100%
14.155.143.111:8088       | 广东珠江            |   0.47 Mbps | 100%
14.155.143.228:8088       | CCTV14          |   0.49 Mbps | 100%
14.155.143.228:8088       | 深圳卫视            |   0.27 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.11 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.45 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.25 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均:  4.8 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 0.98 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.22 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.49 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.84 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 5.18 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.42 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.69 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.64 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.11 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.16 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.52 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 4.38 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.89 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.31 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.56 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.92 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.26 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  0.6 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 8.16 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 4.65 Mbps
171.8.229.205:9901        | 有效频道:2 | 平均: 7.89 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均: 0.59 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.87 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.31 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.72 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.87 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.71 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.61 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 1.21 Mbps
220.187.126.87:9901       | 有效频道:2 | 平均: 7.64 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 7.04 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.25 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.66 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均: 6.02 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.93 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 0.86 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 1.38 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.44 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.94 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.41 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 2.73 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 8.75 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 1.81 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 1.79 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.09 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.41 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.94 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均:  3.5 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.47 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.22 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.38 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.02 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.61 Mbps
106.115.27.155:9901       | 有效频道:2 | 平均: 0.23 Mbps
139.208.194.243:9901      | 有效频道:1 | 平均: 5.15 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.84 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 5.56 Mbps
123.149.160.178:9901      | 有效频道:2 | 平均: 2.74 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 1.19 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.12 Mbps
61.182.89.14:808          | 有效频道:1 | 平均:  9.1 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 0.69 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.77 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 4.55 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 0.57 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.23 Mbps
61.185.200.142:9901       | 有效频道:2 | 平均: 1.77 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 3.46 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 3.83 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.73 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  7.2 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 0.55 Mbps
106.115.24.163:9901       | 有效频道:2 | 平均: 0.21 Mbps
222.142.187.25:9003       | 有效频道:1 | 平均: 9.71 Mbps
171.15.150.106:9999       | 有效频道:1 | 平均: 0.84 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.44 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 5.86 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 6.07 Mbps
113.88.210.157:9898       | 有效频道:2 | 平均: 5.27 Mbps
1.196.157.177:999         | 有效频道:2 | 平均: 8.62 Mbps
14.106.98.34:888          | 有效频道:2 | 平均: 5.52 Mbps
106.115.26.112:9901       | 有效频道:2 | 平均:  0.7 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.05 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 8.17 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 10.3 Mbps
125.42.122.87:5566        | 有效频道:2 | 平均:10.82 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均:10.08 Mbps
42.231.212.48:9901        | 有效频道:2 | 平均: 9.77 Mbps
125.46.179.222:60000      | 有效频道:2 | 平均:10.21 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 6.17 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 9.21 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均:  7.8 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 8.92 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 1.21 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 8.33 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均: 1.84 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 0.38 Mbps
