===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-08 09:37:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.72:7777       | 北京卫视            |   0.09 Mbps | 100%
221.232.197.13:7777       | 重庆卫视            |   0.09 Mbps | 100%
221.232.197.13:7777       | 东方卫视            |   0.08 Mbps | 100%
221.232.197.196:7777      | CCTV9           |   0.06 Mbps | 100%
221.232.197.196:7777      | 辽宁卫视            |   0.07 Mbps | 100%
60.187.245.27:9901        | 湖北卫视            |   4.74 Mbps |  68%
60.187.245.27:9901        | 东南卫视            |   4.47 Mbps |  54%
120.209.208.163:5080      | Q亳州农村           |   5.64 Mbps |  21%
120.209.208.163:5080      | Q亳州新闻           |    5.3 Mbps |  97%
221.14.142.118:9003       | CCTV2财经         |   4.18 Mbps | 100%
221.14.142.118:9003       | CCTV5体育         |   3.33 Mbps | 100%
120.238.94.82:9901        | CCTN            |   0.57 Mbps | 100%
120.238.94.82:9901        | 浙江卫视            |   0.34 Mbps | 100%
106.44.226.206:88         | 甘肃卫视            |   3.19 Mbps |   0%
106.44.226.206:88         | 山东卫视            |   5.75 Mbps |  27%
116.228.170.214:888       | CCTV8           |   0.06 Mbps | 100%
116.228.170.214:888       | 江西卫视            |   0.32 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   1.41 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |   1.39 Mbps | 100%
125.43.241.38:85          | CCTV12          |   1.45 Mbps | 100%
125.43.241.38:85          | 金鹰卡通            |    0.7 Mbps | 100%
122.114.131.154:4007      | CCTV11          |   1.75 Mbps | 100%
122.114.131.154:4007      | 安徽卫视            |   1.05 Mbps | 100%
183.129.211.142:808       | 陕西卫视            |   2.51 Mbps |   0%
183.129.211.142:808       | 东方卫视            |   4.16 Mbps |  10%
119.36.6.89:1111          | CCTV4           |   0.25 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   0.67 Mbps | 100%
113.200.114.168:20000     | CCTV4           |   3.54 Mbps |   0%
113.200.114.168:20000     | 河北卫视            |   3.92 Mbps |   0%
221.13.235.58:9901        | CCTV11          |    0.7 Mbps | 100%
221.13.235.58:9901        | CCTV2           |   0.14 Mbps | 100%
39.164.138.145:9003       | CCTV13新闻        |    3.7 Mbps |  65%
39.164.138.145:9003       | CCTV12社会与法      |   4.98 Mbps |   8%
221.13.234.29:9901        | 卡酷动画            |   1.08 Mbps | 100%
221.13.234.29:9901        | CCTV5           |   2.71 Mbps | 100%
220.187.220.178:9901      | 山西卫视            |   3.26 Mbps |   0%
122.114.131.154:4018      | 浙江卫视            |   1.75 Mbps | 100%
122.114.131.154:4018      | CCTV2           |   1.04 Mbps | 100%
219.139.124.61:8089       | CCTV1           |   7.33 Mbps |   0%
219.139.124.61:8089       | CHC电影           |   4.81 Mbps |   0%
hmfs.f3322.net:3388       | 大湾区卫视           |   2.42 Mbps | 100%
101.66.199.253:9901       | 河北卫视            |   4.39 Mbps |  13%
101.66.199.253:9901       | 广东卫视            |   0.64 Mbps | 100%
101.66.199.252:9901       | CCTV11          |   1.29 Mbps |  45%
101.66.199.252:9901       | 河北卫视            |   1.11 Mbps | 100%
112.27.235.94:8000        | CCTV9           |   0.13 Mbps | 100%
112.27.235.94:8000        | 浙江卫视            |   0.28 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   1.21 Mbps | 100%
120.224.84.170:8085       | 山东少儿            |   8.95 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |   9.02 Mbps |   0%
124.234.172.108:9901      | 吉林卫视            |   3.49 Mbps |   0%
124.234.172.108:9901      | 广东卫视            |   1.49 Mbps | 100%
106.115.25.26:9901        | CCTV14          |   0.35 Mbps | 100%
106.115.25.26:9901        | 黑龙江卫视           |   0.27 Mbps | 100%
120.238.88.141:9901       | 东南卫视            |   6.51 Mbps |  54%
120.238.88.141:9901       | 安徽卫视            |   4.17 Mbps |   0%
27.129.145.110:4433       | 云南卫视            |   2.55 Mbps |  93%
27.129.145.110:4433       | 贵州卫视            |   1.39 Mbps | 100%
61.138.82.196:808         | 西藏卫视            |   4.14 Mbps |   0%
61.138.82.196:808         | 东南卫视            |   4.02 Mbps |   0%
120.198.86.186:9901       | 求索              |    0.5 Mbps | 100%
120.198.86.186:9901       | 广东南方卫视          |   0.34 Mbps | 100%
221.13.234.157:9901       | 河南戏曲            |   0.35 Mbps | 100%
221.13.234.157:9901       | CCTV12          |   0.34 Mbps | 100%
106.46.169.202:9000       | CCTV9           |   8.78 Mbps |  98%
106.46.169.202:9000       | 云南卫视            |   6.76 Mbps |  76%
221.232.102.110:7777      | CCTV12          |   1.13 Mbps | 100%
221.232.102.110:7777      | CCTV8           |   0.57 Mbps | 100%
221.232.197.84:7777       | CCTV7           |   0.19 Mbps | 100%
221.232.197.84:7777       | 深圳卫视            |   1.42 Mbps | 100%
39.164.138.145:8899       | 都市频道            |   4.69 Mbps |   0%
39.164.138.145:8899       | CCTV7           |   3.97 Mbps |  91%
120.198.84.146:9901       | 兵团卫视            |   1.34 Mbps |  23%
120.198.84.146:9901       | 四川卫视            |   2.89 Mbps | 100%
1.24.39.180:808           | CCTV8电视剧        |   8.49 Mbps |  59%
1.24.39.180:808           | 山东卫视            |   8.04 Mbps |  82%
106.115.25.96:9901        | 北京卫视            |   0.62 Mbps | 100%
106.115.25.96:9901        | CCTV12          |   0.47 Mbps | 100%
139.214.181.66:9901       | 高尔夫网球           |   1.53 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   0.37 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   0.09 Mbps | 100%
60.187.245.210:9901       | 北京卫视            |   5.43 Mbps |  78%
60.187.245.210:9901       | 旅游卫视            |   1.91 Mbps |   0%
139.214.181.250:9901      | CETV4           |   0.89 Mbps | 100%
ah2.sohu.blog:8000        | 陕西卫视            |   0.09 Mbps | 100%
ah2.sohu.blog:8000        | 湖南卫视            |   0.16 Mbps | 100%
122.114.131.154:4060      | 厦门卫视            |   0.26 Mbps | 100%
120.198.103.68:9901       | 东方卫视            |   0.93 Mbps | 100%
120.198.103.68:9901       | CCTV12          |   3.65 Mbps |   0%
222.85.198.92:8000        | CCTV6电影         |   0.94 Mbps | 100%
222.85.198.92:8000        | CCTV4中文国际       |   2.62 Mbps | 100%
1.192.152.76:9901         | 河南民生频道          |   5.89 Mbps |  71%
1.192.152.76:9901         | CCTV4           |   7.34 Mbps |   0%
144.0.23.108:8085         | 2               |   3.31 Mbps | 100%
144.0.23.108:8085         | 8               |   5.97 Mbps |  39%
144.0.23.183:8085         | 6               |   1.39 Mbps |   0%
144.0.23.183:8085         | 16              |   2.06 Mbps | 100%
144.0.23.93:8085          | 8               |   7.62 Mbps |  70%
144.0.23.93:8085          | 22              |   6.64 Mbps |  33%
218.19.109.37:808         | CCTV4中文国际       |   8.88 Mbps |  91%
182.117.193.181:9003      | CCTV11戏曲        |   9.56 Mbps |  96%
182.117.193.181:9003      | CCTV6电影         |   8.44 Mbps |   0%
171.15.151.182:9999       | CCTV13新闻        |   0.16 Mbps | 100%
171.15.151.182:9999       | CCTV2财经         |   0.08 Mbps | 100%
1.196.157.55:999          | CCTV6           |    8.6 Mbps |  92%
1.196.157.55:999          | CCTV3           |   7.94 Mbps |  86%
182.117.192.170:8888      | CCTV6电影         |   8.46 Mbps |   0%
182.117.192.170:8888      | 天津卫视            |   8.54 Mbps |   0%
125.44.166.55:8888        | 浙江卫视            |   9.08 Mbps |  92%
125.44.166.55:8888        | 山东卫视            |    8.7 Mbps |   0%
1.192.153.161:9901        | 陕西卫视            |   2.63 Mbps | 100%
1.192.153.161:9901        | CCTV11          |   4.56 Mbps |   0%
115.57.80.184:8081        | 东方卫视            |   0.08 Mbps |  96%
115.57.80.184:8081        | 北京卫视            |   0.08 Mbps |  93%
115.57.48.82:8888         | CCTV11戏曲        |   8.88 Mbps |   0%
115.57.48.82:8888         | CCTV7国防军事       |    8.7 Mbps |   0%
115.57.48.183:8888        | CCTV6电影         |   2.55 Mbps | 100%
115.57.48.183:8888        | CCTV15音乐        |   1.63 Mbps | 100%
119.39.198.120:808        | CCTV7国防军事       |   3.28 Mbps |  20%
119.39.198.120:808        | 重庆卫视            |   4.28 Mbps |  96%
119.39.198.167:808        | CCTV3综艺         |   2.82 Mbps |  90%
119.39.198.167:808        | CCTV4中文国际       |   3.75 Mbps |   0%
218.19.108.11:808         | 山东卫视            |   8.67 Mbps |   0%
221.13.232.157:1999       | 河北卫视            |   9.75 Mbps |  99%
221.13.232.157:1999       | CCTV4           |   9.63 Mbps |  97%
123.149.163.160:9901      | 河南卫视            |   3.59 Mbps |   0%
123.149.163.160:9901      | CCTV6           |   1.02 Mbps | 100%
14.106.98.152:888         | 新疆卫视            |   4.14 Mbps |   0%
14.106.98.152:888         | 黑龙江卫视           |   4.26 Mbps |  14%
123.149.41.183:9901       | CCTV13          |    1.9 Mbps | 100%
183.21.68.18:3388         | CCTV13          |   2.97 Mbps | 100%
171.38.149.36:8082        | CCTV2           |   2.37 Mbps | 100%
171.38.149.36:8082        | CCTV4           |   2.52 Mbps | 100%
14.155.145.198:8088       | 深圳公共            |   0.05 Mbps |   0%
14.155.145.198:8088       | 安徽卫视            |   0.05 Mbps |   0%
171.38.222.154:8082       | 山西卫视            |   5.73 Mbps |   0%
171.38.222.154:8082       | CCTV14          |   7.77 Mbps |   0%
113.88.210.53:9898        | 广东新闻            |   3.71 Mbps |   0%
113.88.210.53:9898        | TVS1广东经济科教      |    3.7 Mbps |   0%
14.155.143.228:8088       | 南方卫视            |   7.11 Mbps |  86%
58.255.200.9:808          | 广东体育            |   7.31 Mbps |   0%
125.42.122.52:5566        | 深圳卫视            |   8.43 Mbps |   0%
125.42.122.52:5566        | 浙江卫视            |   9.82 Mbps |  94%
125.46.179.55:60000       | CCTV9纪录         |   8.38 Mbps |   0%

📊 综合汇总 (Summary):
125.43.244.130:85         | 有效频道:2 | 平均: 2.01 Mbps
171.8.86.73:8009          | 有效频道:1 | 平均: 0.02 Mbps
139.214.181.111:9901      | 有效频道:1 | 平均: 0.64 Mbps
110.72.83.190:8181        | 有效频道:2 | 平均: 5.03 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.95 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均:  5.3 Mbps
101.66.195.210:9901       | 有效频道:2 | 平均: 2.53 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 3.29 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 3.37 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.74 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 2.55 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.04 Mbps
221.232.199.54:7777       | 有效频道:2 | 平均: 4.78 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 2.93 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.02 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 1.46 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.96 Mbps
139.214.181.124:9901      | 有效频道:1 | 平均: 1.64 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均: 0.24 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 4.56 Mbps
125.43.240.140:85         | 有效频道:2 | 平均: 0.16 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.14 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 3.86 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  0.5 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.38 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 2.98 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.93 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.37 Mbps
106.115.25.157:9901       | 有效频道:2 | 平均: 0.18 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.71 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 3.22 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.58 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 4.46 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.44 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
125.43.244.184:85         | 有效频道:2 | 平均: 0.12 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 2.04 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.66 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 0.09 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 0.08 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 0.07 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 4.61 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.47 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.75 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.45 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.47 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.19 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.4 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 1.07 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.4 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.33 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.46 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.73 Mbps
221.13.235.58:9901        | 有效频道:2 | 平均: 0.42 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.34 Mbps
221.13.234.29:9901        | 有效频道:2 | 平均:  1.9 Mbps
220.187.220.178:9901      | 有效频道:1 | 平均: 3.26 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.4 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.07 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 2.42 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 2.51 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均:  1.2 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.21 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.21 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.98 Mbps
124.234.172.108:9901      | 有效频道:2 | 平均: 2.49 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均: 0.31 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.34 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.97 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 4.08 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.42 Mbps
221.13.234.157:9901       | 有效频道:2 | 平均: 0.34 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.77 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 0.85 Mbps
221.232.197.84:7777       | 有效频道:2 | 平均:  0.8 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.33 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.12 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.27 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.54 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 1.53 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.23 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 3.67 Mbps
139.214.181.250:9901      | 有效频道:1 | 平均: 0.89 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.12 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.26 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.29 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.78 Mbps
1.192.152.76:9901         | 有效频道:2 | 平均: 6.62 Mbps
144.0.23.108:8085         | 有效频道:2 | 平均: 4.64 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.73 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 7.13 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 8.88 Mbps
182.117.193.181:9003      | 有效频道:2 | 平均:  9.0 Mbps
171.15.151.182:9999       | 有效频道:2 | 平均: 0.12 Mbps
1.196.157.55:999          | 有效频道:2 | 平均: 8.27 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均:  8.5 Mbps
125.44.166.55:8888        | 有效频道:2 | 平均: 8.89 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 3.59 Mbps
115.57.80.184:8081        | 有效频道:2 | 平均: 0.08 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 8.79 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.09 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.78 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.29 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 8.67 Mbps
221.13.232.157:1999       | 有效频道:2 | 平均: 9.69 Mbps
123.149.163.160:9901      | 有效频道:2 | 平均:  2.3 Mbps
14.106.98.152:888         | 有效频道:2 | 平均:  4.2 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均:  1.9 Mbps
183.21.68.18:3388         | 有效频道:1 | 平均: 2.97 Mbps
171.38.149.36:8082        | 有效频道:2 | 平均: 2.45 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.05 Mbps
171.38.222.154:8082       | 有效频道:2 | 平均: 6.75 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 3.71 Mbps
14.155.143.228:8088       | 有效频道:1 | 平均: 7.11 Mbps
58.255.200.9:808          | 有效频道:1 | 平均: 7.31 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均: 9.12 Mbps
125.46.179.55:60000       | 有效频道:1 | 平均: 8.38 Mbps
