===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-14 10:41:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.198:7777      | 江西卫视            |   0.45 Mbps | 100%
1.24.39.180:808           | 内蒙古汉语卫视         |   7.67 Mbps |  88%
1.24.39.180:808           | 天津卫视            |    6.4 Mbps |  24%
1.192.14.47:9901          | CCTV13          |   7.18 Mbps |   0%
1.192.14.47:9901          | 河南法制报道          |   8.21 Mbps |  99%
39.105.190.112:8009       | 金鹰卡通            |   2.53 Mbps |  58%
39.105.190.112:8009       | 浙江卫视            |   1.54 Mbps |   0%
122.114.131.154:4018      | 河北卫视            |   1.37 Mbps | 100%
122.114.131.154:4018      | CCTV7           |   1.14 Mbps | 100%
106.46.169.202:9000       | 安徽卫视            |   0.76 Mbps | 100%
106.46.169.202:9000       | 河南卫视            |   0.62 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   0.95 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   1.01 Mbps | 100%
101.66.198.8:9901         | CCTV8           |   3.01 Mbps | 100%
111.14.186.11:5009        | CCTV11戏曲        |    9.1 Mbps |   0%
111.14.186.11:5009        | 山西卫视            |   4.04 Mbps |  18%
39.164.138.145:8899       | CCTV3           |   2.64 Mbps |  18%
39.164.138.145:8899       | 卡酷动画            |   2.29 Mbps |  89%
220.187.218.255:9901      | 广东卫视            |   4.22 Mbps |  13%
220.187.218.255:9901      | 山东卫视            |   3.77 Mbps |   0%
27.129.145.110:4433       | 东南卫视            |   1.53 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   1.46 Mbps | 100%
139.214.176.97:9901       | 浙江卫视            |   0.16 Mbps | 100%
60.187.246.198:9901       | CCTV5           |   3.86 Mbps | 100%
60.187.246.198:9901       | 辽宁卫视            |   1.55 Mbps |   0%
183.236.10.36:8083        | CCTV5+体育赛事      |   2.61 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   0.83 Mbps | 100%
221.232.100.151:7777      | CCTV12          |   2.38 Mbps | 100%
221.232.100.151:7777      | 湖南卫视            |   2.08 Mbps | 100%
222.85.198.92:8000        | 安徽卫视            |   1.04 Mbps | 100%
222.85.198.92:8000        | CCTV4           |    1.8 Mbps | 100%
221.232.197.81:7777       | CCTV5           |   3.27 Mbps | 100%
221.232.199.89:7777       | CCTV9           |   2.63 Mbps | 100%
122.114.131.154:4060      | 星影              |   0.38 Mbps | 100%
61.182.89.14:808          | CCTV5+          |   9.19 Mbps |  89%
61.182.89.14:808          | 湖南卫视            |   8.59 Mbps |  87%
139.208.232.143:9901      | CCTV15          |    0.5 Mbps | 100%
139.208.232.143:9901      | 四川卫视            |   0.41 Mbps | 100%
221.232.196.206:7777      | 贵州卫视            |   3.29 Mbps |   0%
221.232.196.206:7777      | CCTV17          |   0.08 Mbps | 100%
183.129.211.142:808       | CCTV5体育         |   6.26 Mbps |  28%
183.129.211.142:808       | CCTV1           |   5.42 Mbps |   0%
124.88.238.50:81          | 辽宁卫视            |   2.66 Mbps |  10%
124.88.238.50:81          | CCTV4中文国际       |   1.79 Mbps |   0%
106.115.24.33:9901        | CCTV8           |   0.86 Mbps | 100%
106.115.24.33:9901        | 广平电视台           |   1.05 Mbps |  67%
221.232.198.138:7777      | CCTV7           |   2.92 Mbps |   6%
221.232.198.138:7777      | 北京卫视            |   3.76 Mbps |   0%
139.208.188.60:9901       | 吉视都市            |   0.91 Mbps | 100%
139.208.188.60:9901       | CCTV1           |   0.94 Mbps | 100%
61.138.82.196:808         | 山东卫视            |   9.09 Mbps |  92%
61.138.82.196:808         | 贵州卫视            |   9.73 Mbps |  95%
221.14.142.118:8000       | CCTV15音乐        |   4.64 Mbps |   1%
221.14.142.118:8000       | CCTV10科教        |   6.53 Mbps |  62%
220.187.221.48:9901       | CCTV5           |   4.17 Mbps |   0%
220.187.221.48:9901       | 安徽卫视            |    5.1 Mbps |  60%
221.13.232.105:1999       | CCTV5           |   9.89 Mbps |  94%
221.13.232.105:1999       | 辽宁卫视            |   9.69 Mbps |  90%
221.13.232.98:1999        | CCTV15          |   5.54 Mbps |   0%
221.13.232.98:1999        | CCTV6           |    8.5 Mbps |   0%
14.106.98.72:888          | 天津卫视            |   3.88 Mbps |   0%
14.106.98.72:888          | CCTV新闻          |   3.87 Mbps |   0%
171.15.151.118:9999       | CCTV9纪录         |   0.34 Mbps | 100%
171.15.151.118:9999       | CCTV12社会与法      |   0.38 Mbps | 100%
218.19.109.86:808         | 山东卫视            |   8.16 Mbps |  80%
171.38.149.117:8082       | 广西综艺旅游          |   8.16 Mbps |   0%
171.38.149.117:8082       | 东方卫视            |   7.83 Mbps |   0%
171.38.149.174:8082       | 广西乐思购           |   3.41 Mbps |   0%
171.38.149.174:8082       | 旅游卫视            |   7.25 Mbps |   0%
171.38.149.220:8082       | 云南卫视            |   7.71 Mbps |   0%
171.38.149.220:8082       | 动作电影            |   7.69 Mbps |   0%
106.115.25.30:9901        | CCTV8           |   1.47 Mbps | 100%
106.115.25.30:9901        | 贵州卫视            |   0.56 Mbps | 100%
1.192.152.230:9901        | 山西卫视            |   4.15 Mbps |   4%
1.192.152.230:9901        | 北京卡通            |   0.64 Mbps | 100%
1.196.157.54:999          | CCTV5           |   6.13 Mbps |   6%
1.196.157.54:999          | CCTV6           |   5.13 Mbps |   0%
144.0.23.40:8085          | 北京卫视            |   8.25 Mbps |  98%
144.0.23.40:8085          | CCTV7           |   9.34 Mbps |  99%
144.0.23.55:8085          | QTV2            |   1.89 Mbps |  48%
144.0.23.55:8085          | 重庆卫视            |   5.01 Mbps |   0%
144.0.23.83:8085          | CCTV9           |   0.63 Mbps | 100%
144.0.23.83:8085          | 江苏卫视            |   2.85 Mbps | 100%
61.52.80.85:8888          | CCTV6           |   8.55 Mbps |   0%
61.52.80.85:8888          | CCTV1           |   8.25 Mbps |   0%
119.39.198.115:808        | CCTV7国防军事       |   3.08 Mbps |  76%
119.39.198.115:808        | 广西卫视            |   4.05 Mbps |   0%
119.39.198.144:808        | 广东卫视            |   4.11 Mbps |   0%
119.39.198.144:808        | CCTV1综合         |   4.16 Mbps |   0%
58.255.200.209:808        | CCTV1           |   8.72 Mbps |  87%
58.255.200.209:808        | 山东卫视            |   8.17 Mbps |  98%
218.19.108.202:808        | CCTV2财经         |   9.34 Mbps |  96%
171.38.146.21:8082        | 东南卫视            |   1.39 Mbps | 100%
171.38.146.21:8082        | CCTV10          |   0.94 Mbps | 100%
123.14.87.122:8888        | CCTV1           |   4.11 Mbps | 100%
125.44.167.155:8888       | CCTV14          |   9.46 Mbps |  94%
42.231.60.9:9901          | CCTV12          |   2.27 Mbps | 100%
112.27.5.218:9901         | 安徽影视            |   6.92 Mbps |   0%
112.27.5.218:9901         | CETV1           |   7.11 Mbps |   0%
42.237.165.62:9003        | CCTV4           |   9.42 Mbps |  97%
42.237.165.62:9003        | 浙江卫视            |    9.6 Mbps | 100%
125.46.178.191:60000      | CCTV12社会与法      |   8.38 Mbps |   0%
125.46.178.191:60000      | CCTV5体育         |   9.39 Mbps |  93%
42.49.176.185:808         | CCTV5体育         |   7.45 Mbps |   0%
42.49.176.185:808         | 中央十一台           |   5.32 Mbps |   0%
222.85.50.125:6070        | CCTV15          |   7.45 Mbps |  63%
222.85.50.125:6070        | 江苏卫视            |    8.9 Mbps | 100%
14.154.206.79:8088        | 深圳少儿            |   4.93 Mbps |  27%
14.154.206.79:8088        | 青海卫视            |   3.09 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.82 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.61 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 0.97 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均: 0.99 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 1.46 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.55 Mbps
110.72.68.130:8181        | 有效频道:2 | 平均: 6.71 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.04 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.8 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.94 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 3.12 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.23 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均:  4.0 Mbps
61.185.200.126:9901       | 有效频道:2 | 平均: 1.13 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.42 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.44 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  4.0 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.42 Mbps
1.192.153.124:9901        | 有效频道:2 | 平均: 2.22 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.85 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.32 Mbps
106.115.27.250:9901       | 有效频道:2 | 平均: 0.77 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 3.36 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 3.13 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.11 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.21 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均:  2.0 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 3.05 Mbps
139.214.176.137:9901      | 有效频道:2 | 平均: 0.69 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.75 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.54 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  3.4 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 2.25 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.04 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.83 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均:  4.7 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.58 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.24 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.29 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.55 Mbps
220.187.71.80:9901        | 有效频道:2 | 平均: 6.04 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.28 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 3.71 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均: 0.72 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.72 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.23 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 3.56 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.48 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.05 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 2.29 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.64 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.95 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 0.66 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.04 Mbps
1.192.14.47:9901          | 有效频道:2 | 平均:  7.7 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.04 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.25 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.69 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.98 Mbps
101.66.198.8:9901         | 有效频道:1 | 平均: 3.01 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.57 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.46 Mbps
220.187.218.255:9901      | 有效频道:2 | 平均:  4.0 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  1.5 Mbps
139.214.176.97:9901       | 有效频道:1 | 平均: 0.16 Mbps
60.187.246.198:9901       | 有效频道:2 | 平均: 2.71 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 2.23 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.42 Mbps
221.232.197.81:7777       | 有效频道:1 | 平均: 3.27 Mbps
221.232.199.89:7777       | 有效频道:1 | 平均: 2.63 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.38 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.89 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.45 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 1.69 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.84 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.23 Mbps
106.115.24.33:9901        | 有效频道:2 | 平均: 0.96 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 3.34 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.93 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.41 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.58 Mbps
220.187.221.48:9901       | 有效频道:2 | 平均: 4.63 Mbps
221.13.232.105:1999       | 有效频道:2 | 平均: 9.79 Mbps
221.13.232.98:1999        | 有效频道:2 | 平均: 7.02 Mbps
14.106.98.72:888          | 有效频道:2 | 平均: 3.88 Mbps
171.15.151.118:9999       | 有效频道:2 | 平均: 0.36 Mbps
218.19.109.86:808         | 有效频道:1 | 平均: 8.16 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均:  8.0 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 5.33 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均:  7.7 Mbps
106.115.25.30:9901        | 有效频道:2 | 平均: 1.02 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均:  2.4 Mbps
1.196.157.54:999          | 有效频道:2 | 平均: 5.63 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.79 Mbps
144.0.23.55:8085          | 有效频道:2 | 平均: 3.45 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 1.74 Mbps
61.52.80.85:8888          | 有效频道:2 | 平均:  8.4 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 3.56 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 4.13 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 8.45 Mbps
218.19.108.202:808        | 有效频道:1 | 平均: 9.34 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 1.17 Mbps
123.14.87.122:8888        | 有效频道:1 | 平均: 4.11 Mbps
125.44.167.155:8888       | 有效频道:1 | 平均: 9.46 Mbps
42.231.60.9:9901          | 有效频道:1 | 平均: 2.27 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.02 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 9.51 Mbps
125.46.178.191:60000      | 有效频道:2 | 平均: 8.89 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 6.38 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 8.18 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 4.01 Mbps
