===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 11:08:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.27.235.94:8000        | 山东卫视            |   0.28 Mbps | 100%
222.85.198.92:8000        | CCTV17          |   7.14 Mbps |   0%
222.85.198.92:8000        | CCTV15音乐        |   5.33 Mbps |  19%
27.129.145.110:4433       | 黑龙江卫视           |   0.18 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.26 Mbps | 100%
171.38.149.175:8082       | 新疆卫视            |   1.66 Mbps | 100%
171.38.149.175:8082       | 广东珠江频道          |   1.99 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.76 Mbps |  77%
60.174.86.121:5080        | Q亳州农村           |   2.96 Mbps |   0%
221.14.142.118:8000       | 河南卫视            |   7.84 Mbps |  57%
221.14.142.118:8000       | CCTV9纪录         |   2.36 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |    0.5 Mbps | 100%
221.226.67.66:8199        | 江苏城市            |   0.75 Mbps | 100%
144.0.23.230:8085         | 6               |   1.37 Mbps |   0%
144.0.23.230:8085         | 20              |   5.99 Mbps |  20%
144.0.23.80:8085          | 22              |   3.09 Mbps | 100%
144.0.23.80:8085          | 9               |   1.32 Mbps | 100%
114.252.114.191:8899      | CCTV9纪录         |   9.52 Mbps |   0%
114.252.114.191:8899      | CCTV8电视剧        |   7.29 Mbps |   0%
122.114.131.154:4018      | CCTV8           |   1.09 Mbps | 100%
122.114.131.154:4018      | 北京卫视            |   0.63 Mbps | 100%
111.14.222.117:3333       | 辽宁卫视            |   7.45 Mbps |   9%
111.14.222.117:3333       | CCTV2财经         |   8.94 Mbps |  23%
111.43.126.240:7777       | CETV4           |   8.42 Mbps |   0%
61.163.179.201:808        | 民生频道            |   8.86 Mbps |   0%
61.163.179.201:808        | CCTV6           |    9.1 Mbps |   0%
122.114.131.154:4021      | 湖北卫视            |    2.3 Mbps | 100%
122.114.131.154:4021      | 四川卫视            |   1.98 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   0.36 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   2.87 Mbps | 100%
221.11.56.114:8888        | CCTV14          |   2.84 Mbps |  77%
221.11.56.114:8888        | 河南卫视            |   2.74 Mbps |   2%
122.114.131.154:4103      | 河北都市            |    1.3 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   0.87 Mbps | 100%
39.164.138.145:9003       | 深圳卫视            |   2.59 Mbps |   5%
39.164.138.145:9003       | 电视剧频            |   0.82 Mbps | 100%
182.150.31.44:808         | CCTV2财经         |   3.45 Mbps | 100%
219.139.124.61:8089       | CHC影迷电影         |   4.83 Mbps |   0%
219.139.124.61:8089       | 辽宁卫视            |   4.65 Mbps |   0%
106.46.169.202:9000       | 河北卫视            |   0.49 Mbps | 100%
106.46.169.202:9000       | CCTV4中文国际       |   1.07 Mbps | 100%
59.45.161.118:8877        | 湖南卫视            |   7.18 Mbps |  61%
59.45.161.118:8877        | CCTV14          |   6.59 Mbps |  58%
1.24.39.180:808           | CCTV7           |   1.81 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |   1.58 Mbps | 100%
122.114.131.154:4007      | CCTV7           |   1.81 Mbps |  46%
223.95.198.3:8000         | 海南卫视            |   0.39 Mbps | 100%
223.95.198.3:8000         | 黑龙江卫视           |   0.55 Mbps | 100%
1.31.14.70:54321          | 西藏卫视            |   1.28 Mbps | 100%
1.31.14.70:54321          | 卡酷动画            |   1.51 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   1.04 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |   1.58 Mbps | 100%
111.14.186.11:5009        | 山东少儿            |   8.54 Mbps |  72%
111.14.186.11:5009        | 东方卫视            |    8.7 Mbps |   0%
144.0.23.4:8085           | 19              |   2.34 Mbps |   0%
144.0.23.4:8085           | 21              |   3.29 Mbps | 100%
221.14.142.118:9003       | CCTV9纪录         |   6.58 Mbps |  74%
221.14.142.118:9003       | CCTV6           |   3.83 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.51 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.68 Mbps | 100%
hmfs.f3322.net:3388       | CCTV11戏曲        |   0.25 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |   0.56 Mbps | 100%
61.138.82.196:808         | 贵州卫视            |   8.93 Mbps |   0%
61.138.82.196:808         | CCTV11          |   9.02 Mbps |   0%
183.129.255.66:8480       | CCTV12          |   3.71 Mbps |   0%
183.129.255.66:8480       | CCTV8           |   5.01 Mbps |   0%
101.66.195.42:9901        | CCTV9           |   4.05 Mbps |   5%
101.66.195.42:9901        | 浙江卫视            |   5.77 Mbps |  99%
222.142.187.131:8888      | 湖北卫视            |   9.38 Mbps |   0%
222.142.187.131:8888      | CCTV1综合         |    9.0 Mbps |   0%
222.142.187.235:8888      | 黑龙江卫视           |   9.33 Mbps |   0%
222.142.187.235:8888      | 河南民生            |   9.02 Mbps |   0%
222.142.185.61:8888       | 浙江卫视            |   9.35 Mbps |   0%
222.142.185.61:8888       | CCTV6           |   9.38 Mbps |   0%
1.196.157.220:999         | CCTV8           |   8.89 Mbps |  98%
1.196.157.220:999         | CCTV2           |   7.77 Mbps |  81%
183.21.68.38:3388         | CCTV13          |   1.42 Mbps | 100%
183.21.68.38:3388         | 风云足球            |   3.16 Mbps | 100%
14.106.99.10:888          | 深圳卫视            |    3.1 Mbps |   0%
101.66.199.35:9901        | 浙江新闻            |   8.37 Mbps |  92%
101.66.199.35:9901        | 陕西卫视            |   3.91 Mbps |   0%
101.66.199.121:9901       | 重庆卫视            |   8.76 Mbps |  90%
101.66.199.121:9901       | 安徽卫视            |   8.61 Mbps |  97%
101.66.199.215:9901       | 杭州影视            |   5.27 Mbps |   0%
221.232.199.15:7777       | 湖北综合            |   3.77 Mbps | 100%
221.232.199.15:7777       | CCTV5+          |   3.74 Mbps |   0%
221.232.199.52:7777       | 东方卫视            |   3.27 Mbps | 100%
221.232.199.52:7777       | 湖北综合            |   3.72 Mbps |   0%
221.232.199.200:7777      | 黑龙江卫视           |   0.71 Mbps | 100%
221.232.199.200:7777      | 贵州卫视            |   0.16 Mbps | 100%
112.255.146.89:8083       | CCTV1           |   9.09 Mbps |  74%
112.255.146.89:8083       | CCTV6           |  10.44 Mbps |   0%
221.232.196.199:7777      | 安徽卫视            |   3.48 Mbps | 100%
221.232.196.199:7777      | 湖南卫视            |   3.31 Mbps | 100%
210.76.37.96:1234         | 全纪实乐游           |   4.29 Mbps |   0%
210.76.37.96:1234         | 云南卫视            |   2.34 Mbps |   0%
221.232.198.52:7777       | CCTV7           |   1.15 Mbps |   0%
221.232.198.52:7777       | 湖北经视            |   4.24 Mbps |  11%
221.232.198.39:7777       | 山东卫视            |   2.63 Mbps | 100%
221.232.198.5:7777        | CCTV5+          |   4.75 Mbps |  51%
221.232.197.142:7777      | 湖南卫视            |    3.8 Mbps |   0%
221.232.197.142:7777      | CCTV6           |   3.81 Mbps |   0%
221.232.197.181:7777      | CCTV13          |   3.57 Mbps |   0%
221.232.197.181:7777      | 辽宁卫视            |    3.9 Mbps | 100%
221.232.197.243:7777      | 深圳卫视            |    6.2 Mbps |  52%
221.232.197.243:7777      | CCTV16          |   3.89 Mbps |   0%
221.232.197.247:7777      | 广东卫视            |   3.98 Mbps |   0%
221.232.197.235:7777      | 江苏卫视            |   7.86 Mbps |  99%
119.39.198.94:808         | 四川卫视            |   4.48 Mbps |   6%
119.39.198.94:808         | 湖南经视            |   4.75 Mbps |   5%
119.39.198.126:808        | 安徽卫视            |   3.44 Mbps |  70%
119.39.198.126:808        | 北京卫视            |   4.31 Mbps |  25%
101.66.198.126:9901       | 湖南卫视            |    7.1 Mbps |  88%
101.66.198.126:9901       | CCTV5           |   1.58 Mbps | 100%
113.88.211.197:9898       | IPTV谍战剧场        |   3.84 Mbps |   0%
113.88.211.197:9898       | IPTV少儿动画        |   3.81 Mbps |   0%
14.155.136.118:8088       | 黑龙江卫视           |   0.98 Mbps | 100%
14.155.136.118:8088       | CCTV11戏曲        |   0.27 Mbps | 100%
58.255.200.229:808        | CCTV2           |   9.16 Mbps |   0%
58.255.200.229:808        | 天津卫视            |   8.41 Mbps |   0%
139.214.178.112:9901      | 内蒙古卫视           |   1.59 Mbps |  78%
139.214.178.119:9901      | 深圳卫视            |   1.47 Mbps | 100%
14.155.134.236:8088       | CCTV7国防军事       |   0.15 Mbps | 100%
42.237.153.219:8888       | 山东卫视            |   9.23 Mbps |   0%
123.14.89.52:8888         | 江西卫视            |   2.76 Mbps | 100%
182.117.196.179:8888      | 湖北卫视            |   9.33 Mbps |   0%
182.117.196.179:8888      | 深圳卫视            |   9.41 Mbps |   0%
101.66.194.126:9901       | CCTV14          |   8.48 Mbps |  90%
101.66.194.126:9901       | 广东卫视            |    0.8 Mbps | 100%
101.66.194.206:9901       | CCTV11          |   4.32 Mbps |  48%
101.66.194.206:9901       | CCTV2           |   8.74 Mbps |  93%
125.46.176.123:60000      | 湖南卫视            |   9.38 Mbps |   0%
139.214.177.28:9901       | 法制天地            |   1.16 Mbps | 100%
139.214.177.28:9901       | CCTV5           |    1.2 Mbps | 100%
42.231.28.38:9901         | 海南卫视            |    3.5 Mbps | 100%
42.231.28.38:9901         | 云南卫视            |   2.21 Mbps | 100%
14.155.149.140:8088       | 广东影视            |   0.04 Mbps |   0%
14.155.149.140:8088       | 深圳都市            |   0.05 Mbps |  91%

📊 综合汇总 (Summary):
60.16.0.36:5757           | 有效频道:2 | 平均: 8.37 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.79 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.89 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.31 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.4 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.07 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.22 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.58 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.06 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 2.53 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.81 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.11 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.45 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.79 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.33 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.23 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.22 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 1.82 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.36 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  5.1 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.62 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 3.68 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.21 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  8.4 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.86 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  8.2 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 8.42 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.98 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 2.14 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.61 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.79 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.08 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  1.7 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.45 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.74 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.78 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.88 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  1.7 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.81 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.47 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  1.4 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.31 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.62 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 2.81 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.21 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.59 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.41 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.97 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.36 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 4.91 Mbps
222.142.187.131:8888      | 有效频道:2 | 平均: 9.19 Mbps
222.142.187.235:8888      | 有效频道:2 | 平均: 9.18 Mbps
222.142.185.61:8888       | 有效频道:2 | 平均: 9.37 Mbps
1.196.157.220:999         | 有效频道:2 | 平均: 8.33 Mbps
183.21.68.38:3388         | 有效频道:2 | 平均: 2.29 Mbps
14.106.99.10:888          | 有效频道:1 | 平均:  3.1 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 6.14 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 8.68 Mbps
101.66.199.215:9901       | 有效频道:1 | 平均: 5.27 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 3.75 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均:  3.5 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 0.43 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 9.77 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均:  3.4 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均: 3.31 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均:  2.7 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 2.63 Mbps
221.232.198.5:7777        | 有效频道:1 | 平均: 4.75 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均:  3.8 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 3.73 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 5.04 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均: 3.98 Mbps
221.232.197.235:7777      | 有效频道:1 | 平均: 7.86 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.62 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.88 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 4.34 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均: 3.83 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 0.62 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 8.79 Mbps
139.214.178.112:9901      | 有效频道:1 | 平均: 1.59 Mbps
139.214.178.119:9901      | 有效频道:1 | 平均: 1.47 Mbps
14.155.134.236:8088       | 有效频道:1 | 平均: 0.15 Mbps
42.237.153.219:8888       | 有效频道:1 | 平均: 9.23 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 2.76 Mbps
182.117.196.179:8888      | 有效频道:2 | 平均: 9.37 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 4.64 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 6.53 Mbps
125.46.176.123:60000      | 有效频道:1 | 平均: 9.38 Mbps
139.214.177.28:9901       | 有效频道:2 | 平均: 1.18 Mbps
42.231.28.38:9901         | 有效频道:2 | 平均: 2.85 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.04 Mbps
