===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-07 22:02:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
182.117.193.185:8888      | 有效频道:2 | 平均: 9.77 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 9.54 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 9.31 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.27 Mbps
106.115.26.68:9901        | 有效频道:2 | 平均: 0.67 Mbps
106.115.26.192:9901       | 有效频道:2 | 平均: 0.79 Mbps
14.106.98.215:888         | 有效频道:2 | 平均:  5.8 Mbps
106.115.27.91:9901        | 有效频道:2 | 平均: 0.88 Mbps
119.39.198.72:808         | 有效频道:2 | 平均: 4.71 Mbps
119.39.198.185:808        | 有效频道:2 | 平均: 4.74 Mbps
210.76.37.61:1234         | 有效频道:1 | 平均: 7.35 Mbps
183.21.70.101:3388        | 有效频道:2 | 平均: 6.29 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均: 2.03 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 8.66 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 9.43 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 9.52 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.07 Mbps
42.231.60.27:9901         | 有效频道:1 | 平均: 2.74 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 8.08 Mbps
