===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-12 07:32:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.115.24.221:9901       | 贵州卫视            |   0.27 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   1.57 Mbps | 100%
122.114.131.154:4018      | 黑龙江卫视           |   1.56 Mbps | 100%
106.46.169.202:9000       | 江西卫视            |   5.32 Mbps |  42%
106.46.169.202:9000       | 广东卫视            |   5.01 Mbps |  17%
122.114.131.154:4103      | CCTV6电影         |   1.69 Mbps | 100%
111.14.186.11:5009        | CCTV13新闻        |  10.92 Mbps |  29%
111.14.186.11:5009        | 广东卫视            |  11.89 Mbps |  40%
27.129.145.110:4433       | 河南卫视            |   2.22 Mbps | 100%
61.185.200.77:9901        | 安徽卫视            |   2.37 Mbps |  96%
61.185.200.77:9901        | 深圳卫视            |   0.85 Mbps | 100%
60.187.246.198:9901       | 安徽卫视            |   7.47 Mbps |  94%
60.187.246.198:9901       | 黑龙江卫视           |   0.46 Mbps | 100%
221.232.198.138:7777      | CCTV10          |   4.13 Mbps |   0%
221.232.198.138:7777      | 东南卫视            |   5.91 Mbps |  73%
183.236.10.36:8083        | CCTV8电视剧        |   2.91 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   0.85 Mbps | 100%
110.72.71.208:8181        | 陕西卫视            |    7.1 Mbps |   0%
110.72.71.208:8181        | 嘉佳卡通            |   6.43 Mbps |   0%
122.114.131.154:4060      | CCTV13          |   0.18 Mbps | 100%
220.187.223.60:9901       | 辽宁卫视            |   3.38 Mbps |   0%
220.187.223.60:9901       | 山西卫视            |   3.36 Mbps |   0%
61.182.89.14:808          | 深圳卫视            |   8.61 Mbps |   0%
61.182.89.14:808          | CCTV1综合         |   9.63 Mbps |  77%
220.187.218.255:9901      | 重庆卫视            |   6.46 Mbps |  95%
220.187.218.255:9901      | 深圳卫视            |   2.65 Mbps |   0%
139.208.232.143:9901      | 东南卫视            |    0.4 Mbps | 100%
139.208.232.143:9901      | CCTV5           |   0.34 Mbps | 100%
221.232.100.151:7777      | 辽宁卫视            |   3.13 Mbps | 100%
39.164.138.145:8899       | 乡村频道            |   3.52 Mbps |  66%
124.88.238.50:81          | CCTV3综艺         |   2.67 Mbps |   0%
124.88.238.50:81          | CCTV3           |   2.69 Mbps |   0%
221.232.199.89:7777       | 东方卫视            |   4.41 Mbps |  18%
221.232.199.89:7777       | CCTV11          |   7.16 Mbps |  65%
221.232.197.81:7777       | CCTV5+          |   0.09 Mbps | 100%
183.129.211.142:808       | 东方卫视            |   2.52 Mbps |   0%
183.129.211.142:808       | 江苏卫视            |   3.09 Mbps | 100%
222.85.198.92:8000        | CCTV10          |    0.5 Mbps | 100%
222.85.198.92:8000        | 北京卫视            |   0.82 Mbps | 100%
139.208.188.60:9901       | 天津卫视            |   1.04 Mbps | 100%
139.208.188.60:9901       | 上海卫视            |   0.76 Mbps | 100%
61.138.82.196:808         | 贵州卫视            |   9.21 Mbps |   0%
61.138.82.196:808         | 山东卫视            |   9.03 Mbps |   0%
221.14.142.118:8000       | CCTV4中文国际       |   8.22 Mbps |  46%
221.14.142.118:8000       | CCTV5体育         |   6.82 Mbps |  86%
220.187.221.48:9901       | 四川卫视            |   3.49 Mbps | 100%
221.232.196.206:7777      | 贵州卫视            |    3.9 Mbps |   0%
221.232.196.206:7777      | 四川卫视            |   2.44 Mbps | 100%
106.115.25.24:9901        | 卡通              |   1.12 Mbps | 100%
106.115.25.24:9901        | CCTV6           |   1.12 Mbps | 100%
125.42.122.228:5566       | 河南都市频道          |   9.52 Mbps |   0%
125.42.122.228:5566       | CCTV1           |   9.54 Mbps |   0%
1.196.157.244:999         | CCTV3           |   8.11 Mbps |  83%
1.196.157.244:999         | CCTV8           |   8.92 Mbps |  62%
14.155.145.31:8088        | CCTV11戏曲        |   0.97 Mbps | 100%
14.155.145.31:8088        | CCTV12社会与法      |    1.7 Mbps | 100%
222.142.185.76:9003       | CCTV9纪录         |   9.16 Mbps |   0%
144.0.23.40:8085          | QTV2            |   1.71 Mbps |   0%
144.0.23.40:8085          | 重庆卫视            |   9.39 Mbps |   0%
144.0.23.83:8085          | 济南综合            |   2.26 Mbps | 100%
144.0.23.83:8085          | 优漫卡通            |   0.75 Mbps | 100%
144.0.23.55:8085          | CCTV13          |   8.76 Mbps |   0%
144.0.23.55:8085          | 黑龙江卫视           |   8.73 Mbps |   0%
14.106.99.150:888         | 吉林卫视            |   4.86 Mbps |  44%
14.106.99.150:888         | CCTV1综合         |   9.33 Mbps |  88%
61.52.80.85:8888          | CCTV10          |   9.53 Mbps |   0%
119.39.198.115:808        | 天津卫视            |   4.57 Mbps |  92%
119.39.198.115:808        | CCTV13新闻        |   3.93 Mbps |  72%
119.39.198.144:808        | 金鹰纪实            |   4.27 Mbps |   0%
119.39.198.144:808        | CCTV6电影         |    3.6 Mbps |  39%
123.14.89.140:8888        | CCTV11          |   4.18 Mbps | 100%
58.255.200.209:808        | 大湾区卫视           |   8.26 Mbps |   3%
58.255.200.209:808        | CCTV3综艺         |   7.81 Mbps |  30%
218.19.108.202:808        | 山东卫视            |   9.75 Mbps |   0%
218.19.108.202:808        | CCTV4中文国际       |   9.21 Mbps |   0%
125.44.167.155:8888       | 安徽卫视            |    9.3 Mbps |   0%
125.44.167.155:8888       | 东方卫视            |   9.55 Mbps |   0%
183.21.70.184:3388        | CCTV17          |   1.83 Mbps | 100%
183.21.70.184:3388        | CCTV10          |   4.29 Mbps |   0%
14.155.192.79:8088        | 广东卫视            |   1.87 Mbps | 100%
14.155.192.79:8088        | 湖南卫视            |   0.37 Mbps | 100%
42.231.60.9:9901          | CCTV15          |   2.44 Mbps | 100%
42.231.60.9:9901          | CCTV4           |   0.76 Mbps | 100%
42.237.161.9:9003         | 深圳卫视            |   9.54 Mbps |   0%
42.237.161.9:9003         | CCTV1综合         |   9.58 Mbps |   0%
171.38.146.97:8082        | 广东体育频道          |   6.21 Mbps |  45%
171.38.146.97:8082        | CCTV1           |   9.05 Mbps |  15%
123.14.87.122:8888        | CCTV7           |   2.62 Mbps | 100%
123.14.87.122:8888        | 东方卫视            |   1.54 Mbps | 100%
42.237.165.250:9003       | CCTV15          |   9.52 Mbps |   0%
42.237.165.250:9003       | CCTV5+          |   9.43 Mbps |   0%
125.46.176.151:60000      | CCTV5           |   9.55 Mbps |   0%
125.46.176.151:60000      | CCTV3           |   9.48 Mbps |   0%
42.49.176.185:808         | 中央五台            |   8.64 Mbps |   0%
42.49.176.185:808         | CCTV5体育         |   8.58 Mbps |   0%
171.38.218.92:8082        | 四川卫视            |   7.49 Mbps |   0%
171.38.218.219:8082       | 青海卫视            |   5.69 Mbps | 100%
171.38.218.219:8082       | CCTV9           |   8.48 Mbps |   0%
222.85.50.125:6070        | 四川卫视            |   9.15 Mbps |   0%
222.85.50.125:6070        | CCTV8           |   9.06 Mbps |   0%
171.38.221.145:8082       | 湖北卫视            |   8.68 Mbps |   0%
171.38.221.145:8082       | 新疆卫视            |   8.95 Mbps |  13%
171.38.220.249:8082       | 江西卫视            |   8.69 Mbps |   1%
171.38.220.249:8082       | 广西移动            |   3.09 Mbps | 100%
123.149.163.147:9901      | CCTV2           |   4.43 Mbps |  29%
123.149.163.147:9901      | 河南民生频道          |   2.18 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.64 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.39 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 4.28 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.45 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.44 Mbps
110.72.68.130:8181        | 有效频道:1 | 平均: 4.91 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.47 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.33 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.38 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.96 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.47 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 2.46 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.44 Mbps
221.232.199.43:7777       | 有效频道:1 | 平均: 7.21 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.59 Mbps
123.149.160.109:9901      | 有效频道:2 | 平均: 0.41 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 3.14 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均:  4.6 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.97 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.58 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.64 Mbps
139.214.176.137:9901      | 有效频道:1 | 平均:  1.6 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.24 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.74 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.56 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.21 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.23 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.02 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均:  4.8 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.92 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均:  2.5 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.69 Mbps
106.115.27.87:9901        | 有效频道:2 | 平均:  1.0 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.08 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.22 Mbps
220.187.71.80:9901        | 有效频道:2 | 平均: 4.56 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 2.38 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.33 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.73 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.52 Mbps
139.209.111.171:9901      | 有效频道:2 | 平均: 1.36 Mbps
110.72.75.93:8181         | 有效频道:1 | 平均: 5.08 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.83 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.73 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均: 1.47 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.68 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.19 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.89 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.81 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.88 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 6.97 Mbps
106.115.24.221:9901       | 有效频道:2 | 平均: 0.52 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.56 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.17 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.69 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.41 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 2.22 Mbps
61.185.200.77:9901        | 有效频道:2 | 平均: 1.61 Mbps
60.187.246.198:9901       | 有效频道:2 | 平均: 3.96 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 5.02 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.88 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 6.76 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.18 Mbps
220.187.223.60:9901       | 有效频道:2 | 平均: 3.37 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.12 Mbps
220.187.218.255:9901      | 有效频道:2 | 平均: 4.55 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.37 Mbps
221.232.100.151:7777      | 有效频道:1 | 平均: 3.13 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 3.52 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.68 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 5.79 Mbps
221.232.197.81:7777       | 有效频道:1 | 平均: 0.09 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  2.8 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.66 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均:  0.9 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.12 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.52 Mbps
220.187.221.48:9901       | 有效频道:1 | 平均: 3.49 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 3.17 Mbps
106.115.25.24:9901        | 有效频道:2 | 平均: 1.12 Mbps
125.42.122.228:5566       | 有效频道:2 | 平均: 9.53 Mbps
1.196.157.244:999         | 有效频道:2 | 平均: 8.52 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均: 1.33 Mbps
222.142.185.76:9003       | 有效频道:1 | 平均: 9.16 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 5.55 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均:  1.5 Mbps
144.0.23.55:8085          | 有效频道:2 | 平均: 8.75 Mbps
14.106.99.150:888         | 有效频道:2 | 平均:  7.1 Mbps
61.52.80.85:8888          | 有效频道:1 | 平均: 9.53 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 4.25 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 3.93 Mbps
123.14.89.140:8888        | 有效频道:1 | 平均: 4.18 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 8.04 Mbps
218.19.108.202:808        | 有效频道:2 | 平均: 9.48 Mbps
125.44.167.155:8888       | 有效频道:2 | 平均: 9.43 Mbps
183.21.70.184:3388        | 有效频道:2 | 平均: 3.06 Mbps
14.155.192.79:8088        | 有效频道:2 | 平均: 1.12 Mbps
42.231.60.9:9901          | 有效频道:2 | 平均:  1.6 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 9.56 Mbps
171.38.146.97:8082        | 有效频道:2 | 平均: 7.63 Mbps
123.14.87.122:8888        | 有效频道:2 | 平均: 2.08 Mbps
42.237.165.250:9003       | 有效频道:2 | 平均: 9.47 Mbps
125.46.176.151:60000      | 有效频道:2 | 平均: 9.52 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.61 Mbps
171.38.218.92:8082        | 有效频道:1 | 平均: 7.49 Mbps
171.38.218.219:8082       | 有效频道:2 | 平均: 7.09 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 9.11 Mbps
171.38.221.145:8082       | 有效频道:2 | 平均: 8.81 Mbps
171.38.220.249:8082       | 有效频道:2 | 平均: 5.89 Mbps
123.149.163.147:9901      | 有效频道:2 | 平均:  3.3 Mbps
