===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 09:53:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
27.41.244.244:808         | 汕头综合            |   5.48 Mbps |  98%
27.41.244.244:808         | 汕头经济生活          |   5.36 Mbps |  97%
42.237.153.128:8888       | 河南都市            |   9.56 Mbps |   0%
42.237.153.128:8888       | CCTV3综艺         |   9.54 Mbps |  61%
218.19.109.134:808        | CCTV4           |   4.96 Mbps |  24%
218.19.109.134:808        | CCTV1           |   6.06 Mbps |  78%
101.95.21.250:10081       | 广东卫视            |   3.19 Mbps | 100%
101.95.21.250:10081       | 辽宁卫视            |    0.3 Mbps | 100%
119.39.198.172:808        | CCTV1综合         |   4.79 Mbps |  22%
119.39.198.172:808        | 江苏卫视            |   5.81 Mbps |  87%
61.163.179.201:808        | 都市频道            |   9.46 Mbps |   0%
61.163.179.201:808        | CGTN            |   8.54 Mbps |   0%
110.178.210.196:9003      | 广西卫视            |   4.57 Mbps |   0%
110.178.210.196:9003      | 深圳卫视            |   5.02 Mbps |   0%
180.165.12.42:50001       | 江苏卫视            |   0.37 Mbps | 100%
180.165.12.42:50001       | CCTV6           |   0.46 Mbps | 100%
106.44.226.206:88         | 江苏卫视            |   3.44 Mbps |  61%
106.44.226.206:88         | 天津卫视            |   8.72 Mbps |  78%
223.95.198.3:8000         | 东方卫视            |    1.2 Mbps | 100%
223.95.198.3:8000         | CCTV2           |   2.01 Mbps | 100%
210.76.37.228:1234        | CCTV16奥林匹克      |   7.14 Mbps |   0%
210.76.37.228:1234        | 黑龙江影视           |   2.34 Mbps |   0%
183.236.10.36:8083        | CCTV5体育         |   0.81 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   0.66 Mbps | 100%
113.200.114.168:20000     | 三沙兵团            |   4.16 Mbps |  25%
113.200.114.168:20000     | 云南卫视            |   4.76 Mbps |  52%
219.139.124.61:8089       | CCTV7           |   5.88 Mbps |  37%
219.139.124.61:8089       | CHC电影           |   8.73 Mbps |  93%
27.41.245.102:808         | 凤凰中文            |   6.82 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   5.36 Mbps |  90%
182.150.31.44:808         | 湖南卫视            |   2.81 Mbps | 100%
182.150.31.44:808         | CCTV2           |   1.01 Mbps | 100%
1.24.39.180:808           | 黑龙江卫视           |   1.11 Mbps | 100%
1.24.39.180:808           | 山东卫视            |   1.58 Mbps | 100%
42.49.176.207:808         | 中央一台            |   9.91 Mbps |   0%
42.49.176.207:808         | CCTV5体育         |   9.68 Mbps |   0%
112.237.16.225:7001       | 四川卫视            |   9.12 Mbps |  96%
112.237.16.225:7001       | 山东卫视            |   8.97 Mbps |   0%
42.227.89.134:9003        | 山东卫视            |   5.15 Mbps |   0%
42.227.89.134:9003        | 河南新闻            |   5.34 Mbps |   0%
144.0.23.162:8085         | 21              |    9.8 Mbps |   0%
144.0.23.162:8085         | 11              |   6.56 Mbps |   0%
144.0.23.4:8085           | 11              |   2.58 Mbps |  79%
144.0.23.4:8085           | 13              |   9.69 Mbps |   0%
122.114.131.154:4060      | CCTV11          |   1.37 Mbps |  39%
122.114.131.154:4060      | CCTV14          |   1.66 Mbps | 100%
58.240.101.157:9003       | CCTV7           |   5.35 Mbps |  29%
58.240.101.157:9003       | 重庆卫视            |   9.21 Mbps |   1%
1.31.14.70:54321          | BNTV2           |   0.43 Mbps | 100%
1.31.14.70:54321          | 经济生活            |   0.59 Mbps | 100%
60.26.16.53:85            | CCTV10          |   4.41 Mbps |  42%
60.26.16.53:85            | CCTV5           |   3.34 Mbps |   0%
122.114.131.154:4021      | 山东卫视            |   1.31 Mbps | 100%
122.114.131.154:4021      | 河北农民            |   1.27 Mbps | 100%
61.138.82.196:808         | 甘肃卫视            |    9.5 Mbps |   0%
61.138.82.196:808         | 兵团卫视            |   5.12 Mbps |  43%
122.226.23.150:8888       | CCTV17          |   3.63 Mbps |   0%
122.226.23.150:8888       | 兵团卫视            |   3.81 Mbps |   0%
122.114.131.154:4018      | CCTV14          |   1.22 Mbps | 100%
61.52.68.109:9003         | 河南武术世界          |   9.84 Mbps |   0%
61.52.68.109:9003         | CCTV14          |   4.93 Mbps |  27%
122.114.131.154:4103      | 河北影视            |   0.93 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   0.93 Mbps | 100%
39.89.117.222:8085        | 6               |    0.6 Mbps | 100%
39.89.117.222:8085        | 4               |   0.77 Mbps | 100%
221.13.232.27:1999        | CCTV1           |   9.94 Mbps |   1%
221.13.232.27:1999        | 广东卫视            |    9.8 Mbps |   0%
221.14.142.118:8000       | CCTV13新闻        |   3.41 Mbps | 100%
221.14.142.118:8000       | CCTV9纪录         |   0.75 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   0.45 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   0.41 Mbps | 100%
39.89.9.201:8083          | 12              |   9.68 Mbps |   0%
39.89.9.201:8083          | 13              |   7.07 Mbps |   0%
61.182.89.14:808          | CCTV6           |   9.37 Mbps |   0%
61.182.89.14:808          | 江苏卫视            |   9.59 Mbps |   0%
27.129.145.110:4433       | CCTV9           |   0.81 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.45 Mbps | 100%
59.45.161.118:8877        | 西藏卫视            |   9.17 Mbps |  86%
59.45.161.118:8877        | 湖北卫视            |   9.17 Mbps |  83%
39.105.190.112:8009       | 河北卫视            |   0.03 Mbps | 100%
221.14.142.118:9003       | CCTV5           |   5.19 Mbps |   0%
221.14.142.118:9003       | 河南卫视            |    8.2 Mbps |  59%
1.194.245.166:9003        | 公共频道            |   5.08 Mbps |   0%
1.194.245.166:9003        | 新闻频道            |   4.48 Mbps |  82%
183.237.71.182:40000      | 湖北卫视            |    1.6 Mbps | 100%
183.237.71.182:40000      | 优漫卡通            |   1.76 Mbps |  58%
119.36.6.89:1111          | 深圳卫视            |   2.47 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   1.94 Mbps | 100%
222.85.198.92:8000        | CCTV15          |   0.15 Mbps | 100%
222.85.198.92:8000        | 广东卫视            |   0.14 Mbps | 100%
110.178.211.45:9003       | CCTV13          |   0.59 Mbps | 100%
110.178.211.45:9003       | 江西卫视            |   0.68 Mbps | 100%
183.131.110.207:85        | 北京卫视            |   3.25 Mbps |  92%
183.131.110.207:85        | 山东卫视            |   2.88 Mbps |   3%
106.46.169.202:9000       | 湖南卫视            |    1.4 Mbps | 100%
123.14.89.116:9003        | CCTV3           |  11.23 Mbps |  40%
222.142.184.104:9003      | 江苏卫视            |   9.76 Mbps |   0%
222.142.184.104:9003      | CCTV10          |   9.68 Mbps |   0%
1.196.157.179:999         | CCTV8电视剧        |    9.7 Mbps |  74%
1.196.157.179:999         | CCTV6电影         |   9.29 Mbps |   0%
171.15.151.107:9999       | CCTV3综艺         |   0.62 Mbps | 100%
171.15.151.107:9999       | CCTV11戏曲        |   0.53 Mbps | 100%
222.142.187.239:9003      | 北京卫视            |   9.86 Mbps |   0%
222.142.187.239:9003      | 东方卫视            |   9.63 Mbps |   0%
183.21.70.254:3388        | CCTV15音乐        |   1.07 Mbps | 100%
183.21.70.254:3388        | 广东影视            |    2.0 Mbps | 100%
125.44.166.36:8888        | CCTV1综合         |   9.65 Mbps |   0%
125.44.166.36:8888        | CCTV2财经         |   8.92 Mbps |   0%
14.106.99.24:888          | 甘肃卫视            |   5.23 Mbps |  59%
171.120.251.75:9003       | CCTV4           |   8.74 Mbps |   0%
171.120.251.75:9003       | CCTV7           |    9.0 Mbps |   0%
218.1.208.13:7777         | CCTV17          |   0.08 Mbps | 100%
218.1.208.13:7777         | CCTV3           |   0.04 Mbps | 100%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.04 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.18 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.33 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.92 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.35 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.31 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:10.87 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.81 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.38 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 4.54 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.29 Mbps
122.96.108.240:9003       | 有效频道:1 | 平均: 8.71 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.92 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.09 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  7.2 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.03 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.98 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.36 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.74 Mbps
119.166.226.162:8082      | 有效频道:1 | 平均: 8.94 Mbps
119.166.230.171:8082      | 有效频道:1 | 平均: 9.22 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.81 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.75 Mbps
61.52.68.109:8899         | 有效频道:2 | 平均: 9.87 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.81 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.04 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.81 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均:  1.2 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均:  1.1 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.93 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 9.16 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.52 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.42 Mbps
42.237.153.128:8888       | 有效频道:2 | 平均: 9.55 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 5.51 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.74 Mbps
119.39.198.172:808        | 有效频道:2 | 平均:  5.3 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  9.0 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 4.79 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.42 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.08 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:  1.6 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 4.74 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.74 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.46 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  7.3 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 6.09 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.91 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.35 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.79 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.04 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 5.25 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 8.18 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.13 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.52 Mbps
58.240.101.157:9003       | 有效频道:2 | 平均: 7.28 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.51 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 3.88 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.29 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.31 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 3.72 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.22 Mbps
61.52.68.109:9003         | 有效频道:2 | 平均: 7.38 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.93 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 0.69 Mbps
221.13.232.27:1999        | 有效频道:2 | 平均: 9.87 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 2.08 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.43 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 8.38 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.48 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.63 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.17 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.03 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  6.7 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 4.78 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.68 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 2.21 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.15 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 0.64 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.06 Mbps
106.46.169.202:9000       | 有效频道:1 | 平均:  1.4 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均:11.23 Mbps
222.142.184.104:9003      | 有效频道:2 | 平均: 9.72 Mbps
1.196.157.179:999         | 有效频道:2 | 平均: 9.49 Mbps
171.15.151.107:9999       | 有效频道:2 | 平均: 0.57 Mbps
222.142.187.239:9003      | 有效频道:2 | 平均: 9.75 Mbps
183.21.70.254:3388        | 有效频道:2 | 平均: 1.54 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.29 Mbps
14.106.99.24:888          | 有效频道:1 | 平均: 5.23 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.87 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.06 Mbps
