===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-05 07:16:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.149.42.239:9901       | CCTV4           |   3.08 Mbps | 100%
123.149.42.239:9901       | CCTV8           |   3.87 Mbps |   1%
112.27.5.218:9901         | 时尚购物            |   0.31 Mbps |  53%
112.27.5.218:9901         | 深圳卫视            |  10.17 Mbps |  92%
221.232.197.196:7777      | CCTV13          |   1.69 Mbps | 100%
221.232.197.196:7777      | 江西卫视            |   3.62 Mbps | 100%
221.232.197.13:7777       | CCTV4           |   2.25 Mbps | 100%
221.232.197.13:7777       | CCTV5+          |   4.86 Mbps |   0%
139.214.181.150:9901      | 广西卫视            |   1.23 Mbps | 100%
119.36.6.89:1111          | CCTV5+          |   0.78 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.44 Mbps | 100%
60.187.245.27:9901        | 辽宁卫视            |   2.45 Mbps |   8%
60.187.245.27:9901        | 河南卫视            |   3.08 Mbps |  67%
60.174.86.121:5080        | Q亳州农村           |   5.13 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.97 Mbps |   0%
106.115.25.157:9901       | 东方卫视            |   0.22 Mbps | 100%
106.115.25.157:9901       | 安徽卫视            |   0.09 Mbps | 100%
106.44.226.206:88         | CCTV11戏曲        |   7.27 Mbps |  57%
106.44.226.206:88         | CCTV1           |    5.9 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.58 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   2.47 Mbps |  34%
221.14.142.118:9003       | 山东卫视            |   6.84 Mbps |  59%
221.14.142.118:9003       | CCTV7           |   7.32 Mbps |  71%
220.187.220.178:9901      | CCTV12          |   6.51 Mbps |  39%
220.187.220.178:9901      | 湖北卫视            |   6.93 Mbps |  96%
122.114.131.154:4103      | CCTV13新闻        |   1.95 Mbps | 100%
139.214.182.66:9901       | CCTV10          |   3.14 Mbps | 100%
139.214.182.66:9901       | 怀旧剧场            |    2.6 Mbps | 100%
221.232.198.212:7777      | CCTV2           |    0.3 Mbps | 100%
221.232.198.212:7777      | 重庆卫视            |   0.26 Mbps | 100%
183.129.211.142:808       | 北京卫视            |   5.27 Mbps |  23%
183.129.211.142:808       | CCTV2财经         |    5.5 Mbps |  89%
113.200.114.168:20000     | CCTV12社会与法      |   4.39 Mbps |   5%
113.200.114.168:20000     | CCTV4           |   5.21 Mbps |  52%
101.66.199.128:9901       | CCTV2           |   1.55 Mbps | 100%
101.66.199.128:9901       | CCTV14          |   1.12 Mbps | 100%
39.164.138.145:9003       | CCTV7国防军事       |   3.93 Mbps |  59%
39.164.138.145:9003       | 卡酷动画            |   2.22 Mbps |  73%
219.139.124.61:8089       | 辽宁卫视            |   6.46 Mbps |   7%
219.139.124.61:8089       | 贵州卫视            |   8.24 Mbps |   0%
116.228.170.214:888       | CCTV12社会与法      |   0.28 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.18 Mbps | 100%
122.114.131.154:4018      | CCTV6电影         |    0.9 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   0.93 Mbps | 100%
171.8.231.185:9901        | 湖北卫视            |   0.54 Mbps | 100%
101.66.199.253:9901       | 吉林卫视            |   3.34 Mbps |   0%
101.66.199.253:9901       | CCTV9           |    6.0 Mbps |  24%
221.232.102.110:7777      | CCTV5+          |   1.58 Mbps | 100%
221.232.102.110:7777      | CCTV7           |   2.34 Mbps |   0%
112.27.235.94:8000        | 浙江卫视            |   1.32 Mbps | 100%
112.27.235.94:8000        | 江西卫视            |   0.62 Mbps | 100%
101.66.198.66:9901        | 辽宁卫视            |   2.91 Mbps | 100%
101.66.198.66:9901        | CCTV10          |   4.69 Mbps |   0%
221.232.199.222:7777      | 湖南卫视            |   0.34 Mbps | 100%
221.232.199.222:7777      | CCTV2           |   0.32 Mbps | 100%
110.72.65.46:8181         | 陕西卫视            |   5.19 Mbps |   0%
120.224.84.170:8085       | 山东卫视            |  13.46 Mbps |  87%
120.224.84.170:8085       | 贵州卫视            |   10.5 Mbps |  21%
101.66.194.121:9901       | 河北卫视            |    1.7 Mbps | 100%
101.66.194.121:9901       | 四川卫视            |   2.59 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |   0.77 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   0.78 Mbps | 100%
220.187.127.91:9901       | 辽宁卫视            |   6.44 Mbps |  76%
220.187.127.91:9901       | 旅游卫视            |   4.67 Mbps |  88%
106.46.169.202:9000       | CCTV5体育         |   5.43 Mbps |   5%
106.46.169.202:9000       | 湖北卫视            |   8.98 Mbps |  85%
27.129.145.110:4433       | 北京卫视            |   0.17 Mbps | 100%
120.198.86.186:9901       | 甘肃卫视            |   0.72 Mbps | 100%
120.198.86.186:9901       | 湖南卫视            |    0.9 Mbps | 100%
61.138.82.196:808         | CCTV13          |   9.25 Mbps |   0%
61.138.82.196:808         | 兵团卫视            |   4.48 Mbps |   0%
39.164.138.145:8899       | CCTV7国防军事       |   4.73 Mbps |   0%
39.164.138.145:8899       | 西藏卫视            |   2.44 Mbps |  47%
120.198.84.146:9901       | 宁夏卫视            |   2.53 Mbps |  43%
120.198.84.146:9901       | CCTV7           |    3.4 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   0.35 Mbps | 100%
106.115.25.96:9901        | 东方卫视            |   0.18 Mbps | 100%
106.115.25.96:9901        | CCTV9           |   0.15 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语文化         |   3.13 Mbps | 100%
1.24.39.180:808           | CCTV13新闻        |   2.36 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   1.36 Mbps | 100%
ah2.sohu.blog:8000        | 内蒙古卫视           |   1.05 Mbps | 100%
60.187.245.210:9901       | CCTV3           |   6.02 Mbps |  28%
60.187.245.210:9901       | CCTV1           |   3.49 Mbps | 100%
120.198.103.68:9901       | CCTV11          |   0.63 Mbps | 100%
120.198.103.68:9901       | CCTN            |   1.21 Mbps | 100%
122.114.131.154:4021      | CCTV1综合         |   0.09 Mbps | 100%
139.214.181.72:9901       | CETV2           |   0.84 Mbps | 100%
139.214.181.72:9901       | 广东卫视            |   0.73 Mbps | 100%
222.85.198.92:8000        | CCTV3           |   2.72 Mbps | 100%
222.85.198.92:8000        | CCTV4中文国际       |   0.73 Mbps | 100%
144.0.23.24:8085          | 14              |   7.84 Mbps |  65%
144.0.23.24:8085          | 7               |   8.73 Mbps |  75%
144.0.23.93:8085          | 14              |   9.51 Mbps |  95%
144.0.23.93:8085          | 12              |   7.24 Mbps |  22%
144.0.23.183:8085         | 12              |   2.92 Mbps | 100%
144.0.23.183:8085         | 4               |   1.23 Mbps | 100%
218.19.109.37:808         | CCTV5+体育赛事      |   9.19 Mbps |   0%
182.117.193.56:9003       | 黑龙江卫视           |   9.64 Mbps |   0%
182.117.193.56:9003       | 河南卫视            |   5.48 Mbps |  80%
171.15.151.88:9999        | CCTV10科教        |   0.08 Mbps | 100%
171.15.151.88:9999        | CCTV15音乐        |   0.12 Mbps | 100%
115.57.48.82:8888         | CCTV14少儿        |   9.02 Mbps |   0%
115.57.48.82:8888         | CCTV1综合         |   9.81 Mbps |   3%
115.57.48.183:8888        | CCTV11戏曲        |   1.64 Mbps | 100%
115.57.48.183:8888        | CCTV4中文国际       |   3.14 Mbps | 100%
1.196.157.81:999          | CCTV2           |   8.52 Mbps |  84%
1.196.157.81:999          | CCTV7           |   9.01 Mbps |  74%
106.115.27.83:9901        | CCTV12          |   0.19 Mbps | 100%
106.115.27.83:9901        | CCTV9           |   0.13 Mbps | 100%
182.117.192.170:8888      | CCTV5体育         |   9.21 Mbps |   0%
182.117.192.170:8888      | CCTV13新闻        |   8.97 Mbps |   0%
218.19.108.47:808         | CCTV5+体育赛事      |   9.92 Mbps |   0%
218.19.108.47:808         | 湖北卫视            |   8.96 Mbps |   0%
14.106.98.146:888         | 新疆卫视            |   3.07 Mbps |   0%
119.39.198.120:808        | CCTV5体育         |   4.76 Mbps |   0%
119.39.198.120:808        | 广西卫视            |   4.15 Mbps |   0%
119.39.198.167:808        | 湖南都市            |   3.88 Mbps |   0%
119.39.198.167:808        | 金鹰纪实            |    4.0 Mbps |   0%
14.155.145.198:8088       | 广东综艺            |   0.04 Mbps |   0%
14.155.145.198:8088       | 广东卫视            |   0.05 Mbps |   0%
183.21.68.12:3388         | CCTV11          |   5.99 Mbps |  58%
1.192.152.83:9901         | 内蒙古卫视           |   3.55 Mbps |  58%
1.192.152.83:9901         | 河南新闻频道          |   2.85 Mbps | 100%
222.142.185.24:9003       | 河南公共            |    9.6 Mbps |   0%
222.142.185.24:9003       | 河南卫视            |   9.07 Mbps |   0%
113.88.210.45:9898        | TVS2广东经济科教      |   5.52 Mbps |  82%
113.88.210.45:9898        | CGTN            |   4.27 Mbps |   0%
14.155.143.228:8088       | CCTV2           |   2.75 Mbps | 100%
14.155.143.228:8088       | 湖北卫视            |   5.03 Mbps |   0%
58.255.200.248:808        | 湖南卫视            |   9.53 Mbps |   0%
58.255.200.248:808        | 湖北卫视            |   8.62 Mbps |   0%
125.46.179.55:60000       | 安徽卫视            |   8.93 Mbps |  34%
125.46.179.55:60000       | CCTV12社会与法      |   9.63 Mbps |   0%
61.52.68.229:9003         | CCTV13          |   8.62 Mbps |   0%
61.52.68.229:9003         | 兵团卫视            |   8.95 Mbps |   0%

📊 综合汇总 (Summary):
101.66.194.115:9901       | 有效频道:2 | 平均: 3.42 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.96 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 4.14 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.41 Mbps
60.187.247.156:9901       | 有效频道:1 | 平均: 6.52 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.06 Mbps
1.192.153.91:9901         | 有效频道:2 | 平均: 4.89 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 3.52 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.99 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均: 7.86 Mbps
106.115.25.64:9901        | 有效频道:1 | 平均: 0.52 Mbps
221.13.232.109:1999       | 有效频道:2 | 平均: 9.39 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.38 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 4.04 Mbps
106.115.24.46:9901        | 有效频道:1 | 平均: 0.74 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 1.45 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.47 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  0.4 Mbps
221.232.198.72:7777       | 有效频道:1 | 平均: 0.09 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 1.75 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.73 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.82 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.74 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.52 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.49 Mbps
61.185.200.190:9901       | 有效频道:2 | 平均: 1.28 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 3.48 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.24 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 2.66 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 3.56 Mbps
139.214.181.150:9901      | 有效频道:1 | 平均: 1.23 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.61 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 2.77 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.55 Mbps
106.115.25.157:9901       | 有效频道:2 | 平均: 0.15 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.58 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.03 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.08 Mbps
220.187.220.178:9901      | 有效频道:2 | 平均: 6.72 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.95 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 2.87 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 0.28 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.38 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.8 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 1.33 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.08 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.35 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.23 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.92 Mbps
171.8.231.185:9901        | 有效频道:1 | 平均: 0.54 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 4.67 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.96 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.97 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均:  3.8 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 0.33 Mbps
110.72.65.46:8181         | 有效频道:1 | 平均: 5.19 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.98 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 2.15 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.78 Mbps
220.187.127.91:9901       | 有效频道:2 | 平均: 5.55 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.21 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.17 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.81 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.87 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.58 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.96 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.35 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.16 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.75 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.21 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.75 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.92 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.09 Mbps
139.214.181.72:9901       | 有效频道:2 | 平均: 0.78 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.73 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 8.29 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 8.38 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.08 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 9.19 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均: 7.56 Mbps
171.15.151.88:9999        | 有效频道:2 | 平均:  0.1 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 9.41 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.39 Mbps
1.196.157.81:999          | 有效频道:2 | 平均: 8.77 Mbps
106.115.27.83:9901        | 有效频道:2 | 平均: 0.16 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 9.09 Mbps
218.19.108.47:808         | 有效频道:2 | 平均: 9.44 Mbps
14.106.98.146:888         | 有效频道:1 | 平均: 3.07 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.46 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.94 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.04 Mbps
183.21.68.12:3388         | 有效频道:1 | 平均: 5.99 Mbps
1.192.152.83:9901         | 有效频道:2 | 平均:  3.2 Mbps
222.142.185.24:9003       | 有效频道:2 | 平均: 9.34 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 4.89 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 3.89 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 9.07 Mbps
125.46.179.55:60000       | 有效频道:2 | 平均: 9.28 Mbps
61.52.68.229:9003         | 有效频道:2 | 平均: 8.79 Mbps
