===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-20 08:03:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.195.140:9901       | CCTV8           |   2.85 Mbps | 100%
221.232.198.22:7777       | 四川卫视            |   5.84 Mbps |  27%
221.232.198.22:7777       | CCTV11          |   3.18 Mbps | 100%
221.232.198.182:7777      | CCTV6           |   2.82 Mbps | 100%
221.232.198.182:7777      | CCTV14          |   4.77 Mbps |  38%
221.232.197.192:7777      | CCTV14          |   4.63 Mbps |   0%
221.232.197.192:7777      | CCTV10          |   3.75 Mbps |   0%
183.129.211.142:808       | CCTV5           |   3.69 Mbps | 100%
221.232.199.0:7777        | CCTV6           |   7.17 Mbps |  82%
106.46.169.202:9000       | CCTV11          |   3.84 Mbps | 100%
106.46.169.202:9000       | 河南卫视            |   9.17 Mbps |  91%
39.164.138.145:9003       | 河北卫视            |   0.69 Mbps | 100%
39.164.138.145:9003       | 江苏卫视            |   0.76 Mbps | 100%
219.139.124.61:8089       | CCTV7国防军事       |   4.59 Mbps |   0%
219.139.124.61:8089       | 湖南卫视            |   7.62 Mbps |  73%
60.174.86.121:5080        | Q亳州农村           |   4.13 Mbps |   2%
60.174.86.121:5080        | Q亳州新闻           |   2.64 Mbps |   0%
221.232.199.232:7777      | 深圳卫视            |   5.53 Mbps |  51%
221.232.199.232:7777      | CCTV10          |   3.74 Mbps |   0%
221.232.199.210:7777      | CCTV10          |   4.77 Mbps |   0%
221.232.199.210:7777      | 安徽卫视            |   4.27 Mbps |   0%
122.114.131.154:4007      | CCTV13新闻        |   1.27 Mbps | 100%
1.192.12.116:9901         | 天津卫视            |   0.55 Mbps | 100%
1.192.12.116:9901         | 河南卫视            |   0.25 Mbps | 100%
101.66.199.141:9901       | CCTV9           |   1.68 Mbps | 100%
101.66.199.141:9901       | 江西卫视            |   3.55 Mbps | 100%
101.66.198.105:9901       | 浙江卫视            |   5.93 Mbps |  10%
101.66.198.105:9901       | CCTV15          |   3.77 Mbps |   0%
110.72.81.93:8181         | 上海卫视            |   8.18 Mbps |   0%
122.114.131.154:4060      | CCTV5体育         |   0.25 Mbps | 100%
171.8.138.103:9901        | 青海卫视            |   7.32 Mbps |   0%
171.8.138.103:9901        | 山东卫视            |   7.71 Mbps |   0%
221.232.196.177:7777      | CCTV6           |   4.37 Mbps |   7%
221.232.196.177:7777      | CCTV11          |   3.75 Mbps |   0%
120.198.86.186:9901       | CCTV11          |    1.6 Mbps | 100%
60.16.0.36:5757           | 沈阳新闻            |   7.95 Mbps |   0%
60.16.0.36:5757           | 辽宁导视            |   6.85 Mbps |   0%
101.95.21.250:10081       | 贵州卫视            |    1.6 Mbps |   0%
101.95.21.250:10081       | 四川卫视            |   2.97 Mbps |  48%
60.187.245.27:9901        | 北京卫视            |   5.45 Mbps |  42%
60.187.245.27:9901        | 天津卫视            |   6.47 Mbps |  95%
110.72.69.139:8181        | 江西卫视            |   3.56 Mbps |   0%
hmfs.f3322.net:3388       | 爱体育             |   4.78 Mbps |  25%
hmfs.f3322.net:3388       | CCTV10科教        |   2.85 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   1.59 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   1.69 Mbps | 100%
39.105.190.112:8009       | 湖南卫视            |   1.87 Mbps | 100%
39.105.190.112:8009       | 云南卫视            |   2.36 Mbps |  53%
111.14.186.11:5009        | 山东综艺            |   9.51 Mbps |   0%
111.14.186.11:5009        | CCTV9纪录         |   9.59 Mbps |   0%
182.150.31.44:808         | CCTV9纪录         |   2.84 Mbps | 100%
182.150.31.44:808         | CCTV15          |   0.85 Mbps | 100%
ah2.sohu.blog:8000        | 山东卫视            |   1.32 Mbps | 100%
ah2.sohu.blog:8000        | 湖北卫视            |   0.31 Mbps | 100%
110.72.71.74:8181         | DTV4牛哥          |    4.4 Mbps |  81%
110.72.71.74:8181         | 北京卫视            |   6.14 Mbps |   0%
116.228.170.214:888       | 东南卫视            |   0.67 Mbps | 100%
116.228.170.214:888       | CCTV10          |   0.08 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   0.09 Mbps | 100%
59.45.161.118:8877        | 山西卫视            |   2.95 Mbps |   0%
59.45.161.118:8877        | CCTV8           |   4.99 Mbps |   0%
123.149.40.235:9901       | CCTV6           |   2.07 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   1.41 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |   1.29 Mbps | 100%
171.8.192.189:9901        | CCTV6           |   3.66 Mbps |   0%
171.8.192.189:9901        | CCTV14          |   3.12 Mbps | 100%
123.149.163.165:9901      | CCTV7           |    4.5 Mbps |  27%
123.149.163.165:9901      | 山东卫视            |   3.88 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |   8.06 Mbps |  63%
221.14.142.118:8000       | CCTV10科教        |   7.49 Mbps |  92%
220.187.220.173:9901      | CCTV7           |   5.45 Mbps |  89%
220.187.220.173:9901      | 深圳卫视            |   2.39 Mbps |   0%
120.198.103.68:9901       | CETV1           |   0.66 Mbps | 100%
120.198.103.68:9901       | 劲爆体育            |   0.66 Mbps | 100%
124.88.238.50:81          | CCTV1           |   3.76 Mbps |   0%
124.88.238.50:81          | CCTV1综合         |    3.8 Mbps |   0%
221.232.199.40:7777       | CCTV17          |   4.21 Mbps |   0%
221.232.199.40:7777       | 深圳卫视            |   4.12 Mbps |   0%
101.66.198.242:9901       | 陕西卫视            |   2.26 Mbps |   0%
101.66.198.242:9901       | 北京卫视            |   1.55 Mbps | 100%
123.149.42.158:9901       | 天津卫视            |   4.11 Mbps |   0%
123.149.42.158:9901       | CCTV14          |    1.8 Mbps | 100%
139.208.188.42:9901       | 吉林卫视            |   1.22 Mbps | 100%
139.208.188.42:9901       | 浙江卫视            |   0.94 Mbps | 100%
218.19.109.239:808        | CCTV2财经         |   8.62 Mbps |   0%
144.0.23.40:8085          | 24              |   9.53 Mbps |  97%
144.0.23.40:8085          | 12              |   6.67 Mbps |  19%
144.0.23.20:8085          | 14              |   5.24 Mbps |   0%
144.0.23.20:8085          | 9               |   7.74 Mbps |  92%
144.0.23.34:8085          | 14              |   2.83 Mbps | 100%
144.0.23.34:8085          | 11              |   0.66 Mbps |  98%
222.142.187.223:8888      | 天津卫视            |   9.15 Mbps |  94%
171.38.149.251:8082       | 灵山综合频道          |   8.22 Mbps |   0%
171.38.149.251:8082       | 广东南方卫视          |    3.0 Mbps |  16%
106.115.26.100:9901       | CCTV14          |   0.75 Mbps | 100%
106.115.26.100:9901       | 辽宁卫视            |   0.67 Mbps | 100%
14.106.99.98:888          | CCTV2财经         |   9.48 Mbps |  95%
14.106.99.98:888          | CCTV4中文国际       |   3.43 Mbps |   0%
1.196.157.190:999         | CCTV4           |   7.29 Mbps |  73%
1.196.157.190:999         | CCTV2           |   6.11 Mbps |  24%
106.115.27.125:9901       | 江西卫视            |   0.94 Mbps | 100%
106.115.27.125:9901       | 山东卫视            |   0.81 Mbps | 100%
125.46.177.6:60000        | CCTV5体育         |   7.72 Mbps |  45%
125.46.177.6:60000        | 河南卫视            |   8.44 Mbps |   0%
218.19.108.36:808         | CCTV5+体育赛事      |   8.58 Mbps |   0%
218.19.108.36:808         | CCTV1综合         |   5.84 Mbps |   0%
14.155.147.86:8088        | 广东综艺            |   0.04 Mbps | 100%
14.155.147.86:8088        | 南方卫视            |   0.17 Mbps | 100%
14.155.147.249:8088       | 江西卫视            |   0.05 Mbps |   0%
14.155.147.249:8088       | CCTV8           |   0.04 Mbps |   0%
119.39.198.4:808          | 东南卫视            |   2.98 Mbps |  40%
119.39.198.4:808          | 金鹰卡通            |   7.37 Mbps |  85%
119.39.198.81:808         | CCTV5体育         |   4.46 Mbps |   0%
119.39.198.81:808         | 天津卫视            |   3.68 Mbps |   0%
1.192.153.137:9901        | 北京卫视            |   7.09 Mbps |   0%
1.192.153.137:9901        | 山西卫视            |    8.2 Mbps |  99%
42.237.165.62:9003        | CCTV11          |   8.47 Mbps |   0%
42.237.165.62:9003        | CCTV3           |   8.88 Mbps |   0%
123.14.85.197:8888        | 四川卫视            |   3.58 Mbps | 100%
123.14.85.197:8888        | CCTV5           |   0.75 Mbps | 100%
125.44.165.47:8888        | CCTV14少儿        |   6.59 Mbps |  12%
125.44.165.47:8888        | CCTV1综合         |   9.52 Mbps |  80%
113.88.211.190:9898       | 广东卫视            |   7.78 Mbps |   0%
113.88.211.190:9898       | 宁夏卫视            |   4.16 Mbps |   0%
42.49.176.185:808         | 金鹰卡通            |   7.82 Mbps |   0%
42.49.176.185:808         | 北京卫视            |  10.64 Mbps |  85%
58.255.200.32:808         | CCTV9纪录         |   8.73 Mbps |  91%
58.255.200.32:808         | CCTV16奥林匹克      |   7.31 Mbps |   0%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 5.75 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.95 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.53 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.45 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 3.72 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 1.81 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.56 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 2.44 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.47 Mbps
220.187.220.204:9901      | 有效频道:2 | 平均: 4.63 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  3.3 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均: 4.46 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  7.9 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 4.17 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.02 Mbps
61.185.200.34:9901        | 有效频道:2 | 平均: 1.89 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.22 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 0.82 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 4.25 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 0.17 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 3.87 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均:  0.6 Mbps
61.138.82.196:808         | 有效频道:1 | 平均: 0.18 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.16 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.53 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.62 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.45 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均:  6.3 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.54 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.94 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 0.29 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.75 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.95 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.1 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均: 2.87 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.27 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 5.32 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 4.51 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 3.79 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 4.19 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 3.69 Mbps
221.232.199.0:7777        | 有效频道:1 | 平均: 7.17 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  6.5 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.72 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.11 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.38 Mbps
221.232.199.232:7777      | 有效频道:2 | 平均: 4.63 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 4.52 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.27 Mbps
1.192.12.116:9901         | 有效频道:2 | 平均:  0.4 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 2.61 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 4.85 Mbps
110.72.81.93:8181         | 有效频道:1 | 平均: 8.18 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.25 Mbps
171.8.138.103:9901        | 有效频道:2 | 平均: 7.52 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 4.06 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均:  1.6 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.4 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 2.29 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 5.96 Mbps
110.72.69.139:8181        | 有效频道:1 | 平均: 3.56 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.82 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.64 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.12 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.55 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.84 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.82 Mbps
110.72.71.74:8181         | 有效频道:2 | 平均: 5.27 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.09 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.97 Mbps
123.149.40.235:9901       | 有效频道:1 | 平均: 2.07 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.35 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 3.39 Mbps
123.149.163.165:9901      | 有效频道:2 | 平均: 4.19 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.78 Mbps
220.187.220.173:9901      | 有效频道:2 | 平均: 3.92 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.66 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.78 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 4.17 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均:  1.9 Mbps
123.149.42.158:9901       | 有效频道:2 | 平均: 2.96 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 1.08 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 8.62 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均:  8.1 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 6.49 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.75 Mbps
222.142.187.223:8888      | 有效频道:1 | 平均: 9.15 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 5.61 Mbps
106.115.26.100:9901       | 有效频道:2 | 平均: 0.71 Mbps
14.106.99.98:888          | 有效频道:2 | 平均: 6.46 Mbps
1.196.157.190:999         | 有效频道:2 | 平均:  6.7 Mbps
106.115.27.125:9901       | 有效频道:2 | 平均: 0.88 Mbps
125.46.177.6:60000        | 有效频道:2 | 平均: 8.08 Mbps
218.19.108.36:808         | 有效频道:2 | 平均: 7.21 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均: 0.11 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.04 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 5.17 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.07 Mbps
1.192.153.137:9901        | 有效频道:2 | 平均: 7.64 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 8.68 Mbps
123.14.85.197:8888        | 有效频道:2 | 平均: 2.17 Mbps
125.44.165.47:8888        | 有效频道:2 | 平均: 8.05 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 5.97 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.23 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 8.02 Mbps
