===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 17:50:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.200.114.168:20000     | 广东卫视            |   3.44 Mbps |   0%
113.200.114.168:20000     | 江苏卫视            |   3.61 Mbps |   0%
111.14.222.117:3333       | 金鹰卡通            |   8.68 Mbps |  12%
111.14.222.117:3333       | 山西卫视            |   4.21 Mbps |  80%
183.237.71.182:40000      | 江西卫视            |   5.88 Mbps |   7%
183.237.71.182:40000      | 辽宁卫视            |    5.0 Mbps |   0%
39.164.138.145:9003       | 海南卫视            |    2.7 Mbps |  36%
39.164.138.145:9003       | CCTV5+体育赛事      |   2.16 Mbps | 100%
144.0.23.230:8085         | 13              |   9.57 Mbps |  84%
144.0.23.230:8085         | 7               |   7.26 Mbps |  66%
122.114.131.154:4021      | CCTV14少儿        |   1.39 Mbps | 100%
122.114.131.154:4021      | 贵州卫视            |   1.12 Mbps | 100%
1.24.39.180:808           | CCTV13新闻        |   6.53 Mbps |   0%
1.24.39.180:808           | CCTV8电视剧        |   9.53 Mbps |  66%
39.164.138.145:8899       | CCTV5+          |   1.82 Mbps | 100%
39.164.138.145:8899       | 国学频道            |   1.02 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   1.75 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.71 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.26 Mbps | 100%
221.14.142.118:9003       | 湖北卫视            |   7.91 Mbps |  65%
221.14.142.118:9003       | 天津卫视            |   5.26 Mbps |  21%
144.0.23.80:8085          | 14              |   3.13 Mbps | 100%
144.0.23.80:8085          | 22              |   1.43 Mbps | 100%
223.95.198.3:8000         | 云南卫视            |   0.61 Mbps | 100%
223.95.198.3:8000         | 天津卫视            |   0.76 Mbps | 100%
218.19.108.122:808        | CCTV2财经         |   4.47 Mbps |  87%
106.115.27.92:9901        | 河北都市            |   1.98 Mbps | 100%
125.44.166.7:8888         | CCTV7国防军事       |   9.48 Mbps |  92%
125.44.166.7:8888         | 河南卫视            |   9.26 Mbps |  87%
218.19.109.209:808        | 山东卫视            |   0.75 Mbps | 100%
14.106.98.104:888         | 宁夏卫视            |   3.98 Mbps |   0%
14.106.98.104:888         | 黑龙江卫视           |   3.99 Mbps |   0%
1.196.157.149:999         | CCTV5           |   9.49 Mbps |  96%
1.196.157.149:999         | CCTV4           |   8.67 Mbps |  87%
101.66.195.42:9901        | CCTV13          |   5.08 Mbps |   0%
101.66.195.42:9901        | 陕西卫视            |   2.98 Mbps |   0%
182.117.193.56:9003       | 安徽卫视            |   8.48 Mbps |   0%
182.117.193.56:9003       | 辽宁卫视            |    8.7 Mbps |   0%
210.76.37.96:1234         | 嘉佳卡通            |    4.0 Mbps |  73%
210.76.37.96:1234         | CCTV10科教        |   5.01 Mbps |   0%
219.156.53.123:8082       | CCTVNEWS        |   8.73 Mbps |   0%
219.156.53.123:8082       | 河南卫视            |   8.93 Mbps |  90%
183.21.68.220:3388        | 广东珠江            |   2.06 Mbps | 100%
183.21.68.220:3388        | CCTV5           |   1.19 Mbps | 100%
221.232.199.15:7777       | 广东卫视            |   5.17 Mbps |  21%
221.232.199.15:7777       | 黑龙江卫视           |   4.29 Mbps |  13%
221.232.199.52:7777       | CCTV14          |   1.04 Mbps | 100%
221.232.199.52:7777       | CCTV5+          |   1.39 Mbps | 100%
221.232.199.200:7777      | CCTV6           |   0.36 Mbps | 100%
101.66.198.126:9901       | 杭州影视            |    5.1 Mbps |  46%
101.66.198.126:9901       | 重庆卫视            |   2.95 Mbps | 100%
221.232.196.199:7777      | CCTV10          |   3.67 Mbps |   0%
221.232.196.199:7777      | CGTN            |   4.13 Mbps |  12%
221.232.198.46:7777       | 江苏卫视            |   6.79 Mbps |  58%
221.232.198.46:7777       | 河南卫视            |   1.81 Mbps | 100%
221.232.198.39:7777       | CCTV3           |   3.68 Mbps | 100%
221.232.198.5:7777        | CCTV12          |    4.0 Mbps |   5%
221.232.198.5:7777        | CCTV5+          |   4.47 Mbps |  24%
221.232.198.52:7777       | 贵州卫视            |   7.03 Mbps |  91%
125.46.176.123:60000      | 安徽卫视            |   9.76 Mbps | 100%
125.46.176.123:60000      | 河南卫视            |    8.2 Mbps |   0%
119.39.198.94:808         | 安徽卫视            |   2.59 Mbps |  29%
119.39.198.94:808         | CCTV7国防军事       |   3.05 Mbps |   0%
119.39.198.126:808        | 江苏卫视            |   3.87 Mbps |   0%
119.39.198.126:808        | CCTV10科教        |   2.72 Mbps |   0%
139.214.178.112:9901      | 武术世界            |   0.84 Mbps | 100%
221.232.197.142:7777      | 广东卫视            |   1.58 Mbps | 100%
221.232.197.142:7777      | CCTV11          |   4.14 Mbps |  35%
221.232.197.181:7777      | CCTV12          |   3.46 Mbps | 100%
221.232.197.181:7777      | 广东卫视            |    5.4 Mbps |  77%
221.232.197.243:7777      | CCTV5+          |   0.82 Mbps | 100%
221.232.197.243:7777      | 重庆卫视            |   6.89 Mbps |  88%
221.232.197.235:7777      | 浙江卫视            |   3.53 Mbps | 100%
221.232.197.235:7777      | 广东卫视            |   5.85 Mbps |  98%
221.232.197.247:7777      | 江西卫视            |   4.77 Mbps |   8%
221.232.197.247:7777      | CCTV13          |   4.75 Mbps |  40%
101.66.199.80:9901        | 浙江新闻            |   6.41 Mbps |  85%
101.66.199.80:9901        | 黑龙江卫视           |   1.03 Mbps | 100%
101.66.199.121:9901       | 浙江卫视            |   5.08 Mbps |   0%
101.66.199.121:9901       | 河北卫视            |   4.17 Mbps |   0%
101.66.199.215:9901       | 浙江卫视            |   0.99 Mbps | 100%
101.66.199.215:9901       | CCTV6           |   0.63 Mbps | 100%
123.14.89.52:8888         | 河南卫视            |    3.5 Mbps | 100%
123.14.89.52:8888         | 山东卫视            |   0.61 Mbps | 100%
58.255.200.68:808         | CCTV17农业农村      |   8.42 Mbps |   0%
58.255.200.68:808         | 嘉佳卡通            |   8.17 Mbps |   0%
113.88.211.197:9898       | CCTV9           |   9.69 Mbps | 100%
113.88.211.197:9898       | IPTV少儿动画        |   3.57 Mbps |   0%
27.41.245.13:808          | 汕头综合            |   1.29 Mbps |  73%
27.41.245.13:808          | 翡翠台             |   2.64 Mbps |   5%
42.231.62.234:9901        | 甘肃卫视            |   2.25 Mbps | 100%
42.231.62.234:9901        | 天津卫视            |   2.34 Mbps |   0%
42.231.63.25:9901         | 海南卫视            |   0.38 Mbps | 100%
42.231.63.25:9901         | 四川卫视            |   1.04 Mbps | 100%
14.154.206.181:8088       | 广东珠江            |   0.36 Mbps | 100%
14.154.206.181:8088       | CCTV7国防军事       |   0.17 Mbps | 100%
101.66.194.126:9901       | 贵州卫视            |   2.23 Mbps | 100%
101.66.194.126:9901       | 杭州影视            |   0.88 Mbps | 100%
101.66.194.206:9901       | 浙江新闻            |   6.66 Mbps |  50%
139.214.177.229:9901      | 怀旧剧场            |    3.8 Mbps | 100%
139.214.177.229:9901      | CCTV1           |   3.81 Mbps | 100%
42.231.30.246:9901        | 江苏卫视            |   2.17 Mbps | 100%
42.231.30.246:9901        | CCTV8           |   1.02 Mbps | 100%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.37 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.75 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.58 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.13 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.75 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.23 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 5.42 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.77 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.01 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.65 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.25 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.47 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.98 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.05 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  6.1 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.34 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.91 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.43 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.96 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.17 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.99 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.37 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.66 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 4.49 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.25 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 6.39 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.42 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.42 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.7 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.48 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.64 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.72 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.27 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  1.2 Mbps
221.13.232.169:1999       | 有效频道:2 | 平均: 9.09 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.36 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.52 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.45 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.44 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.43 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.41 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.25 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.03 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.42 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.75 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.48 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.58 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.28 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.69 Mbps
218.19.108.122:808        | 有效频道:1 | 平均: 4.47 Mbps
106.115.27.92:9901        | 有效频道:1 | 平均: 1.98 Mbps
125.44.166.7:8888         | 有效频道:2 | 平均: 9.37 Mbps
218.19.109.209:808        | 有效频道:1 | 平均: 0.75 Mbps
14.106.98.104:888         | 有效频道:2 | 平均: 3.99 Mbps
1.196.157.149:999         | 有效频道:2 | 平均: 9.08 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 4.03 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均: 8.59 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均:  4.5 Mbps
219.156.53.123:8082       | 有效频道:2 | 平均: 8.83 Mbps
183.21.68.220:3388        | 有效频道:2 | 平均: 1.62 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 4.73 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 1.21 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 0.36 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 4.03 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均:  3.9 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均:  4.3 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 3.68 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 4.23 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 7.03 Mbps
125.46.176.123:60000      | 有效频道:2 | 平均: 8.98 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 2.82 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.29 Mbps
139.214.178.112:9901      | 有效频道:1 | 平均: 0.84 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 2.86 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 4.43 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 3.85 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.69 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 4.76 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 3.72 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 4.62 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 0.81 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.06 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 8.29 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均: 6.63 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 1.97 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 2.29 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 0.71 Mbps
14.154.206.181:8088       | 有效频道:2 | 平均: 0.27 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 1.55 Mbps
101.66.194.206:9901       | 有效频道:1 | 平均: 6.66 Mbps
139.214.177.229:9901      | 有效频道:2 | 平均:  3.8 Mbps
42.231.30.246:9901        | 有效频道:2 | 平均: 1.59 Mbps
