===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-19 21:22:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.85.50.140:6070        | 陕西卫视            |   9.46 Mbps |   0%
222.85.50.140:6070        | CCTV13          |   9.63 Mbps |   0%
221.13.234.244:9901       | CCTV13          |   3.57 Mbps | 100%
221.13.234.244:9901       | CCTV12          |   2.26 Mbps | 100%
14.106.98.139:888         | CCTV2           |   9.55 Mbps |   0%
221.13.232.47:1999        | 山东卫视            |   9.76 Mbps |   0%
221.13.232.47:1999        | 四川卫视            |   9.87 Mbps |   4%
221.13.232.114:1999       | CCTV11          |  10.28 Mbps |   9%
221.13.232.114:1999       | CCTV3           |   7.19 Mbps |  88%
222.142.184.212:8888      | CCTV9纪录         |   9.99 Mbps |   7%
222.142.184.212:8888      | CCTV10科教        |  10.77 Mbps |  34%
1.192.153.44:9901         | CCTV11          |   0.77 Mbps | 100%
1.192.153.44:9901         | 四川卫视            |   0.73 Mbps | 100%
144.0.23.89:8085          | 5               |   3.04 Mbps | 100%
144.0.23.89:8085          | 1               |   0.84 Mbps | 100%
144.0.23.195:8085         | 17              |  10.58 Mbps |  29%
144.0.23.195:8085         | 14              |   9.66 Mbps |   0%
144.0.23.254:8085         | 15              |  10.51 Mbps |   0%
144.0.23.254:8085         | 22              |   7.08 Mbps |  71%
123.14.83.47:8888         | 湖北卫视            |   2.45 Mbps | 100%
123.14.83.47:8888         | CCTV6           |   1.72 Mbps | 100%
218.19.109.37:808         | CCTV4中文国际       |  11.27 Mbps |  33%
218.19.109.37:808         | 山东卫视            |   12.2 Mbps |  72%
123.149.40.62:9901        | 山西卫视            |   3.93 Mbps | 100%
123.149.40.62:9901        | CCTV1           |   3.42 Mbps | 100%
123.149.41.183:9901       | CCTV13          |   2.12 Mbps | 100%
119.39.198.234:808        | 北京卫视            |   5.18 Mbps |  81%
119.39.198.234:808        | 金鹰卡通            |  10.59 Mbps |  10%
119.39.198.233:808        | 湖南经视            |   5.51 Mbps |  69%
119.39.198.233:808        | 湖南电影            |   5.64 Mbps |  95%
1.192.152.144:9901        | 河南卫视            |   5.56 Mbps |   0%
1.192.152.144:9901        | 安徽卫视            |   8.76 Mbps |  10%
125.46.179.96:60000       | 山东卫视            |   9.96 Mbps |   2%
125.46.179.96:60000       | 北京卫视            |   9.98 Mbps |   4%
14.155.147.161:8088       | CCTV13          |   0.07 Mbps |  95%
14.155.147.161:8088       | CCTV4           |   0.07 Mbps |  96%
58.255.201.15:808         | 黑龙江卫视           |   9.57 Mbps |   1%
123.149.43.38:9901        | 民生频道            |   3.76 Mbps |   0%
123.149.43.38:9901        | 新疆卫视            |   2.76 Mbps | 100%
14.155.143.128:8088       | CCTV1           |   0.09 Mbps | 100%
14.155.143.128:8088       | 广东卫视            |   0.09 Mbps | 100%
14.155.143.188:8088       | CCTV3           |   0.12 Mbps | 100%
14.155.143.188:8088       | 深圳电视剧           |   0.09 Mbps | 100%
42.237.158.112:8888       | 辽宁卫视            |   4.12 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 0.99 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.71 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 7.25 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均:  1.7 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 3.87 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.36 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.5 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.16 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  9.2 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.12 Mbps
120.198.84.146:9901       | 有效频道:1 | 平均: 4.49 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.89 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.96 Mbps
60.187.244.148:9901       | 有效频道:2 | 平均: 6.54 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.72 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.93 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.44 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.12 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.68 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.94 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 6.92 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.87 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.77 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 5.49 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.05 Mbps
220.187.222.240:9901      | 有效频道:1 | 平均: 3.87 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.93 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.79 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.59 Mbps
125.43.247.13:85          | 有效频道:2 | 平均: 2.12 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.27 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.46 Mbps
221.232.199.80:7777       | 有效频道:2 | 平均: 1.68 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 4.91 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均: 2.73 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.15 Mbps
221.13.235.34:9901        | 有效频道:2 | 平均: 2.12 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.65 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 3.98 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 1.78 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均: 5.07 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.99 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.88 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均:  3.5 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.08 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.01 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.52 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.09 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均: 7.85 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.11 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.74 Mbps
110.72.102.79:8181        | 有效频道:2 | 平均: 5.38 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.31 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 6.27 Mbps
110.72.71.52:8181         | 有效频道:1 | 平均: 5.34 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 0.07 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 6.54 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.57 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 6.17 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  8.3 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 9.03 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 4.05 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.12 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.21 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.09 Mbps
221.232.199.216:7777      | 有效频道:2 | 平均: 4.48 Mbps
221.232.197.166:7777      | 有效频道:1 | 平均: 7.49 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  5.1 Mbps
61.182.89.14:808          | 有效频道:1 | 平均:  9.8 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.73 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.63 Mbps
125.43.252.48:85          | 有效频道:2 | 平均:  2.1 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.81 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.82 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.73 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 7.89 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 3.29 Mbps
1.196.157.161:999         | 有效频道:2 | 平均: 9.56 Mbps
171.15.150.248:9999       | 有效频道:2 | 平均: 0.58 Mbps
106.115.25.11:9901        | 有效频道:2 | 平均: 0.72 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 9.55 Mbps
221.13.234.244:9901       | 有效频道:2 | 平均: 2.92 Mbps
14.106.98.139:888         | 有效频道:1 | 平均: 9.55 Mbps
221.13.232.47:1999        | 有效频道:2 | 平均: 9.81 Mbps
221.13.232.114:1999       | 有效频道:2 | 平均: 8.73 Mbps
222.142.184.212:8888      | 有效频道:2 | 平均:10.38 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 0.75 Mbps
144.0.23.89:8085          | 有效频道:2 | 平均: 1.94 Mbps
144.0.23.195:8085         | 有效频道:2 | 平均:10.12 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均: 8.79 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.08 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:11.73 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 3.67 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 2.12 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 7.88 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 5.57 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 7.16 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.97 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.07 Mbps
58.255.201.15:808         | 有效频道:1 | 平均: 9.57 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 3.26 Mbps
14.155.143.128:8088       | 有效频道:2 | 平均: 0.09 Mbps
14.155.143.188:8088       | 有效频道:2 | 平均:  0.1 Mbps
42.237.158.112:8888       | 有效频道:1 | 平均: 4.12 Mbps
