===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-21 12:02:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4000      | CCTV5+          |    1.3 Mbps | 100%
144.0.23.80:8085          | 18              |    2.8 Mbps | 100%
144.0.23.80:8085          | 20              |   0.81 Mbps | 100%
125.44.166.249:8888       | CCTV1综合         |   8.92 Mbps |  89%
125.44.166.249:8888       | 东方卫视            |   9.17 Mbps |  97%
221.14.142.118:9003       | 河南卫视            |   5.26 Mbps |   0%
221.14.142.118:9003       | CCTV5           |   3.56 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |   0.46 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   0.89 Mbps | 100%
221.13.232.45:1999        | CCTV12          |    9.4 Mbps |  99%
221.13.232.45:1999        | CCTV10          |   9.33 Mbps |  97%
221.13.232.110:1999       | CCTV7           |   9.43 Mbps | 100%
221.13.232.110:1999       | CCTV1           |    9.4 Mbps |  99%
221.13.232.164:1999       | CCTV13          |   9.38 Mbps |  98%
221.13.232.164:1999       | 湖南卫视            |   9.68 Mbps |  92%
218.19.108.122:808        | 山东卫视            |   8.86 Mbps |  60%
218.19.108.122:808        | 湖北卫视            |  10.38 Mbps |  98%
171.15.151.6:9999         | CCTV7国防军事       |   0.11 Mbps | 100%
171.15.151.6:9999         | CCTV10科教        |   0.37 Mbps | 100%
221.232.100.150:7777      | CCTV14          |   2.55 Mbps | 100%
221.232.100.150:7777      | 湖南卫视            |   0.56 Mbps | 100%
1.196.157.141:999         | CCTV8           |   7.77 Mbps |  80%
1.196.157.141:999         | CCTV1           |   8.29 Mbps |  88%
106.115.27.232:9901       | 吉林卫视            |   1.94 Mbps | 100%
14.106.98.221:888         | CCTV7           |   3.85 Mbps |   0%
14.106.98.221:888         | 新疆卫视            |   4.13 Mbps |   5%
221.232.199.50:7777       | CCTV7           |   0.33 Mbps | 100%
221.232.199.30:7777       | 贵州卫视            |   3.74 Mbps |   0%
221.232.199.30:7777       | 江西卫视            |   3.81 Mbps |   0%
221.232.199.123:7777      | 贵州卫视            |    5.8 Mbps |  75%
221.232.199.187:7777      | CCTV14          |   3.66 Mbps |   0%
221.232.199.187:7777      | 贵州卫视            |   3.99 Mbps |   0%
221.232.199.228:7777      | 广东卫视            |   7.57 Mbps |  91%
101.66.198.83:9901        | 山西卫视            |   2.08 Mbps |  86%
101.66.198.83:9901        | 东南卫视            |   0.42 Mbps | 100%
101.66.198.32:9901        | 广东卫视            |   3.73 Mbps | 100%
101.66.198.32:9901        | 东南卫视            |   3.56 Mbps | 100%
125.46.179.42:60000       | CCTV1综合         |   9.67 Mbps |  96%
125.46.179.42:60000       | 河南卫视            |   9.05 Mbps |  96%
221.232.196.173:7777      | CCTV2           |   0.26 Mbps | 100%
221.232.196.173:7777      | 广东卫视            |   2.18 Mbps | 100%
221.232.198.79:7777       | 浙江卫视            |   3.81 Mbps |   0%
221.232.198.79:7777       | 北京卫视            |   4.62 Mbps |  32%
221.232.198.11:7777       | 黑龙江卫视           |   4.38 Mbps |   0%
221.232.198.11:7777       | 湖北卫视            |   4.09 Mbps |   0%
221.232.198.205:7777      | 广东卫视            |   3.34 Mbps | 100%
221.232.198.205:7777      | 天津卫视            |   2.62 Mbps | 100%
106.115.26.18:9901        | 天津卫视            |   1.87 Mbps | 100%
210.76.37.252:1234        | 山东教育            |    2.8 Mbps |   7%
119.39.198.11:808         | 北京卫视            |   3.61 Mbps |   0%
119.39.198.11:808         | CCTV11戏曲        |   2.99 Mbps |   0%
119.39.198.225:808        | CCTV3综艺         |   3.16 Mbps |  20%
119.39.198.225:808        | CCTV9纪录         |   3.05 Mbps |   0%
218.19.109.209:808        | CCTV1综合         |   3.88 Mbps |  24%
218.19.109.209:808        | 北京卫视            |  11.13 Mbps | 100%
58.255.201.173:808        | 河北卫视            |   7.81 Mbps |  91%
58.255.201.173:808        | CCTV2           |   9.14 Mbps |  82%
27.41.244.124:808         | 凤凰中文            |   5.74 Mbps |   0%
27.41.244.124:808         | 汕头综合            |   5.02 Mbps |   9%
139.214.178.164:9901      | CCTV3           |    3.6 Mbps | 100%
221.232.197.105:7777      | 山东卫视            |   2.09 Mbps | 100%
221.232.197.105:7777      | CCTV7           |   1.01 Mbps |   0%
221.232.197.212:7777      | 东南卫视            |   2.25 Mbps | 100%
221.232.197.212:7777      | CCTV5+          |   0.65 Mbps | 100%
221.232.197.191:7777      | 东南卫视            |   0.64 Mbps | 100%
221.232.197.191:7777      | 贵州卫视            |   2.07 Mbps | 100%
101.66.199.143:9901       | CCTV12          |   0.94 Mbps | 100%
101.66.199.143:9901       | CCTV10          |   0.38 Mbps | 100%
125.42.122.135:5566       | 江苏卫视            |   8.37 Mbps |   0%
125.42.122.135:5566       | CCTV4           |   9.47 Mbps |  96%
123.14.89.52:8888         | 北京卫视            |   0.27 Mbps | 100%
123.14.89.52:8888         | CCTV11          |   3.98 Mbps | 100%
14.155.136.205:8088       | CCTV5+体育赛事      |   0.04 Mbps |   0%
14.155.136.205:8088       | 深圳少儿            |   0.04 Mbps |  65%
42.231.63.25:9901         | 内蒙古卫视           |   0.18 Mbps | 100%
42.231.63.25:9901         | 江西卫视            |   0.94 Mbps | 100%
42.231.63.229:9901        | CCTV4           |   1.38 Mbps | 100%
42.231.63.229:9901        | 云南卫视            |   2.91 Mbps | 100%
113.88.210.41:9898        | CCTV4中文国际       |   4.02 Mbps |   0%
113.88.210.41:9898        | 海南卫视            |   4.03 Mbps |   0%
112.255.146.89:8083       | QTV2            |   4.86 Mbps |   0%
112.255.146.89:8083       | CCTV6           |   8.73 Mbps |  77%
183.21.68.6:3388          | CCTV6           |   5.26 Mbps |  35%
183.21.68.6:3388          | 经典电影            |   2.31 Mbps |   0%
42.237.158.88:8888        | 河南法治            |   1.57 Mbps | 100%
42.237.158.88:8888        | 卡酷少儿            |   2.15 Mbps | 100%
139.214.177.229:9901      | CCTV1           |   0.98 Mbps | 100%
42.231.30.103:9901        | 东方卫视            |   1.61 Mbps | 100%
42.231.30.103:9901        | CCTV3           |    1.1 Mbps | 100%
61.52.81.192:8888         | CCTV15          |   9.52 Mbps |  96%
61.52.81.192:8888         | 河南新农村           |   9.71 Mbps |  91%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.39 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.7 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.76 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.5 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.31 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.48 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.06 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 3.66 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.91 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.49 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.95 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.12 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.31 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.98 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.26 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.84 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  3.5 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.43 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.96 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.87 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.55 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.53 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.61 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.35 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.07 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.2 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.54 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 5.44 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.12 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.16 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.21 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.93 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.71 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 4.56 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 0.06 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.49 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.57 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.26 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.67 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.36 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.75 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.11 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.47 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  1.8 Mbps
125.44.166.249:8888       | 有效频道:2 | 平均: 9.04 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.41 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.68 Mbps
221.13.232.45:1999        | 有效频道:2 | 平均: 9.37 Mbps
221.13.232.110:1999       | 有效频道:2 | 平均: 9.41 Mbps
221.13.232.164:1999       | 有效频道:2 | 平均: 9.53 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 9.62 Mbps
171.15.151.6:9999         | 有效频道:2 | 平均: 0.24 Mbps
221.232.100.150:7777      | 有效频道:2 | 平均: 1.55 Mbps
1.196.157.141:999         | 有效频道:2 | 平均: 8.03 Mbps
106.115.27.232:9901       | 有效频道:1 | 平均: 1.94 Mbps
14.106.98.221:888         | 有效频道:2 | 平均: 3.99 Mbps
221.232.199.50:7777       | 有效频道:1 | 平均: 0.33 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 3.78 Mbps
221.232.199.123:7777      | 有效频道:1 | 平均:  5.8 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 3.83 Mbps
221.232.199.228:7777      | 有效频道:1 | 平均: 7.57 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 1.25 Mbps
101.66.198.32:9901        | 有效频道:2 | 平均: 3.65 Mbps
125.46.179.42:60000       | 有效频道:2 | 平均: 9.36 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 1.22 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 4.21 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 4.23 Mbps
221.232.198.205:7777      | 有效频道:2 | 平均: 2.98 Mbps
106.115.26.18:9901        | 有效频道:1 | 平均: 1.87 Mbps
210.76.37.252:1234        | 有效频道:1 | 平均:  2.8 Mbps
119.39.198.11:808         | 有效频道:2 | 平均:  3.3 Mbps
119.39.198.225:808        | 有效频道:2 | 平均:  3.1 Mbps
218.19.109.209:808        | 有效频道:2 | 平均: 7.51 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 8.47 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 5.38 Mbps
139.214.178.164:9901      | 有效频道:1 | 平均:  3.6 Mbps
221.232.197.105:7777      | 有效频道:2 | 平均: 1.55 Mbps
221.232.197.212:7777      | 有效频道:2 | 平均: 1.45 Mbps
221.232.197.191:7777      | 有效频道:2 | 平均: 1.35 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均: 0.66 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均: 8.92 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.12 Mbps
14.155.136.205:8088       | 有效频道:2 | 平均: 0.04 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 0.56 Mbps
42.231.63.229:9901        | 有效频道:2 | 平均: 2.15 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均: 4.03 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 6.79 Mbps
183.21.68.6:3388          | 有效频道:2 | 平均: 3.79 Mbps
42.237.158.88:8888        | 有效频道:2 | 平均: 1.86 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 0.98 Mbps
42.231.30.103:9901        | 有效频道:2 | 平均: 1.35 Mbps
61.52.81.192:8888         | 有效频道:2 | 平均: 9.62 Mbps
