===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-15 14:15:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.77.33.98:44330        | 广东新闻            |   1.32 Mbps | 100%
116.77.33.98:44330        | CCTV10          |   0.75 Mbps | 100%
60.187.244.144:9901       | 北京卫视            |   1.53 Mbps | 100%
60.187.244.144:9901       | 吉林卫视            |   3.79 Mbps |  15%
120.238.88.141:9901       | 兵器科技            |   7.27 Mbps |   0%
120.238.88.141:9901       | 东南卫视            |   8.05 Mbps |  94%
122.114.131.154:4000      | CCTV6电影         |   1.75 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |   1.51 Mbps | 100%
219.139.124.61:8089       | CCTV4中文国际       |   9.61 Mbps |  67%
219.139.124.61:8089       | 江苏卫视            |   9.22 Mbps |  78%
221.13.233.197:9901       | CCTV13          |   3.66 Mbps | 100%
221.13.233.197:9901       | CCTV5           |   1.21 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.16 Mbps |   1%
60.174.86.121:5080        | Q亳州农村           |   1.94 Mbps |  36%
139.214.181.27:9901       | 四川卫视            |   2.73 Mbps | 100%
122.114.131.154:4060      | CCTV11          |   0.44 Mbps | 100%
122.114.131.154:4060      | CCTV15音乐        |   0.24 Mbps | 100%
120.238.94.82:9901        | CCTV8           |    0.5 Mbps | 100%
120.238.94.82:9901        | CCTV11          |    1.1 Mbps | 100%
120.198.84.146:9901       | SGCS            |   0.74 Mbps | 100%
120.198.84.146:9901       | 山西卫视            |   1.24 Mbps | 100%
221.232.199.106:7777      | CCTV17          |   7.84 Mbps |  62%
122.114.131.154:4018      | CCTV7国防军事       |   1.64 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   1.31 Mbps | 100%
221.232.199.207:7777      | 浙江卫视            |   4.88 Mbps |   0%
221.232.197.250:7777      | CCTV1           |   2.72 Mbps | 100%
221.232.197.62:7777       | 浙江卫视            |   0.08 Mbps | 100%
220.187.127.117:9901      | CCTV15          |   1.19 Mbps |  67%
220.187.127.117:9901      | 河南卫视            |   4.01 Mbps |  19%
106.44.226.206:88         | CCTV8           |   8.12 Mbps |  59%
106.44.226.206:88         | CCTV5           |    9.9 Mbps |  88%
61.143.43.2:9901          | CCTV15          |   2.38 Mbps |   0%
61.143.43.2:9901          | 浙江卫视            |   8.22 Mbps |  89%
59.45.161.118:8877        | CCTV13          |   9.13 Mbps |  88%
59.45.161.118:8877        | 陕西卫视            |   3.19 Mbps |   0%
221.13.233.253:9901       | CCTV3           |   1.71 Mbps | 100%
221.13.233.253:9901       | CCTV8           |    2.4 Mbps | 100%
139.214.183.203:9901      | 山西卫视            |    3.9 Mbps | 100%
139.214.183.203:9901      | 吉林生活            |   3.14 Mbps | 100%
221.14.142.118:9003       | 山东卫视            |   1.42 Mbps |  20%
221.14.142.118:9003       | 安徽卫视            |   2.76 Mbps |  92%
122.114.131.154:4103      | 农民频道            |   1.47 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   1.46 Mbps | 100%
39.164.138.145:8899       | 河南国际            |    4.8 Mbps |   0%
39.164.138.145:8899       | 广西卫视            |   4.26 Mbps |  63%
183.237.71.182:40000      | 甘肃卫视            |   0.76 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   0.33 Mbps | 100%
60.187.247.52:9901        | 贵州卫视            |   2.64 Mbps |   0%
222.85.198.92:8000        | 广东卫视            |   0.24 Mbps | 100%
222.85.198.92:8000        | 黑龙江卫视           |   0.95 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.76 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.99 Mbps | 100%
120.198.103.68:9901       | 辽宁卫视            |   1.13 Mbps | 100%
120.198.103.68:9901       | CETV1           |   1.93 Mbps | 100%
60.187.247.9:9901         | 湖北卫视            |    6.0 Mbps |  33%
60.187.247.9:9901         | CCTV6           |   1.36 Mbps | 100%
36.136.38.87:9901         | CCTV2           |   3.69 Mbps |   6%
36.136.38.87:9901         | 广西卫视            |   3.82 Mbps |  19%
221.232.198.20:7777       | CCTV6           |    5.0 Mbps |   0%
221.232.198.20:7777       | CCTV11          |   3.95 Mbps |   0%
125.43.250.146:85         | 魅力音乐            |    1.6 Mbps | 100%
125.43.250.146:85         | CCTV1           |    2.6 Mbps | 100%
111.14.222.117:3333       | 云南卫视            |   4.66 Mbps |   0%
111.14.222.117:3333       | 重庆卫视            |  11.47 Mbps |   0%
60.16.0.36:5757           | 辽宁卫视            |   8.98 Mbps |   0%
60.16.0.36:5757           | CCTV2财经         |   7.99 Mbps |   0%
120.198.86.186:9901       | DBTV1           |   2.54 Mbps | 100%
120.198.86.186:9901       | 江苏卫视            |   3.14 Mbps | 100%
101.66.198.207:9901       | CCTV14          |   4.23 Mbps |   0%
101.66.198.207:9901       | CCTV6           |   4.23 Mbps | 100%
60.187.247.47:9901        | 浙江卫视            |   7.86 Mbps |  92%
61.138.82.196:808         | 广西卫视            |    3.6 Mbps |   0%
61.138.82.196:808         | CCTV8           |   6.76 Mbps |  91%
113.200.114.168:20000     | 贵州卫视            |   3.01 Mbps |  42%
113.200.114.168:20000     | CCTV7           |    3.1 Mbps |  17%
125.43.252.213:85         | 重庆卫视            |   0.12 Mbps | 100%
125.43.252.213:85         | 江苏卫视            |   0.21 Mbps | 100%
39.105.190.112:8009       | 天津卫视            |   2.69 Mbps |   0%
39.105.190.112:8009       | CCTV9纪录         |   2.98 Mbps | 100%
61.182.89.14:808          | 深圳卫视            |   8.49 Mbps |   0%
61.182.89.14:808          | CCTV4中文国际       |   9.17 Mbps |  92%
221.14.142.118:8000       | 广西卫视            |   3.48 Mbps |  16%
221.14.142.118:8000       | CCTV13新闻        |   3.64 Mbps |  47%
120.238.84.45:9901        | 湖北卫视            |   0.55 Mbps | 100%
120.238.84.45:9901        | 甘肃卫视            |   0.27 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   0.28 Mbps | 100%
122.114.131.154:4001      | CCTV1综合         |   0.27 Mbps | 100%
106.46.169.202:9000       | 内蒙古卫视           |   6.29 Mbps |  64%
106.46.169.202:9000       | CCTV6           |   9.62 Mbps |  63%
106.115.25.96:9901        | 辽宁卫视            |   0.12 Mbps | 100%
106.115.25.96:9901        | 山东卫视            |   0.55 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |   4.88 Mbps |   0%
61.163.179.201:808        | 民生频道            |   5.42 Mbps |  70%
122.114.131.154:4007      | CCTV12          |   0.17 Mbps | 100%
183.129.255.66:8480       | CCTV8           |   8.09 Mbps |   0%
182.150.31.44:808         | 青海卫视            |   1.82 Mbps |  38%
182.150.31.44:808         | CCTV5体育         |   1.84 Mbps | 100%
221.232.198.165:7777      | 湖北经视            |   5.78 Mbps |   7%
221.232.198.165:7777      | CCTV13          |   1.89 Mbps | 100%
1.24.39.180:808           | 内蒙古新闻综合         |  10.64 Mbps |  92%
1.24.39.180:808           | 江苏卫视            |   6.88 Mbps |  28%
116.228.170.214:888       | 海南卫视            |   0.18 Mbps | 100%
116.228.170.214:888       | 山东卫视            |   0.17 Mbps | 100%
1.192.153.166:9901        | CCTV5           |   6.42 Mbps |  45%
1.192.153.166:9901        | 北京卡通            |   1.73 Mbps |   0%
106.115.27.165:9901       | 贵州卫视            |   0.58 Mbps | 100%
106.115.27.165:9901       | 河北经济            |   0.48 Mbps | 100%
61.185.200.39:9901        | CCTV15          |   0.67 Mbps | 100%
61.185.200.39:9901        | 河北卫视            |   2.57 Mbps |  83%
101.66.194.68:9901        | 东方卫视            |   4.65 Mbps |   0%
101.66.194.68:9901        | 河北卫视            |   3.61 Mbps | 100%
101.66.194.117:9901       | 金鹰卡通            |   4.29 Mbps |   0%
101.66.194.117:9901       | CCTV1           |    5.8 Mbps |   0%
101.66.194.205:9901       | CCTV3           |   7.39 Mbps |  70%
1.196.157.159:999         | CCTV2           |   8.07 Mbps |  87%
1.196.157.159:999         | CCTV8           |   3.43 Mbps | 100%
1.192.152.133:9901        | CCTV9           |   4.11 Mbps |   0%
1.192.152.133:9901        | 重庆卫视            |   5.68 Mbps |   0%
171.15.150.166:9999       | CCTV6           |   0.57 Mbps | 100%
144.0.23.50:8085          | 12              |   9.78 Mbps |   0%
144.0.23.50:8085          | 23              |    8.2 Mbps |  67%
144.0.23.138:8085         | 7               |   8.27 Mbps |   0%
144.0.23.138:8085         | 2               |   4.85 Mbps |   0%
101.66.199.225:9901       | CCTV10          |   5.63 Mbps |  79%
101.66.199.225:9901       | CCTV14          |   6.37 Mbps |  94%
27.41.244.188:808         | 凤凰中文            |   4.99 Mbps |  78%
27.41.244.188:808         | 翡翠台             |   3.47 Mbps |  46%
123.149.160.2:9901        | CCTV1           |   3.33 Mbps | 100%
123.149.160.2:9901        | 湖南卫视            |   2.94 Mbps | 100%
106.115.26.21:9901        | CCTV4           |   0.28 Mbps | 100%
106.115.26.21:9901        | CCTV14          |   0.89 Mbps | 100%
123.14.83.33:8888         | CCTV4           |   0.17 Mbps |  80%
123.14.83.33:8888         | CCTV14          |   0.17 Mbps |  85%
123.149.41.20:9901        | CCTV6           |   3.39 Mbps | 100%
14.106.99.50:888          | 陕西卫视            |   3.58 Mbps |   0%
14.106.99.50:888          | CCTV新闻          |   4.28 Mbps |   2%
218.19.108.213:808        | CCTV1综合         |   6.26 Mbps |   0%
218.19.108.213:808        | CCTV2财经         |    8.0 Mbps |   0%
123.149.163.90:9901       | CCTV2           |   2.93 Mbps | 100%
14.155.134.92:8088        | CCTV14少儿        |   0.06 Mbps | 100%
14.155.134.92:8088        | 安徽卫视            |   0.04 Mbps | 100%
14.155.134.142:8088       | CCTV15音乐        |   0.06 Mbps | 100%
14.155.134.142:8088       | 安徽卫视            |   0.09 Mbps | 100%
221.13.232.208:1999       | 广东卫视            |   5.31 Mbps |   0%
221.13.232.208:1999       | 江苏卫视            |   6.69 Mbps |  86%
110.72.79.50:8181         | DTV2            |   0.16 Mbps | 100%
110.72.79.50:8181         | CCTV5           |   0.17 Mbps | 100%
58.255.200.164:808        | CCTV8电视剧        |    7.2 Mbps |   0%
58.255.200.164:808        | CCTV1           |   8.12 Mbps |   0%
123.149.43.127:9901       | CCTV1           |   3.49 Mbps |   0%
123.149.43.127:9901       | 深圳卫视            |   3.04 Mbps | 100%
218.19.109.32:808         | 山东卫视            |   9.58 Mbps |   0%
218.19.109.32:808         | CCTV1综合         |   6.09 Mbps |   0%
123.149.40.191:9901       | CCTV7           |   3.54 Mbps |   0%
123.149.40.191:9901       | CCTV12          |   2.93 Mbps | 100%
125.46.179.49:60000       | 江苏卫视            |   9.16 Mbps |   0%
125.46.179.49:60000       | CCTV9纪录         |   8.96 Mbps |   0%
42.237.158.146:8888       | 嘉佳卡通            |   3.58 Mbps | 100%
119.39.198.57:808         | CCTV6电影         |   3.21 Mbps |  53%
119.39.198.57:808         | 广西卫视            |   4.24 Mbps |   0%
119.39.198.191:808        | 四川卫视            |   3.84 Mbps |   0%
119.39.198.191:808        | 广西卫视            |   4.46 Mbps |   1%
125.44.166.211:8888       | 河南法治            |   9.09 Mbps |   0%
125.44.166.211:8888       | CCTV9纪录         |   8.66 Mbps |   0%
125.42.122.211:5566       | CCTV8           |   8.46 Mbps |   0%
110.72.61.137:8181        | 新疆9             |   0.02 Mbps |   0%
114.252.255.238:10443     | BTV影视           |   1.69 Mbps |  11%
114.252.255.238:10443     | CCTV10科教        |   2.49 Mbps | 100%
113.88.210.167:9898       | IPTV经典电影        |   3.68 Mbps |   0%
113.88.210.167:9898       | CCTV2财经         |   5.69 Mbps |  92%

📊 综合汇总 (Summary):
183.129.211.142:808       | 有效频道:1 | 平均: 4.69 Mbps
125.43.255.54:85          | 有效频道:2 | 平均: 2.14 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
125.43.252.164:85         | 有效频道:2 | 平均:  2.1 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 3.57 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 3.12 Mbps
221.13.234.19:9901        | 有效频道:2 | 平均: 2.19 Mbps
125.43.251.54:85          | 有效频道:2 | 平均: 2.12 Mbps
221.232.199.44:7777       | 有效频道:2 | 平均: 3.27 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.48 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 1.44 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.61 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.32 Mbps
139.214.181.56:9901       | 有效频道:1 | 平均: 5.35 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.53 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.04 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 2.66 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.66 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.63 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.41 Mbps
221.13.233.197:9901       | 有效频道:2 | 平均: 2.44 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.05 Mbps
139.214.181.27:9901       | 有效频道:1 | 平均: 2.73 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.34 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均:  0.8 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.99 Mbps
221.232.199.106:7777      | 有效频道:1 | 平均: 7.84 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.48 Mbps
221.232.199.207:7777      | 有效频道:1 | 平均: 4.88 Mbps
221.232.197.250:7777      | 有效频道:1 | 平均: 2.72 Mbps
221.232.197.62:7777       | 有效频道:1 | 平均: 0.08 Mbps
220.187.127.117:9901      | 有效频道:2 | 平均:  2.6 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.01 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  5.3 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.16 Mbps
221.13.233.253:9901       | 有效频道:2 | 平均: 2.05 Mbps
139.214.183.203:9901      | 有效频道:2 | 平均: 3.52 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 2.09 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.46 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.53 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.55 Mbps
60.187.247.52:9901        | 有效频道:1 | 平均: 2.64 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.59 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.88 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.53 Mbps
60.187.247.9:9901         | 有效频道:2 | 平均: 3.68 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.75 Mbps
221.232.198.20:7777       | 有效频道:2 | 平均: 4.47 Mbps
125.43.250.146:85         | 有效频道:2 | 平均:  2.1 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.07 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.48 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.84 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 4.23 Mbps
60.187.247.47:9901        | 有效频道:1 | 平均: 7.86 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.18 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.05 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.16 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.83 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.83 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.56 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.41 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.28 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.96 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.34 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.15 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.17 Mbps
183.129.255.66:8480       | 有效频道:1 | 平均: 8.09 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.83 Mbps
221.232.198.165:7777      | 有效频道:2 | 平均: 3.83 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.76 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.17 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 4.08 Mbps
106.115.27.165:9901       | 有效频道:2 | 平均: 0.53 Mbps
61.185.200.39:9901        | 有效频道:2 | 平均: 1.62 Mbps
101.66.194.68:9901        | 有效频道:2 | 平均: 4.13 Mbps
101.66.194.117:9901       | 有效频道:2 | 平均: 5.04 Mbps
101.66.194.205:9901       | 有效频道:1 | 平均: 7.39 Mbps
1.196.157.159:999         | 有效频道:2 | 平均: 5.75 Mbps
1.192.152.133:9901        | 有效频道:2 | 平均: 4.89 Mbps
171.15.150.166:9999       | 有效频道:1 | 平均: 0.57 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 8.99 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 6.56 Mbps
101.66.199.225:9901       | 有效频道:2 | 平均:  6.0 Mbps
27.41.244.188:808         | 有效频道:2 | 平均: 4.23 Mbps
123.149.160.2:9901        | 有效频道:2 | 平均: 3.13 Mbps
106.115.26.21:9901        | 有效频道:2 | 平均: 0.58 Mbps
123.14.83.33:8888         | 有效频道:2 | 平均: 0.17 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 3.39 Mbps
14.106.99.50:888          | 有效频道:2 | 平均: 3.93 Mbps
218.19.108.213:808        | 有效频道:2 | 平均: 7.13 Mbps
123.149.163.90:9901       | 有效频道:1 | 平均: 2.93 Mbps
14.155.134.92:8088        | 有效频道:2 | 平均: 0.05 Mbps
14.155.134.142:8088       | 有效频道:2 | 平均: 0.07 Mbps
221.13.232.208:1999       | 有效频道:2 | 平均:  6.0 Mbps
110.72.79.50:8181         | 有效频道:2 | 平均: 0.17 Mbps
58.255.200.164:808        | 有效频道:2 | 平均: 7.66 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 3.27 Mbps
218.19.109.32:808         | 有效频道:2 | 平均: 7.83 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.24 Mbps
125.46.179.49:60000       | 有效频道:2 | 平均: 9.06 Mbps
42.237.158.146:8888       | 有效频道:1 | 平均: 3.58 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 3.73 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 4.15 Mbps
125.44.166.211:8888       | 有效频道:2 | 平均: 8.88 Mbps
125.42.122.211:5566       | 有效频道:1 | 平均: 8.46 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 0.02 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 2.09 Mbps
113.88.210.167:9898       | 有效频道:2 | 平均: 4.69 Mbps
