===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 03:40:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.44.226.206:88         | 山西卫视            |   4.97 Mbps |   0%
112.237.16.225:7001       | 广西卫视            |   5.34 Mbps |  59%
112.237.16.225:7001       | CCTV2财经         |   8.89 Mbps |   0%
1.31.14.70:54321          | CCTV11          |   0.29 Mbps | 100%
1.31.14.70:54321          | CCTV3           |   1.71 Mbps | 100%
60.8.75.178:9002          | CCTV1           |   1.46 Mbps | 100%
219.139.124.61:8089       | 浙江卫视            |    4.9 Mbps |   0%
219.139.124.61:8089       | 湖北综合            |   4.17 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   3.37 Mbps | 100%
1.24.39.180:808           | 四川卫视            |   5.39 Mbps |  30%
1.24.39.180:808           | CCTV9           |   1.37 Mbps | 100%
221.14.142.118:8000       | 深圳卫视            |   9.46 Mbps |  80%
221.14.142.118:8000       | CCTV6电影         |   8.81 Mbps |  74%
144.0.23.162:8085         | 3               |   8.93 Mbps |   0%
144.0.23.162:8085         | 7               |   8.97 Mbps |   0%
61.138.82.196:808         | 东南卫视            |  11.97 Mbps |  99%
61.138.82.196:808         | 安徽卫视            |   9.47 Mbps |   0%
122.114.131.154:4021      | 沧州综合            |   1.51 Mbps |  41%
122.114.131.154:4021      | CCTV7           |   1.22 Mbps | 100%
60.26.16.53:85            | 天津卫视            |   5.54 Mbps |  74%
210.76.37.228:1234        | 黑龙江都市           |   2.73 Mbps |  49%
210.76.37.228:1234        | 武术世界            |   4.27 Mbps |   0%
183.131.110.207:85        | 山东卫视            |   3.37 Mbps |  93%
183.131.110.207:85        | 浙江卫视            |   3.83 Mbps |   5%
122.114.131.154:4001      | 深圳卫视            |    0.5 Mbps | 100%
122.114.131.154:4001      | CCTV10          |   0.36 Mbps | 100%
110.178.210.196:9003      | 青海卫视            |   4.56 Mbps |   0%
110.178.210.196:9003      | 北京卫视            |   9.12 Mbps |   0%
180.165.12.42:50001       | 上海都市            |   0.26 Mbps | 100%
180.165.12.42:50001       | 云南卫视            |    0.4 Mbps | 100%
27.129.145.110:4433       | CCTV14          |   0.22 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.16 Mbps | 100%
221.13.232.27:1999        | 浙江卫视            |   9.61 Mbps |   0%
221.13.232.27:1999        | 山东卫视            |   9.46 Mbps |   0%
61.182.89.14:808          | CCTV5+          |   9.06 Mbps |   0%
61.182.89.14:808          | 陕西卫视            |   5.03 Mbps |  41%
42.227.89.134:9003        | 深圳卫视            |   6.02 Mbps |  62%
42.227.89.134:9003        | 安徽卫视            |   7.15 Mbps |  74%
39.89.9.201:8083          | 7               |   8.85 Mbps |   0%
39.89.9.201:8083          | 8               |  10.77 Mbps |  96%
61.52.68.109:9003         | 宁夏卫视            |    6.3 Mbps |   0%
61.52.68.109:9003         | 河南文物宝库          |   9.08 Mbps |   0%
122.114.131.154:4018      | 天津卫视            |   1.49 Mbps | 100%
122.114.131.154:4018      | CCTV12          |   0.84 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   1.41 Mbps | 100%
59.45.161.118:8877        | CCTV4           |   8.16 Mbps |   0%
59.45.161.118:8877        | CCTV10          |   8.83 Mbps |  85%
39.89.117.222:8085        | 8               |   0.26 Mbps | 100%
39.89.117.222:8085        | 12              |   0.47 Mbps | 100%
39.105.190.112:8009       | 江苏卫视            |    1.2 Mbps | 100%
39.105.190.112:8009       | CCTV2           |   1.22 Mbps | 100%
1.194.245.166:9003        | 新疆卫视            |   4.63 Mbps |   0%
1.194.245.166:9003        | CCTV6           |   4.85 Mbps |   0%
110.178.211.45:9003       | 湖南卫视            |   1.89 Mbps | 100%
110.178.211.45:9003       | 河南卫视            |   0.59 Mbps | 100%
183.237.71.182:40000      | 经济科教            |   1.33 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |   1.31 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   1.32 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.74 Mbps | 100%
112.27.235.94:8000        | 合肥生活            |   1.77 Mbps | 100%
112.27.235.94:8000        | 安徽公共            |   4.53 Mbps | 100%
222.85.198.92:8000        | 安徽卫视            |   0.38 Mbps | 100%
222.85.198.92:8000        | CCTV11          |   0.15 Mbps | 100%
106.46.169.202:9000       | 陕西卫视            |   0.54 Mbps | 100%
106.46.169.202:9000       | 吉林卫视            |   0.47 Mbps | 100%
221.14.142.118:9003       | CCTV12          |   8.52 Mbps |  98%
221.14.142.118:9003       | 天津卫视            |   9.39 Mbps |  85%
116.228.170.214:888       | CCTV10          |   0.49 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.26 Mbps | 100%
222.142.184.104:9003      | 深圳卫视            |   9.55 Mbps |   0%
222.142.184.104:9003      | 安徽卫视            |   9.54 Mbps |   0%
171.15.151.107:9999       | CCTV15音乐        |   0.54 Mbps | 100%
171.15.151.107:9999       | CCTV10科教        |   0.42 Mbps | 100%
1.196.157.179:999         | CCTV3综艺         |   8.41 Mbps |   0%
1.196.157.179:999         | CCTV7国防军事       |   8.95 Mbps |   0%
14.106.99.24:888          | CCTVNEWS        |    5.3 Mbps |   0%
14.106.99.24:888          | 宁夏卫视            |   4.46 Mbps |   0%
222.142.187.239:9003      | 河南都市            |   9.54 Mbps |   0%
222.142.187.239:9003      | 北京卫视            |   9.32 Mbps |   0%
183.21.70.254:3388        | 广东影视            |   2.51 Mbps | 100%
183.21.70.254:3388        | 经济科教            |   3.17 Mbps | 100%
125.44.166.36:8888        | 河南卫视            |   9.09 Mbps |   0%
125.44.166.36:8888        | CCTV1综合         |    9.4 Mbps |   0%
171.120.251.75:9003       | CCTV2           |    8.9 Mbps |   0%
171.120.251.75:9003       | 黑龙江卫视           |   8.95 Mbps |   0%

📊 综合汇总 (Summary):
120.209.208.163:5080      | 有效频道:2 | 平均: 6.41 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.03 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.59 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.14 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.66 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:11.83 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.27 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.16 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.09 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 9.11 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.27 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 3.94 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.33 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 4.28 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.68 Mbps
122.96.108.240:9003       | 有效频道:1 | 平均: 4.18 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 7.14 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 7.03 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.53 Mbps
223.72.123.44:85          | 有效频道:2 | 平均:  1.3 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.35 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.33 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.46 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.64 Mbps
61.52.68.109:8899         | 有效频道:2 | 平均: 9.41 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.62 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.54 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 3.97 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.35 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.71 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  2.1 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.44 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 6.06 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.43 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.43 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.08 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.37 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 6.17 Mbps
58.240.101.157:9003       | 有效频道:1 | 平均: 9.01 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 6.29 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.65 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.88 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.05 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 7.12 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  1.0 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 1.46 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.54 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.37 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.38 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.14 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 8.95 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.72 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.36 Mbps
60.26.16.53:85            | 有效频道:1 | 平均: 5.54 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均:  3.5 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  3.6 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.43 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 6.84 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.33 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.19 Mbps
221.13.232.27:1999        | 有效频道:2 | 平均: 9.54 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.04 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 6.58 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 9.81 Mbps
61.52.68.109:9003         | 有效频道:2 | 平均: 7.69 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.17 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.41 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  8.5 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 0.36 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.21 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 4.74 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 1.24 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.32 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.03 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 3.15 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.27 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.51 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.96 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
222.142.184.104:9003      | 有效频道:2 | 平均: 9.54 Mbps
171.15.151.107:9999       | 有效频道:2 | 平均: 0.48 Mbps
1.196.157.179:999         | 有效频道:2 | 平均: 8.68 Mbps
14.106.99.24:888          | 有效频道:2 | 平均: 4.88 Mbps
222.142.187.239:9003      | 有效频道:2 | 平均: 9.43 Mbps
183.21.70.254:3388        | 有效频道:2 | 平均: 2.84 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.25 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.93 Mbps
