===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-23 18:09:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.150:7777      | CCTV5+          |   4.58 Mbps |   0%
221.232.198.150:7777      | CCTV12          |   4.66 Mbps |  49%
27.129.145.110:4433       | 云南卫视            |   0.35 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |   0.51 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.87 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.98 Mbps |  85%
hmfs.f3322.net:3388       | 第一剧场            |   2.65 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   2.08 Mbps | 100%
114.252.114.191:8899      | CCTV5体育         |   8.38 Mbps |   0%
114.252.114.191:8899      | CCTV1综合         |   9.41 Mbps |   0%
42.231.63.172:9901        | 湖北卫视            |   2.01 Mbps | 100%
42.231.63.172:9901        | CCTV7           |   0.64 Mbps | 100%
106.115.24.38:9901        | CCTV17          |   1.99 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   0.85 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |   0.84 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   2.72 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   0.79 Mbps | 100%
59.45.161.118:8877        | 吉林卫视            |   7.12 Mbps |  19%
59.45.161.118:8877        | CCTV4           |   9.21 Mbps |  96%
144.0.23.4:8085           | 4               |   8.99 Mbps |   0%
144.0.23.4:8085           | 11              |   2.54 Mbps |  85%
219.139.124.61:8089       | CCTV2           |   7.38 Mbps |  78%
219.139.124.61:8089       | 湖北综合            |    5.4 Mbps |  45%
111.14.222.117:3333       | 河北卫视            |  13.22 Mbps |  86%
111.14.222.117:3333       | 济南娱乐            |   4.47 Mbps |   1%
39.164.138.145:9003       | 东方卫视            |   3.94 Mbps |  86%
39.164.138.145:9003       | 新闻频道            |   2.16 Mbps | 100%
106.46.169.202:9000       | CCTV4           |   7.76 Mbps |  31%
106.46.169.202:9000       | 东方卫视            |   6.96 Mbps |   0%
221.232.196.136:7777      | CCTV7           |   2.47 Mbps |   0%
221.232.196.136:7777      | CCTV13          |   7.08 Mbps |  85%
61.163.179.201:808        | CCTV8           |   8.66 Mbps |   0%
61.163.179.201:808        | CCTV15          |   8.51 Mbps |  80%
221.11.56.114:8888        | CCTV9           |   2.62 Mbps |   0%
221.11.56.114:8888        | 深圳卫视            |   3.35 Mbps |  59%
221.232.198.230:7777      | CCTV11          |   1.56 Mbps | 100%
221.232.198.230:7777      | 湖北卫视            |   0.56 Mbps | 100%
27.41.244.244:808         | 凤凰中文            |   5.48 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   4.29 Mbps |  19%
1.24.39.180:808           | 内蒙古经济生活         |  11.68 Mbps |  81%
1.24.39.180:808           | CCTV8           |  10.21 Mbps |  64%
183.237.71.182:40000      | 云南卫视            |   4.86 Mbps |   0%
183.237.71.182:40000      | 天津卫视            |   4.73 Mbps |   0%
223.95.198.3:8000         | 海南卫视            |   2.67 Mbps | 100%
223.95.198.3:8000         | 辽宁卫视            |   1.69 Mbps | 100%
101.66.195.169:9901       | 金鹰卡通            |   1.74 Mbps |  28%
101.66.195.169:9901       | 杭州影视            |   2.61 Mbps | 100%
111.14.186.11:5009        | CCTV2财经         |  10.04 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |   9.55 Mbps |   0%
221.232.196.61:7777       | 深圳卫视            |   6.06 Mbps |  64%
221.232.196.61:7777       | CCTV10          |   3.97 Mbps |  16%
42.231.62.137:9901        | 山东卫视            |    3.3 Mbps | 100%
221.14.142.118:9003       | 民生频道            |   9.24 Mbps |  87%
221.14.142.118:9003       | CCTV14          |   2.07 Mbps | 100%
221.232.100.225:7777      | 浙江卫视            |    2.0 Mbps | 100%
221.232.100.225:7777      | CCTV17          |   1.73 Mbps | 100%
171.38.217.182:8082       | 书画频道            |    0.3 Mbps | 100%
171.38.217.182:8082       | 山东教育            |    0.4 Mbps | 100%
42.231.172.249:9901       | 云南卫视            |   7.39 Mbps |   0%
42.231.172.249:9901       | 南阳科教频道          |   7.92 Mbps |   0%
183.129.255.66:8480       | CCTV17          |   7.78 Mbps |   0%
183.129.255.66:8480       | 浙江少儿            |    8.2 Mbps |   0%
101.66.195.20:9901        | 辽宁卫视            |   0.83 Mbps | 100%
101.66.195.20:9901        | 贵州卫视            |   3.31 Mbps | 100%
221.232.196.19:7777       | 辽宁卫视            |   6.62 Mbps |  79%
221.232.196.19:7777       | CCTV7           |   1.27 Mbps |  53%
119.36.6.89:1111          | 北京卫视            |   0.25 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.15 Mbps | 100%
61.138.82.196:808         | 湖北卫视            |    8.6 Mbps |   0%
61.138.82.196:808         | 兵团卫视            |    4.4 Mbps |   0%
106.115.26.197:9901       | CCTV9           |    1.5 Mbps | 100%
106.115.26.197:9901       | 河北影视            |   0.93 Mbps | 100%
1.31.14.70:54321          | 农牧频道            |   0.08 Mbps | 100%
1.31.14.70:54321          | 河北卫视            |   0.47 Mbps | 100%
171.15.151.27:9999        | CCTV6电影         |   0.69 Mbps | 100%
171.15.151.27:9999        | CCTV15音乐        |    0.9 Mbps | 100%
1.196.157.215:999         | CCTV7           |   8.89 Mbps |   0%
1.196.157.215:999         | CCTV5           |   8.77 Mbps |   0%
14.106.98.157:888         | 西藏卫视            |   5.36 Mbps |   0%
14.106.98.157:888         | CCTV10          |    5.4 Mbps |   0%
210.76.37.57:1234         | CCTV12社会与法      |   5.64 Mbps |  39%
210.76.37.57:1234         | CCTV4中文国际       |   2.47 Mbps |  79%
222.85.50.229:6070        | 江西卫视            |   8.73 Mbps |   0%
222.85.50.229:6070        | CCTV10          |   8.86 Mbps | 100%
119.39.198.94:808         | CCTV1综合         |   4.87 Mbps |  30%
119.39.198.94:808         | 湖南电影            |   4.18 Mbps |   0%
119.39.198.126:808        | 广西卫视            |   4.75 Mbps |  13%
119.39.198.126:808        | 天津卫视            |   4.68 Mbps |   0%
219.157.167.146:8888      | CCTV7国防军事       |   4.35 Mbps |  29%
219.157.167.146:8888      | CCTV15音乐        |   4.27 Mbps |  27%
183.21.70.39:3388         | 湖南卫视            |    2.8 Mbps | 100%
183.21.70.39:3388         | 广东体育            |   1.49 Mbps | 100%
58.255.201.222:808        | 河北卫视            |   8.85 Mbps |   0%
58.255.201.222:808        | CCTV9纪录         |   9.25 Mbps |   0%
123.14.80.113:8888        | 湖南卫视            |   9.62 Mbps |   0%
123.14.80.113:8888        | 湖北卫视            |   9.34 Mbps |   0%
14.155.136.250:8088       | CCTV1综合         |   0.11 Mbps | 100%
14.155.136.250:8088       | 广东综艺            |   0.08 Mbps | 100%
218.19.108.9:808          | 湖北卫视            |    9.4 Mbps |   0%
218.19.108.9:808          | 北京卫视            |  10.85 Mbps |   0%
42.231.28.102:9901        | 安徽卫视            |   0.52 Mbps | 100%
42.231.28.102:9901        | 湖南卫视            |   1.97 Mbps | 100%
123.14.87.97:8888         | CCTV7           |   4.11 Mbps | 100%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:2 | 平均:10.23 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 2.94 Mbps
101.66.195.229:9901       | 有效频道:2 | 平均: 4.97 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.76 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.77 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.47 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.51 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 7.53 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.45 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 4.75 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.02 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.96 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 6.88 Mbps
106.115.27.119:9901       | 有效频道:2 | 平均: 0.14 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.64 Mbps
101.66.198.95:9901        | 有效频道:2 | 平均: 1.94 Mbps
106.115.26.86:9901        | 有效频道:2 | 平均:  0.4 Mbps
221.13.232.246:1999       | 有效频道:2 | 平均: 9.11 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.73 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 4.24 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.95 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.53 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 4.28 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.79 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.29 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 0.82 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 5.16 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 4.37 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.84 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.45 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.75 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.52 Mbps
42.231.63.96:9901         | 有效频道:1 | 平均: 0.12 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.62 Mbps
101.66.198.69:9901        | 有效频道:1 | 平均:  1.8 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.15 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.19 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 6.56 Mbps
101.66.198.164:9901       | 有效频道:2 | 平均: 4.17 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 4.62 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.43 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.42 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.37 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.89 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 1.32 Mbps
106.115.24.38:9901        | 有效频道:1 | 平均: 1.99 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.76 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.17 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.77 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.39 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.85 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.05 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.36 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 4.78 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.59 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.99 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 1.06 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.88 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:10.95 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.79 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 2.18 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 2.17 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.79 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 5.01 Mbps
42.231.62.137:9901        | 有效频道:1 | 平均:  3.3 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.66 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.86 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.35 Mbps
42.231.172.249:9901       | 有效频道:2 | 平均: 7.65 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.99 Mbps
101.66.195.20:9901        | 有效频道:2 | 平均: 2.07 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 3.95 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.2 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  6.5 Mbps
106.115.26.197:9901       | 有效频道:2 | 平均: 1.22 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.27 Mbps
171.15.151.27:9999        | 有效频道:2 | 平均: 0.79 Mbps
1.196.157.215:999         | 有效频道:2 | 平均: 8.83 Mbps
14.106.98.157:888         | 有效频道:2 | 平均: 5.38 Mbps
210.76.37.57:1234         | 有效频道:2 | 平均: 4.05 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 8.79 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.53 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.71 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 4.31 Mbps
183.21.70.39:3388         | 有效频道:2 | 平均: 2.15 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 9.05 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 9.48 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均:  0.1 Mbps
218.19.108.9:808          | 有效频道:2 | 平均:10.12 Mbps
42.231.28.102:9901        | 有效频道:2 | 平均: 1.25 Mbps
123.14.87.97:8888         | 有效频道:1 | 平均: 4.11 Mbps
