===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-16 14:56:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.138.145:8899       | CCTV13          |    4.4 Mbps |   0%
39.164.138.145:8899       | 嘉佳卡通            |   2.07 Mbps |   5%
139.214.183.213:9901      | CCTV7           |   1.79 Mbps | 100%
110.72.58.38:8181         | XZTV2           |   7.26 Mbps |   0%
101.95.21.250:10081       | CCTV11          |   9.97 Mbps |  97%
101.95.21.250:10081       | 上海都市            |   5.12 Mbps |   0%
101.66.194.82:9901        | 山西卫视            |   3.78 Mbps |   0%
101.66.194.82:9901        | 北京卫视            |   7.97 Mbps |   0%
221.232.199.130:7777      | 山东卫视            |   5.88 Mbps |  25%
221.232.199.130:7777      | 河南卫视            |    2.9 Mbps | 100%
221.232.198.198:7777      | CCTV7           |    3.0 Mbps |   0%
221.232.198.198:7777      | CCTV8           |   3.55 Mbps |   0%
60.16.0.36:5757           | 天元围棋            |   8.11 Mbps |   3%
60.16.0.36:5757           | 贵州卫视            |   8.66 Mbps |   2%
122.114.131.154:4060      | 法制              |   0.31 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   0.27 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   0.28 Mbps | 100%
221.232.196.197:7777      | 深圳卫视            |   0.57 Mbps | 100%
221.232.196.197:7777      | CCTV11          |   2.34 Mbps | 100%
220.187.217.238:9901      | CCTV2           |   5.79 Mbps |  73%
220.187.217.238:9901      | 旅游卫视            |   2.79 Mbps |   0%
111.14.186.11:5009        | CCTV2财经         |  12.06 Mbps |  65%
111.14.186.11:5009        | 辽宁卫视            |  12.49 Mbps |  85%
39.105.190.112:8009       | 湖南卫视            |   0.04 Mbps | 100%
39.105.190.112:8009       | 陕西卫视            |   0.07 Mbps | 100%
183.129.255.66:8480       | CCTV8           |   1.39 Mbps | 100%
183.129.255.66:8480       | 天津卫视            |   1.78 Mbps | 100%
182.150.31.44:808         | 四川卫视            |    3.7 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |   0.54 Mbps | 100%
ah2.sohu.blog:8000        | 山西卫视            |   1.01 Mbps | 100%
101.66.194.63:9901        | 浙江卫视            |   8.02 Mbps |  99%
101.66.194.63:9901        | CCTV8           |   6.81 Mbps |  25%
221.232.197.199:7777      | CCTV10          |   0.28 Mbps | 100%
221.232.197.199:7777      | CCTV7           |    0.6 Mbps | 100%
61.185.200.138:9901       | 贵州卫视            |   2.28 Mbps |  90%
61.185.200.138:9901       | 广东卫视            |   1.43 Mbps |   0%
183.237.71.182:40000      | 厦门卫视            |   2.69 Mbps |   0%
183.237.71.182:40000      | 安徽卫视            |   6.79 Mbps |  22%
122.114.131.154:4001      | CCTV5+          |   0.16 Mbps | 100%
59.45.161.118:8877        | 江西卫视            |   2.96 Mbps |   0%
59.45.161.118:8877        | CCTV15          |   8.51 Mbps |  92%
101.66.198.8:9901         | 浙江新闻            |   3.99 Mbps |   0%
101.66.198.8:9901         | 辽宁卫视            |   4.56 Mbps |   0%
116.228.170.214:888       | CCTV1           |   0.15 Mbps | 100%
116.228.170.214:888       | CCTV13          |   0.27 Mbps | 100%
171.8.192.189:9901        | 辽宁卫视            |    3.2 Mbps | 100%
171.8.192.189:9901        | CCTV5           |   1.03 Mbps | 100%
60.187.244.93:9901        | 江西卫视            |   5.64 Mbps |  58%
60.187.244.93:9901        | 湖南卫视            |   6.82 Mbps |   0%
220.187.222.33:9901       | 江西卫视            |   5.28 Mbps |  59%
220.187.222.33:9901       | CCTV11          |   2.19 Mbps |  98%
101.66.195.138:9901       | 东方卫视            |    2.9 Mbps | 100%
221.14.142.118:8000       | 浙江卫视            |   5.31 Mbps |  32%
221.14.142.118:8000       | CCTV9纪录         |   5.39 Mbps |  50%
124.88.238.50:81          | CCTV5           |   3.12 Mbps |  79%
124.88.238.50:81          | 江西卫视            |   3.73 Mbps |  48%
1.192.12.88:9901          | 山东卫视            |   8.15 Mbps |   0%
1.192.12.88:9901          | 相声小品            |   3.79 Mbps |   0%
106.115.27.74:9901        | 魏县电视台           |   0.07 Mbps | 100%
106.115.27.74:9901        | 内蒙古卫视           |   0.08 Mbps | 100%
120.198.103.68:9901       | 东南卫视            |   6.57 Mbps |  73%
120.198.103.68:9901       | 江苏卫视            |   4.27 Mbps |   0%
221.232.199.43:7777       | 湖北卫视            |   6.58 Mbps |  94%
221.232.199.43:7777       | 湖北经视            |   1.71 Mbps | 100%
218.19.109.86:808         | CCTV5+体育赛事      |   9.76 Mbps |   0%
14.106.99.241:888         | CQTV影视          |    3.5 Mbps |  11%
14.106.99.241:888         | 炫动卡通            |   6.73 Mbps |  67%
144.0.23.34:8085          | 12              |   3.18 Mbps | 100%
144.0.23.34:8085          | 4               |   1.78 Mbps | 100%
144.0.23.90:8085          | 16              |   3.59 Mbps | 100%
144.0.23.90:8085          | 17              |   7.88 Mbps |   0%
144.0.23.20:8085          | 5               |   9.32 Mbps |  99%
144.0.23.20:8085          | 14              |   8.91 Mbps |  63%
106.115.24.25:9901        | CCTV14          |   0.58 Mbps | 100%
1.196.157.118:999         | CCTV2           |   4.73 Mbps |   0%
1.196.157.118:999         | CCTV3           |    6.6 Mbps |  33%
222.142.185.11:8888       | CCTV9           |   9.48 Mbps |   0%
222.142.185.11:8888       | 安徽卫视            |   9.78 Mbps |   0%
106.115.25.42:9901        | CCTV15          |   0.15 Mbps | 100%
106.115.25.42:9901        | 河北少儿科教          |   0.16 Mbps | 100%
219.156.53.238:8082       | CCTV3           |    9.6 Mbps |   0%
219.156.53.238:8082       | CCTV11          |   9.61 Mbps |   0%
171.8.231.130:9901        | 深圳卫视            |   1.35 Mbps | 100%
171.38.146.21:8082        | 电影              |   0.19 Mbps | 100%
171.38.146.21:8082        | 山西卫视            |   0.14 Mbps | 100%
14.154.206.79:8088        | CCTV7国防军事       |   0.07 Mbps | 100%
14.154.206.79:8088        | 内蒙古卫视           |   0.06 Mbps | 100%
218.19.108.202:808        | CCTV4中文国际       |   9.44 Mbps |  78%
171.38.149.117:8082       | 广东南方卫视          |   4.75 Mbps |  94%
171.38.149.117:8082       | 安徽卫视            |   9.27 Mbps |  30%
171.38.149.174:8082       | 南宁影视娱乐          |   9.41 Mbps |  24%
171.38.149.174:8082       | CCTV9           |   9.04 Mbps |  20%
171.38.149.220:8082       | 家庭影院            |   9.99 Mbps |  52%
171.38.149.220:8082       | 江苏卫视            |   4.96 Mbps |  73%
119.39.198.115:808        | CCTV1综合         |   4.24 Mbps |   0%
119.39.198.115:808        | CCTV7国防军事       |   3.95 Mbps |  82%
119.39.198.144:808        | CCTV1综合         |   4.31 Mbps |  40%
119.39.198.144:808        | 湖南卫视            |   4.85 Mbps |  76%
1.192.153.137:9901        | CCTV1           |   8.11 Mbps |   0%
1.192.153.137:9901        | CCTV7           |   7.56 Mbps |  98%
42.237.165.62:9003        | CCTV14          |   9.83 Mbps |   0%
42.237.165.62:9003        | CCTV5+          |   9.38 Mbps |   0%
42.237.165.241:9003       | 黑龙江卫视           |   9.73 Mbps |   0%
42.237.165.241:9003       | 湖南卫视            |   9.62 Mbps |   3%
123.149.163.42:9901       | CCTV5           |   1.22 Mbps | 100%
123.149.163.42:9901       | 湖北卫视            |   2.07 Mbps | 100%
125.44.165.47:8888        | 安徽卫视            |  10.03 Mbps |   0%
42.49.176.185:808         | 长沙新闻            |   9.23 Mbps |   7%
42.49.176.185:808         | 长沙政法            |   7.02 Mbps |   0%
120.198.86.186:9901       | 广东少儿            |   2.09 Mbps | 100%
110.72.76.162:8181        | CCTV3           |   4.43 Mbps |  16%
58.255.200.32:808         | 安徽卫视            |    9.5 Mbps |   6%
58.255.200.32:808         | 天津卫视            |   9.61 Mbps |   1%
125.46.178.74:60000       | 河南卫视            |   9.31 Mbps |   0%
125.46.178.74:60000       | CCTV7国防军事       |   9.46 Mbps |   0%
123.14.87.122:8888        | 湖北卫视            |   3.88 Mbps | 100%
123.14.87.122:8888        | CCTV5           |   0.83 Mbps | 100%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 9.38 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.37 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 4.32 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 0.46 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均:  4.0 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.21 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.12 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.09 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 1.64 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.92 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.84 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均:  1.5 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.33 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 3.76 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 3.75 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.46 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  7.8 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 4.36 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均:  1.1 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.09 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.42 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.13 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 4.43 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.11 Mbps
123.149.160.235:9901      | 有效频道:2 | 平均: 2.77 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.48 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 3.38 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.03 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.62 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.44 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.61 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 2.36 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.04 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.36 Mbps
60.187.244.206:9901       | 有效频道:1 | 平均: 4.58 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.78 Mbps
221.232.199.0:7777        | 有效频道:1 | 平均: 3.86 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.45 Mbps
221.232.197.81:7777       | 有效频道:1 | 平均: 5.74 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.79 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.42 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.95 Mbps
220.187.220.168:9901      | 有效频道:2 | 平均: 4.44 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.89 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 3.45 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.24 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 1.79 Mbps
110.72.58.38:8181         | 有效频道:1 | 平均: 7.26 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 7.54 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 5.88 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 4.39 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 3.27 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.38 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.31 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.28 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 1.45 Mbps
220.187.217.238:9901      | 有效频道:2 | 平均: 4.29 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.28 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.06 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.58 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.7 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.78 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 7.41 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 0.44 Mbps
61.185.200.138:9901       | 有效频道:2 | 平均: 1.85 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.74 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.16 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.73 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 4.28 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 2.12 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 6.23 Mbps
220.187.222.33:9901       | 有效频道:2 | 平均: 3.74 Mbps
101.66.195.138:9901       | 有效频道:1 | 平均:  2.9 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.35 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.42 Mbps
1.192.12.88:9901          | 有效频道:2 | 平均: 5.97 Mbps
106.115.27.74:9901        | 有效频道:2 | 平均: 0.08 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 5.42 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均: 4.14 Mbps
218.19.109.86:808         | 有效频道:1 | 平均: 9.76 Mbps
14.106.99.241:888         | 有效频道:2 | 平均: 5.12 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 2.48 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 5.73 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 9.12 Mbps
106.115.24.25:9901        | 有效频道:1 | 平均: 0.58 Mbps
1.196.157.118:999         | 有效频道:2 | 平均: 5.67 Mbps
222.142.185.11:8888       | 有效频道:2 | 平均: 9.63 Mbps
106.115.25.42:9901        | 有效频道:2 | 平均: 0.15 Mbps
219.156.53.238:8082       | 有效频道:2 | 平均: 9.61 Mbps
171.8.231.130:9901        | 有效频道:1 | 平均: 1.35 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 0.17 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 0.07 Mbps
218.19.108.202:808        | 有效频道:1 | 平均: 9.44 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 7.01 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 9.22 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 7.47 Mbps
119.39.198.115:808        | 有效频道:2 | 平均:  4.1 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 4.58 Mbps
1.192.153.137:9901        | 有效频道:2 | 平均: 7.83 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 9.61 Mbps
42.237.165.241:9003       | 有效频道:2 | 平均: 9.68 Mbps
123.149.163.42:9901       | 有效频道:2 | 平均: 1.65 Mbps
125.44.165.47:8888        | 有效频道:1 | 平均:10.03 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.12 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 2.09 Mbps
110.72.76.162:8181        | 有效频道:1 | 平均: 4.43 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 9.55 Mbps
125.46.178.74:60000       | 有效频道:2 | 平均: 9.39 Mbps
123.14.87.122:8888        | 有效频道:2 | 平均: 2.35 Mbps
