===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 04:06:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.166.226.162:8082      | 有效频道:2 | 平均: 5.54 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.14 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.37 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.38 Mbps
119.36.6.89:1111          | 有效频道:1 | 平均: 0.28 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.54 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.09 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.11 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.15 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.97 Mbps
171.43.64.73:9901         | 有效频道:2 | 平均:  3.8 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 8.07 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均:  7.8 Mbps
183.21.70.192:3388        | 有效频道:2 | 平均: 0.71 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.73 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 3.07 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 3.96 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 8.13 Mbps
175.22.218.219:9901       | 有效频道:2 | 平均: 3.28 Mbps
139.227.221.169:9901      | 有效频道:2 | 平均: 7.66 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.52 Mbps
221.13.232.217:1999       | 有效频道:2 | 平均: 9.57 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 0.19 Mbps
175.0.66.24:9999          | 有效频道:1 | 平均: 0.09 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 7.42 Mbps
222.142.187.233:9003      | 有效频道:2 | 平均:  8.6 Mbps
101.66.199.37:85          | 有效频道:2 | 平均: 3.86 Mbps
171.43.65.123:85          | 有效频道:2 | 平均: 3.05 Mbps
183.186.144.230:85        | 有效频道:2 | 平均: 1.82 Mbps
1.197.248.51:85           | 有效频道:1 | 平均: 2.57 Mbps
171.15.150.142:9999       | 有效频道:1 | 平均: 1.22 Mbps
14.155.194.199:8088       | 有效频道:1 | 平均: 0.13 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.33 Mbps
14.106.99.44:888          | 有效频道:2 | 平均: 4.86 Mbps
