===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-05 15:55:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.13.235.123:9901       | CCTV3           |    0.1 Mbps | 100%
221.13.235.123:9901       | 公共频道            |   0.09 Mbps | 100%
59.45.161.118:8877        | CCTV1           |   5.89 Mbps |  48%
59.45.161.118:8877        | 东南卫视            |   7.92 Mbps |   0%
219.139.124.61:8089       | 天津卫视            |   4.59 Mbps |   0%
219.139.124.61:8089       | CCTV8           |   4.97 Mbps |   0%
221.232.196.249:7777      | 湖北经视            |   4.14 Mbps |   0%
220.187.221.96:9901       | 北京卫视            |   4.17 Mbps |  29%
220.187.221.96:9901       | 黑龙江卫视           |   2.71 Mbps |  12%
60.187.246.197:9901       | 山东卫视            |   6.46 Mbps |  61%
60.187.246.197:9901       | 辽宁卫视            |   3.97 Mbps |  24%
125.43.253.90:85          | CCTV4           |   2.89 Mbps | 100%
125.43.253.90:85          | 江苏卫视            |   1.47 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   1.57 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   1.46 Mbps | 100%
39.164.138.145:8899       | 宁夏卫视            |   5.12 Mbps |   0%
39.164.138.145:8899       | 重庆卫视            |   2.74 Mbps |  78%
183.237.71.182:40000      | 广西卫视            |   0.64 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |   0.85 Mbps | 100%
125.43.242.25:85          | 北京卫视            |   3.13 Mbps | 100%
125.43.242.25:85          | 云南卫视            |   2.63 Mbps | 100%
222.85.198.92:8000        | 山东卫视            |   0.94 Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村      |   3.69 Mbps | 100%
125.43.255.139:85         | 河北卫视            |   2.49 Mbps | 100%
125.43.255.139:85         | CCTV4           |   1.95 Mbps | 100%
221.13.232.102:9901       | CCTV4           |   2.13 Mbps | 100%
221.13.232.102:9901       | CCTV15          |   2.61 Mbps | 100%
139.214.179.110:9901      | 河南卫视            |   5.57 Mbps |  97%
139.214.179.110:9901      | CCTV6           |   5.65 Mbps |  93%
120.198.86.186:9901       | 广场舞             |   1.33 Mbps |   7%
120.198.86.186:9901       | 厦门卫视            |   1.25 Mbps |  10%
36.136.38.87:9901         | 浙江卫视            |   4.13 Mbps |  45%
36.136.38.87:9901         | 大湾区卫视           |   4.34 Mbps |  61%
119.36.6.89:1111          | 贵州卫视            |   0.94 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   0.56 Mbps | 100%
111.14.222.117:3333       | 优漫卡通            |   4.58 Mbps |   7%
111.14.222.117:3333       | 湖南卫视            |  12.35 Mbps |   0%
60.16.0.36:5757           | 天元围棋            |   7.85 Mbps |   0%
60.16.0.36:5757           | 重温经典            |   6.65 Mbps |   0%
110.72.61.250:8181        | 辽宁卫视            |   8.73 Mbps |   0%
120.198.103.68:9901       | 广东少儿            |   5.06 Mbps |  72%
120.198.103.68:9901       | 广东珠江            |   7.71 Mbps |  89%
221.13.233.241:9901       | 新闻频道            |   2.59 Mbps | 100%
221.13.233.241:9901       | CCTV2           |   1.71 Mbps | 100%
220.187.222.133:9901      | CCTV7           |   6.96 Mbps |  80%
61.138.82.196:808         | CCTV7           |   7.51 Mbps |   0%
61.138.82.196:808         | 兵团卫视            |   3.81 Mbps |  59%
113.200.114.168:20000     | CCTV9纪录         |   4.69 Mbps |  39%
113.200.114.168:20000     | 江苏卫视            |   4.53 Mbps |  13%
125.43.252.213:85         | 上海卫视            |   0.07 Mbps | 100%
125.43.252.213:85         | CCTV13          |   0.08 Mbps | 100%
39.105.190.112:8009       | CCTV15          |   3.03 Mbps |  84%
39.105.190.112:8009       | 古装剧场            |    2.2 Mbps |  97%
221.232.197.30:7777       | CCTV11          |    0.4 Mbps | 100%
221.232.197.30:7777       | CCTV15          |   0.25 Mbps | 100%
61.182.89.14:808          | 广东卫视            |   8.67 Mbps |   0%
61.182.89.14:808          | CCTV5           |   8.93 Mbps |   0%
120.238.84.45:9901        | 吉林卫视            |   1.79 Mbps | 100%
120.238.84.45:9901        | 云南卫视            |   0.63 Mbps | 100%
122.114.131.154:4007      | 贵州卫视            |   1.09 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |   0.98 Mbps | 100%
122.114.131.154:4001      | CCTV11          |    0.9 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   1.02 Mbps | 100%
61.163.179.201:808        | CCTV11          |   6.31 Mbps |  62%
61.163.179.201:808        | 浙江卫视            |   8.52 Mbps |   5%
183.129.255.66:8480       | CCTV1综合         |   7.33 Mbps |   0%
183.129.255.66:8480       | CCTV11戏曲        |    3.7 Mbps |   0%
182.150.31.44:808         | CCTV5           |   3.46 Mbps | 100%
182.150.31.44:808         | CCTV15          |   0.57 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.61 Mbps | 100%
116.228.170.214:888       | CCTV9纪录         |   0.17 Mbps | 100%
1.24.39.180:808           | 乌兰察布经济生活        |   4.82 Mbps |   0%
1.24.39.180:808           | CCTV5体育         |   8.71 Mbps |   0%
106.115.26.98:9901        | 吉林卫视            |   0.59 Mbps | 100%
106.115.26.98:9901        | 安徽卫视            |   0.17 Mbps | 100%
106.46.169.202:9000       | 云南卫视            |   5.17 Mbps |   0%
106.46.169.202:9000       | 吉林卫视            |   5.09 Mbps |   0%
182.117.193.241:8888      | CCTV11戏曲        |   9.51 Mbps |   0%
182.117.193.241:8888      | 湖北卫视            |   9.46 Mbps |   0%
171.15.151.206:9999       | CCTV3综艺         |   0.19 Mbps | 100%
171.15.151.206:9999       | 河南卫视            |   0.15 Mbps | 100%
14.155.143.219:8088       | 广东珠江            |   0.05 Mbps |   0%
14.155.143.219:8088       | 北京卫视            |   0.04 Mbps |   0%
106.115.24.181:9901       | 河北影视            |   0.07 Mbps | 100%
106.115.24.181:9901       | 吉林卫视            |   0.27 Mbps | 100%
144.0.23.184:8085         | 3               |   1.99 Mbps |   0%
144.0.23.184:8085         | 2               |   9.22 Mbps |   0%
144.0.23.216:8085         | 16              |   7.45 Mbps |  15%
144.0.23.216:8085         | 2               |   6.84 Mbps |   0%
58.255.201.86:808         | CCTV9纪录         |   9.47 Mbps |   0%
58.255.201.86:808         | CCTV15音乐        |   8.95 Mbps |   0%
1.192.153.25:9901         | 深圳卫视            |   7.88 Mbps |   0%
1.192.153.25:9901         | CCTV3           |    8.1 Mbps |   0%
1.196.157.251:999         | CCTV3           |   6.69 Mbps |  54%
1.196.157.251:999         | CCTV2           |   4.72 Mbps |   0%
218.19.109.37:808         | CCTV2财经         |   8.83 Mbps |   0%
123.149.43.127:9901       | 山西卫视            |   3.29 Mbps | 100%
123.149.43.127:9901       | 河南卫视            |   3.17 Mbps | 100%
125.44.167.146:8888       | CCTV6           |   9.45 Mbps |   0%
125.44.167.146:8888       | 山东卫视            |   9.45 Mbps |   0%
123.149.40.191:9901       | 广西卫视            |   3.98 Mbps |   0%
123.149.40.191:9901       | CCTV6           |   2.46 Mbps | 100%
139.209.111.74:9901       | 河南卫视            |   1.02 Mbps | 100%
139.209.111.74:9901       | CCTV2           |   0.67 Mbps | 100%
125.46.178.98:60000       | CCTV12社会与法      |   9.63 Mbps |   0%
125.46.178.98:60000       | 安徽卫视            |   9.59 Mbps |   0%
14.155.192.120:8088       | 东方卫视            |   0.06 Mbps | 100%
14.155.192.120:8088       | 湖北卫视            |   0.06 Mbps | 100%
14.155.192.238:8088       | 浙江卫视            |   0.04 Mbps | 100%
14.155.192.238:8088       | CCTV7           |   0.04 Mbps | 100%
120.238.87.243:9901       | CCTV8           |   2.76 Mbps | 100%
120.238.87.243:9901       | 宁夏卫视            |   2.57 Mbps |   7%
119.39.198.233:808        | CCTV11戏曲        |   3.18 Mbps |   6%
119.39.198.233:808        | 北京卫视            |   4.29 Mbps |  37%
119.39.198.234:808        | 东方卫视            |   4.43 Mbps |  60%
119.39.198.234:808        | 辽宁卫视            |   5.01 Mbps |  50%
222.85.50.128:6070        | 安徽卫视            |   9.49 Mbps |  82%
222.85.50.128:6070        | 江西卫视            |   8.73 Mbps |  79%
222.85.50.49:6070         | CCTV3           |   9.25 Mbps |   0%
222.85.50.49:6070         | CCTV8           |   9.68 Mbps |  99%
114.252.255.238:10443     | 辽宁卫视            |   9.97 Mbps |   5%
114.252.255.238:10443     | CCTV5+体育赛事      |  10.36 Mbps |  13%
61.52.66.10:8899          | 安徽卫视            |   8.96 Mbps |   0%
61.52.66.10:8899          | 云南卫视            |   9.21 Mbps |   2%
113.88.210.134:9898       | 广东影视            |   2.75 Mbps |   0%
113.88.210.134:9898       | 广东卫视            |   9.15 Mbps |   0%

📊 综合汇总 (Summary):
14.106.98.156:888         | 有效频道:1 | 平均:  4.3 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.68 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.56 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 4.61 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 2.08 Mbps
221.232.197.88:7777       | 有效频道:2 | 平均: 0.45 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.96 Mbps
220.187.216.22:9901       | 有效频道:2 | 平均: 6.96 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 2.94 Mbps
221.232.196.130:7777      | 有效频道:1 | 平均: 3.58 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.98 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.24 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.68 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.01 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 6.98 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.57 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均: 8.63 Mbps
125.43.240.192:85         | 有效频道:2 | 平均:  2.0 Mbps
221.232.196.225:7777      | 有效频道:2 | 平均: 4.54 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.91 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.48 Mbps
120.238.88.141:9901       | 有效频道:1 | 平均: 4.58 Mbps
110.72.52.9:8181          | 有效频道:1 | 平均: 7.27 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.62 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 2.71 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.88 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.54 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.91 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.47 Mbps
221.13.235.123:9901       | 有效频道:2 | 平均:  0.1 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  6.9 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.78 Mbps
221.232.196.249:7777      | 有效频道:1 | 平均: 4.14 Mbps
220.187.221.96:9901       | 有效频道:2 | 平均: 3.44 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 5.21 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 2.18 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.52 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.93 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.74 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.88 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.31 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 2.22 Mbps
221.13.232.102:9901       | 有效频道:2 | 平均: 2.37 Mbps
139.214.179.110:9901      | 有效频道:2 | 平均: 5.61 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.29 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.23 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.75 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.46 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.25 Mbps
110.72.61.250:8181        | 有效频道:1 | 平均: 8.73 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.38 Mbps
221.13.233.241:9901       | 有效频道:2 | 平均: 2.15 Mbps
220.187.222.133:9901      | 有效频道:1 | 平均: 6.96 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.66 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.61 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.08 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.62 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 0.33 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  8.8 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.21 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.04 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.96 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.41 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.52 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.02 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.77 Mbps
106.115.26.98:9901        | 有效频道:2 | 平均: 0.38 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.13 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均: 9.48 Mbps
171.15.151.206:9999       | 有效频道:2 | 平均: 0.17 Mbps
14.155.143.219:8088       | 有效频道:2 | 平均: 0.04 Mbps
106.115.24.181:9901       | 有效频道:2 | 平均: 0.17 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 5.61 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 7.14 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 9.21 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 7.99 Mbps
1.196.157.251:999         | 有效频道:2 | 平均: 5.71 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 8.83 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 3.23 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 9.45 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.22 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.84 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均: 9.61 Mbps
14.155.192.120:8088       | 有效频道:2 | 平均: 0.06 Mbps
14.155.192.238:8088       | 有效频道:2 | 平均: 0.04 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均: 2.67 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.74 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.72 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 9.11 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 9.46 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均:10.16 Mbps
61.52.66.10:8899          | 有效频道:2 | 平均: 9.09 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 5.95 Mbps
