===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-17 23:28:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
220.187.126.126:9901      | CCTV14          |   7.13 Mbps |   0%
221.232.197.184:7777      | CCTV15          |   4.15 Mbps |  32%
221.232.197.184:7777      | CCTV14          |   4.02 Mbps |  16%
59.45.161.118:8877        | CCTV17          |   8.33 Mbps |   0%
59.45.161.118:8877        | 重庆卫视            |   8.47 Mbps |   0%
221.13.234.202:9901       | 都市频道            |   0.41 Mbps | 100%
221.13.234.202:9901       | CCTV15          |   0.64 Mbps | 100%
221.14.142.118:9003       | 电视剧频道           |   7.04 Mbps |  94%
221.14.142.118:9003       | CCTV12          |   5.25 Mbps |  67%
139.214.183.203:9901      | 湖北卫视            |   7.81 Mbps |   0%
122.114.131.154:4103      | 河南卫视            |   2.08 Mbps | 100%
139.214.182.28:9901       | 长影频道            |   2.51 Mbps | 100%
139.214.182.28:9901       | 卡酷动画            |   5.81 Mbps |  92%
39.164.138.145:8899       | CCTV4           |   7.84 Mbps |  38%
183.237.71.182:40000      | 兵团卫视            |   0.25 Mbps | 100%
183.237.71.182:40000      | 新疆卫视            |   0.17 Mbps | 100%
222.85.198.92:8000        | CCTV7           |   3.67 Mbps |   0%
222.85.198.92:8000        | 云南卫视            |    6.3 Mbps |  83%
218.19.108.168:808        | CCTV5+体育赛事      |  10.78 Mbps |  15%
119.36.6.89:1111          | 东方卫视            |   1.52 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.43 Mbps | 100%
120.198.103.68:9901       | CCTV5+          |   9.18 Mbps |   0%
120.198.103.68:9901       | 梅州影视            |   4.01 Mbps |  24%
120.198.86.186:9901       | 江苏卫视            |   0.97 Mbps | 100%
120.198.86.186:9901       | CCTV15          |   1.43 Mbps | 100%
36.136.38.87:9901         | 大湾区卫视           |   4.47 Mbps |  87%
36.136.38.87:9901         | 浙江卫视            |   4.68 Mbps |  90%
111.14.222.117:3333       | 山东少儿            |  13.26 Mbps |   0%
111.14.222.117:3333       | 深圳卫视            |   5.42 Mbps |  47%
125.43.240.114:85         | 贵州卫视            |   2.36 Mbps | 100%
125.43.240.114:85         | 魅力音乐            |   1.82 Mbps |  17%
60.16.0.36:5757           | 中国教育1           |    8.6 Mbps |   0%
60.16.0.36:5757           | 北京卫视            |   8.11 Mbps |  75%
60.187.245.172:9901       | 贵州卫视            |   3.47 Mbps |   0%
60.187.245.172:9901       | CCTV5           |   7.62 Mbps |   0%
61.138.82.196:808         | CCTV6           |   7.58 Mbps |  55%
61.138.82.196:808         | CCTV15          |   7.98 Mbps |  52%
60.187.247.145:9901       | 江西卫视            |   6.95 Mbps |   0%
60.187.247.145:9901       | 深圳卫视            |   4.66 Mbps |  92%
106.115.25.96:9901        | 广西卫视            |   0.76 Mbps | 100%
106.115.25.96:9901        | 河北影视            |   0.41 Mbps | 100%
113.200.114.168:20000     | CCTV10科教        |    4.8 Mbps |  78%
113.200.114.168:20000     | 浙江卫视            |   4.58 Mbps |  39%
39.105.190.112:8009       | 涡阳3             |   2.56 Mbps |   0%
39.105.190.112:8009       | 古装剧场            |   1.64 Mbps |  61%
61.182.89.14:808          | 安徽卫视            |    9.4 Mbps |   0%
61.182.89.14:808          | CCTV3综艺         |   9.16 Mbps |   0%
221.14.142.118:8000       | CCTV15音乐        |   6.52 Mbps |   0%
221.14.142.118:8000       | CCTV12社会与法      |   5.61 Mbps |  77%
120.238.84.45:9901        | CCTV1           |   2.06 Mbps | 100%
120.238.84.45:9901        | CHC动作电影         |   2.04 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   1.55 Mbps | 100%
122.114.131.154:4001      | CCTV10          |    1.2 Mbps | 100%
122.114.131.154:4007      | CCTV1综合         |   1.21 Mbps | 100%
106.46.169.202:9000       | CCTV12社会与法      |   9.12 Mbps |   0%
106.46.169.202:9000       | CCTV12          |   8.95 Mbps |   0%
61.163.179.201:808        | CCTV5+          |  13.08 Mbps |  97%
61.163.179.201:808        | CCTV12          |   9.02 Mbps |   0%
220.187.219.213:9901      | 四川卫视            |   7.03 Mbps |   0%
183.129.255.66:8480       | CCTV11          |   0.54 Mbps | 100%
183.129.255.66:8480       | CCTV10          |   1.12 Mbps | 100%
182.150.31.44:808         | 西藏卫视            |   3.35 Mbps | 100%
182.150.31.44:808         | 吉林卫视            |   1.29 Mbps | 100%
1.24.39.180:808           | CCTV7           |   8.84 Mbps |   0%
1.24.39.180:808           | CCTV8           |   7.74 Mbps |  94%
221.13.235.160:9901       | CCTV8           |    0.5 Mbps | 100%
221.13.235.160:9901       | CCTV7           |   0.68 Mbps | 100%
1.192.153.166:9901        | 广东卫视            |   8.36 Mbps |   0%
1.192.153.166:9901        | 河南新农村频道         |   8.12 Mbps |   0%
61.185.200.159:9901       | 山东卫视            |   2.08 Mbps |  53%
61.185.200.159:9901       | 广东卫视            |   3.15 Mbps |  30%
1.196.157.88:999          | CCTV8           |   5.71 Mbps |   0%
1.196.157.88:999          | CCTV3           |   9.32 Mbps |   0%
106.115.27.165:9901       | CCTV1           |   0.95 Mbps | 100%
106.115.27.165:9901       | 河北公共            |   0.36 Mbps | 100%
1.192.152.133:9901        | 河南都市频道          |   3.67 Mbps |   0%
144.0.23.50:8085          | 16              |   8.96 Mbps |   0%
144.0.23.50:8085          | 4               |   9.47 Mbps |   0%
144.0.23.138:8085         | 17              |   9.24 Mbps |   0%
144.0.23.138:8085         | 24              |   9.62 Mbps |   0%
27.41.244.252:808         | 凤凰中文            |   8.35 Mbps |   0%
27.41.244.252:808         | 汕头综合            |    1.6 Mbps |  83%
171.15.151.77:9999        | CCTV12社会与法      |   0.58 Mbps | 100%
171.15.151.77:9999        | CCTV6电影         |   0.64 Mbps | 100%
14.106.98.5:888           | 深圳卫视            |   5.75 Mbps |   0%
14.106.98.5:888           | CQTV时尚          |   4.18 Mbps |   0%
106.115.26.21:9901        | 卡通              |   1.09 Mbps | 100%
106.115.26.187:9901       | 东方卫视            |   1.17 Mbps | 100%
123.149.41.20:9901        | 山西卫视            |   2.17 Mbps | 100%
14.155.134.92:8088        | CCTV11戏曲        |    0.1 Mbps | 100%
14.155.134.92:8088        | 广东卫视            |   0.27 Mbps | 100%
14.155.134.142:8088       | 安徽卫视            |   0.14 Mbps | 100%
14.155.134.142:8088       | CCTV6电影         |   0.16 Mbps | 100%
139.208.232.10:9901       | 吉林卫视            |   0.64 Mbps | 100%
139.208.232.10:9901       | 广东卫视            |   0.17 Mbps | 100%
58.255.200.18:808         | 广西卫视            |   9.18 Mbps |  31%
58.255.200.18:808         | CCTV10科教        |   9.15 Mbps |   0%
110.72.79.50:8181         | 广东影视1           |   1.53 Mbps |  47%
110.72.79.50:8181         | 深圳卫视            |  10.02 Mbps |  58%
123.149.43.127:9901       | CCTV4           |   3.91 Mbps |   0%
123.149.40.191:9901       | CCTV6           |   5.35 Mbps |  65%
120.238.88.141:9901       | 客家生活            |   8.16 Mbps |  42%
120.238.88.141:9901       | 澳视澳门            |   0.81 Mbps | 100%
218.19.109.14:808         | CCTV2财经         |  10.34 Mbps |   0%
125.46.179.49:60000       | CCTV1综合         |   9.79 Mbps |   5%
125.46.179.49:60000       | CCTV5体育         |   9.42 Mbps |   0%
125.44.165.88:8888        | CCTV6           |   9.45 Mbps |   0%
125.44.165.88:8888        | 河南新闻            |   9.97 Mbps |   0%
222.85.50.128:6070        | CCTV8           |   9.26 Mbps |   0%
222.85.50.128:6070        | 北京卫视            |    9.1 Mbps |   0%
119.39.198.57:808         | CCTV5体育         |   5.39 Mbps |  45%
119.39.198.57:808         | 深圳卫视            |    5.3 Mbps |  69%
119.39.198.191:808        | 广西卫视            |   5.28 Mbps |  71%
119.39.198.191:808        | CCTV11戏曲        |   3.65 Mbps |   0%
110.72.61.137:8181        | 新疆3             |    6.1 Mbps |   6%
110.72.61.137:8181        | DTV1            |    5.3 Mbps |  36%
183.21.68.15:3388         | 广东体育            |   8.88 Mbps |  85%
114.252.255.238:10443     | 湖南卫视            |   10.6 Mbps |  16%
114.252.255.238:10443     | 深圳卫视            |   9.52 Mbps |   0%
113.88.211.73:9898        | 西藏卫视            |   4.69 Mbps |   0%
113.88.211.73:9898        | 广东公共            |   5.26 Mbps |  84%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
221.232.198.145:7777      | 有效频道:1 | 平均: 7.97 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.24 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 6.47 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 6.22 Mbps
60.187.244.169:9901       | 有效频道:2 | 平均: 7.61 Mbps
221.232.199.108:7777      | 有效频道:1 | 平均: 4.12 Mbps
221.232.199.44:7777       | 有效频道:2 | 平均: 4.91 Mbps
221.232.199.58:7777       | 有效频道:1 | 平均: 7.26 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.54 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 8.84 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.29 Mbps
221.13.234.156:9901       | 有效频道:2 | 平均: 1.84 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.86 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.27 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.88 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.46 Mbps
220.187.219.130:9901      | 有效频道:2 | 平均: 5.26 Mbps
125.43.241.130:85         | 有效频道:2 | 平均: 2.25 Mbps
139.214.181.27:9901       | 有效频道:2 | 平均: 0.11 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.42 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.87 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.88 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 8.58 Mbps
125.43.251.164:85         | 有效频道:2 | 平均: 2.21 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  6.0 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.36 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.65 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.27 Mbps
220.187.126.126:9901      | 有效频道:2 | 平均: 7.01 Mbps
221.232.197.184:7777      | 有效频道:2 | 平均: 4.08 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  8.4 Mbps
221.13.234.202:9901       | 有效频道:2 | 平均: 0.53 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.14 Mbps
139.214.183.203:9901      | 有效频道:1 | 平均: 7.81 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.08 Mbps
139.214.182.28:9901       | 有效频道:2 | 平均: 4.16 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 7.84 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.21 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.98 Mbps
218.19.108.168:808        | 有效频道:1 | 平均:10.78 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.97 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.59 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  1.2 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.57 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.34 Mbps
125.43.240.114:85         | 有效频道:2 | 平均: 2.09 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.36 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 5.54 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.78 Mbps
60.187.247.145:9901       | 有效频道:2 | 平均:  5.8 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.58 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.69 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.1 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.28 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.06 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.05 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.38 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.21 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.04 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:11.05 Mbps
220.187.219.213:9901      | 有效频道:1 | 平均: 7.03 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.83 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.32 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.29 Mbps
221.13.235.160:9901       | 有效频道:2 | 平均: 0.59 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 8.24 Mbps
61.185.200.159:9901       | 有效频道:2 | 平均: 2.62 Mbps
1.196.157.88:999          | 有效频道:2 | 平均: 7.52 Mbps
106.115.27.165:9901       | 有效频道:2 | 平均: 0.66 Mbps
1.192.152.133:9901        | 有效频道:1 | 平均: 3.67 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 9.21 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 9.43 Mbps
27.41.244.252:808         | 有效频道:2 | 平均: 4.97 Mbps
171.15.151.77:9999        | 有效频道:2 | 平均: 0.61 Mbps
14.106.98.5:888           | 有效频道:2 | 平均: 4.96 Mbps
106.115.26.21:9901        | 有效频道:1 | 平均: 1.09 Mbps
106.115.26.187:9901       | 有效频道:1 | 平均: 1.17 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 2.17 Mbps
14.155.134.92:8088        | 有效频道:2 | 平均: 0.18 Mbps
14.155.134.142:8088       | 有效频道:2 | 平均: 0.15 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均: 0.41 Mbps
58.255.200.18:808         | 有效频道:2 | 平均: 9.16 Mbps
110.72.79.50:8181         | 有效频道:2 | 平均: 5.77 Mbps
123.149.43.127:9901       | 有效频道:1 | 平均: 3.91 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 5.35 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.49 Mbps
218.19.109.14:808         | 有效频道:1 | 平均:10.34 Mbps
125.46.179.49:60000       | 有效频道:2 | 平均: 9.61 Mbps
125.44.165.88:8888        | 有效频道:2 | 平均: 9.71 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 9.18 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 5.34 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 4.46 Mbps
110.72.61.137:8181        | 有效频道:2 | 平均:  5.7 Mbps
183.21.68.15:3388         | 有效频道:1 | 平均: 8.88 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均:10.06 Mbps
113.88.211.73:9898        | 有效频道:2 | 平均: 4.97 Mbps
