===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-25 06:21:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
114.252.114.191:8899      | CCTV3综艺         |    8.2 Mbps |  93%
218.19.109.134:808        | CCTV2           |    4.9 Mbps |   8%
218.19.109.134:808        | 北京卫视            |  10.23 Mbps |  99%
144.0.23.230:8085         | 23              |   9.27 Mbps |  82%
144.0.23.230:8085         | 11              |   0.87 Mbps |   0%
42.231.63.172:9901        | 河南都市            |   0.28 Mbps | 100%
42.231.63.172:9901        | 山东卫视            |   2.84 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   1.48 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |   0.84 Mbps | 100%
221.232.198.150:7777      | 辽宁卫视            |   5.32 Mbps |  97%
221.232.198.150:7777      | CCTV14          |    4.3 Mbps |  20%
39.164.138.145:8899       | 河南卫视            |   0.45 Mbps | 100%
39.164.138.145:8899       | CCTV1           |   0.34 Mbps | 100%
183.236.10.36:8083        | CCTV14少儿        |   2.36 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   0.99 Mbps | 100%
59.45.161.118:8877        | CCTV3           |   8.09 Mbps |   0%
59.45.161.118:8877        | 河南卫视            |   3.09 Mbps |   0%
hmfs.f3322.net:3388       | 爱体育             |    1.3 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   1.61 Mbps | 100%
144.0.23.4:8085           | 21              |   9.45 Mbps |   0%
144.0.23.4:8085           | 6               |   2.31 Mbps |  25%
221.232.196.136:7777      | CCTV10          |   5.69 Mbps |  83%
221.232.196.136:7777      | CCTV17          |   3.94 Mbps |   0%
111.14.222.117:3333       | 西藏卫视            |   3.67 Mbps |  47%
111.14.222.117:3333       | CCTV5体育         |   9.59 Mbps |  56%
106.46.169.202:9000       | 云南卫视            |   1.49 Mbps | 100%
106.46.169.202:9000       | 陕西卫视            |   0.88 Mbps | 100%
39.164.138.145:9003       | 武术世界            |   0.28 Mbps | 100%
39.164.138.145:9003       | 青海卫视            |   0.31 Mbps | 100%
182.150.31.44:808         | 内蒙古卫视           |   3.35 Mbps | 100%
182.150.31.44:808         | CCTV10科教        |   0.46 Mbps | 100%
219.139.124.61:8089       | 重庆卫视            |    5.9 Mbps |  96%
219.139.124.61:8089       | 安徽卫视            |   7.03 Mbps |  85%
61.163.179.201:808        | CCTV6           |   8.77 Mbps |  85%
61.163.179.201:808        | 湖南卫视            |   8.65 Mbps |  83%
221.11.56.114:8888        | 河南卫视            |    2.3 Mbps |  74%
221.11.56.114:8888        | 北京卫视            |   3.11 Mbps |   4%
27.41.244.244:808         | 凤凰中文            |   5.43 Mbps |  24%
27.41.244.244:808         | 汕头经济生活          |   3.83 Mbps |   0%
1.24.39.180:808           | CCTV11戏曲        |   0.18 Mbps | 100%
1.24.39.180:808           | CCTV14          |   0.28 Mbps | 100%
111.14.186.11:5009        | 山东少儿            |   7.91 Mbps |  51%
111.14.186.11:5009        | 江西卫视            |   9.56 Mbps |   0%
223.95.198.3:8000         | 河北卫视            |   0.45 Mbps | 100%
223.95.198.3:8000         | 山东卫视            |   0.66 Mbps | 100%
221.232.196.61:7777       | CCTV13          |   5.58 Mbps |  53%
221.232.196.61:7777       | 浙江卫视            |   4.26 Mbps |  27%
1.31.14.70:54321          | 天津卫视            |   0.54 Mbps | 100%
1.31.14.70:54321          | 经济生活            |   0.56 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   2.37 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |    1.1 Mbps | 100%
221.14.142.118:9003       | 民生频道            |   0.27 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |   0.53 Mbps | 100%
183.129.255.66:8480       | CCTV12          |   7.48 Mbps |  82%
183.129.255.66:8480       | 湖南卫视            |   7.95 Mbps |   0%
221.232.196.19:7777       | 东南卫视            |   7.92 Mbps |  85%
119.36.6.89:1111          | CCTV4           |   0.11 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.22 Mbps | 100%
61.138.82.196:808         | 吉林卫视            |   0.85 Mbps | 100%
61.138.82.196:808         | 东方卫视            |   0.84 Mbps | 100%
221.232.198.230:7777      | 河南卫视            |   7.17 Mbps |  40%
221.232.198.230:7777      | CCTV15          |   3.68 Mbps |   0%
221.232.100.225:7777      | CCTV15          |   1.23 Mbps | 100%
221.232.100.225:7777      | 黑龙江卫视           |   0.48 Mbps | 100%
171.15.151.188:9999       | CCTV1综合         |   0.73 Mbps | 100%
171.15.151.188:9999       | CCTV8电视剧        |   0.52 Mbps | 100%
1.196.157.242:999         | CCTV3           |   8.54 Mbps |  93%
1.196.157.242:999         | CCTV6           |   8.94 Mbps |   0%
210.76.37.57:1234         | 延边卫视            |   4.09 Mbps |  77%
210.76.37.57:1234         | CCTV4中文国际       |   2.31 Mbps |   0%
222.85.50.229:6070        | CCTV3           |   9.29 Mbps |  70%
222.85.50.229:6070        | 江西卫视            |   8.51 Mbps |  85%
14.155.147.193:8088       | 辽宁卫视            |   0.12 Mbps | 100%
14.155.147.193:8088       | 广东影视            |   0.14 Mbps | 100%
183.21.70.131:3388        | CCTV6           |   4.53 Mbps | 100%
183.21.70.131:3388        | 经济科教            |   4.95 Mbps |   9%
119.39.198.94:808         | CCTV9纪录         |   4.19 Mbps |   0%
119.39.198.94:808         | CCTV13新闻        |   4.46 Mbps |  90%
119.39.198.126:808        | CCTV14少儿        |   4.22 Mbps |   0%
119.39.198.126:808        | 北京卫视            |   4.15 Mbps |   0%
14.106.98.202:888         | 黑龙江卫视           |   5.47 Mbps |  79%
14.106.98.202:888         | 云南卫视            |   4.98 Mbps |  61%
101.66.199.161:9901       | 东方卫视            |   6.03 Mbps |  73%
222.142.185.10:9003       | 河南电视剧           |   8.81 Mbps |  96%
222.142.185.10:9003       | 山东卫视            |   9.29 Mbps | 100%
222.142.187.230:9003      | CCTV6电影         |   8.49 Mbps |   0%
222.142.187.230:9003      | CCTV10科教        |   9.47 Mbps |  91%
106.115.26.197:9901       | CCTV10          |   1.13 Mbps | 100%
106.115.26.197:9901       | 河北公共            |   0.63 Mbps | 100%
42.231.60.105:9901        | 河南电视剧           |   6.82 Mbps |   0%
42.231.60.105:9901        | CCTV6           |   4.88 Mbps |   0%
123.14.80.113:8888        | 山东卫视            |   9.31 Mbps |   0%
101.66.198.74:9901        | CCTV2           |   4.72 Mbps |   6%
101.66.198.74:9901        | CCTV7           |    3.8 Mbps | 100%
42.231.62.65:9901         | 江苏卫视            |   3.72 Mbps |   0%
42.231.28.102:9901        | 甘肃卫视            |   2.51 Mbps |   0%
42.231.28.102:9901        | 天津卫视            |   0.06 Mbps | 100%
218.19.108.9:808          | CCTV1综合         |    4.6 Mbps |   0%
218.19.108.9:808          | CCTV4中文国际       |   9.37 Mbps |   0%
125.46.176.245:60000      | 河南卫视            |    8.3 Mbps |   0%
125.46.176.245:60000      | 湖南卫视            |   9.55 Mbps |  98%
101.66.194.102:9901       | CCTV9           |   5.48 Mbps |  19%
101.66.194.102:9901       | CCTV14          |   5.29 Mbps |   0%
123.14.87.97:8888         | CCTV12          |   4.09 Mbps | 100%
106.115.24.107:9901       | 浙江卫视            |   0.18 Mbps | 100%
42.231.30.199:9901        | 东方卫视            |   0.64 Mbps | 100%
42.231.30.199:9901        | 河南都市            |   4.13 Mbps |   4%

📊 综合汇总 (Summary):
221.232.199.34:7777       | 有效频道:2 | 平均: 3.36 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 3.08 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.51 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.42 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 2.02 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.57 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.89 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.54 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.19 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.58 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.67 Mbps
221.13.232.246:1999       | 有效频道:2 | 平均: 8.49 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 7.72 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.28 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.78 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 4.62 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.96 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均:  3.8 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.48 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 0.44 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.06 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 3.85 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 2.88 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.74 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.4 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.51 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  2.0 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.26 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.54 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  8.9 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 7.57 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.07 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 1.56 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.16 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 4.81 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.4 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.67 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.59 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.46 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.88 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 4.82 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.63 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.19 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  0.3 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.91 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.46 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.71 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.71 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.63 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.23 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.73 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.56 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 4.92 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.55 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.74 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  0.4 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.71 Mbps
221.232.196.19:7777       | 有效频道:1 | 平均: 7.92 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.17 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.84 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 5.42 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 0.85 Mbps
171.15.151.188:9999       | 有效频道:2 | 平均: 0.62 Mbps
1.196.157.242:999         | 有效频道:2 | 平均: 8.74 Mbps
210.76.37.57:1234         | 有效频道:2 | 平均:  3.2 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均:  8.9 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 0.13 Mbps
183.21.70.131:3388        | 有效频道:2 | 平均: 4.74 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.33 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.19 Mbps
14.106.98.202:888         | 有效频道:2 | 平均: 5.22 Mbps
101.66.199.161:9901       | 有效频道:1 | 平均: 6.03 Mbps
222.142.185.10:9003       | 有效频道:2 | 平均: 9.05 Mbps
222.142.187.230:9003      | 有效频道:2 | 平均: 8.98 Mbps
106.115.26.197:9901       | 有效频道:2 | 平均: 0.88 Mbps
42.231.60.105:9901        | 有效频道:2 | 平均: 5.85 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均: 9.31 Mbps
101.66.198.74:9901        | 有效频道:2 | 平均: 4.26 Mbps
42.231.62.65:9901         | 有效频道:1 | 平均: 3.72 Mbps
42.231.28.102:9901        | 有效频道:2 | 平均: 1.28 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 6.98 Mbps
125.46.176.245:60000      | 有效频道:2 | 平均: 8.93 Mbps
101.66.194.102:9901       | 有效频道:2 | 平均: 5.38 Mbps
123.14.87.97:8888         | 有效频道:1 | 平均: 4.09 Mbps
106.115.24.107:9901       | 有效频道:1 | 平均: 0.18 Mbps
42.231.30.199:9901        | 有效频道:2 | 平均: 2.38 Mbps
