===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 06:24:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.138.145:9003       | 海南卫视            |   0.84 Mbps | 100%
39.164.138.145:9003       | 陕西卫视            |   4.27 Mbps |  42%
39.89.9.201:8083          | 13              |   6.64 Mbps |   0%
39.89.9.201:8083          | 8               |  10.41 Mbps |   0%
122.114.131.154:4060      | 嘉佳卡通            |   1.48 Mbps |   9%
122.114.131.154:4060      | CCTV10          |   0.83 Mbps | 100%
60.26.16.53:85            | 天津文艺            |   5.38 Mbps |  95%
60.26.16.53:85            | 重庆卫视            |   4.94 Mbps |  97%
1.197.250.164:9901        | CCTV6           |   0.28 Mbps | 100%
1.197.250.164:9901        | CCTV17          |   1.11 Mbps | 100%
110.178.211.45:9003       | 新疆卫视            |   1.04 Mbps | 100%
110.178.211.45:9003       | 湖南卫视            |   0.25 Mbps | 100%
60.16.0.36:5757           | CHC动作电影         |   8.19 Mbps |   0%
60.16.0.36:5757           | 吉林卫视            |   8.52 Mbps |   0%
101.66.199.126:85         | 陕西卫视            |   0.06 Mbps | 100%
101.66.199.126:85         | 山东卫视            |   0.52 Mbps | 100%
125.40.199.223:8092       | 东方卫视            |    4.5 Mbps |   0%
125.40.199.223:8092       | CCTV11          |   2.08 Mbps | 100%
61.163.179.201:808        | CCTV3           |   8.77 Mbps |   0%
61.163.179.201:808        | CCTV14          |   8.31 Mbps |   0%
112.255.253.148:9001      | 四川卫视            |    1.6 Mbps | 100%
112.255.253.148:9001      | CCTV12          |   1.01 Mbps | 100%
221.14.142.118:8000       | CCTV9纪录         |    5.1 Mbps |   0%
221.14.142.118:8000       | 山东卫视            |   4.84 Mbps |   0%
39.89.8.11:8083           | 16              |   1.47 Mbps | 100%
39.89.8.11:8083           | 11              |   0.94 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |   0.07 Mbps | 100%
27.129.145.110:4433       | 河北影视剧           |   0.14 Mbps | 100%
42.49.176.207:808         | 湖南娱乐            |   9.32 Mbps |   0%
42.49.176.207:808         | 中央八台            |   9.31 Mbps |   0%
183.191.50.247:9003       | CCTV4           |   8.35 Mbps |   0%
183.191.50.247:9003       | 深圳卫视            |   8.67 Mbps |  68%
114.252.114.191:8899      | CCTV1综合         |   9.41 Mbps |   0%
114.252.114.191:8899      | 天津卫视            |   9.39 Mbps |   0%
122.114.131.154:4021      | 山东卫视            |   1.45 Mbps | 100%
122.114.131.154:4021      | 安徽卫视            |    1.3 Mbps | 100%
111.14.222.117:3333       | 云南卫视            |   4.17 Mbps |   0%
111.14.222.117:3333       | 湖南卫视            |  11.86 Mbps |  83%
101.204.85.200:85         | CCTV10          |   0.98 Mbps |  43%
101.204.85.200:85         | 天津卫视            |   0.85 Mbps |  66%
114.252.121.120:8899      | CCTV11戏曲        |   9.62 Mbps |   0%
114.252.121.120:8899      | 江苏卫视            |   8.38 Mbps |  78%
119.39.198.159:808        | 湖北卫视            |   4.42 Mbps |   0%
119.39.198.159:808        | CCTV2财经         |   4.35 Mbps |   0%
61.173.159.249:9003       | 东方财经            |   0.13 Mbps | 100%
113.88.211.62:9898        | ETV             |   4.36 Mbps |   0%
113.88.211.62:9898        | TVS2广东经济科教      |   4.93 Mbps |  76%
36.99.205.139:85          | 湖南卫视            |   1.98 Mbps | 100%
36.99.205.139:85          | CCTV6           |    1.5 Mbps | 100%
61.182.89.14:808          | CCTV6           |   8.94 Mbps |   0%
61.182.89.14:808          | CCTV3           |   9.02 Mbps |   0%
144.0.23.230:8085         | 3               |   2.69 Mbps |  57%
144.0.23.230:8085         | 24              |   9.02 Mbps |   0%
61.138.82.196:808         | 北京卫视            |   9.38 Mbps |   0%
61.138.82.196:808         | 新疆卫视            |   4.64 Mbps |   6%
122.226.23.150:8888       | 浙江教育科技          |   8.53 Mbps |   0%
122.226.23.150:8888       | 贵州卫视            |   8.16 Mbps |   0%
171.116.254.184:9003      | 四川卫视            |   0.36 Mbps | 100%
171.116.254.184:9003      | 宁夏卫视            |   0.47 Mbps | 100%
106.44.226.206:88         | CCTV3           |   8.55 Mbps |  92%
106.44.226.206:88         | 黑龙江卫视           |    8.4 Mbps |   0%
221.14.142.118:9003       | CCTV4           |   4.78 Mbps |   0%
221.14.142.118:9003       | 安徽卫视            |    8.9 Mbps |   0%
221.11.56.114:8888        | 重庆卫视            |   2.84 Mbps |   0%
221.11.56.114:8888        | CCTV14          |   3.22 Mbps |  23%
144.0.23.162:8085         | 20              |   8.22 Mbps |  73%
144.0.23.162:8085         | 9               |   8.74 Mbps |   0%
119.166.226.162:8082      | 1               |    9.8 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.49 Mbps | 100%
39.105.190.112:8009       | 家庭影院            |   2.67 Mbps |   0%
39.105.190.112:8009       | 河南卫视            |   2.66 Mbps |  86%
222.85.198.92:8000        | 河南卫视            |   2.45 Mbps | 100%
1.31.14.70:54321          | 浙江卫视            |   3.09 Mbps | 100%
1.31.14.70:54321          | 内蒙古蒙古语文化        |   0.75 Mbps | 100%
171.43.65.229:9901        | 上海卫视            |   3.11 Mbps | 100%
171.43.65.229:9901        | CCTV1           |   2.48 Mbps | 100%
1.197.204.20:85           | 宁夏卫视            |   5.55 Mbps |   0%
1.197.204.20:85           | CCTV4           |   2.35 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   0.43 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   0.41 Mbps | 100%
219.139.124.61:8089       | 世界地理            |   8.04 Mbps |   0%
219.139.124.61:8089       | 湖南卫视            |   9.43 Mbps | 100%
125.107.3.167:9901        | 东南卫视            |   0.37 Mbps | 100%
125.107.3.167:9901        | CCTV1           |   0.25 Mbps | 100%
27.41.244.244:808         | 汕头经济生活          |   4.69 Mbps |  48%
27.41.244.244:808         | 翡翠台             |    4.0 Mbps |  91%
60.174.86.121:5080        | Q亳州新闻           |   4.43 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    5.0 Mbps |   0%
139.227.221.241:9901      | 北京卫视            |   2.97 Mbps | 100%
139.227.221.241:9901      | CCTV15          |   2.23 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.65 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   1.31 Mbps | 100%
113.235.151.48:777        | CCTV13          |   0.04 Mbps | 100%
113.235.151.48:777        | 天津卫视            |   0.03 Mbps | 100%
171.43.65.82:85           | 湖北经视            |   0.69 Mbps | 100%
171.43.65.82:85           | CCTV13          |   0.55 Mbps | 100%
183.237.71.182:40000      | CCTV4中文国际       |   1.62 Mbps | 100%
183.237.71.182:40000      | CETV4           |   2.38 Mbps | 100%
101.95.21.250:10081       | 西藏卫视            |   0.57 Mbps | 100%
101.95.21.250:10081       | CCTV4           |   0.38 Mbps | 100%
183.129.255.66:8480       | 东方卫视            |   4.05 Mbps |   9%
183.129.255.66:8480       | CCTV11          |   7.41 Mbps |   0%
183.131.110.207:85        | 中央1台            |   3.15 Mbps |  67%
183.131.110.207:85        | 江苏卫视            |    3.5 Mbps |   0%
125.43.241.91:9901        | 湖南卫视            |   0.11 Mbps | 100%
124.165.251.82:85         | 黑龙江卫视           |    0.1 Mbps | 100%
124.165.251.82:85         | 湖南卫视            |   0.21 Mbps | 100%
222.142.184.104:9003      | 湖北卫视            |   9.42 Mbps |   0%
222.142.184.104:9003      | 东方卫视            |   9.48 Mbps |   0%
171.15.151.110:9999       | CCTV5体育         |   0.63 Mbps | 100%
171.15.151.110:9999       | CCTV8电视剧        |   0.59 Mbps | 100%
1.196.157.132:999         | CCTV4中文国际       |   9.31 Mbps |   0%
1.196.157.132:999         | CCTV6电影         |   8.63 Mbps |   0%
182.207.218.24:999        | CCTV8           |   0.54 Mbps | 100%
182.207.218.24:999        | 辽宁教育青少          |   0.61 Mbps | 100%
180.118.187.202:60001     | CCTV12          |   2.22 Mbps |  43%
180.118.187.202:60001     | CCTV9           |   6.25 Mbps |  75%
42.237.156.83:8888        | CCTV1综合         |   9.09 Mbps |   0%
171.120.251.75:9003       | CCTV15          |   4.82 Mbps |   0%
171.120.251.75:9003       | 江苏卫视            |   9.02 Mbps |   0%
221.13.232.194:1999       | CCTV6           |   9.57 Mbps |   0%
221.13.232.194:1999       | CCTV11          |   9.35 Mbps |   0%
222.142.187.239:9003      | 河南民生            |   9.48 Mbps |   0%
125.44.166.36:8888        | 北京卫视            |   9.49 Mbps |   0%
125.44.166.36:8888        | 江苏卫视            |   9.32 Mbps |   0%
14.106.99.183:888         | 吉林卫视            |   5.48 Mbps |   0%
14.106.99.183:888         | 中国教育1           |   5.31 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.69 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.42 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 6.48 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.89 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.54 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.49 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 9.63 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 6.28 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.55 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 1.33 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:  3.9 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.27 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.88 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.92 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 3.09 Mbps
119.39.198.172:808        | 有效频道:2 | 平均:  5.0 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.7 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 5.29 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.33 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 0.87 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.37 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.46 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.09 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.38 Mbps
60.26.16.19:85            | 有效频道:2 | 平均: 3.92 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.25 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 0.64 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 8.86 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.53 Mbps
220.187.217.83:9901       | 有效频道:2 | 平均: 4.56 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 6.64 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.68 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 4.96 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.32 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.55 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 8.53 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.16 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 5.16 Mbps
1.197.250.164:9901        | 有效频道:2 | 平均:  0.7 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 0.65 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.36 Mbps
101.66.199.126:85         | 有效频道:2 | 平均: 0.29 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 3.29 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.54 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.31 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.97 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.21 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.11 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.32 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 8.51 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  9.4 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.38 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.02 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 0.92 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  9.0 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.38 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.13 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 4.64 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 1.74 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.98 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.85 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.01 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 8.34 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 0.41 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.48 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.84 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.03 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 8.48 Mbps
119.166.226.162:8082      | 有效频道:1 | 平均:  9.8 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.49 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.67 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 2.45 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.92 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 2.79 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 3.95 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.42 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.73 Mbps
125.107.3.167:9901        | 有效频道:2 | 平均: 0.31 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.35 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.71 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均:  2.6 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.98 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.04 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 0.62 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  2.0 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.47 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.73 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.33 Mbps
125.43.241.91:9901        | 有效频道:1 | 平均: 0.11 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.15 Mbps
222.142.184.104:9003      | 有效频道:2 | 平均: 9.45 Mbps
171.15.151.110:9999       | 有效频道:2 | 平均: 0.61 Mbps
1.196.157.132:999         | 有效频道:2 | 平均: 8.97 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 0.57 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 4.24 Mbps
42.237.156.83:8888        | 有效频道:1 | 平均: 9.09 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 6.92 Mbps
221.13.232.194:1999       | 有效频道:2 | 平均: 9.46 Mbps
222.142.187.239:9003      | 有效频道:1 | 平均: 9.48 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.41 Mbps
14.106.99.183:888         | 有效频道:2 | 平均: 5.39 Mbps
