===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-25 21:19:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.115.24.38:9901        | 北京卫视            |   1.92 Mbps | 100%
144.0.23.4:8085           | 16              |   8.95 Mbps |   0%
144.0.23.4:8085           | 22              |   9.55 Mbps |   0%
111.14.222.117:3333       | 山东公共            |   5.49 Mbps |   0%
111.14.222.117:3333       | 山东农科            |  13.79 Mbps |   0%
39.164.138.145:9003       | CCTV3综艺         |   2.23 Mbps |  37%
221.232.196.136:7777      | CCTV13          |   4.05 Mbps |  17%
221.232.196.136:7777      | 湖北公共            |   6.58 Mbps |  61%
61.163.179.201:808        | 湖南卫视            |   9.61 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   8.93 Mbps |   4%
106.46.169.202:9000       | 湖南卫视            |   0.84 Mbps | 100%
106.46.169.202:9000       | CCTV11戏曲        |   1.49 Mbps | 100%
219.139.124.61:8089       | CCTV4           |   8.96 Mbps |  99%
219.139.124.61:8089       | CCTV6电影         |   7.63 Mbps |  96%
221.11.56.114:8888        | 浙江卫视            |   2.93 Mbps |   0%
221.11.56.114:8888        | 天津卫视            |   2.78 Mbps |  88%
182.150.31.44:808         | 西藏卫视            |   3.64 Mbps | 100%
27.41.244.244:808         | 凤凰中文            |   6.91 Mbps |   4%
27.41.244.244:808         | 汕头经济生活          |   5.47 Mbps |  96%
183.237.71.182:40000      | 湖北卫视            |   9.03 Mbps |   0%
183.237.71.182:40000      | 甘肃卫视            |   8.99 Mbps |   0%
1.24.39.180:808           | CCTV4           |   9.41 Mbps |  69%
1.24.39.180:808           | CCTV9纪录         |   9.12 Mbps |   0%
122.114.131.154:4007      | CCTV7           |   2.33 Mbps | 100%
223.95.198.3:8000         | 湖北卫视            |   1.97 Mbps | 100%
223.95.198.3:8000         | 吉林卫视            |    2.0 Mbps | 100%
111.14.186.11:5009        | 山东体育            |   4.84 Mbps |   0%
111.14.186.11:5009        | 湖北卫视            |  12.03 Mbps |  66%
1.31.14.70:54321          | CCTV9纪录         |   1.57 Mbps | 100%
1.31.14.70:54321          | 湖南卫视            |   0.34 Mbps | 100%
221.232.196.61:7777       | 东方卫视            |    4.2 Mbps |  29%
221.232.196.61:7777       | 湖北综合            |   6.02 Mbps |  63%
221.14.142.118:9003       | CCTV11戏曲        |   7.43 Mbps |  56%
221.14.142.118:9003       | CCTV13          |    5.9 Mbps |  87%
183.129.255.66:8480       | 杭州生活            |  10.55 Mbps |   0%
183.129.255.66:8480       | 山东卫视            |   8.01 Mbps |   0%
221.232.196.19:7777       | 安徽卫视            |    3.1 Mbps |   0%
221.232.196.19:7777       | 黑龙江卫视           |   6.48 Mbps |  78%
119.36.6.89:1111          | CCTV13          |   0.15 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.09 Mbps | 100%
61.138.82.196:808         | 山西卫视            |   5.06 Mbps |  55%
61.138.82.196:808         | CCTV7           |   9.54 Mbps |   0%
210.76.37.57:1234         | 安徽卫视            |    6.7 Mbps |  76%
210.76.37.57:1234         | CCTV5+体育赛事      |   6.68 Mbps |  85%
1.196.157.212:999         | CCTV8           |   9.28 Mbps |   0%
1.196.157.212:999         | CCTV3           |   9.26 Mbps |   0%
222.85.50.229:6070        | 湖南卫视            |    9.2 Mbps |   0%
222.85.50.229:6070        | 北京卫视            |   9.18 Mbps |   0%
14.155.147.193:8088       | 江苏卫视            |   4.71 Mbps | 100%
14.155.147.193:8088       | CCTV13          |   4.69 Mbps | 100%
183.21.70.131:3388        | CCTV4           |   0.92 Mbps | 100%
183.21.70.131:3388        | 经济科教            |   0.71 Mbps | 100%
119.39.198.94:808         | 辽宁卫视            |   5.99 Mbps |  89%
119.39.198.94:808         | 湖南电影            |   5.92 Mbps |  97%
119.39.198.126:808        | CCTV12社会与法      |   5.79 Mbps |  93%
119.39.198.126:808        | CCTV10科教        |   5.61 Mbps |  92%
101.66.199.145:9901       | 四川卫视            |   6.04 Mbps |   0%
101.66.199.5:9901         | 东南卫视            |   5.28 Mbps |   4%
101.66.199.5:9901         | CCTV1           |   7.25 Mbps |  81%
101.66.199.127:9901       | CCTV3           |    7.9 Mbps |   0%
101.66.199.127:9901       | CCTV10          |   0.72 Mbps | 100%
222.142.185.10:9003       | 湖南卫视            |   4.63 Mbps | 100%
222.142.185.10:9003       | 江苏卫视            |   9.86 Mbps |   0%
14.106.98.202:888         | CCTV2           |    9.5 Mbps |   0%
14.106.98.202:888         | 吉林卫视            |   5.54 Mbps |   0%
101.66.195.248:9901       | 河南卫视            |   2.44 Mbps | 100%
101.66.195.248:9901       | 吉林卫视            |   3.13 Mbps |   0%
222.142.187.230:9003      | 黑龙江卫视           |   9.54 Mbps |   0%
42.231.60.105:9901        | 河北卫视            |   10.3 Mbps |   0%
42.231.60.105:9901        | 云南卫视            |   10.6 Mbps |   0%
58.255.201.222:808        | 广西卫视            |   9.34 Mbps |  38%
58.255.201.222:808        | 金鹰卡通            |   8.07 Mbps |   0%
123.14.80.113:8888        | CCTV10          |  11.14 Mbps |  55%
101.66.198.64:9901        | 四川卫视            |   7.78 Mbps |  61%
101.66.198.64:9901        | 广西卫视            |   3.66 Mbps |   0%
42.231.62.65:9901         | 湖南卫视            |   2.73 Mbps | 100%
42.231.62.65:9901         | 湖北卫视            |   1.31 Mbps | 100%
61.52.80.60:8888          | CCTV6           |  10.27 Mbps |  15%
61.52.80.60:8888          | 山东卫视            |   9.97 Mbps |   1%
218.19.108.9:808          | CCTV9纪录         |   9.72 Mbps |   0%
42.231.28.102:9901        | CCTV1           |   4.58 Mbps |  13%
42.231.28.102:9901        | CCTV14          |   2.64 Mbps | 100%
125.46.176.245:60000      | CCTV7           |   9.91 Mbps |   0%
125.46.176.245:60000      | 湖北卫视            |   9.79 Mbps |   1%
101.66.194.101:9901       | 山西卫视            |   3.37 Mbps |   0%
101.66.194.101:9901       | 广东卫视            |   4.46 Mbps |  16%
101.66.194.140:9901       | 河南卫视            |   7.79 Mbps |  80%
101.66.194.140:9901       | CCTV12          |   0.54 Mbps | 100%
123.14.87.97:8888         | 黑龙江卫视           |   2.81 Mbps | 100%
123.14.87.97:8888         | CGTN            |   1.58 Mbps | 100%
42.231.30.199:9901        | 辽宁卫视            |   3.52 Mbps |   0%
42.231.30.199:9901        | 湖北卫视            |    6.0 Mbps |  90%

📊 综合汇总 (Summary):
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.58 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.73 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.88 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.39 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.59 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.29 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 5.97 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.28 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 6.82 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  5.7 Mbps
106.115.26.86:9901        | 有效频道:1 | 平均: 1.77 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.99 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 5.07 Mbps
221.13.232.246:1999       | 有效频道:2 | 平均: 9.79 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均:  4.7 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.93 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  1.1 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.61 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  5.2 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.26 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.15 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 5.85 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.42 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.85 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 2.42 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.85 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.27 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.48 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 5.21 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.55 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.93 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.05 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  0.9 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.09 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.89 Mbps
106.115.24.38:9901        | 有效频道:1 | 平均: 1.92 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.25 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.64 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 2.23 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 5.31 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.27 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.17 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.29 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.85 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.64 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 6.19 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 9.01 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.27 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.33 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.98 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.43 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.96 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 5.11 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.67 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 9.28 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 4.79 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.12 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  7.3 Mbps
210.76.37.57:1234         | 有效频道:2 | 平均: 6.69 Mbps
1.196.157.212:999         | 有效频道:2 | 平均: 9.27 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 9.19 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均:  4.7 Mbps
183.21.70.131:3388        | 有效频道:2 | 平均: 0.81 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.96 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  5.7 Mbps
101.66.199.145:9901       | 有效频道:1 | 平均: 6.04 Mbps
101.66.199.5:9901         | 有效频道:2 | 平均: 6.27 Mbps
101.66.199.127:9901       | 有效频道:2 | 平均: 4.31 Mbps
222.142.185.10:9003       | 有效频道:2 | 平均: 7.24 Mbps
14.106.98.202:888         | 有效频道:2 | 平均: 7.52 Mbps
101.66.195.248:9901       | 有效频道:2 | 平均: 2.79 Mbps
222.142.187.230:9003      | 有效频道:1 | 平均: 9.54 Mbps
42.231.60.105:9901        | 有效频道:2 | 平均:10.45 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 8.71 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均:11.14 Mbps
101.66.198.64:9901        | 有效频道:2 | 平均: 5.72 Mbps
42.231.62.65:9901         | 有效频道:2 | 平均: 2.02 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均:10.12 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 9.72 Mbps
42.231.28.102:9901        | 有效频道:2 | 平均: 3.61 Mbps
125.46.176.245:60000      | 有效频道:2 | 平均: 9.85 Mbps
101.66.194.101:9901       | 有效频道:2 | 平均: 3.92 Mbps
101.66.194.140:9901       | 有效频道:2 | 平均: 4.17 Mbps
123.14.87.97:8888         | 有效频道:2 | 平均:  2.2 Mbps
42.231.30.199:9901        | 有效频道:2 | 平均: 4.76 Mbps
