===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-07 04:55:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.149.40.139:9901       | CCTV1           |   1.87 Mbps | 100%
139.214.176.39:9901       | 怀旧剧场            |   0.35 Mbps | 100%
39.164.138.145:9003       | CCTV8电视剧        |   0.35 Mbps | 100%
39.164.138.145:9003       | 江苏卫视            |    0.3 Mbps | 100%
120.224.84.170:8085       | 江苏卫视            |   7.52 Mbps |  11%
120.224.84.170:8085       | 浙江卫视            |   8.77 Mbps |  60%
123.149.41.216:9901       | 北京卫视            |   3.61 Mbps | 100%
123.149.41.216:9901       | CCTV13          |   2.36 Mbps | 100%
221.232.199.103:7777      | 深圳卫视            |   3.36 Mbps | 100%
221.232.199.103:7777      | 黑龙江卫视           |   4.63 Mbps |  31%
139.214.182.167:9901      | 云南卫视            |   0.31 Mbps | 100%
124.88.238.50:82          | CCTV11戏曲        |   3.25 Mbps |   0%
124.88.238.50:82          | 东方卫视            |   2.22 Mbps |  26%
120.198.86.186:9901       | 少儿动画            |   1.04 Mbps | 100%
120.198.86.186:9901       | 梅州导视            |   0.74 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.23 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.84 Mbps |  26%
120.198.103.68:9901       | CHC动作电影         |   1.96 Mbps | 100%
120.198.103.68:9901       | CCTV3           |   2.32 Mbps | 100%
123.149.251.205:9901      | 东方卫视            |   3.41 Mbps | 100%
123.149.251.205:9901      | CCTV8           |   2.72 Mbps | 100%
183.129.255.66:8480       | CCTV6电影         |   1.79 Mbps | 100%
183.129.255.66:8480       | 辽宁卫视            |   1.39 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   2.91 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   1.21 Mbps | 100%
60.187.244.206:9901       | CCTV7           |   0.91 Mbps | 100%
221.232.196.154:7777      | CCTV11          |   0.07 Mbps | 100%
221.232.196.154:7777      | 东南卫视            |   0.18 Mbps | 100%
61.163.179.201:808        | 湖南卫视            |   8.86 Mbps |  96%
61.163.179.201:808        | CCTV4           |   8.64 Mbps |  91%
122.114.131.154:4021      | 深圳卫视            |   1.67 Mbps | 100%
122.114.131.154:4021      | CCTV5           |   1.03 Mbps | 100%
110.72.75.93:8181         | 嘉佳卡通            |   0.12 Mbps |  81%
221.232.199.81:7777       | CCTV17          |   6.75 Mbps |  51%
221.232.199.81:7777       | CCTV4           |   2.07 Mbps | 100%
60.16.0.36:5757           | CCTV7国防军事       |   7.58 Mbps |   0%
60.16.0.36:5757           | 吉林卫视            |   8.59 Mbps |  97%
123.149.41.12:9901        | 广西卫视            |   4.32 Mbps |  11%
123.149.41.12:9901        | CCTV10          |    1.9 Mbps | 100%
123.149.162.198:9901      | 北京卫视            |   4.06 Mbps |   0%
123.149.162.198:9901      | 湖南卫视            |   1.12 Mbps | 100%
221.232.196.19:7777       | CCTV6           |   0.38 Mbps | 100%
221.232.196.19:7777       | 深圳卫视            |   1.34 Mbps | 100%
1.24.39.180:808           | CCTV8电视剧        |   8.38 Mbps |  44%
1.24.39.180:808           | CCTV2           |    9.5 Mbps |  93%
122.114.131.154:4018      | CCTV5体育         |   0.68 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   0.61 Mbps | 100%
39.105.190.112:8009       | CCTV8电视剧        |   1.33 Mbps |  32%
39.105.190.112:8009       | CCTV10科教        |   2.73 Mbps | 100%
221.232.198.181:7777      | 江苏卫视            |   3.72 Mbps |   0%
221.232.198.181:7777      | 北京卫视            |   0.28 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   0.81 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |   0.75 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   3.74 Mbps | 100%
39.164.138.145:8899       | 内蒙古卫视           |   0.44 Mbps | 100%
39.164.138.145:8899       | CCTV2财经         |   0.29 Mbps | 100%
111.14.186.11:5009        | CCTV4中文国际       |    9.1 Mbps |   0%
111.14.186.11:5009        | CCTV1综合         |   8.93 Mbps |   0%
112.27.235.94:8000        | 贵州卫视            |   0.25 Mbps | 100%
112.27.235.94:8000        | 合肥科创            |   0.38 Mbps | 100%
221.232.198.116:7777      | CCTV13          |   2.56 Mbps | 100%
221.232.198.116:7777      | 河南卫视            |   2.11 Mbps | 100%
221.232.199.185:7777      | 江苏卫视            |   6.72 Mbps |  52%
221.232.199.185:7777      | 浙江卫视            |   0.58 Mbps | 100%
220.187.218.41:9901       | CCTV5           |   3.81 Mbps | 100%
220.187.218.41:9901       | CCTV12          |   2.23 Mbps | 100%
106.46.169.202:9000       | CCTV5体育         |   9.24 Mbps |  91%
106.46.169.202:9000       | CCTV11戏曲        |    9.3 Mbps |  93%
183.236.10.36:8083        | CCTV9纪录         |   3.16 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   0.67 Mbps | 100%
110.72.71.208:8181        | 山东卫视            |   4.15 Mbps |   7%
221.232.197.122:7777      | 辽宁卫视            |   1.19 Mbps | 100%
221.232.197.122:7777      | CCTV9           |   0.64 Mbps | 100%
61.182.89.14:808          | 山西卫视            |   4.05 Mbps |   0%
222.85.198.92:8000        | 安徽卫视            |   4.28 Mbps |   0%
222.85.198.92:8000        | 山东卫视            |   1.36 Mbps | 100%
139.208.190.209:9901      | 上海卫视            |   1.69 Mbps | 100%
139.208.190.209:9901      | CCTV17          |   3.54 Mbps | 100%
101.66.199.29:9901        | 重庆卫视            |   5.19 Mbps |   0%
101.66.199.29:9901        | 湖北卫视            |   4.92 Mbps |   0%
139.214.176.117:9901      | 长影频道            |   0.48 Mbps | 100%
139.214.176.117:9901      | 睛彩羽毛球           |   0.74 Mbps | 100%
183.129.211.142:808       | CCTV2财经         |   8.29 Mbps |  98%
183.129.211.142:808       | 浙江少儿            |   5.64 Mbps |  12%
124.88.238.50:81          | 江西卫视            |   2.63 Mbps |   0%
124.88.238.50:81          | 安徽卫视            |    3.0 Mbps |   0%
61.138.82.196:808         | 青海卫视            |   4.13 Mbps |   0%
61.138.82.196:808         | CCTV10          |   8.92 Mbps | 100%
221.14.142.118:8000       | CCTV13新闻        |   5.56 Mbps |  23%
221.14.142.118:8000       | 安徽卫视            |   4.46 Mbps | 100%
122.114.131.154:4060      | 山西卫视            |   0.26 Mbps | 100%
101.66.194.186:9901       | 陕西卫视            |   2.03 Mbps |   0%
101.66.194.186:9901       | 东方卫视            |   1.56 Mbps | 100%
106.115.24.50:9901        | 黑龙江卫视           |   0.19 Mbps | 100%
106.115.24.50:9901        | 山西卫视            |   1.22 Mbps | 100%
61.185.200.196:9901       | 山东卫视            |   1.29 Mbps | 100%
61.185.200.196:9901       | 四川卫视            |   1.42 Mbps |   0%
222.142.184.247:9003      | 深圳卫视            |   9.76 Mbps |  99%
125.46.177.231:60000      | 湖北卫视            |   9.64 Mbps |  95%
125.46.177.231:60000      | CCTV9纪录         |   9.89 Mbps |  99%
171.38.193.122:8082       | 甘肃卫视            |   0.53 Mbps | 100%
171.38.193.122:8082       | 横州综合频道          |   0.98 Mbps |  39%
1.196.157.82:999          | CCTV5           |   7.35 Mbps |  60%
1.196.157.82:999          | CCTV6           |   6.59 Mbps |  32%
219.156.24.91:8888        | CCTV2财经         |   2.32 Mbps | 100%
219.156.24.91:8888        | CCTV6电影         |   1.87 Mbps | 100%
218.19.109.109:808        | CCTV4中文国际       |   9.17 Mbps |  96%
221.13.232.40:1999        | 辽宁卫视            |    8.6 Mbps |   0%
221.13.232.40:1999        | 河南卫视            |   8.16 Mbps |   0%
221.13.232.177:1999       | CCTV6           |   9.53 Mbps |  99%
221.13.232.177:1999       | 北京卫视            |   8.61 Mbps |   0%
14.106.98.100:888         | 炫动卡通            |   9.54 Mbps |  18%
144.0.23.2:8085           | 北京卫视            |   9.22 Mbps |  90%
144.0.23.2:8085           | 河南卫视            |   8.62 Mbps |  93%
144.0.23.90:8085          | CCTV13          |   1.51 Mbps | 100%
144.0.23.90:8085          | CCTV1           |    1.9 Mbps | 100%
119.39.198.23:808         | 安徽卫视            |   2.84 Mbps |   0%
119.39.198.23:808         | 湖北卫视            |   4.16 Mbps |   0%
119.39.198.207:808        | 湖南电影            |   3.97 Mbps |   0%
119.39.198.207:808        | CCTV8电视剧        |   2.65 Mbps |   0%
218.19.108.104:808        | CCTV1综合         |   4.93 Mbps |  22%
218.19.108.104:808        | CCTV4中文国际       |   9.11 Mbps |  81%
125.44.165.229:8888       | 山东卫视            |   1.21 Mbps | 100%
171.11.199.252:5000       | 东方卫视            |   2.62 Mbps | 100%
171.11.199.252:5000       | 浙江卫视            |   2.28 Mbps | 100%
182.117.192.177:8888      | 江西卫视            |   8.51 Mbps |   0%
182.117.192.177:8888      | CCTV15音乐        |   8.51 Mbps |   0%
182.117.192.204:8888      | CCTV12社会与法      |   8.58 Mbps |   0%
182.117.192.204:8888      | CCTV2财经         |   8.34 Mbps |   0%
125.40.54.47:8888         | CCTV10科教        |   8.93 Mbps |   0%
125.40.54.47:8888         | CCTV15音乐        |   8.74 Mbps |   0%
58.255.201.60:808         | CCTV13新闻        |   8.42 Mbps |  78%
58.255.201.60:808         | 广西卫视            |   8.59 Mbps |  84%
183.21.68.79:3388         | CCTV6           |   4.55 Mbps | 100%
183.21.68.79:3388         | 风云剧场            |   4.53 Mbps |   0%
42.49.176.185:808         | 浙江卫视            |   7.43 Mbps |   0%
42.49.176.185:808         | 中央十四台           |   9.71 Mbps |  69%
222.85.50.215:6070        | 江苏卫视            |    8.9 Mbps |  96%
222.85.50.215:6070        | CCTV7           |   8.18 Mbps |  82%
114.252.114.7:8899        | BTV科教           |   4.22 Mbps |   0%
114.252.114.7:8899        | CCTV6电影         |   9.01 Mbps |  89%
14.155.143.210:8088       | CCTV5+          |   0.09 Mbps | 100%
14.155.143.210:8088       | CCTV17          |   0.13 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.84 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.4 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.88 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 3.87 Mbps
220.187.223.171:9901      | 有效频道:2 | 平均:  3.5 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.88 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.21 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  3.0 Mbps
110.72.68.130:8181        | 有效频道:1 | 平均: 4.36 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.84 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.25 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  2.9 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 3.03 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.38 Mbps
221.232.196.188:7777      | 有效频道:1 | 平均:  3.6 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.77 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 3.54 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.08 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.88 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.51 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均: 0.84 Mbps
101.66.198.167:9901       | 有效频道:2 | 平均: 3.33 Mbps
101.66.194.151:9901       | 有效频道:1 | 平均: 0.28 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.97 Mbps
1.192.12.62:9901          | 有效频道:2 | 平均: 7.66 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.94 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 4.24 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.77 Mbps
139.214.176.39:9901       | 有效频道:1 | 平均: 0.35 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.32 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.14 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 2.98 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均:  4.0 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.31 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.74 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.89 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.04 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.14 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.07 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.59 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 2.06 Mbps
60.187.244.206:9901       | 有效频道:1 | 平均: 0.91 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 0.12 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.75 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.35 Mbps
110.72.75.93:8181         | 有效频道:1 | 平均: 0.12 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 4.41 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.09 Mbps
123.149.41.12:9901        | 有效频道:2 | 平均: 3.11 Mbps
123.149.162.198:9901      | 有效频道:2 | 平均: 2.59 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 0.86 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.94 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.65 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.03 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均:  2.0 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.78 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.74 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.36 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.02 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.32 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 2.33 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 3.65 Mbps
220.187.218.41:9901       | 有效频道:2 | 平均: 3.02 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.27 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.92 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 4.15 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 0.92 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 4.05 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.82 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.62 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均: 5.05 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均: 0.61 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.96 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.81 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.53 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.01 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.26 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均: 1.79 Mbps
106.115.24.50:9901        | 有效频道:2 | 平均:  0.7 Mbps
61.185.200.196:9901       | 有效频道:2 | 平均: 1.35 Mbps
222.142.184.247:9003      | 有效频道:1 | 平均: 9.76 Mbps
125.46.177.231:60000      | 有效频道:2 | 平均: 9.77 Mbps
171.38.193.122:8082       | 有效频道:2 | 平均: 0.76 Mbps
1.196.157.82:999          | 有效频道:2 | 平均: 6.97 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均: 2.09 Mbps
218.19.109.109:808        | 有效频道:1 | 平均: 9.17 Mbps
221.13.232.40:1999        | 有效频道:2 | 平均: 8.38 Mbps
221.13.232.177:1999       | 有效频道:2 | 平均: 9.07 Mbps
14.106.98.100:888         | 有效频道:1 | 平均: 9.54 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 8.92 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.71 Mbps
119.39.198.23:808         | 有效频道:2 | 平均:  3.5 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.31 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 7.02 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 1.21 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 2.45 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 8.51 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均: 8.46 Mbps
125.40.54.47:8888         | 有效频道:2 | 平均: 8.84 Mbps
58.255.201.60:808         | 有效频道:2 | 平均:  8.5 Mbps
183.21.68.79:3388         | 有效频道:2 | 平均: 4.54 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.57 Mbps
222.85.50.215:6070        | 有效频道:2 | 平均: 8.54 Mbps
114.252.114.7:8899        | 有效频道:2 | 平均: 6.62 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 0.11 Mbps
