===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-24 11:00:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
hmfs.f3322.net:3388       | 风云音乐            |   4.93 Mbps |   0%
hmfs.f3322.net:3388       | 广东新闻            |   3.21 Mbps | 100%
101.66.198.242:9901       | 湖北卫视            |   4.16 Mbps | 100%
101.66.198.242:9901       | 湖南卫视            |   0.85 Mbps | 100%
61.182.89.14:808          | CCTV1综合         |   9.48 Mbps |   0%
61.182.89.14:808          | CCTV5+          |    9.6 Mbps |   0%
139.208.188.42:9901       | 吉林卫视            |   0.75 Mbps | 100%
139.208.188.42:9901       | CCTV6           |   0.84 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   1.03 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   1.04 Mbps | 100%
220.187.216.181:9901      | 山东卫视            |   5.25 Mbps |   0%
220.187.216.181:9901      | 广东卫视            |   4.17 Mbps |   1%
111.14.186.11:5009        | 广西卫视            |   9.45 Mbps |  12%
111.14.186.11:5009        | 江西卫视            |  13.39 Mbps |   0%
112.27.5.218:9901         | 广德一套            |   7.34 Mbps |   0%
112.27.5.218:9901         | 安徽影视            |   9.28 Mbps |   0%
183.236.10.36:8083        | 陕西卫视            |   3.01 Mbps | 100%
183.236.10.36:8083        | 深圳卫视            |   0.85 Mbps | 100%
60.187.247.66:9901        | CCTV10          |    6.6 Mbps |  53%
60.187.247.66:9901        | 旅游卫视            |   3.38 Mbps |   0%
221.232.196.177:7777      | CCTV3           |   4.69 Mbps |  91%
221.232.196.177:7777      | CCTV1           |   5.78 Mbps |  94%
221.232.199.40:7777       | 湖北综合            |   4.02 Mbps |   0%
221.232.199.40:7777       | 东方卫视            |   8.14 Mbps |  79%
139.214.183.213:9901      | CCTV2           |   0.26 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.21 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.84 Mbps |   5%
221.232.198.115:7777      | 深圳卫视            |   5.72 Mbps |  34%
221.232.198.115:7777      | CCTV5+          |   3.73 Mbps |   0%
221.14.142.118:9003       | CCTV2           |   8.07 Mbps |  22%
221.14.142.118:9003       | CCTV8           |   3.75 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   1.01 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   1.09 Mbps | 100%
106.44.226.206:88         | CCTV6           |   9.38 Mbps |   0%
106.44.226.206:88         | CCTV14少儿        |  10.09 Mbps |  88%
39.105.190.112:8009       | 云南卫视            |   2.73 Mbps |  89%
39.105.190.112:8009       | 四川卫视            |   2.47 Mbps |  61%
120.209.208.163:5080      | Q亳州新闻           |   6.55 Mbps |  91%
116.228.170.214:888       | CCTV1           |   0.55 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.26 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   1.25 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   0.95 Mbps | 100%
122.114.131.154:4007      | CCTV4中文国际       |   0.92 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |   1.11 Mbps | 100%
39.164.138.145:9003       | CCTV15音乐        |    2.9 Mbps |   0%
39.164.138.145:9003       | 陕西卫视            |   2.11 Mbps | 100%
113.200.114.168:20000     | 宁夏卫视            |   5.24 Mbps |  84%
113.200.114.168:20000     | 内蒙古卫视           |   4.57 Mbps |  76%
219.139.124.61:8089       | CCTV1           |   9.48 Mbps |   0%
219.139.124.61:8089       | CHC影迷电影         |   7.78 Mbps |   0%
122.114.131.154:4018      | CCTV1综合         |   1.44 Mbps | 100%
122.114.131.154:4018      | CCTV13          |   1.21 Mbps | 100%
221.232.198.78:7777       | 湖南卫视            |   3.98 Mbps |   6%
221.232.198.78:7777       | CCTV12          |    3.9 Mbps |   0%
221.232.197.192:7777      | CCTV1           |   3.69 Mbps |   0%
221.232.197.192:7777      | CCTV10          |   1.77 Mbps | 100%
112.27.235.94:8000        | CCTV10科教        |   2.64 Mbps | 100%
112.27.235.94:8000        | 贵州卫视            |   1.23 Mbps | 100%
120.224.84.170:8085       | 北京卫视            |   9.72 Mbps |   0%
120.224.84.170:8085       | 深圳卫视            |  10.54 Mbps |   2%
221.232.196.77:7777       | CCTV1           |   4.83 Mbps |   0%
221.232.196.77:7777       | 河南卫视            |   3.99 Mbps |   0%
122.114.131.154:4000      | CCTV5           |   2.35 Mbps | 100%
101.66.194.129:9901       | 山东卫视            |   5.17 Mbps |   0%
101.66.194.129:9901       | 陕西卫视            |   3.94 Mbps |  16%
101.66.199.102:9901       | 山西卫视            |   2.73 Mbps |   0%
101.66.199.102:9901       | CCTV12          |   5.72 Mbps |   0%
183.129.211.142:808       | 浙江新闻            |   7.02 Mbps |   0%
183.129.211.142:808       | 浙江少儿            |   6.97 Mbps |  94%
60.187.244.181:9901       | 浙江卫视            |   6.42 Mbps |  49%
60.187.244.181:9901       | 旅游卫视            |   2.74 Mbps |  24%
106.46.169.202:9000       | CCTV6           |   0.57 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   0.84 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   1.77 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |    0.5 Mbps |   0%
101.66.195.140:9901       | 湖北卫视            |    6.0 Mbps |   0%
101.66.195.140:9901       | 广东卫视            |   4.15 Mbps |   0%
39.164.138.145:8899       | 金鹰卡通            |    1.4 Mbps | 100%
39.164.138.145:8899       | 内蒙古卫视           |   0.75 Mbps | 100%
61.138.82.196:808         | CCTV3           |   9.34 Mbps |   0%
61.138.82.196:808         | 青海卫视            |   5.29 Mbps |  66%
120.198.86.186:9901       | CCTV1           |   1.19 Mbps | 100%
120.198.86.186:9901       | CCTV3           |   0.71 Mbps | 100%
60.187.244.108:9901       | 山东卫视            |   6.94 Mbps |  73%
60.187.244.108:9901       | 安徽卫视            |   0.56 Mbps | 100%
120.198.84.146:9901       | 求索纪录            |   0.91 Mbps | 100%
120.198.84.146:9901       | 广东珠江            |   0.97 Mbps | 100%
1.24.39.180:808           | CCTV10科教        |   7.61 Mbps |  91%
1.24.39.180:808           | 乌兰察布新闻综合        |   4.58 Mbps |   4%
122.114.131.154:4001      | CCTV12          |   0.33 Mbps | 100%
ah2.sohu.blog:8000        | CCTV2财经         |   0.35 Mbps | 100%
ah2.sohu.blog:8000        | CCTV6电影         |   1.62 Mbps | 100%
60.187.245.210:9901       | 四川卫视            |   6.64 Mbps |  93%
60.187.245.210:9901       | 重庆卫视            |    4.9 Mbps |  48%
122.114.131.154:4060      | CCTV6电影         |   0.39 Mbps | 100%
122.114.131.154:4021      | 云南卫视            |   1.29 Mbps | 100%
122.114.131.154:4021      | CGTN            |   0.54 Mbps | 100%
222.85.198.92:8000        | 江苏卫视            |   0.44 Mbps | 100%
222.85.198.92:8000        | CCTV15          |   0.46 Mbps | 100%
1.196.157.211:999         | CCTV6           |   9.06 Mbps |  85%
1.196.157.211:999         | CCTV7           |   9.21 Mbps |   0%
120.198.103.68:9901       | CCTV10          |   0.55 Mbps | 100%
218.19.109.239:808        | CCTV4中文国际       |  10.88 Mbps |  33%
218.19.109.239:808        | CCTV1综合         |   7.09 Mbps |  43%
61.185.200.128:9901       | 浙江卫视            |   1.51 Mbps |  66%
61.185.200.128:9901       | CCTV11          |    1.6 Mbps |  43%
171.15.150.70:9999        | CCTV14          |   0.06 Mbps | 100%
182.117.193.107:9003      | CCTV9纪录         |  10.15 Mbps |   2%
182.117.193.107:9003      | 河南卫视            |  10.15 Mbps |  20%
221.13.232.192:1999       | CCTV3           |   10.1 Mbps |   1%
221.13.232.192:1999       | 东方卫视            |  10.29 Mbps |  20%
144.0.23.20:8085          | 23              |   9.09 Mbps |   0%
144.0.23.20:8085          | 18              |   9.22 Mbps |   0%
144.0.23.40:8085          | 3               |   2.56 Mbps |  68%
144.0.23.40:8085          | 1               |    9.4 Mbps |   0%
144.0.23.34:8085          | 21              |   3.37 Mbps | 100%
144.0.23.34:8085          | 16              |   2.66 Mbps | 100%
106.115.25.20:9901        | CCTV14          |   0.44 Mbps | 100%
106.115.25.20:9901        | 河北都市            |   0.41 Mbps | 100%
106.115.25.95:9901        | 三沙卫视            |   0.28 Mbps | 100%
106.115.25.95:9901        | 山东卫视            |   0.17 Mbps | 100%
106.115.24.95:9901        | 山西卫视            |   0.41 Mbps | 100%
106.115.24.95:9901        | 河北经济            |   0.09 Mbps | 100%
125.44.166.17:8888        | CCTV14少儿        |  10.28 Mbps |  14%
1.192.153.36:9901         | CCTV8           |   8.31 Mbps |   0%
1.192.153.36:9901         | 安徽卫视            |   8.41 Mbps |   0%
125.46.178.229:60000      | 北京卫视            |  10.05 Mbps |   5%
125.46.178.229:60000      | 深圳卫视            |  10.21 Mbps |  14%
222.142.187.2:8888        | 河南卫视            |    9.2 Mbps |   0%
222.142.187.2:8888        | CCTV2财经         |   9.94 Mbps |   2%
106.115.26.29:9901        | CCTV13          |   0.66 Mbps | 100%
106.115.26.29:9901        | 梨园              |   0.37 Mbps | 100%
58.255.201.111:808        | 云南卫视            |    9.1 Mbps |  34%
58.255.201.111:808        | 重庆卫视            |   8.89 Mbps |   0%
42.49.176.185:808         | 湖南公共            |   9.95 Mbps |  11%
42.49.176.185:808         | 长沙新闻            |   8.84 Mbps |   0%
182.117.192.202:8888      | 深圳卫视            |  10.68 Mbps |  25%
182.117.192.202:8888      | CCTV6电影         |  10.28 Mbps |  11%
14.106.98.59:888          | 西藏卫视            |    5.7 Mbps |   0%
14.106.98.59:888          | CCTV4           |   5.71 Mbps |   0%
218.19.108.36:808         | CCTV4中文国际       |  10.34 Mbps |  15%
218.19.108.36:808         | 山东卫视            |   9.39 Mbps |   0%
27.41.244.114:808         | 汕头综合            |   7.31 Mbps |   0%
27.41.244.114:808         | 翡翠台             |    4.2 Mbps |   0%
119.39.198.4:808          | CCTV5体育         |   6.27 Mbps |  98%
119.39.198.4:808          | CCTV12社会与法      |    3.8 Mbps |   0%
119.39.198.81:808         | 湖南都市            |   5.56 Mbps |  82%
119.39.198.81:808         | 东南卫视            |   3.37 Mbps |   0%
171.38.149.251:8082       | 书画频道            |   7.68 Mbps |   0%
171.38.149.251:8082       | 深圳卫视            |   11.0 Mbps |  71%
14.155.149.63:8088        | 辽宁卫视            |   0.06 Mbps |   0%
14.155.149.63:8088        | 广东影视            |   0.05 Mbps |   0%
222.85.50.53:6070         | CCTV12          |   9.36 Mbps |   0%
222.85.50.53:6070         | 江苏卫视            |   9.79 Mbps |  94%
113.88.210.71:9898        | 宁夏卫视            |   5.87 Mbps |  97%
113.88.210.71:9898        | 嘉佳卡通            |   5.57 Mbps |  79%
14.155.147.86:8088        | 江苏卫视            |   0.12 Mbps | 100%
14.155.147.86:8088        | 深圳少儿            |   0.05 Mbps | 100%
42.237.156.204:8888       | CCTV11戏曲        |   4.05 Mbps | 100%

📊 综合汇总 (Summary):
221.232.196.114:7777      | 有效频道:2 | 平均: 5.14 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.93 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.78 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 3.27 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.98 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均:  3.7 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.19 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.88 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.48 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 5.06 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 6.31 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  9.7 Mbps
139.214.177.229:9901      | 有效频道:2 | 平均: 3.73 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 4.42 Mbps
123.149.42.158:9901       | 有效频道:2 | 平均: 3.81 Mbps
220.187.220.32:9901       | 有效频道:2 | 平均: 5.39 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 5.95 Mbps
1.192.152.164:9901        | 有效频道:2 | 平均: 2.56 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.87 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.07 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均:  2.5 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.54 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.79 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.04 Mbps
220.187.216.181:9901      | 有效频道:2 | 平均: 4.71 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.42 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.31 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.93 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 4.99 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 5.24 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 6.08 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 0.26 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.03 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 4.72 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.91 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.05 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.73 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.6 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 6.55 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.1 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.02 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  2.5 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.91 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.63 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.32 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 3.94 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 2.73 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.94 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.13 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 4.41 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.35 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 4.55 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 4.22 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.99 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 4.58 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  0.7 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.14 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 5.08 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.07 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.31 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.95 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 3.75 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.94 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  6.1 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.33 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.99 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 5.77 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.39 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.92 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.45 Mbps
1.196.157.211:999         | 有效频道:2 | 平均: 9.14 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 0.55 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 8.98 Mbps
61.185.200.128:9901       | 有效频道:2 | 平均: 1.56 Mbps
171.15.150.70:9999        | 有效频道:1 | 平均: 0.06 Mbps
182.117.193.107:9003      | 有效频道:2 | 平均:10.15 Mbps
221.13.232.192:1999       | 有效频道:2 | 平均: 10.2 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 9.16 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 5.98 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 3.02 Mbps
106.115.25.20:9901        | 有效频道:2 | 平均: 0.42 Mbps
106.115.25.95:9901        | 有效频道:2 | 平均: 0.23 Mbps
106.115.24.95:9901        | 有效频道:2 | 平均: 0.25 Mbps
125.44.166.17:8888        | 有效频道:1 | 平均:10.28 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 8.36 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均:10.13 Mbps
222.142.187.2:8888        | 有效频道:2 | 平均: 9.57 Mbps
106.115.26.29:9901        | 有效频道:2 | 平均: 0.52 Mbps
58.255.201.111:808        | 有效频道:2 | 平均:  9.0 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.39 Mbps
182.117.192.202:8888      | 有效频道:2 | 平均:10.48 Mbps
14.106.98.59:888          | 有效频道:2 | 平均: 5.71 Mbps
218.19.108.36:808         | 有效频道:2 | 平均: 9.87 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 5.75 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 5.04 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.46 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 9.34 Mbps
14.155.149.63:8088        | 有效频道:2 | 平均: 0.06 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均: 9.57 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 5.72 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均: 0.08 Mbps
42.237.156.204:8888       | 有效频道:1 | 平均: 4.05 Mbps
