===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-16 20:11:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.138.82.196:808         | 贵州卫视            |   6.26 Mbps |   0%
61.138.82.196:808         | 山西卫视            |   3.07 Mbps |   0%
106.115.25.96:9901        | CCTV5           |   1.11 Mbps | 100%
113.200.114.168:20000     | CCTV13          |   4.23 Mbps |   0%
113.200.114.168:20000     | 辽宁卫视            |   3.93 Mbps |   0%
39.105.190.112:8009       | 新疆卫视            |    2.7 Mbps |  85%
39.105.190.112:8009       | 涡阳1             |   1.73 Mbps |  40%
221.14.142.118:8000       | 山东卫视            |   6.22 Mbps |   0%
221.14.142.118:8000       | 深圳卫视            |   7.02 Mbps |  74%
61.182.89.14:808          | CCTV4中文国际       |   9.18 Mbps |  97%
61.182.89.14:808          | CCTV1           |   9.19 Mbps |  97%
120.238.84.45:9901        | 风云剧场            |   3.62 Mbps | 100%
120.238.84.45:9901        | 兴宁台             |   2.97 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   1.04 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   0.95 Mbps | 100%
122.114.131.154:4007      | CCTV3综艺         |   0.84 Mbps | 100%
106.46.169.202:9000       | CCTV1综合         |   9.48 Mbps |  93%
106.46.169.202:9000       | 都市频道            |   9.06 Mbps |  98%
61.163.179.201:808        | CCTV9           |   8.63 Mbps |  98%
61.163.179.201:808        | CCTV6           |   7.77 Mbps |   0%
1.24.39.180:808           | CCTV14少儿        |   7.54 Mbps |  80%
1.24.39.180:808           | CCTV14          |   8.76 Mbps |  76%
116.228.170.214:888       | CCTV6           |   0.78 Mbps | 100%
116.228.170.214:888       | CCTV8电视剧        |   0.28 Mbps | 100%
61.185.200.159:9901       | CCTV10          |   2.01 Mbps |  95%
1.192.153.166:9901        | 河南法制频道          |   7.06 Mbps |   0%
1.192.153.166:9901        | CCTV12          |   8.12 Mbps |  99%
106.115.27.165:9901       | 河北公共            |   0.93 Mbps | 100%
106.115.27.165:9901       | 广平电视台           |   0.64 Mbps | 100%
221.13.234.156:9901       | CCTV2           |   1.14 Mbps | 100%
221.13.234.156:9901       | CCTV13          |   3.12 Mbps | 100%
221.13.234.202:9901       | CCTV11          |   3.15 Mbps | 100%
221.13.234.202:9901       | CCTV6           |   0.76 Mbps | 100%
1.196.157.106:999         | CCTV1           |   9.17 Mbps |  95%
1.196.157.106:999         | CCTV8           |   9.58 Mbps |  95%
1.192.152.133:9901        | 山西卫视            |   3.87 Mbps |   0%
144.0.23.50:8085          | 17              |   9.19 Mbps | 100%
144.0.23.50:8085          | 15              |   9.16 Mbps |  85%
144.0.23.138:8085         | 5               |   8.98 Mbps |  84%
144.0.23.138:8085         | 17              |   8.98 Mbps |  87%
14.106.98.5:888           | 深圳卫视            |   4.29 Mbps |  10%
14.106.98.5:888           | CCTV音乐          |   4.53 Mbps |  32%
27.41.244.188:808         | 凤凰中文            |   5.86 Mbps |   0%
27.41.244.188:808         | 汕头综合            |   1.14 Mbps |  29%
106.115.26.187:9901       | 东南卫视            |   0.63 Mbps | 100%
106.115.26.187:9901       | 河南卫视            |   0.57 Mbps | 100%
125.43.241.130:85         | CCTV10          |   2.44 Mbps | 100%
125.43.241.130:85         | 北京卫视            |   3.21 Mbps | 100%
221.13.235.160:9901       | 河南卫视            |    2.2 Mbps | 100%
221.13.235.160:9901       | 卡酷动画            |   1.94 Mbps | 100%
14.155.134.142:8088       | 深圳电视剧           |   0.12 Mbps | 100%
14.155.134.142:8088       | 黑龙江卫视           |   0.08 Mbps | 100%
14.155.134.92:8088        | 四川卫视            |   0.09 Mbps | 100%
14.155.134.92:8088        | 湖北卫视            |   0.07 Mbps | 100%
110.72.79.50:8181         | DTV2            |   4.27 Mbps |  82%
171.8.228.143:9901        | CCTV13          |   0.77 Mbps | 100%
171.8.228.143:9901        | 陕西卫视            |   0.16 Mbps | 100%
183.21.70.95:3388         | 深圳卫视            |   6.35 Mbps |  64%
58.255.200.164:808        | 东南卫视            |   9.13 Mbps | 100%
58.255.200.164:808        | 广东少儿            |   7.61 Mbps |   0%
123.149.43.127:9901       | CCTV1           |   4.11 Mbps |   6%
123.149.43.127:9901       | CCTV12          |   2.54 Mbps | 100%
125.43.240.114:85         | 黑龙江卫视           |   2.73 Mbps | 100%
125.43.240.114:85         | 河南都市            |   1.38 Mbps | 100%
123.149.40.191:9901       | CCTV2           |   4.11 Mbps |   0%
123.149.40.191:9901       | 深圳卫视            |   2.74 Mbps | 100%
218.19.109.14:808         | CCTV5+体育赛事      |   9.24 Mbps |   0%
125.46.179.49:60000       | 浙江卫视            |   9.64 Mbps |  99%
120.238.87.243:9901       | 惠州公共            |   3.18 Mbps | 100%
120.238.87.243:9901       | 欢笑剧场            |   2.84 Mbps |   0%
119.39.198.57:808         | 电视剧台            |   4.66 Mbps |  98%
119.39.198.57:808         | 黑龙江卫视           |   3.27 Mbps |   0%
119.39.198.191:808        | CCTV15音乐        |   3.53 Mbps |   0%
119.39.198.191:808        | 东方卫视            |   3.53 Mbps |   0%
125.44.166.211:8888       | CCTV6电影         |   8.43 Mbps |   0%
125.44.166.211:8888       | 河南公共            |   9.47 Mbps |  91%
222.85.50.128:6070        | 江西卫视            |   8.96 Mbps |  97%
222.85.50.128:6070        | CCTV12          |   9.19 Mbps |  97%
125.42.122.211:5566       | 辽宁卫视            |   9.71 Mbps |  97%
125.42.122.211:5566       | 东方卫视            |   8.44 Mbps |   0%
110.72.61.137:8181        | 广东卫视            |   7.89 Mbps |   0%
114.252.255.238:10443     | CCTV10科教        |   9.34 Mbps |  78%
114.252.255.238:10443     | CCTV9纪录         |   9.37 Mbps |  89%
113.88.210.167:9898       | 北京卡酷            |   3.34 Mbps |   0%
113.88.210.167:9898       | 嘉佳卡通            |   8.58 Mbps |   0%
42.237.159.193:8888       | 安徽卫视            |   3.54 Mbps | 100%
42.237.159.193:8888       | CCTV3综艺         |    0.7 Mbps | 100%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
125.43.255.54:85          | 有效频道:2 | 平均: 2.15 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 6.65 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 8.17 Mbps
221.232.199.44:7777       | 有效频道:2 | 平均: 4.77 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.15 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.92 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.54 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.09 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.08 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 4.19 Mbps
139.214.181.56:9901       | 有效频道:2 | 平均:  3.7 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.31 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 5.04 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.02 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.41 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 0.55 Mbps
221.232.197.62:7777       | 有效频道:1 | 平均: 7.59 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.02 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.82 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.82 Mbps
221.232.197.250:7777      | 有效频道:1 | 平均: 2.71 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 8.21 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.91 Mbps
61.143.43.2:9901          | 有效频道:1 | 平均: 0.04 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.58 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.33 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 4.84 Mbps
220.187.127.117:9901      | 有效频道:2 | 平均: 4.94 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.19 Mbps
221.232.197.184:7777      | 有效频道:1 | 平均: 3.46 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.66 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.31 Mbps
101.66.199.225:9901       | 有效频道:2 | 平均: 2.52 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均:  5.6 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.33 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均: 4.01 Mbps
221.232.198.20:7777       | 有效频道:1 | 平均: 7.97 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.35 Mbps
60.187.247.9:9901         | 有效频道:1 | 平均: 5.26 Mbps
218.19.108.168:808        | 有效频道:1 | 平均: 8.93 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.98 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  8.2 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.94 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.47 Mbps
101.66.198.201:9901       | 有效频道:2 | 平均: 1.56 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  9.8 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.25 Mbps
60.187.247.47:9901        | 有效频道:2 | 平均: 4.24 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 4.67 Mbps
106.115.25.96:9901        | 有效频道:1 | 平均: 1.11 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.08 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.21 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.62 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.18 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.29 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.99 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.84 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.27 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.2 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.15 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.53 Mbps
61.185.200.159:9901       | 有效频道:1 | 平均: 2.01 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 7.59 Mbps
106.115.27.165:9901       | 有效频道:2 | 平均: 0.79 Mbps
221.13.234.156:9901       | 有效频道:2 | 平均: 2.13 Mbps
221.13.234.202:9901       | 有效频道:2 | 平均: 1.96 Mbps
1.196.157.106:999         | 有效频道:2 | 平均: 9.38 Mbps
1.192.152.133:9901        | 有效频道:1 | 平均: 3.87 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 9.18 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 8.98 Mbps
14.106.98.5:888           | 有效频道:2 | 平均: 4.41 Mbps
27.41.244.188:808         | 有效频道:2 | 平均:  3.5 Mbps
106.115.26.187:9901       | 有效频道:2 | 平均:  0.6 Mbps
125.43.241.130:85         | 有效频道:2 | 平均: 2.83 Mbps
221.13.235.160:9901       | 有效频道:2 | 平均: 2.07 Mbps
14.155.134.142:8088       | 有效频道:2 | 平均:  0.1 Mbps
14.155.134.92:8088        | 有效频道:2 | 平均: 0.08 Mbps
110.72.79.50:8181         | 有效频道:1 | 平均: 4.27 Mbps
171.8.228.143:9901        | 有效频道:2 | 平均: 0.47 Mbps
183.21.70.95:3388         | 有效频道:1 | 平均: 6.35 Mbps
58.255.200.164:808        | 有效频道:2 | 平均: 8.37 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 3.33 Mbps
125.43.240.114:85         | 有效频道:2 | 平均: 2.05 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.43 Mbps
218.19.109.14:808         | 有效频道:1 | 平均: 9.24 Mbps
125.46.179.49:60000       | 有效频道:1 | 平均: 9.64 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均: 3.01 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 3.96 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 3.53 Mbps
125.44.166.211:8888       | 有效频道:2 | 平均: 8.95 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 9.07 Mbps
125.42.122.211:5566       | 有效频道:2 | 平均: 9.07 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 7.89 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 9.36 Mbps
113.88.210.167:9898       | 有效频道:2 | 平均: 5.96 Mbps
42.237.159.193:8888       | 有效频道:2 | 平均: 2.12 Mbps
