===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-17 17:22:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.198.150:9901       | 广东卫视            |   2.01 Mbps | 100%
36.136.38.87:9901         | CCTV7           |   3.36 Mbps |   0%
36.136.38.87:9901         | 广西新闻            |    3.4 Mbps |   0%
122.114.131.154:4000      | CCTV6电影         |   1.71 Mbps | 100%
182.150.31.44:808         | CCTV2财经         |   3.05 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |   0.28 Mbps | 100%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |   1.43 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   0.92 Mbps |   0%
60.187.246.137:9901       | 江苏卫视            |   5.15 Mbps |  11%
60.187.246.137:9901       | 黑龙江卫视           |   2.98 Mbps |   0%
221.232.197.97:7777       | CCTV8           |   4.65 Mbps |  42%
106.44.226.206:88         | CCTV11戏曲        |   4.81 Mbps |   0%
106.44.226.206:88         | CCTV2           |   7.15 Mbps |  19%
125.43.240.65:85          | CCTV1           |   3.46 Mbps | 100%
125.43.240.65:85          | CCTV7           |   0.94 Mbps | 100%
221.232.100.169:7777      | CGTN            |   0.05 Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧        |   1.68 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   1.23 Mbps | 100%
182.91.79.82:9901         | CCTV2           |    7.3 Mbps |  89%
182.91.79.82:9901         | CCTV16          |    6.8 Mbps |  89%
59.45.161.118:8877        | 新疆卫视            |    7.3 Mbps |  77%
59.45.161.118:8877        | CCTV17          |   7.26 Mbps |  71%
61.143.43.2:9901          | CCTV2           |   1.57 Mbps |   0%
61.143.43.2:9901          | CCTV9           |   0.83 Mbps | 100%
101.66.194.201:9901       | CCTV2           |   4.48 Mbps |   0%
101.66.194.201:9901       | 东南卫视            |   3.84 Mbps |   0%
116.228.170.214:888       | CCTV9           |   0.05 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.08 Mbps | 100%
125.43.241.146:85         | CCTV11          |   3.63 Mbps | 100%
125.43.241.146:85         | 魅力音乐            |   0.84 Mbps | 100%
139.214.176.216:9901      | 西藏卫视            |   0.22 Mbps | 100%
139.214.176.216:9901      | 河北卫视            |   0.37 Mbps | 100%
120.238.88.141:9901       | 凤凰中文台           |   2.07 Mbps |   0%
120.238.88.141:9901       | 广西卫视            |   4.25 Mbps |   0%
101.66.199.20:9901        | CCTV2           |   6.34 Mbps |  77%
101.66.199.20:9901        | 云南卫视            |   0.93 Mbps | 100%
120.198.86.186:9901       | 翡翠台             |   3.98 Mbps |   0%
120.198.86.186:9901       | CCTV6           |   3.13 Mbps | 100%
183.129.255.66:8480       | 江苏卫视            |   2.73 Mbps | 100%
183.129.255.66:8480       | CCTV2           |   7.59 Mbps |  89%
120.238.94.82:9901        | CCTV5           |    4.0 Mbps |   0%
120.238.94.82:9901        | 安徽卫视            |   7.86 Mbps |  91%
112.27.5.218:9901         | CCTV2           |   4.31 Mbps |   4%
112.27.5.218:9901         | 江苏卫视            |   8.47 Mbps |  47%
220.187.123.40:9901       | 重庆卫视            |   6.45 Mbps |  93%
220.187.123.40:9901       | CCTV7           |   3.37 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    3.5 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.76 Mbps |   0%
222.85.198.92:8000        | CCTV5           |   4.41 Mbps |   0%
222.85.198.92:8000        | CCTV4中文国际       |   4.92 Mbps |  35%
61.182.89.14:808          | 青海卫视            |   4.16 Mbps |   0%
61.182.89.14:808          | CCTV2           |   9.26 Mbps |  94%
111.14.186.11:5009        | 湖北卫视            |   8.96 Mbps |   0%
111.14.186.11:5009        | CCTV12社会与法      |   9.47 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   3.07 Mbps |  84%
120.209.208.163:5080      | Q亳州新闻           |    3.4 Mbps |   0%
183.236.10.36:8083        | CCTV2财经         |    2.5 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |    1.1 Mbps | 100%
183.129.211.142:808       | CCTV7国防军事       |   7.74 Mbps |  88%
183.129.211.142:808       | CCTV11戏曲        |   2.79 Mbps |   0%
1.24.39.180:808           | CCTV11戏曲        |    8.9 Mbps |  95%
1.24.39.180:808           | 四川卫视            |   8.02 Mbps |  86%
139.214.181.174:9901      | 松原              |   0.81 Mbps | 100%
139.214.181.174:9901      | 江西卫视            |   3.51 Mbps | 100%
125.43.241.251:85         | 河南都市            |   2.63 Mbps | 100%
125.43.241.251:85         | CCTV4           |   2.47 Mbps | 100%
101.66.199.102:9901       | CCTV15          |   2.16 Mbps |   0%
101.66.199.102:9901       | CCTV11          |   1.03 Mbps | 100%
221.232.197.194:7777      | CGTN            |   7.54 Mbps |  80%
221.13.234.222:9901       | CCTV2           |   0.98 Mbps | 100%
221.13.234.222:9901       | 电视剧频道           |   3.07 Mbps | 100%
1.196.157.74:999          | CCTV4           |   9.17 Mbps |  93%
1.196.157.74:999          | CCTV3           |   8.23 Mbps |  84%
218.19.109.37:808         | 山东卫视            |   8.38 Mbps |   0%
171.15.150.161:9999       | CCTV7           |   0.77 Mbps | 100%
171.15.150.161:9999       | CCTV3           |   0.32 Mbps | 100%
106.115.25.132:9901       | 广东卫视            |   0.76 Mbps | 100%
106.115.25.132:9901       | 河北经济            |   0.62 Mbps | 100%
222.85.50.140:6070        | CCTV12          |   8.99 Mbps |  92%
222.85.50.140:6070        | 河北卫视            |   8.73 Mbps |  97%
222.142.184.145:8888      | 河南公共            |   9.11 Mbps |  95%
222.142.184.145:8888      | CCTV7国防军事       |   9.42 Mbps |  92%
1.192.153.44:9901         | CCTV12          |   2.16 Mbps | 100%
1.192.153.44:9901         | 山东卫视            |   1.66 Mbps | 100%
144.0.23.145:8085         | 19              |   2.98 Mbps |  17%
144.0.23.145:8085         | 6               |   1.99 Mbps |   0%
144.0.23.182:8085         | 7               |   9.27 Mbps |  94%
144.0.23.182:8085         | 24              |   9.64 Mbps |  97%
144.0.23.206:8085         | 8               |   2.85 Mbps | 100%
144.0.23.206:8085         | 12              |   0.73 Mbps | 100%
42.237.163.212:9003       | 湖北卫视            |   8.55 Mbps |   0%
42.237.163.212:9003       | CCTV2财经         |   9.87 Mbps |  98%
123.14.80.97:8888         | CCTV8           |   3.15 Mbps | 100%
123.14.80.97:8888         | CCTV5           |   1.12 Mbps | 100%
123.14.83.47:8888         | 深圳卫视            |   4.01 Mbps | 100%
123.14.83.47:8888         | 湖南卫视            |   0.66 Mbps | 100%
106.115.24.248:9901       | 江苏卫视            |   0.25 Mbps | 100%
106.115.24.248:9901       | 梨园              |   0.16 Mbps | 100%
42.231.30.62:9901         | CCTV11          |   3.49 Mbps | 100%
42.237.153.170:8888       | 山东卫视            |   1.99 Mbps | 100%
42.237.153.170:8888       | 甘肃卫视            |    1.7 Mbps | 100%
123.149.40.62:9901        | CCTV4           |   4.12 Mbps |   0%
123.149.40.62:9901        | CCTV10          |   2.45 Mbps | 100%
14.106.99.225:888         | CCTV少儿          |    3.5 Mbps |   0%
14.106.99.225:888         | CCTV新闻          |   4.33 Mbps |  17%
123.149.41.183:9901       | CCTV15          |   2.18 Mbps | 100%
115.57.48.183:8888        | CCTV14少儿        |   3.47 Mbps | 100%
115.57.48.183:8888        | CCTV3综艺         |   0.32 Mbps | 100%
113.88.210.25:9898        | 金鹰卡通            |   3.73 Mbps |  44%
113.88.210.25:9898        | IPTV6+          |   4.19 Mbps |   0%
1.192.152.144:9901        | 山东卫视            |    7.1 Mbps |   0%
1.192.152.144:9901        | 重庆卫视            |   7.92 Mbps |  95%
139.209.111.237:9901      | 河北卫视            |   1.02 Mbps | 100%
139.209.111.237:9901      | 兵团卫视            |   0.63 Mbps | 100%
14.155.149.3:8088         | 深圳电视剧           |   0.05 Mbps | 100%
14.155.149.3:8088         | CCTV11戏曲        |   0.07 Mbps | 100%
218.19.108.11:808         | 山东卫视            |   9.07 Mbps |  93%
218.19.108.11:808         | CCTV5+体育赛事      |   9.33 Mbps | 100%
125.46.179.96:60000       | 天津卫视            |   9.73 Mbps |  99%
125.46.179.96:60000       | CCTV6电影         |   9.59 Mbps |  99%
58.255.201.73:808         | 北京卫视            |   8.21 Mbps |  59%
58.255.201.73:808         | 广东体育            |    7.8 Mbps |  81%
123.149.43.38:9901        | 天津卫视            |   3.84 Mbps |   0%
14.155.145.72:8088        | 甘肃卫视            |   0.08 Mbps | 100%
116.77.33.98:44330        | 明珠台             |   2.22 Mbps |   0%
116.77.33.98:44330        | 上海卫视            |   1.11 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 4.77 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  9.4 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.91 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.44 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.33 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 1.96 Mbps
221.13.235.106:9901       | 有效频道:2 | 平均: 1.85 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 3.53 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.78 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.98 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 2.59 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.23 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.0 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 4.49 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.84 Mbps
60.187.244.148:9901       | 有效频道:2 | 平均: 4.77 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.09 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  1.5 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.76 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.08 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.07 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 3.22 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 5.94 Mbps
110.72.81.13:8181         | 有效频道:2 | 平均: 3.85 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 7.47 Mbps
220.187.222.240:9901      | 有效频道:2 | 平均: 3.14 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.25 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 4.25 Mbps
221.13.232.109:9901       | 有效频道:2 | 平均: 1.98 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.71 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.67 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.63 Mbps
139.214.181.159:9901      | 有效频道:1 | 平均: 3.78 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.43 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.81 Mbps
221.232.198.245:7777      | 有效频道:1 | 平均: 7.96 Mbps
125.43.253.30:85          | 有效频道:2 | 平均:  0.1 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 3.78 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.14 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  1.5 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 3.51 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.38 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.71 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.67 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.18 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 4.07 Mbps
221.232.197.97:7777       | 有效频道:1 | 平均: 4.65 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.98 Mbps
125.43.240.65:85          | 有效频道:2 | 平均:  2.2 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.05 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.46 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.05 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.28 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  1.2 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 4.16 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.07 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.23 Mbps
139.214.176.216:9901      | 有效频道:2 | 平均: 0.29 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.16 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 3.63 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.55 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.16 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 5.93 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.39 Mbps
220.187.123.40:9901       | 有效频道:2 | 平均: 4.91 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.63 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.67 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.71 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.21 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.23 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.8 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.27 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.46 Mbps
139.214.181.174:9901      | 有效频道:2 | 平均: 2.16 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.55 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均:  1.6 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 7.54 Mbps
221.13.234.222:9901       | 有效频道:2 | 平均: 2.02 Mbps
1.196.157.74:999          | 有效频道:2 | 平均:  8.7 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 8.38 Mbps
171.15.150.161:9999       | 有效频道:2 | 平均: 0.55 Mbps
106.115.25.132:9901       | 有效频道:2 | 平均: 0.69 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 8.86 Mbps
222.142.184.145:8888      | 有效频道:2 | 平均: 9.27 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 1.91 Mbps
144.0.23.145:8085         | 有效频道:2 | 平均: 2.48 Mbps
144.0.23.182:8085         | 有效频道:2 | 平均: 9.46 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 1.79 Mbps
42.237.163.212:9003       | 有效频道:2 | 平均: 9.21 Mbps
123.14.80.97:8888         | 有效频道:2 | 平均: 2.13 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.33 Mbps
106.115.24.248:9901       | 有效频道:2 | 平均: 0.21 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均: 3.49 Mbps
42.237.153.170:8888       | 有效频道:2 | 平均: 1.84 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 3.29 Mbps
14.106.99.225:888         | 有效频道:2 | 平均: 3.92 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 2.18 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均:  1.9 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 3.96 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 7.51 Mbps
139.209.111.237:9901      | 有效频道:2 | 平均: 0.82 Mbps
14.155.149.3:8088         | 有效频道:2 | 平均: 0.06 Mbps
218.19.108.11:808         | 有效频道:2 | 平均:  9.2 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.66 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 8.01 Mbps
123.149.43.38:9901        | 有效频道:1 | 平均: 3.84 Mbps
14.155.145.72:8088        | 有效频道:1 | 平均: 0.08 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.67 Mbps
