===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-25 15:54:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
111.43.126.240:7777       | 宁夏卫视            |   3.64 Mbps |   0%
61.138.82.196:808         | CCTV15          |   0.32 Mbps | 100%
61.138.82.196:808         | CCTV10          |   0.59 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.43 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.47 Mbps | 100%
221.14.142.118:8000       | CGTN            |   0.11 Mbps | 100%
221.14.142.118:8000       | CCTV11戏曲        |    0.2 Mbps | 100%
122.114.131.154:4060      | 山东卫视            |   0.85 Mbps | 100%
59.45.161.118:8877        | 四川卫视            |   4.97 Mbps |  22%
59.45.161.118:8877        | CCTV5           |   6.37 Mbps |  61%
122.114.131.154:4001      | CCTV14          |   0.28 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   0.25 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.13 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.21 Mbps | 100%
1.196.157.243:999         | CCTV4           |   5.67 Mbps |   0%
1.196.157.243:999         | CCTV7           |    4.5 Mbps |   0%
39.105.190.112:8009       | CCTV8电视剧        |   1.32 Mbps |  33%
39.105.190.112:8009       | 河北卫视            |   2.63 Mbps |   0%
hmfs.f3322.net:3388       | CCTV8电视剧        |   2.97 Mbps |   0%
hmfs.f3322.net:3388       | CCTV17农业农村      |   1.79 Mbps | 100%
60.16.0.36:5757           | 贵州卫视            |   7.46 Mbps |   0%
60.16.0.36:5757           | 精彩影视            |   9.15 Mbps |  92%
171.15.151.172:9999       | CCTV6电影         |   0.56 Mbps | 100%
171.15.151.172:9999       | 河南卫视            |   0.47 Mbps | 100%
61.182.89.14:808          | 湖北卫视            |   8.54 Mbps |  97%
61.182.89.14:808          | CCTV4           |   7.85 Mbps |  87%
122.114.131.154:4103      | 河北经济            |   1.66 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   1.22 Mbps | 100%
106.46.169.202:9000       | 湖南卫视            |   2.54 Mbps | 100%
106.46.169.202:9000       | CCTV1综合         |   2.12 Mbps | 100%
139.214.176.44:9901       | CCTV1           |   0.57 Mbps | 100%
111.14.186.11:5009        | 重庆卫视            |   8.72 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |   7.22 Mbps |   0%
1.31.14.70:54321          | 四川卫视            |   0.33 Mbps | 100%
1.31.14.70:54321          | 广西卫视            |    0.7 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   2.54 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   1.16 Mbps | 100%
183.237.71.182:40000      | 黑龙江卫视           |   5.37 Mbps |   0%
183.237.71.182:40000      | 青海卫视            |   5.69 Mbps |   0%
113.200.114.168:20000     | CCTV10          |   3.86 Mbps |  75%
113.200.114.168:20000     | 河北卫视            |   3.81 Mbps |   0%
111.14.222.117:3333       | 河南卫视            |   9.35 Mbps |  34%
111.14.222.117:3333       | CCTV10科教        |   9.48 Mbps |  39%
144.0.23.230:8085         | 5               |   5.65 Mbps |   0%
144.0.23.230:8085         | 17              |   9.61 Mbps |  95%
221.226.67.66:8199        | CCTV13          |   0.43 Mbps | 100%
221.226.67.66:8199        | CCTV7           |   0.46 Mbps | 100%
39.164.138.145:9003       | CCTV10科教        |   0.74 Mbps | 100%
39.164.138.145:9003       | 天津卫视            |   0.59 Mbps | 100%
219.139.124.61:8089       | 卡酷少儿            |    4.9 Mbps |   1%
219.139.124.61:8089       | 辽宁卫视            |    4.5 Mbps |   0%
27.129.145.110:4433       | 贵州卫视            |   2.26 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   1.21 Mbps | 100%
39.164.138.145:8899       | CCTV2           |   1.33 Mbps | 100%
39.164.138.145:8899       | 都市频道            |   0.46 Mbps | 100%
122.114.131.154:4021      | CCTV17农业农村      |   1.41 Mbps | 100%
122.114.131.154:4000      | CCTV5体育         |   1.59 Mbps | 100%
1.24.39.180:808           | 乌兰察布经济生活        |   0.11 Mbps | 100%
1.24.39.180:808           | CCTV7国防军事       |   0.16 Mbps | 100%
221.14.142.118:9003       | 湖北卫视            |   0.22 Mbps | 100%
221.14.142.118:9003       | 山东卫视            |   0.16 Mbps | 100%
144.0.23.80:8085          | 15              |   3.22 Mbps | 100%
144.0.23.80:8085          | 3               |   0.26 Mbps | 100%
14.155.145.244:8088       | 深圳少儿            |   0.14 Mbps | 100%
14.155.145.244:8088       | 深圳公共            |   0.04 Mbps | 100%
42.231.217.18:9901        | CCTV2           |   1.62 Mbps | 100%
42.231.217.18:9901        | 武术              |   1.13 Mbps | 100%
218.19.108.122:808        | CCTV1综合         |   2.98 Mbps |  66%
218.19.108.122:808        | 湖北卫视            |   8.42 Mbps |  43%
125.44.167.41:8888        | 河南公共            |   8.83 Mbps |  97%
125.44.167.41:8888        | 河南卫视            |   9.25 Mbps | 100%
14.106.99.198:888         | CCTV少儿          |   4.03 Mbps |   0%
14.106.99.198:888         | 黑龙江卫视           |   3.61 Mbps |   0%
14.155.134.171:8088       | 深圳卫视            |   0.08 Mbps | 100%
14.155.134.171:8088       | CCTV5+体育赛事      |   0.18 Mbps | 100%
210.76.37.154:1234        | 优漫卡通            |   3.73 Mbps |  50%
106.115.27.218:9901       | CCTV14          |   1.08 Mbps | 100%
221.232.199.30:7777       | CCTV8           |   3.98 Mbps |   0%
221.232.199.30:7777       | 东方卫视            |    4.2 Mbps |  13%
221.232.199.187:7777      | 江苏卫视            |   3.82 Mbps |   0%
221.232.199.187:7777      | CCTV1           |   3.87 Mbps |   0%
221.232.199.206:7777      | CCTV8           |   6.51 Mbps |  39%
221.232.199.206:7777      | CCTV4           |   4.67 Mbps |  40%
101.66.198.207:9901       | 山东卫视            |    6.1 Mbps |  12%
101.66.198.207:9901       | 吉林卫视            |   2.99 Mbps |  14%
221.13.232.134:1999       | 江苏卫视            |   8.92 Mbps |  92%
221.13.232.134:1999       | CCTV5           |   9.55 Mbps |  99%
221.13.232.185:1999       | CCTV7           |   9.42 Mbps |  99%
221.13.232.185:1999       | 四川卫视            |   9.48 Mbps |  97%
221.232.198.11:7777       | 广东卫视            |   3.78 Mbps |   0%
221.232.198.79:7777       | 东方卫视            |   0.54 Mbps | 100%
221.232.198.79:7777       | 北京卫视            |   0.54 Mbps | 100%
221.232.198.217:7777      | 山东卫视            |   0.08 Mbps | 100%
221.232.196.2:7777        | 北京卫视            |   1.31 Mbps | 100%
221.232.196.2:7777        | CCTV5           |   0.32 Mbps | 100%
221.232.196.207:7777      | 湖北综合            |    4.5 Mbps |  42%
221.232.196.207:7777      | 湖北经视            |   3.21 Mbps |   0%
221.232.196.179:7777      | CCTV7           |   1.25 Mbps |  43%
221.232.196.179:7777      | CCTV15          |   7.26 Mbps |  91%
106.115.26.91:9901        | CCTV3           |   1.52 Mbps | 100%
119.39.198.11:808         | 辽宁卫视            |   4.41 Mbps |  92%
119.39.198.11:808         | CCTV3综艺         |   3.07 Mbps |   4%
119.39.198.225:808        | 湖南电影            |   4.04 Mbps |   0%
119.39.198.225:808        | 金鹰卡通            |   9.47 Mbps |  84%
218.19.109.177:808        | CCTV1综合         |   4.28 Mbps |   0%
218.19.109.177:808        | CCTV2财经         |   2.91 Mbps |   0%
58.255.201.173:808        | 辽宁卫视            |   9.04 Mbps |  95%
125.44.166.208:8888       | 东方卫视            |   9.52 Mbps |  97%
125.44.166.208:8888       | 湖北卫视            |   9.47 Mbps |  98%
27.41.244.124:808         | 翡翠台             |    3.3 Mbps |   3%
27.41.244.124:808         | 凤凰中文            |   5.54 Mbps |  28%
221.232.197.160:7777      | CCTV5           |   2.81 Mbps | 100%
221.232.197.160:7777      | CCTV2           |   2.17 Mbps | 100%
221.232.197.194:7777      | 深圳卫视            |   6.77 Mbps |  90%
221.232.197.194:7777      | CCTV6           |    3.9 Mbps |   0%
101.66.199.39:9901        | CCTV1           |   4.27 Mbps |   0%
101.66.199.39:9901        | 湖北卫视            |    4.2 Mbps |   0%
101.66.199.101:9901       | 湖北卫视            |   5.43 Mbps |   5%
101.66.199.101:9901       | 广西卫视            |   3.06 Mbps |  10%
101.66.199.183:9901       | CCTV12          |   6.56 Mbps |  79%
101.66.199.183:9901       | CCTV3           |    6.6 Mbps |  58%
123.14.85.45:8888         | CCTV9           |   4.18 Mbps | 100%
125.42.122.135:5566       | CCTV14          |    9.6 Mbps |  99%
125.42.122.135:5566       | CCTV12          |   9.54 Mbps |  98%
123.14.89.52:8888         | CCTV2           |   0.18 Mbps | 100%
123.14.89.52:8888         | 山东卫视            |   0.36 Mbps | 100%
123.14.80.145:8888        | CCTV3           |   4.05 Mbps | 100%
171.38.222.44:8082        | 书画频道            |   5.22 Mbps |   0%
171.38.222.44:8082        | 金鹰纪实            |   3.11 Mbps | 100%
42.231.62.78:9901         | 西藏卫视            |   0.17 Mbps | 100%
42.231.62.78:9901         | 黑龙江卫视           |    0.6 Mbps | 100%
42.237.163.88:8888        | 云南卫视            |   7.81 Mbps |  93%
42.237.163.88:8888        | 江苏卫视            |   9.61 Mbps |  91%
183.21.68.101:3388        | 广西卫视            |   0.89 Mbps | 100%
183.21.68.101:3388        | CCTV1           |   0.75 Mbps | 100%
42.237.161.101:9003       | CCTV11戏曲        |   9.62 Mbps |  87%
42.237.161.101:9003       | CCTV2财经         |   9.52 Mbps |  93%
101.66.194.91:9901        | CCTV1           |   4.47 Mbps |   0%
101.66.194.91:9901        | 辽宁卫视            |   5.35 Mbps |   4%
101.66.194.38:9901        | CCTV3           |   6.23 Mbps |  66%
101.66.194.38:9901        | 重庆卫视            |   5.02 Mbps |   0%
101.66.194.234:9901       | 江苏卫视            |   5.95 Mbps |   0%
101.66.194.234:9901       | 杭州影视            |   4.75 Mbps |   0%
113.88.210.194:9898       | 广东体育            |   3.55 Mbps |  47%
113.88.210.194:9898       | 吉林卫视            |   3.93 Mbps |  41%
112.255.146.89:8083       | 湖南卫视            |   8.82 Mbps |  85%
112.255.146.89:8083       | CCTV2           |   8.75 Mbps |  90%
112.255.146.177:8083      | 湖南卫视            |   1.48 Mbps | 100%
112.255.146.177:8083      | CCTV2           |   0.81 Mbps | 100%
125.46.178.86:60000       | 东方卫视            |   9.43 Mbps |  84%
125.46.178.86:60000       | 河南卫视            |   8.16 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.99 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.02 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.64 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.43 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.58 Mbps
139.214.182.175:9901      | 有效频道:1 | 平均: 3.81 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.46 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 4.71 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.95 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.04 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.81 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.88 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 2.14 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.56 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.25 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均:  3.2 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.45 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.45 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.15 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.85 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.67 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.27 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.17 Mbps
1.196.157.243:999         | 有效频道:2 | 平均: 5.08 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.98 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.38 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.3 Mbps
171.15.151.172:9999       | 有效频道:2 | 平均: 0.52 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  8.2 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.44 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.33 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.57 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.97 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.52 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.85 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.53 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.83 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.41 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.63 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.45 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.67 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  4.7 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.73 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.9 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.41 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.59 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.14 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.19 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.74 Mbps
14.155.145.244:8088       | 有效频道:2 | 平均: 0.09 Mbps
42.231.217.18:9901        | 有效频道:2 | 平均: 1.38 Mbps
218.19.108.122:808        | 有效频道:2 | 平均:  5.7 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均: 9.04 Mbps
14.106.99.198:888         | 有效频道:2 | 平均: 3.82 Mbps
14.155.134.171:8088       | 有效频道:2 | 平均: 0.13 Mbps
210.76.37.154:1234        | 有效频道:1 | 平均: 3.73 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 1.08 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 4.09 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 3.84 Mbps
221.232.199.206:7777      | 有效频道:2 | 平均: 5.59 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 4.54 Mbps
221.13.232.134:1999       | 有效频道:2 | 平均: 9.23 Mbps
221.13.232.185:1999       | 有效频道:2 | 平均: 9.45 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 3.78 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 0.54 Mbps
221.232.198.217:7777      | 有效频道:1 | 平均: 0.08 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 0.82 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 3.85 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 4.25 Mbps
106.115.26.91:9901        | 有效频道:1 | 平均: 1.52 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.74 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 6.76 Mbps
218.19.109.177:808        | 有效频道:2 | 平均:  3.6 Mbps
58.255.201.173:808        | 有效频道:1 | 平均: 9.04 Mbps
125.44.166.208:8888       | 有效频道:2 | 平均:  9.5 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 4.42 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 2.49 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 5.33 Mbps
101.66.199.39:9901        | 有效频道:2 | 平均: 4.23 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 4.25 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 6.58 Mbps
123.14.85.45:8888         | 有效频道:1 | 平均: 4.18 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均: 9.57 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 0.27 Mbps
123.14.80.145:8888        | 有效频道:1 | 平均: 4.05 Mbps
171.38.222.44:8082        | 有效频道:2 | 平均: 4.17 Mbps
42.231.62.78:9901         | 有效频道:2 | 平均: 0.39 Mbps
42.237.163.88:8888        | 有效频道:2 | 平均: 8.71 Mbps
183.21.68.101:3388        | 有效频道:2 | 平均: 0.82 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 9.57 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 4.91 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 5.62 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 5.35 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 3.74 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 8.79 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 1.15 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均: 8.79 Mbps
