===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-30 11:04:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.85.198.92:8000        | 四川卫视            |   1.04 Mbps | 100%
120.198.103.68:9901       | 浙江卫视            |   0.41 Mbps | 100%
125.44.166.168:8888       | CCTV7国防军事       |  10.29 Mbps |  16%
171.38.220.220:8082       | CCTV16          |   0.85 Mbps | 100%
171.38.220.220:8082       | 东南卫视            |   1.97 Mbps | 100%
171.15.151.94:9999        | CCTV13新闻        |   0.72 Mbps | 100%
171.15.151.94:9999        | CCTV2财经         |   0.45 Mbps | 100%
1.196.157.173:999         | CCTV2           |   7.07 Mbps |  94%
1.196.157.173:999         | CCTV1           |   5.76 Mbps |  38%
14.155.136.108:8088       | 湖南卫视            |   0.06 Mbps | 100%
14.155.136.108:8088       | CCTV13新闻        |   0.06 Mbps | 100%
14.155.136.162:8088       | CCTV11戏曲        |   0.09 Mbps | 100%
144.0.23.40:8085          | 3               |   2.72 Mbps |   0%
144.0.23.40:8085          | 23              |   8.94 Mbps |  69%
144.0.23.148:8085         | 7               |   7.26 Mbps |  48%
144.0.23.34:8085          | 3               |   0.73 Mbps |   0%
39.89.8.218:8083          | 4               |   9.73 Mbps |   0%
39.89.8.218:8083          | 7               |   9.78 Mbps |   0%
1.192.153.227:9901        | 山东卫视            |   4.45 Mbps |  38%
1.192.153.227:9901        | 湖北卫视            |   1.78 Mbps | 100%
125.46.178.130:60000      | CCTV14少儿        |  10.87 Mbps |  34%
125.46.178.130:60000      | 河南卫视            |   11.0 Mbps |  50%
218.19.109.239:808        | CCTV2财经         |   9.43 Mbps |   0%
218.19.109.239:808        | 山东卫视            |  12.51 Mbps |  84%
115.57.48.183:8888        | CCTV14少儿        |   3.79 Mbps |   9%
115.57.48.183:8888        | CCTV12社会与法      |   0.44 Mbps | 100%
42.49.176.185:808         | 中央八台            |  10.67 Mbps |  51%
42.49.176.185:808         | 中央十二台           |  10.61 Mbps |   0%
221.13.232.154:1999       | 北京卫视            |    7.1 Mbps |  68%
221.13.232.154:1999       | CCTV12          |    8.8 Mbps |   0%
14.106.98.189:888         | CCTV11          |   4.51 Mbps |  41%
14.106.98.189:888         | CCTV10          |   4.59 Mbps |  44%
119.39.198.188:808        | 天津卫视            |   4.21 Mbps |   0%
119.39.198.188:808        | 广西卫视            |   5.46 Mbps |   0%
119.39.198.211:808        | CCTV1综合         |   5.51 Mbps |   0%
119.39.198.211:808        | CCTV6电影         |   4.14 Mbps |  97%
14.155.145.116:8088       | 深圳都市            |   0.05 Mbps |   0%
14.155.145.116:8088       | 黑龙江卫视           |   0.04 Mbps |   0%
58.255.200.248:808        | 广东少儿            |   9.83 Mbps |  13%
58.255.200.248:808        | 广东民生            |   8.96 Mbps |   0%

📊 综合汇总 (Summary):
182.150.31.44:808         | 有效频道:2 | 平均: 1.93 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 10.2 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.79 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.47 Mbps
123.149.43.242:9901       | 有效频道:1 | 平均: 3.68 Mbps
60.187.245.84:9901        | 有效频道:2 | 平均: 5.27 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.32 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.67 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 10.0 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 4.66 Mbps
61.185.200.167:9901       | 有效频道:2 | 平均:  2.0 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.93 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.38 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 5.61 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 2.96 Mbps
106.115.25.146:9901       | 有效频道:2 | 平均: 0.48 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 13.5 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.27 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.98 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.14 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 5.13 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.61 Mbps
42.237.165.197:9003       | 有效频道:2 | 平均: 10.7 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 4.11 Mbps
171.8.229.63:9901         | 有效频道:2 | 平均: 0.53 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.68 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 4.94 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均:  2.7 Mbps
106.115.25.239:9901       | 有效频道:1 | 平均: 0.07 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.59 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.77 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.16 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 7.16 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均:  1.8 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.46 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.52 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.61 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.55 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.87 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.05 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.32 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.26 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.94 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 4.37 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 4.41 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 5.88 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均:  5.0 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.31 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 9.02 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.42 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.73 Mbps
106.115.24.185:9901       | 有效频道:1 | 平均: 1.23 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.05 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.89 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.72 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.77 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.24 Mbps
106.115.27.69:9901        | 有效频道:2 | 平均: 0.08 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 3.19 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.57 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 3.83 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 5.25 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.67 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均: 2.79 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.61 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.26 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.35 Mbps
221.232.197.84:7777       | 有效频道:2 | 平均: 5.14 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均:  3.6 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 1.91 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.19 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.61 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 0.85 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.19 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 0.41 Mbps
125.44.166.168:8888       | 有效频道:1 | 平均:10.29 Mbps
171.38.220.220:8082       | 有效频道:2 | 平均: 1.41 Mbps
171.15.151.94:9999        | 有效频道:2 | 平均: 0.58 Mbps
1.196.157.173:999         | 有效频道:2 | 平均: 6.42 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均: 0.06 Mbps
14.155.136.162:8088       | 有效频道:1 | 平均: 0.09 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 5.83 Mbps
144.0.23.148:8085         | 有效频道:1 | 平均: 7.26 Mbps
144.0.23.34:8085          | 有效频道:1 | 平均: 0.73 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 9.75 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 3.12 Mbps
125.46.178.130:60000      | 有效频道:2 | 平均:10.93 Mbps
218.19.109.239:808        | 有效频道:2 | 平均:10.97 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.12 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:10.64 Mbps
221.13.232.154:1999       | 有效频道:2 | 平均: 7.95 Mbps
14.106.98.189:888         | 有效频道:2 | 平均: 4.55 Mbps
119.39.198.188:808        | 有效频道:2 | 平均: 4.83 Mbps
119.39.198.211:808        | 有效频道:2 | 平均: 4.82 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.04 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 9.39 Mbps
