===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-06 10:48:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.138.145:9003       | 湖南卫视            |   0.49 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   1.36 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   1.22 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.93 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.45 Mbps | 100%
221.232.196.233:7777      | 黑龙江卫视           |   3.82 Mbps |   0%
221.232.196.233:7777      | 浙江卫视            |   4.97 Mbps |  62%
221.232.198.142:7777      | CCTV2           |   4.21 Mbps |   7%
221.232.198.142:7777      | 湖北综合            |   3.81 Mbps | 100%
101.66.199.96:9901        | 浙江新闻            |    1.2 Mbps | 100%
101.66.199.96:9901        | 黑龙江卫视           |   5.17 Mbps |   0%
221.232.196.8:7777        | 湖南卫视            |   2.77 Mbps | 100%
221.232.196.8:7777        | CCTV5+          |   5.69 Mbps |   5%
120.224.84.170:8085       | 北京卫视            |   7.11 Mbps |   0%
120.224.84.170:8085       | 黑龙江卫视           |   9.59 Mbps |  81%
182.150.31.44:808         | 广西卫视            |   2.81 Mbps | 100%
182.150.31.44:808         | 山西卫视            |   0.75 Mbps | 100%
61.138.82.196:808         | CCTV4           |   8.99 Mbps |  94%
61.138.82.196:808         | 黑龙江卫视           |    9.7 Mbps | 100%
221.14.142.118:9003       | CCTV13新闻        |   7.59 Mbps |  54%
221.14.142.118:9003       | CCTV15          |   5.63 Mbps |  41%
122.114.131.154:4021      | 浙江卫视            |   1.18 Mbps | 100%
122.114.131.154:4021      | 吉林卫视            |   1.66 Mbps | 100%
106.44.226.206:88         | CCTV13新闻        |   3.71 Mbps |  31%
106.44.226.206:88         | 河南卫视            |    5.5 Mbps |   0%
ah2.sohu.blog:8000        | 肥西新闻综合          |   1.07 Mbps | 100%
ah2.sohu.blog:8000        | 重温经典            |   0.21 Mbps | 100%
221.232.198.237:7777      | 湖北公共            |   4.97 Mbps |  16%
221.232.198.237:7777      | 重庆卫视            |   4.38 Mbps |   0%
218.19.109.208:808        | CCTV9纪录         |   9.36 Mbps |  76%
218.19.109.208:808        | CCTV4中文国际       |   9.17 Mbps |  94%
39.164.138.145:8899       | 山西卫视            |   1.16 Mbps | 100%
39.164.138.145:8899       | 四川卫视            |   0.72 Mbps | 100%
61.182.89.14:808          | CCTV4           |   8.64 Mbps |  92%
61.182.89.14:808          | CCTV1           |   7.87 Mbps |  81%
112.27.235.94:8000        | CCTV14          |   0.33 Mbps | 100%
112.27.235.94:8000        | CCTV1综合         |   0.61 Mbps | 100%
1.31.14.70:54321          | 湖北卫视            |   0.76 Mbps | 100%
1.31.14.70:54321          | CCTV1           |   0.61 Mbps | 100%
125.40.199.223:8092       | 山西卫视            |    5.3 Mbps |  20%
125.40.199.223:8092       | CCTV2           |   4.95 Mbps |   0%
183.237.71.182:40000      | 安徽卫视            |   3.43 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   1.61 Mbps |   0%
60.16.0.36:5757           | CCTV6电影         |   7.62 Mbps |   0%
60.16.0.36:5757           | 吉林卫视            |   7.52 Mbps |   0%
221.232.198.225:7777      | 江西卫视            |   3.76 Mbps |   0%
221.232.198.225:7777      | 贵州卫视            |   4.02 Mbps |   0%
222.85.198.92:8000        | CCTV14          |   0.64 Mbps | 100%
222.85.198.92:8000        | CCTV15          |   0.99 Mbps | 100%
221.13.232.12:1999        | 北京卫视            |   9.78 Mbps |  98%
221.13.232.12:1999        | 江苏卫视            |   9.57 Mbps |  96%
221.13.232.95:1999        | CCTV3           |   9.54 Mbps |  95%
221.13.232.95:1999        | 山东卫视            |  10.56 Mbps |  45%
222.142.187.56:9003       | CCTV7国防军事       |   9.25 Mbps |  79%
14.106.98.36:888          | CQTV时尚          |    3.1 Mbps |  62%
14.106.98.36:888          | CCTV1           |    7.2 Mbps |  64%
125.46.176.125:60000      | 辽宁卫视            |   8.41 Mbps |   0%
125.46.176.125:60000      | 湖南卫视            |   9.63 Mbps |  96%
123.14.83.49:8888         | 湖北卫视            |   4.22 Mbps | 100%
171.15.150.134:9999       | CCTV8           |   0.73 Mbps | 100%
144.0.23.20:8085          | 11              |    1.4 Mbps |   0%
144.0.23.20:8085          | 8               |    6.2 Mbps |   6%
144.0.23.134:8085         | 9               |   5.69 Mbps |   0%
144.0.23.134:8085         | 14              |   5.84 Mbps |  56%
144.0.23.183:8085         | 5               |   0.37 Mbps | 100%
144.0.23.183:8085         | 18              |   2.54 Mbps | 100%
218.19.108.30:808         | CCTV9纪录         |   8.21 Mbps |  63%
218.19.108.30:808         | CCTV2财经         |   3.87 Mbps |  45%
1.196.157.167:999         | CCTV8           |   8.98 Mbps |  89%
1.196.157.167:999         | CCTV2           |    8.0 Mbps |  87%
119.39.198.11:808         | CCTV4中文国际       |    1.8 Mbps |  99%
119.39.198.11:808         | 重庆卫视            |    4.0 Mbps |   0%
119.39.198.225:808        | 湖南卫视            |   3.69 Mbps |   0%
119.39.198.225:808        | CCTV6电影         |   3.02 Mbps |   0%
210.76.37.61:1234         | CCTV6电影         |   6.85 Mbps |  78%
210.76.37.61:1234         | 黑龙江影视           |   2.42 Mbps |   0%
123.14.85.177:8888        | 天津卫视            |   0.15 Mbps | 100%
123.14.85.177:8888        | 湖南卫视            |   0.21 Mbps | 100%
182.117.193.185:8888      | CCTV8电视剧        |   9.47 Mbps |  95%
182.117.193.185:8888      | CCTV2财经         |   9.53 Mbps |  99%
125.44.167.41:8888        | 深圳卫视            |   9.63 Mbps |  84%
125.44.167.41:8888        | CCTV10          |   8.42 Mbps |   0%
14.155.134.194:8088       | 深圳都市            |   0.12 Mbps | 100%
14.155.134.194:8088       | 辽宁卫视            |   0.19 Mbps | 100%
222.85.50.231:6070        | 江苏卫视            |    4.9 Mbps |   0%
222.85.50.231:6070        | 北京卫视            |   7.16 Mbps |  79%
112.255.146.177:8083      | CCTV1           |   9.21 Mbps |  97%
112.255.146.177:8083      | CCTV6           |   9.01 Mbps |  79%
112.255.146.237:8083      | CCTV5+          |   0.64 Mbps | 100%
112.255.146.237:8083      | CCTV4           |   0.66 Mbps | 100%
14.154.206.230:8088       | CCTV5体育         |   0.05 Mbps |   0%
14.154.206.230:8088       | CCTV17农业农村      |   0.05 Mbps |   0%
171.38.193.85:8082        | 吉林卫视            |   7.75 Mbps |   0%
171.38.193.85:8082        | 书画频道            |    5.2 Mbps |   0%
171.38.193.103:8082       | 浙江卫视            |   7.89 Mbps |   0%
171.38.193.103:8082       | 深圳卫视            |    7.7 Mbps |   0%
171.38.195.40:8082        | 贵州卫视            |   7.53 Mbps |   0%
171.38.195.40:8082        | 新疆卫视            |   4.06 Mbps | 100%
171.38.192.56:8082        | 灵山综合频道          |   9.29 Mbps |  97%
171.38.192.56:8082        | 广西移动            |   5.27 Mbps |  98%
14.155.147.111:8088       | 深圳公共            |   0.05 Mbps | 100%
58.255.200.237:808        | 河北卫视            |   8.54 Mbps |  88%
58.255.200.237:808        | 嘉佳卡通            |   8.73 Mbps |  82%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.31 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.78 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.87 Mbps
106.115.27.10:9901        | 有效频道:2 | 平均: 0.66 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.15 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.38 Mbps
101.66.194.124:9901       | 有效频道:1 | 平均: 3.87 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.73 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.04 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.73 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.55 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 1.67 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 1.69 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 3.47 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.23 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 7.17 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 1.98 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
221.232.198.17:7777       | 有效频道:1 | 平均:  0.7 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.35 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.54 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  9.2 Mbps
106.115.27.112:9901       | 有效频道:1 | 平均: 1.86 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.67 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 3.79 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 2.33 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.49 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.38 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均:  4.0 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.23 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.37 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  3.4 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 1.97 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 3.87 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 0.82 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.42 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.29 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.69 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 4.39 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 4.01 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 3.19 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 4.23 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.35 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.78 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.34 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.61 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.42 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.61 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.64 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 4.67 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 9.27 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.94 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.26 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.47 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.69 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.12 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.52 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.57 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 3.89 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.81 Mbps
221.13.232.12:1999        | 有效频道:2 | 平均: 9.68 Mbps
221.13.232.95:1999        | 有效频道:2 | 平均:10.05 Mbps
222.142.187.56:9003       | 有效频道:1 | 平均: 9.25 Mbps
14.106.98.36:888          | 有效频道:2 | 平均: 5.15 Mbps
125.46.176.125:60000      | 有效频道:2 | 平均: 9.02 Mbps
123.14.83.49:8888         | 有效频道:1 | 平均: 4.22 Mbps
171.15.150.134:9999       | 有效频道:1 | 平均: 0.73 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均:  3.8 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 5.77 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.46 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 6.04 Mbps
1.196.157.167:999         | 有效频道:2 | 平均: 8.49 Mbps
119.39.198.11:808         | 有效频道:2 | 平均:  2.9 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 3.35 Mbps
210.76.37.61:1234         | 有效频道:2 | 平均: 4.63 Mbps
123.14.85.177:8888        | 有效频道:2 | 平均: 0.18 Mbps
182.117.193.185:8888      | 有效频道:2 | 平均:  9.5 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均: 9.03 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均: 0.15 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 6.03 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 9.11 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 0.65 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.05 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 6.47 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 7.79 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 5.79 Mbps
171.38.192.56:8082        | 有效频道:2 | 平均: 7.28 Mbps
14.155.147.111:8088       | 有效频道:1 | 平均: 0.05 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 8.63 Mbps
