===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 21:25:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
180.165.12.42:50001       | CCTV5           |   0.07 Mbps | 100%
116.147.109.239:9003      | CCTV8           |   0.82 Mbps | 100%
106.46.169.202:9000       | 湖南卫视            |    0.5 Mbps | 100%
106.46.169.202:9000       | 浙江卫视            |   1.08 Mbps | 100%
175.0.75.93:9999          | CCTV11          |   0.04 Mbps | 100%
218.19.109.134:808        | CCTV9           |   6.81 Mbps |   0%
218.19.109.134:808        | CCTV1           |   4.22 Mbps |   0%
113.241.133.180:85        | 安徽卫视            |    3.4 Mbps |  34%
221.226.67.66:8199        | 深圳卫视            |   0.53 Mbps | 100%
221.226.67.66:8199        | 河南卫视            |   0.99 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   3.06 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.37 Mbps | 100%
42.49.176.207:808         | 湖南教育            |   1.82 Mbps |   0%
42.49.176.207:808         | 中央七台            |   7.29 Mbps |  96%
60.16.0.36:5757           | CCTV13新闻        |   8.68 Mbps |   0%
60.16.0.36:5757           | CCTV5体育         |   8.74 Mbps |   0%
125.40.199.223:8092       | 移动戏曲            |   6.98 Mbps |   0%
125.40.199.223:8092       | 贵州卫视            |   6.92 Mbps |  97%
61.163.179.201:808        | CCTV6           |   8.13 Mbps |   0%
61.163.179.201:808        | CCTV5           |   8.86 Mbps |   0%
221.14.142.118:8000       | 湖南卫视            |   8.98 Mbps |   0%
221.14.142.118:8000       | 江苏卫视            |   9.12 Mbps |   0%
171.8.87.21:9901          | CCTV5           |   0.03 Mbps | 100%
183.237.71.182:40000      | 炫动卡通            |   5.23 Mbps |   0%
183.237.71.182:40000      | 天津卫视            |   8.99 Mbps |  86%
116.228.170.214:888       | CCTV10          |   0.71 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.26 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |   4.62 Mbps |  90%
183.131.110.207:85        | 中央6电影           |   4.71 Mbps |  96%
114.252.121.120:8899      | CCTV7国防军事       |   9.95 Mbps |   0%
114.252.121.120:8899      | BTV科教           |   5.09 Mbps |  24%
125.43.241.91:9901        | 北京卫视            |   4.29 Mbps |  17%
125.43.241.91:9901        | CCTV5           |   7.35 Mbps |  21%
144.0.23.230:8085         | 22              |    8.8 Mbps |   0%
144.0.23.230:8085         | 7               |    9.2 Mbps |   0%
114.252.114.191:8899      | CCTV9纪录         |   9.72 Mbps |   0%
114.252.114.191:8899      | 江苏卫视            |   9.52 Mbps |   0%
182.150.31.44:808         | 四川卫视            |   3.64 Mbps | 100%
221.11.56.114:8888        | CCTV4           |   3.98 Mbps |  82%
221.11.56.114:8888        | CCTV6           |   2.18 Mbps |   0%
101.18.30.205:808         | 中央6             |   0.05 Mbps | 100%
101.18.30.205:808         | 安徽卫视            |   0.07 Mbps | 100%
221.14.142.118:9003       | CCTV8           |   6.38 Mbps |  48%
221.14.142.118:9003       | 东方卫视            |   9.04 Mbps |  80%
59.45.161.118:8877        | 新疆卫视            |   9.12 Mbps |   0%
59.45.161.118:8877        | CCTV13          |   8.81 Mbps |   0%
182.207.218.24:999        | 家庭影院            |   6.11 Mbps |   0%
182.207.218.24:999        | 北京卫视            |   5.15 Mbps |   0%
61.138.82.196:808         | CCTV15          |   9.57 Mbps |   0%
61.138.82.196:808         | 四川卫视            |    9.5 Mbps |   0%
61.182.89.14:808          | 山西卫视            |   5.13 Mbps |  45%
61.182.89.14:808          | 内蒙古卫视           |   5.16 Mbps |  43%
219.139.124.61:8089       | 安徽卫视            |   7.52 Mbps |  74%
219.139.124.61:8089       | 黑龙江卫视           |    7.3 Mbps |  85%
61.173.159.249:9003       | 北京卫视            |   1.38 Mbps | 100%
60.187.246.126:85         | CCTV8           |   0.76 Mbps | 100%
60.187.246.126:85         | 山东卫视            |   1.33 Mbps | 100%
106.46.80.156:9003        | 浙江卫视            |   9.14 Mbps |  89%
106.46.80.156:9003        | 内蒙古卫视           |    3.2 Mbps |  53%
39.164.138.145:8899       | 法制频道            |   6.41 Mbps |  43%
39.164.138.145:8899       | 公共频道            |   2.05 Mbps | 100%
171.43.65.82:85           | 甘肃卫视            |   0.16 Mbps | 100%
171.43.65.82:85           | CCTV4           |   1.42 Mbps |   0%
39.105.190.112:8009       | CCTV4           |   2.25 Mbps |  82%
39.105.190.112:8009       | CCTV13          |   2.82 Mbps |  84%
123.154.238.4:85          | 四川卫视            |   0.59 Mbps | 100%
123.154.238.4:85          | CCTV11          |   2.63 Mbps |   0%
113.235.151.48:777        | CCTV6           |   1.41 Mbps |   0%
113.235.151.48:777        | CCTV1           |   2.25 Mbps |   0%
119.39.198.159:808        | CCTV10科教        |   5.79 Mbps |  93%
119.39.198.159:808        | 东南卫视            |   5.98 Mbps |  94%
106.44.226.206:88         | 辽宁卫视            |    8.9 Mbps |  96%
106.44.226.206:88         | 陕西新闻            |   5.11 Mbps |  46%
122.114.131.154:4000      | CCTV2           |   1.46 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   1.56 Mbps | 100%
122.226.23.150:8888       | 深圳卫视            |   9.39 Mbps |  38%
122.226.23.150:8888       | 浙江教育科技          |   9.23 Mbps |   7%
122.114.131.154:4007      | CCTV5           |   2.53 Mbps | 100%
119.166.226.162:8082      | 19              |   8.05 Mbps |  90%
119.166.226.162:8082      | 21              |   8.09 Mbps |  95%
222.85.198.92:8000        | CCTV15          |   7.82 Mbps |   0%
222.85.198.92:8000        | CCTV17          |    7.4 Mbps |   0%
101.95.21.250:10081       | 黑龙江卫视           |   0.58 Mbps | 100%
101.95.21.250:10081       | 甘肃卫视            |   0.42 Mbps | 100%
1.197.204.20:85           | CCTV5+          |   7.35 Mbps |   0%
1.197.204.20:85           | 广西卫视            |   7.79 Mbps |   0%
1.31.14.70:54321          | 云南卫视            |   2.01 Mbps |   0%
1.31.14.70:54321          | 北京卫视            |   1.05 Mbps | 100%
27.41.244.244:808         | 汕头经济生活          |   5.33 Mbps |  92%
27.41.244.244:808         | 翡翠台             |   3.96 Mbps |   0%
123.14.82.237:9003        | 东方卫视            |   9.08 Mbps |   0%
124.165.251.82:85         | 云南卫视            |   0.89 Mbps | 100%
124.165.251.82:85         | 北京卫视            |   2.84 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.58 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    4.0 Mbps |   0%
39.164.138.145:9003       | 宁夏卫视            |   2.98 Mbps |   0%
39.164.138.145:9003       | 新闻频道            |   3.25 Mbps |  23%
119.36.6.89:1111          | CCTV12          |   0.17 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |    0.7 Mbps | 100%
123.149.237.120:9003      | 黑龙江卫视           |   0.24 Mbps | 100%
123.149.237.120:9003      | 浙江卫视            |   0.31 Mbps | 100%
36.99.205.139:85          | 河南公共频道          |   3.12 Mbps | 100%
36.99.205.139:85          | 嘉佳卡通            |   2.01 Mbps |   7%
123.12.186.252:9901       | CCTV8           |   1.78 Mbps | 100%
123.12.186.252:9901       | CCTV7           |   8.34 Mbps |  32%
27.9.189.66:85            | CCTV10          |   0.23 Mbps | 100%
27.9.189.66:85            | 广东卫视            |   0.26 Mbps | 100%
1.196.157.154:999         | CCTV6电影         |    9.1 Mbps |   0%
1.196.157.154:999         | CCTV2财经         |   9.24 Mbps |   0%
42.227.89.86:9003         | 重庆卫视            |   9.68 Mbps |   0%
42.227.89.86:9003         | CHC动作电影         |   9.59 Mbps |   0%
171.88.121.47:85          | 贵州卫视            |   0.94 Mbps |  25%
60.187.245.94:9901        | CCTV12          |    4.2 Mbps |   5%
60.187.245.94:9901        | 安徽卫视            |   7.02 Mbps |   0%
210.76.37.184:1234        | 黑龙江新闻法治         |    6.2 Mbps |  72%
210.76.37.184:1234        | 梨园频道            |   4.32 Mbps |  10%
139.227.221.152:9901      | 浙江卫视            |   6.86 Mbps | 100%
139.227.221.152:9901      | CCTV8           |   8.23 Mbps |   0%
60.26.16.10:85            | 安徽卫视            |    5.3 Mbps |  13%
14.155.136.212:8088       | CCTV14          |   4.06 Mbps | 100%
14.155.136.212:8088       | CCTV1           |   0.31 Mbps | 100%
175.0.66.24:9999          | CCTV2           |   0.03 Mbps | 100%
222.142.187.241:9003      | CCTV9纪录         |   4.53 Mbps |   0%
222.142.187.241:9003      | 湖南卫视            |   9.55 Mbps |   0%
101.66.199.43:85          | 浙江新闻            |   4.43 Mbps |   0%
101.66.199.43:85          | 四川卫视            |   1.96 Mbps | 100%
101.66.199.188:85         | CCTV12          |   3.24 Mbps | 100%
101.66.199.188:85         | CCTV11          |   0.98 Mbps | 100%
1.197.248.51:85           | 河北卫视            |    1.8 Mbps | 100%
1.197.248.51:85           | CCTV10          |   1.99 Mbps | 100%
171.15.150.225:9999       | CCTV12          |    1.5 Mbps | 100%
14.155.194.199:8088       | CCTV2财经         |   2.33 Mbps | 100%
14.155.194.199:8088       | 甘肃卫视            |   0.45 Mbps | 100%
121.19.134.216:808        | CCTV17          |   0.62 Mbps | 100%
121.19.134.216:808        | 青海卫视            |   1.25 Mbps | 100%
221.232.198.171:7777      | 山东卫视            |   7.58 Mbps |  76%
221.232.198.197:7777      | 重庆卫视            |   7.81 Mbps |   0%
221.232.198.244:7777      | CCTV14          |   6.05 Mbps |  82%
221.232.198.244:7777      | CCTV2           |   3.81 Mbps | 100%
125.44.166.36:8888        | 北京卫视            |   4.64 Mbps | 100%
125.44.166.36:8888        | 河南电视剧           |   6.93 Mbps |  92%
14.106.99.94:888          | 黑龙江卫视           |   5.51 Mbps |   0%
14.106.99.94:888          | 陕西卫视            |   5.46 Mbps |   0%
61.52.68.53:8899          | 贵州卫视            |   9.34 Mbps |   3%
61.52.68.53:8899          | 嘉佳卡通            |   6.15 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 3.92 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:13.22 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 5.88 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.62 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.11 Mbps
111.14.186.11:5009        | 有效频道:1 | 平均:12.97 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.04 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.36 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.37 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.86 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.11 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.46 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.96 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.81 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.62 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.29 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  2.3 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.07 Mbps
116.147.109.239:9003      | 有效频道:1 | 平均: 0.82 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.79 Mbps
175.0.75.93:9999          | 有效频道:1 | 平均: 0.04 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 5.51 Mbps
113.241.133.180:85        | 有效频道:1 | 平均:  3.4 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.76 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.72 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 4.55 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.71 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 6.95 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.5 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.05 Mbps
171.8.87.21:9901          | 有效频道:1 | 平均: 0.03 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 7.11 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.48 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 4.67 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.52 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 5.82 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  9.0 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.62 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.64 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.08 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.06 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.71 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.96 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 5.63 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.54 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 5.14 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.41 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 1.38 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 1.04 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 6.17 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.23 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 0.79 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.54 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 1.61 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 1.83 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.88 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.01 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.51 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 9.31 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.53 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 8.07 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.61 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.5 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 7.57 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.53 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.64 Mbps
123.14.82.237:9003        | 有效频道:1 | 平均: 9.08 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.86 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.79 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.12 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.43 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 0.28 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 2.56 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 5.06 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 0.24 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 9.17 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.63 Mbps
171.88.121.47:85          | 有效频道:1 | 平均: 0.94 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 5.61 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 5.26 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 7.54 Mbps
60.26.16.10:85            | 有效频道:1 | 平均:  5.3 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 2.18 Mbps
175.0.66.24:9999          | 有效频道:1 | 平均: 0.03 Mbps
222.142.187.241:9003      | 有效频道:2 | 平均: 7.04 Mbps
101.66.199.43:85          | 有效频道:2 | 平均: 3.19 Mbps
101.66.199.188:85         | 有效频道:2 | 平均: 2.11 Mbps
1.197.248.51:85           | 有效频道:2 | 平均:  1.9 Mbps
171.15.150.225:9999       | 有效频道:1 | 平均:  1.5 Mbps
14.155.194.199:8088       | 有效频道:2 | 平均: 1.39 Mbps
121.19.134.216:808        | 有效频道:2 | 平均: 0.94 Mbps
221.232.198.171:7777      | 有效频道:1 | 平均: 7.58 Mbps
221.232.198.197:7777      | 有效频道:1 | 平均: 7.81 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 4.93 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 5.79 Mbps
14.106.99.94:888          | 有效频道:2 | 平均: 5.48 Mbps
61.52.68.53:8899          | 有效频道:2 | 平均: 7.75 Mbps
