===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-24 10:35:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:8000       | CCTV6电影         |   9.13 Mbps |   0%
221.14.142.118:8000       | CCTV7国防军事       |   9.31 Mbps |   0%
119.36.6.89:1111          | CCTV1           |   0.28 Mbps | 100%
119.36.6.89:1111          | 东南卫视            |   0.36 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   0.46 Mbps | 100%
122.114.131.154:4001      | CCTV6电影         |   0.26 Mbps | 100%
122.114.131.154:4060      | CCTV1综合         |   0.46 Mbps | 100%
122.114.131.154:4060      | CCTV2财经         |   0.43 Mbps | 100%
59.45.161.118:8877        | 天津卫视            |   6.93 Mbps |   5%
59.45.161.118:8877        | 广东卫视            |   8.05 Mbps |  97%
116.228.170.214:888       | 江西卫视            |   0.56 Mbps | 100%
116.228.170.214:888       | CCTV6电影         |   0.15 Mbps | 100%
39.105.190.112:8009       | 陕西卫视            |   2.65 Mbps |   6%
39.105.190.112:8009       | 广西卫视            |   2.14 Mbps |  36%
hmfs.f3322.net:3388       | CCTV4中文国际       |   0.46 Mbps | 100%
hmfs.f3322.net:3388       | 风云剧场            |   3.03 Mbps | 100%
219.139.124.61:8089       | CCTV5           |   6.22 Mbps |  56%
219.139.124.61:8089       | CHC影迷电影         |   9.16 Mbps |  96%
111.14.186.11:5009        | CCTV5体育         |  13.87 Mbps |  65%
111.14.186.11:5009        | CCTV6电影         |  13.51 Mbps |  54%
60.16.0.36:5757           | CCTV2财经         |   8.49 Mbps |   0%
60.16.0.36:5757           | CCTV13新闻        |   8.82 Mbps |   0%
122.114.131.154:4103      | 辽宁卫视            |    2.9 Mbps | 100%
61.182.89.14:808          | 辽宁卫视            |   9.74 Mbps |   0%
61.182.89.14:808          | 浙江卫视            |   9.52 Mbps |   0%
1.31.14.70:54321          | 山东卫视            |   3.21 Mbps |   0%
1.31.14.70:54321          | CCTV1           |   3.14 Mbps | 100%
106.46.169.202:9000       | CCTV2财经         |   0.94 Mbps | 100%
106.46.169.202:9000       | CCTV3综艺         |   0.58 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   2.25 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   1.38 Mbps | 100%
113.200.114.168:20000     | 云南卫视            |   5.94 Mbps |  94%
113.200.114.168:20000     | 山东卫视            |   4.65 Mbps |  48%
183.237.71.182:40000      | 东方卫视            |   4.86 Mbps |   0%
183.237.71.182:40000      | 山东卫视            |   1.58 Mbps | 100%
111.14.222.117:3333       | 济南都市            |   5.21 Mbps |   0%
111.14.222.117:3333       | 山东体育            |  13.29 Mbps |  42%
39.164.138.145:9003       | CCTV2财经         |   0.21 Mbps | 100%
39.164.138.145:9003       | 重庆卫视            |   0.43 Mbps | 100%
144.0.23.230:8085         | 2               |   9.07 Mbps |   0%
144.0.23.230:8085         | 5               |   8.45 Mbps |   0%
27.129.145.110:4433       | 河北卫视            |   2.63 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.28 Mbps | 100%
101.66.195.169:9901       | 山东卫视            |   3.73 Mbps |   0%
101.66.195.169:9901       | CCTV11          |   1.27 Mbps |  35%
122.114.131.154:4021      | 广西卫视            |   1.59 Mbps | 100%
122.114.131.154:4021      | 浙江卫视            |   1.49 Mbps | 100%
39.164.138.145:8899       | CCTV12          |   0.28 Mbps | 100%
39.164.138.145:8899       | 青海卫视            |   0.43 Mbps | 100%
1.24.39.180:808           | 黑龙江卫视           |   2.24 Mbps | 100%
1.24.39.180:808           | CCTV11          |   8.47 Mbps |  83%
122.114.131.154:4000      | CCTV12社会与法      |   1.55 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   1.52 Mbps | 100%
221.14.142.118:9003       | CCTV9           |   9.17 Mbps |  96%
221.14.142.118:9003       | 广西卫视            |    4.5 Mbps | 100%
144.0.23.80:8085          | 12              |   3.57 Mbps | 100%
144.0.23.80:8085          | 22              |   2.34 Mbps | 100%
221.226.67.66:8199        | CCTV11          |    1.0 Mbps | 100%
221.226.67.66:8199        | 江苏卫视            |   1.57 Mbps | 100%
171.15.150.54:9999        | CCTV15          |   0.36 Mbps | 100%
171.15.150.54:9999        | CCTV2           |   0.42 Mbps | 100%
218.19.108.122:808        | 湖北卫视            |  11.17 Mbps |   0%
125.44.167.41:8888        | CCTV9           |   9.22 Mbps |   0%
14.106.99.198:888         | 新疆卫视            |   5.43 Mbps |   0%
210.76.37.154:1234        | 山东卫视            |   6.74 Mbps |  89%
210.76.37.154:1234        | 文物宝库            |   4.24 Mbps |  11%
1.196.157.166:999         | CCTV2           |   9.44 Mbps |   0%
1.196.157.166:999         | CCTV1           |   9.13 Mbps |  99%
221.232.199.30:7777       | 北京卫视            |   1.71 Mbps | 100%
221.232.199.30:7777       | CCTV10          |    3.3 Mbps | 100%
221.232.199.206:7777      | CCTV9           |    7.5 Mbps |  66%
221.232.199.206:7777      | 贵州卫视            |   4.24 Mbps |   0%
221.232.199.187:7777      | CCTV1           |   2.05 Mbps | 100%
221.232.199.187:7777      | 湖北经视            |   0.09 Mbps | 100%
101.66.198.32:9901        | CCTV7           |   4.47 Mbps |   0%
101.66.198.83:9901        | 四川卫视            |   5.74 Mbps |   0%
101.66.198.83:9901        | CCTV9           |   4.39 Mbps |   0%
221.232.198.11:7777       | CCTV16          |    3.6 Mbps |   0%
221.232.198.217:7777      | CCTV7           |   1.35 Mbps |   0%
221.232.198.233:7777      | 江西卫视            |    1.5 Mbps | 100%
221.232.198.233:7777      | 东南卫视            |   5.41 Mbps |  58%
221.232.196.2:7777        | CCTV7           |   2.54 Mbps |   0%
221.232.196.2:7777        | CCTV1           |   3.65 Mbps |   4%
221.232.196.207:7777      | 天津卫视            |   4.59 Mbps |  71%
221.232.196.207:7777      | CCTV9           |   4.64 Mbps |  60%
221.232.196.179:7777      | 湖南卫视            |   4.05 Mbps |  18%
221.232.196.179:7777      | 江苏卫视            |   3.91 Mbps |   0%
119.39.198.11:808         | 东南卫视            |   3.24 Mbps |   0%
119.39.198.11:808         | 北京卫视            |   5.19 Mbps |  86%
119.39.198.225:808        | 广西卫视            |   5.05 Mbps |  51%
119.39.198.225:808        | 重庆卫视            |   5.08 Mbps |  55%
218.19.109.177:808        | CCTV9纪录         |   9.71 Mbps |   0%
218.19.109.177:808        | 湖北卫视            |  10.44 Mbps |   6%
125.44.166.208:8888       | 河南公共            |  10.27 Mbps |  14%
125.44.166.208:8888       | 安徽卫视            |    9.8 Mbps |   0%
58.255.201.173:808        | 广东民生            |   9.28 Mbps |  11%
27.41.244.124:808         | 汕头综合            |    7.6 Mbps |   0%
27.41.244.124:808         | 翡翠台             |   3.88 Mbps |  79%
221.232.197.194:7777      | 广东卫视            |   0.94 Mbps | 100%
221.232.197.194:7777      | 重庆卫视            |   6.97 Mbps |  69%
221.232.197.160:7777      | 河南卫视            |   7.03 Mbps |  52%
221.232.197.160:7777      | 辽宁卫视            |    2.6 Mbps | 100%
123.14.85.45:8888         | 山东卫视            |   3.22 Mbps | 100%
123.14.85.45:8888         | CCTV7           |   1.05 Mbps | 100%
125.42.122.135:5566       | 北京卫视            |   9.82 Mbps |   0%
125.42.122.135:5566       | 河南法制            |   9.68 Mbps |   0%
14.155.136.205:8088       | 广东综艺            |   0.07 Mbps |  93%
14.155.136.205:8088       | 重庆卫视            |   0.07 Mbps |  92%
183.21.70.211:3388        | CCTV5           |   2.09 Mbps | 100%
183.21.70.211:3388        | 广东卫视            |   1.68 Mbps | 100%
123.14.80.145:8888        | CCTV7           |   2.56 Mbps | 100%
123.14.80.145:8888        | 安徽卫视            |   2.74 Mbps | 100%
113.88.210.194:9898       | 浙江卫视            |   8.83 Mbps |   0%
113.88.210.194:9898       | 北京卡酷            |    4.1 Mbps |   0%
112.255.146.89:8083       | 山东齐鲁            |   9.09 Mbps |   0%
112.255.146.89:8083       | QTV2            |    6.9 Mbps |   0%
221.14.169.213:8888       | CCTV7国防军事       |  10.29 Mbps |  16%
221.14.169.213:8888       | 浙江卫视            |  10.08 Mbps |   9%
42.237.161.101:9003       | CCTV7国防军事       |   9.84 Mbps |   0%
42.237.161.101:9003       | 湖南卫视            |  10.26 Mbps |  18%
42.237.161.71:9003        | 北京卫视            |   10.0 Mbps |   4%
42.237.161.71:9003        | 安徽卫视            |  10.12 Mbps |   0%
101.66.194.92:9901        | CCTV6           |   3.63 Mbps | 100%
101.66.194.92:9901        | 江西卫视            |   2.32 Mbps | 100%
125.46.178.86:60000       | CCTV9纪录         |   9.68 Mbps |   0%
182.117.192.110:8888      | 深圳卫视            |   9.66 Mbps |   0%
182.117.192.110:8888      | 江西卫视            |   9.89 Mbps |   2%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.59 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.5 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.14 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.71 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.47 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.15 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.39 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.49 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 10.8 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.93 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.88 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.79 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.48 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.63 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.02 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.22 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.32 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.36 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.45 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.49 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.4 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.74 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.69 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.69 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.66 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均:  2.9 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.63 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 3.17 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.76 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.81 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.29 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.22 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.25 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.32 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.76 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.46 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均:  2.5 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.54 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.35 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.36 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.54 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.83 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.96 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.29 Mbps
171.15.150.54:9999        | 有效频道:2 | 平均: 0.39 Mbps
218.19.108.122:808        | 有效频道:1 | 平均:11.17 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 9.22 Mbps
14.106.99.198:888         | 有效频道:1 | 平均: 5.43 Mbps
210.76.37.154:1234        | 有效频道:2 | 平均: 5.49 Mbps
1.196.157.166:999         | 有效频道:2 | 平均: 9.29 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均:  2.5 Mbps
221.232.199.206:7777      | 有效频道:2 | 平均: 5.87 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 1.07 Mbps
101.66.198.32:9901        | 有效频道:1 | 平均: 4.47 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 5.06 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均:  3.6 Mbps
221.232.198.217:7777      | 有效频道:1 | 平均: 1.35 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 3.46 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 3.09 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 4.62 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 3.98 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.21 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 5.06 Mbps
218.19.109.177:808        | 有效频道:2 | 平均:10.07 Mbps
125.44.166.208:8888       | 有效频道:2 | 平均:10.04 Mbps
58.255.201.173:808        | 有效频道:1 | 平均: 9.28 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 5.74 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 3.96 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 4.82 Mbps
123.14.85.45:8888         | 有效频道:2 | 平均: 2.14 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均: 9.75 Mbps
14.155.136.205:8088       | 有效频道:2 | 平均: 0.07 Mbps
183.21.70.211:3388        | 有效频道:2 | 平均: 1.88 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 2.65 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 6.46 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均:  8.0 Mbps
221.14.169.213:8888       | 有效频道:2 | 平均:10.18 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均:10.05 Mbps
42.237.161.71:9003        | 有效频道:2 | 平均:10.06 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 2.97 Mbps
125.46.178.86:60000       | 有效频道:1 | 平均: 9.68 Mbps
182.117.192.110:8888      | 有效频道:2 | 平均: 9.78 Mbps
