===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-13 05:18:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.24.39.180:808           | 内蒙古少儿频道         |   8.12 Mbps |  31%
1.24.39.180:808           | 内蒙古农牧频道         |   6.99 Mbps |  13%
221.232.199.116:7777      | 安徽卫视            |   4.67 Mbps |   0%
221.232.199.116:7777      | CCTV8           |   3.24 Mbps |   0%
171.38.216.239:8082       | 重温经典            |   8.31 Mbps |   0%
171.38.216.239:8082       | 中国教育            |   7.67 Mbps |   0%
183.236.10.36:8083        | 江苏卫视            |   2.21 Mbps | 100%
183.236.10.36:8083        | 山西卫视            |   1.21 Mbps | 100%
222.85.198.92:8000        | CCTV4中文国际       |   3.75 Mbps |   0%
124.88.238.50:81          | CCTV5体育         |   3.96 Mbps |   0%
124.88.238.50:81          | CCTV3综艺         |   3.18 Mbps |   0%
61.138.82.196:808         | 广东卫视            |   1.31 Mbps | 100%
61.138.82.196:808         | 天津卫视            |   1.47 Mbps | 100%
106.46.169.202:9000       | 黑龙江卫视           |   0.24 Mbps | 100%
106.46.169.202:9000       | 湖北卫视            |   1.58 Mbps | 100%
106.115.26.68:9901        | 深圳卫视            |    0.7 Mbps | 100%
106.115.26.68:9901        | CCTV4           |   0.83 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |   1.49 Mbps | 100%
221.14.142.118:8000       | CCTV7国防军事       |   0.58 Mbps | 100%
221.232.196.229:7777      | CCTV2           |   4.08 Mbps |   3%
221.232.196.229:7777      | 广东卫视            |   4.23 Mbps |   9%
171.38.193.85:8082        | 兵团卫视            |   7.71 Mbps |   0%
171.38.193.85:8082        | 河南卫视            |   7.71 Mbps |   0%
144.0.23.20:8085          | 优漫卡通            |   2.69 Mbps |   0%
144.0.23.20:8085          | 山东综艺            |   9.49 Mbps |  84%
144.0.23.48:8085          | CCTV5+          |   6.06 Mbps |  28%
144.0.23.48:8085          | 河南卫视            |   5.61 Mbps |  11%
144.0.23.134:8085         | 湖南卫视            |   7.04 Mbps |  28%
144.0.23.134:8085         | 江苏卫视            |   4.32 Mbps |   0%
144.0.23.183:8085         | 优漫卡通            |   2.56 Mbps |  86%
144.0.23.183:8085         | CCTV1           |   0.47 Mbps | 100%
125.46.177.126:60000      | CCTV3综艺         |    9.6 Mbps |  98%
171.15.151.187:9999       | CCTV12社会与法      |   0.65 Mbps | 100%
171.15.151.187:9999       | CCTV8电视剧        |   0.56 Mbps | 100%
1.196.157.165:999         | CCTV6           |   5.75 Mbps |  35%
1.196.157.165:999         | CCTV4           |   5.15 Mbps |   2%
210.76.37.105:1234        | 全纪实乐游           |   3.07 Mbps |  11%
210.76.37.105:1234        | 环球奇观            |   4.92 Mbps |   0%
14.106.98.137:888         | 云南卫视            |   4.31 Mbps |  17%
14.106.98.137:888         | 兵团卫视            |   3.57 Mbps |   0%
106.115.27.91:9901        | 河北影视            |   0.91 Mbps | 100%
106.115.27.91:9901        | 辽宁卫视            |   0.63 Mbps | 100%
14.155.145.57:8088        | 深圳公共            |   0.09 Mbps | 100%
14.155.145.57:8088        | CGTN            |   0.07 Mbps | 100%
61.52.71.77:9003          | CCTV7           |   8.04 Mbps |   0%
61.52.71.77:9003          | 广东卫视            |   8.25 Mbps |   0%
119.39.198.23:808         | 天津卫视            |   2.76 Mbps |   3%
119.39.198.23:808         | 黑龙江卫视           |   3.31 Mbps |   0%
119.39.198.207:808        | CCTV12社会与法      |   3.08 Mbps |   7%
119.39.198.207:808        | 重庆卫视            |   4.17 Mbps |   0%
123.14.80.241:8888        | 湖南卫视            |   2.53 Mbps | 100%
123.14.80.241:8888        | CCTV3           |   1.86 Mbps | 100%
58.255.200.128:808        | 云南卫视            |   7.93 Mbps |   0%
58.255.200.128:808        | 天津卫视            |   9.41 Mbps |  87%
218.19.108.30:808         | CCTV9纪录         |   7.26 Mbps |  16%
218.19.108.30:808         | CCTV2财经         |   3.38 Mbps |   0%
42.237.158.63:8888        | 河南新闻            |   0.65 Mbps | 100%
125.44.167.58:8888        | 河南卫视            |   8.65 Mbps |  98%
125.44.166.247:8888       | 浙江卫视            |   9.74 Mbps |  95%
125.44.166.247:8888       | CCTV10科教        |   8.35 Mbps |  90%
183.21.68.175:3388        | 深圳卫视            |   5.04 Mbps |   0%
183.21.68.175:3388        | CCTV4           |   4.44 Mbps | 100%
222.85.50.158:6070        | 安徽卫视            |   7.89 Mbps |  81%
222.85.50.158:6070        | 广东卫视            |   6.99 Mbps |  81%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:1 | 平均: 6.15 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.03 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.36 Mbps
221.232.198.42:7777       | 有效频道:1 | 平均: 0.32 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.19 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.75 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.39 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 2.09 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.09 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 5.65 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.62 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.29 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.79 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.26 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 4.59 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.16 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.75 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 2.95 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 1.17 Mbps
218.19.109.208:808        | 有效频道:1 | 平均:11.06 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.32 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.23 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.83 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.4 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 4.02 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均: 4.95 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 3.25 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.68 Mbps
124.88.238.50:82          | 有效频道:1 | 平均: 4.44 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 4.43 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.82 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.07 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 3.73 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.11 Mbps
139.214.182.224:9901      | 有效频道:2 | 平均: 5.28 Mbps
106.115.26.15:9901        | 有效频道:2 | 平均: 1.04 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均:  2.1 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.41 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.65 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.35 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.84 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.43 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 4.71 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.81 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 1.02 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.58 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.98 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.55 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.55 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 3.96 Mbps
171.38.216.239:8082       | 有效频道:2 | 平均: 7.99 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 3.75 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.57 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.39 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.91 Mbps
106.115.26.68:9901        | 有效频道:2 | 平均: 0.76 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 1.03 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 4.16 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 7.71 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 6.09 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 5.83 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 5.68 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.52 Mbps
125.46.177.126:60000      | 有效频道:1 | 平均:  9.6 Mbps
171.15.151.187:9999       | 有效频道:2 | 平均:  0.6 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 5.45 Mbps
210.76.37.105:1234        | 有效频道:2 | 平均:  4.0 Mbps
14.106.98.137:888         | 有效频道:2 | 平均: 3.94 Mbps
106.115.27.91:9901        | 有效频道:2 | 平均: 0.77 Mbps
14.155.145.57:8088        | 有效频道:2 | 平均: 0.08 Mbps
61.52.71.77:9003          | 有效频道:2 | 平均: 8.14 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.04 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.62 Mbps
123.14.80.241:8888        | 有效频道:2 | 平均: 2.19 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 8.67 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 5.32 Mbps
42.237.158.63:8888        | 有效频道:1 | 平均: 0.65 Mbps
125.44.167.58:8888        | 有效频道:1 | 平均: 8.65 Mbps
125.44.166.247:8888       | 有效频道:2 | 平均: 9.04 Mbps
183.21.68.175:3388        | 有效频道:2 | 平均: 4.74 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 7.44 Mbps
