===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-05 04:15:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.24.39.180:808           | CCTV1           |    0.4 Mbps | 100%
1.24.39.180:808           | 凉城频道            |   0.27 Mbps | 100%
221.14.142.118:9003       | CCTV10          |   0.52 Mbps | 100%
221.14.142.118:9003       | CCTV15          |   0.62 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.28 Mbps | 100%
119.36.6.89:1111          | 安徽卫视            |   0.13 Mbps | 100%
61.138.82.196:808         | CCTV7           |   0.89 Mbps | 100%
61.138.82.196:808         | CCTV2           |   0.81 Mbps | 100%
hmfs.f3322.net:3388       | CCTV7国防军事       |   0.57 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   1.59 Mbps | 100%
1.196.157.236:999         | CCTV7           |   9.35 Mbps |   0%
1.196.157.236:999         | CCTV2           |    9.3 Mbps |   0%
210.76.37.252:1234        | 河南卫视            |   5.99 Mbps |  42%
210.76.37.252:1234        | CCTV6电影         |   7.19 Mbps |   0%
123.14.80.78:8888         | 四川卫视            |   3.31 Mbps | 100%
14.154.206.168:8088       | 嘉佳卡通卫视          |   3.02 Mbps | 100%
14.154.206.168:8088       | 深圳少儿            |   1.38 Mbps | 100%
125.44.165.235:8888       | CCTV7           |   9.46 Mbps |   0%
125.44.165.235:8888       | CCTV1           |  10.13 Mbps |   6%
14.106.99.83:888          | 西藏卫视            |   5.73 Mbps |   0%
14.106.99.83:888          | 宁夏卫视            |   5.21 Mbps |  66%
222.142.187.99:8888       | 北京卫视            |  10.41 Mbps |   9%
222.142.187.99:8888       | CCTV7国防军事       |   8.86 Mbps |   0%
221.232.199.32:7777       | 东南卫视            |   2.08 Mbps | 100%
221.232.199.32:7777       | CCTV15          |   0.84 Mbps | 100%
221.232.199.24:7777       | CCTV14          |   8.18 Mbps |  84%
221.232.199.157:7777      | CCTV11          |   7.91 Mbps |   0%
221.232.199.161:7777      | 东南卫视            |   5.54 Mbps |  61%
101.66.199.20:9901        | CCTV11          |   2.79 Mbps |   0%
101.66.199.20:9901        | 重庆卫视            |   0.44 Mbps | 100%
101.66.199.71:9901        | 山西卫视            |   0.54 Mbps | 100%
101.66.199.71:9901        | CCTV10          |   1.23 Mbps | 100%
101.66.199.171:9901       | CCTV11          |   3.08 Mbps |  15%
101.66.199.171:9901       | 广东卫视            |   1.47 Mbps | 100%
221.232.196.121:7777      | CCTV6           |   2.07 Mbps | 100%
221.232.196.121:7777      | CCTV1           |   2.35 Mbps | 100%
171.15.150.180:9999       | CCTV5           |   0.57 Mbps | 100%
101.66.195.144:9901       | 黑龙江卫视           |   5.48 Mbps |   0%
101.66.195.144:9901       | 吉林卫视            |   1.83 Mbps |   0%
101.66.195.171:9901       | 广西卫视            |   2.37 Mbps |   0%
101.66.195.171:9901       | 辽宁卫视            |   4.59 Mbps |   0%
106.115.26.145:9901       | CCTV7           |   1.76 Mbps | 100%
106.115.26.204:9901       | 河北影视            |   0.18 Mbps | 100%
221.232.198.61:7777       | 湖北经视            |   1.45 Mbps | 100%
221.232.198.61:7777       | 辽宁卫视            |   2.99 Mbps | 100%
221.232.198.248:7777      | 湖北综合            |   0.57 Mbps | 100%
221.232.198.248:7777      | CCTV15          |   0.93 Mbps | 100%
221.232.198.191:7777      | CCTV10          |   2.65 Mbps | 100%
221.232.197.77:7777       | 湖北经视            |   2.17 Mbps | 100%
221.232.197.77:7777       | 东方卫视            |   6.56 Mbps |  41%
221.232.197.106:7777      | 重庆卫视            |   6.74 Mbps |  92%
221.232.197.197:7777      | CCTV16          |    0.6 Mbps | 100%
221.232.197.197:7777      | CCTV4           |   1.39 Mbps | 100%
221.13.232.64:1999        | 河南卫视            |   9.51 Mbps |   3%
221.13.232.64:1999        | 山东卫视            |  14.94 Mbps |  95%
221.13.232.200:1999       | CCTV4           |   9.76 Mbps |   0%
221.13.232.200:1999       | CCTV5           |   9.89 Mbps |   0%
119.39.198.94:808         | CCTV12社会与法      |   3.91 Mbps |   0%
119.39.198.94:808         | CCTV14少儿        |   5.56 Mbps |  44%
119.39.198.126:808        | CCTV13新闻        |   3.76 Mbps |   0%
119.39.198.126:808        | CCTV12社会与法      |   4.15 Mbps |  83%
58.255.201.116:808        | 天津卫视            |   9.42 Mbps |  25%
58.255.201.116:808        | 贵州卫视            |   9.79 Mbps |  33%
42.231.60.148:9901        | CCTV12          |   4.92 Mbps |  29%
42.231.60.148:9901        | 河南卫视            |   1.83 Mbps | 100%
27.41.245.11:808          | 凤凰中文            |   7.25 Mbps |   0%
27.41.245.11:808          | 翡翠台             |    3.5 Mbps |   0%
101.66.198.180:9901       | CCTV5           |   0.63 Mbps | 100%
101.66.198.180:9901       | 陕西卫视            |   0.65 Mbps | 100%
106.115.24.195:9901       | 北京卫视            |   0.99 Mbps | 100%
123.14.83.26:8888         | 东方卫视            |   4.28 Mbps | 100%
125.46.177.245:60000      | 湖北卫视            |   9.52 Mbps |   0%
125.46.177.245:60000      | CCTV10科教        |    9.9 Mbps |   3%
14.155.145.202:8088       | 河南卫视            |   0.06 Mbps |   0%
14.155.145.202:8088       | CCTV4中文国际       |   0.07 Mbps |  82%
123.14.89.101:8888        | 安徽卫视            |   4.19 Mbps | 100%
218.19.108.9:808          | CCTV9纪录         |  11.36 Mbps |  47%
218.19.108.9:808          | 北京卫视            |   11.4 Mbps |   0%
101.66.194.30:9901        | 金鹰卡通            |   2.22 Mbps |   0%
101.66.194.30:9901        | 陕西卫视            |   0.44 Mbps | 100%
42.231.28.45:9901         | 吉林卫视            |   5.92 Mbps |  41%
42.231.28.45:9901         | 贵州卫视            |   0.66 Mbps | 100%
182.117.192.67:8888       | CCTV3综艺         |   9.84 Mbps |   0%
182.117.192.67:8888       | 江苏卫视            |  10.06 Mbps |   2%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均:  1.0 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.0 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.35 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.29 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.82 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.23 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.96 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  9.6 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.52 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  5.2 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.31 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 0.41 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.77 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.97 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.64 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.77 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.75 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.93 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.36 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.07 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.58 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.86 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.29 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.08 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.68 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.12 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.14 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.89 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.93 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.11 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.84 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.78 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.63 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.05 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.98 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.79 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.33 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.53 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.02 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.34 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.57 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.21 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.85 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.08 Mbps
1.196.157.236:999         | 有效频道:2 | 平均: 9.32 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 6.59 Mbps
123.14.80.78:8888         | 有效频道:1 | 平均: 3.31 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均:  2.2 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均:  9.8 Mbps
14.106.99.83:888          | 有效频道:2 | 平均: 5.47 Mbps
222.142.187.99:8888       | 有效频道:2 | 平均: 9.63 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 1.46 Mbps
221.232.199.24:7777       | 有效频道:1 | 平均: 8.18 Mbps
221.232.199.157:7777      | 有效频道:1 | 平均: 7.91 Mbps
221.232.199.161:7777      | 有效频道:1 | 平均: 5.54 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 1.61 Mbps
101.66.199.71:9901        | 有效频道:2 | 平均: 0.89 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 2.27 Mbps
221.232.196.121:7777      | 有效频道:2 | 平均: 2.21 Mbps
171.15.150.180:9999       | 有效频道:1 | 平均: 0.57 Mbps
101.66.195.144:9901       | 有效频道:2 | 平均: 3.66 Mbps
101.66.195.171:9901       | 有效频道:2 | 平均: 3.48 Mbps
106.115.26.145:9901       | 有效频道:1 | 平均: 1.76 Mbps
106.115.26.204:9901       | 有效频道:1 | 平均: 0.18 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均: 2.22 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均: 0.75 Mbps
221.232.198.191:7777      | 有效频道:1 | 平均: 2.65 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 4.37 Mbps
221.232.197.106:7777      | 有效频道:1 | 平均: 6.74 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 0.99 Mbps
221.13.232.64:1999        | 有效频道:2 | 平均:12.22 Mbps
221.13.232.200:1999       | 有效频道:2 | 平均: 9.82 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.73 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.96 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 9.61 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 3.38 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 5.38 Mbps
101.66.198.180:9901       | 有效频道:2 | 平均: 0.64 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均: 0.99 Mbps
123.14.83.26:8888         | 有效频道:1 | 平均: 4.28 Mbps
125.46.177.245:60000      | 有效频道:2 | 平均: 9.71 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.07 Mbps
123.14.89.101:8888        | 有效频道:1 | 平均: 4.19 Mbps
218.19.108.9:808          | 有效频道:2 | 平均:11.38 Mbps
101.66.194.30:9901        | 有效频道:2 | 平均: 1.33 Mbps
42.231.28.45:9901         | 有效频道:2 | 平均: 3.29 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.95 Mbps
