===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 21:22:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.241.133.180:85        | 湖南经视            |   7.86 Mbps |  27%
113.241.133.180:85        | 金鹰卡通            |   5.52 Mbps |   0%
119.39.198.172:808        | CCTV3综艺         |    4.3 Mbps |   9%
119.39.198.172:808        | CCTV5体育         |   3.76 Mbps |   0%
180.165.12.42:50001       | CCTV4           |   0.09 Mbps | 100%
180.165.12.42:50001       | 北京卫视            |   0.09 Mbps | 100%
60.8.75.178:9002          | 北京卫视            |   0.19 Mbps | 100%
60.8.75.178:9002          | CCTV5+          |   0.22 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |   3.12 Mbps |  87%
183.131.110.207:85        | 中央13新闻          |   3.22 Mbps |  89%
123.12.186.252:9901       | 浙江卫视            |   3.59 Mbps |   1%
123.12.186.252:9901       | CCTV14          |   3.69 Mbps |   2%
171.8.87.21:9901          | CCTV11          |   0.04 Mbps | 100%
171.8.87.21:9901          | CCTV7           |   0.04 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   1.77 Mbps | 100%
106.46.169.202:9000       | 东方卫视            |   0.79 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |   3.57 Mbps | 100%
182.150.31.44:808         | CCTV7           |   3.28 Mbps | 100%
60.16.0.36:5757           | 天元围棋            |   7.26 Mbps |   0%
60.16.0.36:5757           | 金鹰卡通            |   5.46 Mbps |  36%
221.226.67.66:8199        | CCTV8           |   0.67 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   0.66 Mbps | 100%
125.43.241.91:9901        | CCTV12          |   1.71 Mbps | 100%
125.43.241.91:9901        | 山西卫视            |   1.38 Mbps | 100%
61.163.179.201:808        | CGTN            |   7.54 Mbps |   0%
61.163.179.201:808        | CCTV12          |   7.88 Mbps |   0%
113.9.162.249:9003        | 1               |    4.0 Mbps |   0%
42.49.176.207:808         | 湖南电视剧           |   8.32 Mbps |   0%
42.49.176.207:808         | 长沙新闻            |   9.13 Mbps |  99%
27.129.145.110:4433       | CCTV15          |   1.35 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.72 Mbps | 100%
125.40.199.223:8092       | 东南卫视            |   5.25 Mbps |  19%
125.40.199.223:8092       | 江西卫视            |   6.07 Mbps |  62%
61.138.82.196:808         | 贵州卫视            |  10.03 Mbps |  94%
61.138.82.196:808         | 东南卫视            |  10.63 Mbps |  82%
114.252.121.120:8899      | 北京文艺            |   4.51 Mbps |  88%
114.252.121.120:8899      | CCTV3综艺         |   9.14 Mbps |  97%
61.182.89.14:808          | 黑龙江卫视           |   9.74 Mbps |  94%
106.44.226.206:88         | 广西卫视            |   4.59 Mbps |  57%
106.44.226.206:88         | 山西卫视            |   4.72 Mbps |  64%
59.45.161.118:8877        | 内蒙古卫视           |   2.77 Mbps |   0%
59.45.161.118:8877        | 山西卫视            |   3.14 Mbps |  10%
219.139.124.61:8089       | CCTV3           |   7.16 Mbps |  88%
219.139.124.61:8089       | 天津卫视            |   6.06 Mbps |  58%
221.11.56.114:8888        | CCTV11          |    3.3 Mbps |  30%
221.11.56.114:8888        | 东方卫视            |   3.14 Mbps |  12%
122.114.131.154:4001      | 辽宁卫视            |   0.45 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   0.46 Mbps | 100%
114.252.114.191:8899      | CCTV7国防军事       |   9.15 Mbps |  99%
114.252.114.191:8899      | CCTV10科教        |   8.82 Mbps |   0%
218.1.146.44:9902         | 法制天地            |   0.08 Mbps | 100%
218.1.146.44:9902         | CCTV9           |   0.14 Mbps | 100%
39.105.190.112:8009       | 江西卫视            |   2.29 Mbps |  40%
221.14.142.118:9003       | 北京卫视            |   9.51 Mbps |  93%
221.14.142.118:9003       | CCTV15          |   9.55 Mbps |  99%
120.238.84.45:9901        | CCTV1           |   3.43 Mbps | 100%
120.238.84.45:9901        | 东南卫视            |   0.54 Mbps | 100%
113.235.151.48:777        | CCTV12          |   2.29 Mbps |   0%
113.235.151.48:777        | 广东卫视            |   2.39 Mbps |   0%
39.164.138.145:8899       | 湖南卫视            |   2.83 Mbps |  15%
39.164.138.145:8899       | 山西卫视            |   4.53 Mbps |   0%
119.39.198.159:808        | CCTV15音乐        |   4.33 Mbps |   0%
119.39.198.159:808        | 湖南都市            |   4.43 Mbps |   0%
183.129.255.66:8480       | 广东卫视            |   8.31 Mbps |   0%
183.129.255.66:8480       | 金鹰卡通            |   8.09 Mbps |   0%
222.85.198.92:8000        | CCTV17          |    7.3 Mbps |   0%
101.95.21.250:10081       | CCTV1           |   0.16 Mbps | 100%
101.95.21.250:10081       | 广东卫视            |   0.43 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   1.69 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   0.89 Mbps | 100%
122.114.131.154:4007      | 山东卫视            |    0.9 Mbps | 100%
122.114.131.154:4007      | 金鹰卡通            |   1.04 Mbps | 100%
27.41.244.244:808         | 凤凰中文            |   6.76 Mbps |  58%
27.41.244.244:808         | 汕头经济生活          |   4.13 Mbps |   2%
1.31.14.70:54321          | CCTV10          |   0.71 Mbps | 100%
1.31.14.70:54321          | 少儿频道            |   2.08 Mbps | 100%
119.166.226.162:8082      | 17              |   8.68 Mbps |  94%
119.166.226.162:8082      | 22              |   4.68 Mbps |   0%
124.165.251.82:85         | 天津卫视            |   0.54 Mbps | 100%
124.165.251.82:85         | 重庆卫视            |   0.54 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.07 Mbps |  77%
60.174.86.121:5080        | Q亳州新闻           |   3.94 Mbps |   0%
183.237.71.182:40000      | CCTV4中文国际       |    1.1 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |   0.95 Mbps | 100%
116.228.170.214:888       | 新闻综合            |   0.78 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.69 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.26 Mbps | 100%
221.14.142.118:8000       | 湖北卫视            |   9.66 Mbps |  94%
221.14.142.118:8000       | CCTV11戏曲        |   8.88 Mbps | 100%
112.27.235.94:8000        | CCTV6           |   3.79 Mbps |   9%
112.27.235.94:8000        | 河南卫视            |   2.06 Mbps | 100%
101.18.30.205:808         | 西藏卫视            |   0.28 Mbps | 100%
101.18.30.205:808         | 中国交通            |   0.17 Mbps | 100%
171.43.64.73:9901         | CCTV4           |   3.31 Mbps |   0%
171.43.64.73:9901         | CCTV5           |   7.14 Mbps |   0%
1.196.157.154:999         | CCTV2财经         |   8.62 Mbps |   0%
1.196.157.154:999         | CCTV5体育         |   9.37 Mbps |  99%
60.187.246.149:85         | 江西卫视            |   6.67 Mbps |  98%
60.187.246.149:85         | 浙江卫视            |    4.2 Mbps |  28%
42.227.89.86:9003         | 吉林卫视            |   9.02 Mbps |  97%
42.227.89.86:9003         | CCTV14          |    4.7 Mbps |   0%
183.21.70.192:3388        | 大湾区卫视           |   0.54 Mbps | 100%
183.21.70.192:3388        | 经济科教            |   0.43 Mbps | 100%
222.89.32.166:85          | CCTV16          |   7.19 Mbps |   0%
222.89.32.166:85          | 江西卫视            |   7.42 Mbps |   0%
171.88.121.47:85          | CCTV10          |   2.62 Mbps |  15%
171.88.121.47:85          | 江西卫视            |   1.96 Mbps |  60%
182.207.218.36:999        | 动作电影            |   8.26 Mbps |  92%
182.207.218.36:999        | 天津卫视            |   8.06 Mbps |  92%
210.76.37.116:1234        | 新疆卫视            |   2.73 Mbps |   0%
210.76.37.116:1234        | 甘肃卫视            |   4.12 Mbps |   0%
58.255.201.245:808        | 安徽卫视            |   8.47 Mbps |   0%
58.255.201.245:808        | 东南卫视            |   8.12 Mbps |   0%
139.227.221.169:9901      | 山东卫视            |   5.55 Mbps | 100%
139.227.221.169:9901      | 重庆卫视            |   8.49 Mbps |   0%
60.26.16.10:85            | 贵州卫视            |   3.28 Mbps |  99%
60.26.16.10:85            | CCTV5+          |   3.26 Mbps | 100%
221.13.232.217:1999       | 山东卫视            |   7.07 Mbps | 100%
221.13.232.217:1999       | 浙江卫视            |   2.08 Mbps | 100%
14.155.136.212:8088       | 广东卫视            |   0.35 Mbps | 100%
14.155.136.212:8088       | CCTV5           |   1.04 Mbps | 100%
171.15.151.136:9999       | CCTV12社会与法      |   0.45 Mbps | 100%
171.15.151.136:9999       | CCTV14少儿        |    0.8 Mbps | 100%
223.72.123.30:85          | 广东卫视            |   8.22 Mbps |  97%
223.72.123.30:85          | 安徽卫视            |   7.84 Mbps |  70%
222.142.187.233:9003      | CCTV1综合         |   8.51 Mbps |   0%
222.142.187.233:9003      | 河南卫视            |   8.47 Mbps |   0%
101.66.199.36:85          | 杭州影视            |   2.72 Mbps | 100%
101.66.199.36:85          | CCTV6           |   3.69 Mbps | 100%
101.66.199.82:85          | CCTV15          |   2.83 Mbps |   0%
101.66.199.82:85          | 云南卫视            |    2.2 Mbps |  79%
101.66.199.212:85         | 黑龙江卫视           |   2.28 Mbps | 100%
101.66.199.212:85         | CCTV12          |    2.9 Mbps | 100%
171.43.65.123:85          | 重庆卫视            |   5.62 Mbps |  52%
171.43.65.123:85          | 江苏卫视            |   6.42 Mbps |   0%
14.155.194.199:8088       | 浙江卫视            |   0.23 Mbps | 100%
14.155.194.199:8088       | 广东珠江            |   0.29 Mbps | 100%
121.19.134.216:808        | 保定文化娱乐          |   0.05 Mbps | 100%
221.232.198.197:7777      | CCTV16          |   5.25 Mbps |  29%
221.232.198.197:7777      | 东南卫视            |    3.7 Mbps |   0%
221.232.198.244:7777      | 贵州卫视            |   5.19 Mbps |  52%
221.232.198.244:7777      | 重庆卫视            |   4.59 Mbps |  51%
221.232.198.171:7777      | 江苏卫视            |   3.69 Mbps |   0%
221.232.198.171:7777      | CCTV6           |   3.08 Mbps | 100%
125.44.166.36:8888        | 黑龙江卫视           |   8.03 Mbps |  85%
125.44.166.36:8888        | 河南新闻            |   9.25 Mbps |  98%
14.106.99.44:888          | CCTV1           |   9.54 Mbps |  96%
14.106.99.44:888          | 云南卫视            |    5.3 Mbps |  82%

📊 综合汇总 (Summary):
218.1.208.13:7777         | 有效频道:2 | 平均: 0.07 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 9.61 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.59 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.29 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.9 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 9.09 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.49 Mbps
175.0.75.93:9999          | 有效频道:1 | 平均: 0.05 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  3.8 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.07 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 9.73 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.49 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.45 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.21 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.15 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 6.69 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.03 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.09 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.21 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.17 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 3.64 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.04 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.28 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 3.42 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.36 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.67 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 1.54 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.71 Mbps
113.9.162.249:9003        | 有效频道:1 | 平均:  4.0 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.73 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.04 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.66 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.33 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.83 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.74 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.65 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 2.96 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.61 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.22 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.46 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.98 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.11 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 2.29 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.53 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.99 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.34 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.68 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.38 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  8.2 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均:  7.3 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.29 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.29 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.97 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.45 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  1.4 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 6.68 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.54 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.5 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.02 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.78 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.47 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.27 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.92 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.23 Mbps
171.43.64.73:9901         | 有效频道:2 | 平均: 5.22 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 8.99 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 5.44 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 6.86 Mbps
183.21.70.192:3388        | 有效频道:2 | 平均: 0.48 Mbps
222.89.32.166:85          | 有效频道:2 | 平均:  7.3 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 2.29 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 8.16 Mbps
210.76.37.116:1234        | 有效频道:2 | 平均: 3.42 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 8.29 Mbps
139.227.221.169:9901      | 有效频道:2 | 平均: 7.02 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.27 Mbps
221.13.232.217:1999       | 有效频道:2 | 平均: 4.58 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均:  0.7 Mbps
171.15.151.136:9999       | 有效频道:2 | 平均: 0.62 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 8.03 Mbps
222.142.187.233:9003      | 有效频道:2 | 平均: 8.49 Mbps
101.66.199.36:85          | 有效频道:2 | 平均: 3.21 Mbps
101.66.199.82:85          | 有效频道:2 | 平均: 2.52 Mbps
101.66.199.212:85         | 有效频道:2 | 平均: 2.59 Mbps
171.43.65.123:85          | 有效频道:2 | 平均: 6.02 Mbps
14.155.194.199:8088       | 有效频道:2 | 平均: 0.26 Mbps
121.19.134.216:808        | 有效频道:1 | 平均: 0.05 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 4.47 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 4.89 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 3.38 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 8.64 Mbps
14.106.99.44:888          | 有效频道:2 | 平均: 7.42 Mbps
