===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-18 10:18:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.236.10.36:8083        | CCTV2财经         |   0.55 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   3.05 Mbps |  77%
120.209.208.163:5080      | Q亳州农村           |    5.2 Mbps |   3%
119.36.6.89:1111          | CCTV14          |   0.98 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.66 Mbps | 100%
220.187.220.168:9901      | 深圳卫视            |   3.49 Mbps |   0%
220.187.220.168:9901      | 辽宁卫视            |   3.33 Mbps |  49%
219.139.124.61:8089       | 海南卫视            |   9.18 Mbps |  70%
219.139.124.61:8089       | 湖南卫视            |   8.71 Mbps |   0%
39.164.138.145:9003       | CGTN            |   3.08 Mbps |  43%
39.164.138.145:9003       | CCTV17农业农村      |   3.86 Mbps |  19%
hmfs.f3322.net:3388       | CCTV14少儿        |   1.79 Mbps | 100%
hmfs.f3322.net:3388       | CCTV11戏曲        |   4.43 Mbps |   0%
123.149.43.6:9901         | CCTV1           |   1.58 Mbps | 100%
123.149.43.6:9901         | CCTV13          |   0.56 Mbps | 100%
122.114.131.154:4007      | CCTV3综艺         |   2.18 Mbps | 100%
101.95.21.250:10081       | 内蒙古卫视           |    1.1 Mbps | 100%
101.95.21.250:10081       | CCTV2           |   0.82 Mbps | 100%
110.72.81.93:8181         | CCTV6           |   2.85 Mbps |   0%
110.72.81.93:8181         | CCTV3           |   4.19 Mbps |  78%
171.8.138.103:9901        | 浙江卫视            |   7.99 Mbps |   0%
171.8.138.103:9901        | CCTV7           |   3.83 Mbps |   1%
122.114.131.154:4060      | CCTV12          |   0.37 Mbps | 100%
122.114.131.154:4060      | CCTV5体育         |   0.35 Mbps | 100%
61.185.200.59:9901        | 吉林卫视            |    1.9 Mbps |  83%
61.185.200.59:9901        | CCTV8           |   2.22 Mbps | 100%
120.198.86.186:9901       | CCTV14          |   1.69 Mbps | 100%
120.198.86.186:9901       | 河源公共            |   2.93 Mbps | 100%
60.187.244.93:9901        | 山东卫视            |   4.59 Mbps |  12%
60.187.244.93:9901        | 四川卫视            |   6.13 Mbps |  41%
60.16.0.36:5757           | 天元围棋            |   6.98 Mbps |   0%
60.16.0.36:5757           | 环球奇观            |   4.27 Mbps |   0%
110.72.69.139:8181        | CCTV6           |   4.07 Mbps |  68%
106.115.25.42:9901        | 安徽卫视            |   0.92 Mbps | 100%
106.115.25.42:9901        | 湖南卫视            |   0.31 Mbps | 100%
220.187.217.238:9901      | 辽宁卫视            |   2.69 Mbps |   0%
220.187.217.238:9901      | 重庆卫视            |   5.42 Mbps |  62%
183.129.255.66:8480       | 浙江经视            |   0.81 Mbps | 100%
183.129.255.66:8480       | 山东卫视            |   0.57 Mbps | 100%
111.14.186.11:5009        | 湖南卫视            |   9.38 Mbps |   0%
111.14.186.11:5009        | 湖北卫视            |   9.13 Mbps |   0%
122.114.131.154:4000      | CCTV8           |   1.65 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   0.57 Mbps | 100%
39.105.190.112:8009       | CCTV12社会与法      |   1.71 Mbps | 100%
39.105.190.112:8009       | CCTV15音乐        |   1.93 Mbps |  17%
182.150.31.44:808         | 海南卫视            |   1.07 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   2.53 Mbps | 100%
116.228.170.214:888       | 山东卫视            |   0.64 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.17 Mbps | 100%
110.72.71.74:8181         | 珠江台BM           |   4.07 Mbps |  62%
122.114.131.154:4001      | 浙江卫视            |   0.83 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.38 Mbps | 100%
ah2.sohu.blog:8000        | CCTV2财经         |   0.52 Mbps | 100%
ah2.sohu.blog:8000        | 东方卫视            |   1.03 Mbps | 100%
59.45.161.118:8877        | CCTV1           |   8.91 Mbps |  95%
59.45.161.118:8877        | CCTV8           |   8.74 Mbps |  89%
183.237.71.182:40000      | 河北卫视            |   1.11 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |   0.73 Mbps | 100%
171.8.192.189:9901        | CCTV13          |   4.93 Mbps |  40%
171.8.192.189:9901        | CCTV5           |   1.61 Mbps | 100%
220.187.222.33:9901       | 吉林卫视            |   3.69 Mbps |   3%
220.187.222.33:9901       | CCTV8           |   4.01 Mbps | 100%
106.115.24.245:9901       | 北京卫视            |   1.32 Mbps | 100%
106.115.24.245:9901       | 吉林卫视            |   0.61 Mbps | 100%
221.14.142.118:8000       | CCTV12社会与法      |   6.06 Mbps |  56%
221.14.142.118:8000       | 天津卫视            |   6.54 Mbps |  58%
139.214.176.97:9901       | 湖南卫视            |   0.17 Mbps | 100%
120.198.103.68:9901       | 南方卫视            |   0.47 Mbps | 100%
120.198.103.68:9901       | 山东卫视            |   1.53 Mbps | 100%
124.88.238.50:81          | CCTV8电视剧        |   3.11 Mbps |   0%
124.88.238.50:81          | CCTV1           |    3.7 Mbps |   0%
123.149.42.158:9901       | CCTV9           |   2.75 Mbps | 100%
123.149.42.158:9901       | 北京卫视            |   2.44 Mbps | 100%
218.19.109.239:808        | CCTV4中文国际       |   9.18 Mbps |   0%
144.0.23.20:8085          | 4               |    9.8 Mbps |  90%
144.0.23.20:8085          | 9               |    8.7 Mbps |  93%
144.0.23.40:8085          | 21              |   9.82 Mbps |  93%
144.0.23.40:8085          | 16              |   8.61 Mbps |   0%
144.0.23.34:8085          | 22              |   3.57 Mbps | 100%
144.0.23.34:8085          | 20              |   0.93 Mbps | 100%
14.106.99.80:888          | CCTV12社会与法      |    5.2 Mbps |   0%
14.106.99.80:888          | CCTV10科教        |   3.94 Mbps |   0%
171.15.151.68:9999        | CCTV9纪录         |   0.14 Mbps | 100%
171.15.151.68:9999        | CCTV13新闻        |   0.09 Mbps | 100%
106.115.27.250:9901       | 吉林卫视            |   0.17 Mbps | 100%
171.38.149.117:8082       | 山西卫视            |   1.12 Mbps | 100%
171.38.149.117:8082       | 广西卫视            |   2.72 Mbps | 100%
171.38.149.174:8082       | 广西移动            |   1.04 Mbps | 100%
171.38.149.174:8082       | 南宁新闻综合          |   2.75 Mbps |   0%
171.38.149.220:8082       | 广东卫视            |   0.19 Mbps | 100%
171.38.149.220:8082       | BRTV纪实科教        |   0.57 Mbps | 100%
1.196.157.42:999          | CCTV5           |   6.17 Mbps |   0%
1.196.157.42:999          | CCTV2           |   8.84 Mbps |   0%
183.21.70.37:3388         | 大湾区卫视           |   4.46 Mbps |   0%
183.21.70.37:3388         | CCTV1           |   4.52 Mbps |   0%
125.46.177.6:60000        | 江苏卫视            |   9.71 Mbps | 100%
125.46.177.6:60000        | CCTV3综艺         |   9.59 Mbps |  98%
171.38.146.21:8082        | CCTV12          |   0.06 Mbps | 100%
171.38.146.21:8082        | CCTV16          |   0.07 Mbps | 100%
14.155.192.109:8088       | CCTV4           |   0.06 Mbps | 100%
14.155.192.109:8088       | 青海卫视            |   0.04 Mbps | 100%
218.19.108.36:808         | 山东卫视            |   9.14 Mbps |   0%
119.39.198.4:808          | CCTV9纪录         |   2.89 Mbps |   0%
119.39.198.4:808          | 广东卫视            |   4.05 Mbps |   0%
119.39.198.81:808         | CCTV11戏曲        |   3.13 Mbps |  10%
119.39.198.81:808         | 湖北卫视            |   4.07 Mbps |   0%
1.192.153.137:9901        | CCTV11          |   7.46 Mbps |   0%
1.192.153.137:9901        | 陕西卫视            |   7.77 Mbps |   0%
42.237.165.62:9003        | CCTV11          |   8.32 Mbps |   0%
42.237.165.62:9003        | 云南卫视            |   9.45 Mbps |  98%
14.155.147.249:8088       | 湖北卫视            |   0.05 Mbps |  88%
14.155.147.249:8088       | 江西卫视            |   0.05 Mbps |   0%
125.44.165.47:8888        | 河南卫视            |   8.58 Mbps |  90%
125.44.165.47:8888        | CCTV2财经         |    9.1 Mbps |  95%
113.88.211.190:9898       | CCTV8           |   4.09 Mbps |   8%
113.88.211.190:9898       | CCTV6           |   8.44 Mbps |   0%
42.49.176.185:808         | 中央十五台           |   5.29 Mbps |   0%
42.49.176.185:808         | 长沙新闻            |   9.78 Mbps |  80%
58.255.200.32:808         | CCTV15音乐        |   8.85 Mbps |  80%
58.255.200.32:808         | 东南卫视            |   8.75 Mbps |  90%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 7.78 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 2.85 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.55 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 4.51 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均:  1.6 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.79 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.15 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.47 Mbps
1.192.12.162:9901         | 有效频道:2 | 平均: 0.45 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 2.75 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.76 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.34 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.52 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.34 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.44 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.96 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.65 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 3.22 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.16 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.69 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.79 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.56 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.44 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.59 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.29 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.25 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.87 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.82 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.87 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.12 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.82 Mbps
220.187.220.168:9901      | 有效频道:2 | 平均: 3.41 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.95 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.47 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.11 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.07 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.18 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.96 Mbps
110.72.81.93:8181         | 有效频道:2 | 平均: 3.52 Mbps
171.8.138.103:9901        | 有效频道:2 | 平均: 5.91 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.36 Mbps
61.185.200.59:9901        | 有效频道:2 | 平均: 2.06 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.31 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 5.36 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 5.62 Mbps
110.72.69.139:8181        | 有效频道:1 | 平均: 4.07 Mbps
106.115.25.42:9901        | 有效频道:2 | 平均: 0.61 Mbps
220.187.217.238:9901      | 有效频道:2 | 平均: 4.05 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.69 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.26 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.11 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.82 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.8 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
110.72.71.74:8181         | 有效频道:1 | 平均: 4.07 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.6 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.78 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.82 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.92 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 3.27 Mbps
220.187.222.33:9901       | 有效频道:2 | 平均: 3.85 Mbps
106.115.24.245:9901       | 有效频道:2 | 平均: 0.97 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  6.3 Mbps
139.214.176.97:9901       | 有效频道:1 | 平均: 0.17 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  1.0 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.41 Mbps
123.149.42.158:9901       | 有效频道:2 | 平均: 2.59 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 9.18 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 9.25 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 9.21 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 2.25 Mbps
14.106.99.80:888          | 有效频道:2 | 平均: 4.57 Mbps
171.15.151.68:9999        | 有效频道:2 | 平均: 0.12 Mbps
106.115.27.250:9901       | 有效频道:1 | 平均: 0.17 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 1.92 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均:  1.9 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 0.38 Mbps
1.196.157.42:999          | 有效频道:2 | 平均:  7.5 Mbps
183.21.70.37:3388         | 有效频道:2 | 平均: 4.49 Mbps
125.46.177.6:60000        | 有效频道:2 | 平均: 9.65 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 0.07 Mbps
14.155.192.109:8088       | 有效频道:2 | 平均: 0.05 Mbps
218.19.108.36:808         | 有效频道:1 | 平均: 9.14 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 3.47 Mbps
119.39.198.81:808         | 有效频道:2 | 平均:  3.6 Mbps
1.192.153.137:9901        | 有效频道:2 | 平均: 7.62 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 8.88 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.05 Mbps
125.44.165.47:8888        | 有效频道:2 | 平均: 8.84 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 6.26 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.54 Mbps
58.255.200.32:808         | 有效频道:2 | 平均:  8.8 Mbps
