===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-11 04:15:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.138.145:9003       | 浙江卫视            |    0.9 Mbps | 100%
39.164.138.145:9003       | 广东卫视            |   0.75 Mbps | 100%
120.224.84.170:8085       | 山东少儿            |   9.43 Mbps |   0%
120.224.84.170:8085       | 山东卫视            |   9.39 Mbps |   0%
101.66.194.63:9901        | CCTV10          |   4.72 Mbps |   0%
101.66.194.63:9901        | 江西卫视            |   5.05 Mbps |  45%
124.88.238.50:82          | CCTV5+          |   3.32 Mbps |   0%
124.88.238.50:82          | CCTV5体育         |   2.33 Mbps |   0%
116.228.170.214:888       | 中国教育            |   0.76 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.08 Mbps | 100%
120.198.86.186:9901       | 梅县综合            |   2.32 Mbps | 100%
120.198.86.186:9901       | 辽宁卫视            |   2.09 Mbps | 100%
106.115.27.87:9901        | 中国交通            |   0.08 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.46 Mbps |  51%
120.209.208.163:5080      | Q亳州农村           |    5.7 Mbps |   0%
221.232.197.199:7777      | CCTV7           |   1.51 Mbps |   0%
221.232.197.199:7777      | 东方卫视            |   1.19 Mbps | 100%
101.66.199.247:9901       | 云南卫视            |   1.19 Mbps |   0%
101.66.199.247:9901       | 贵州卫视            |   3.67 Mbps |   4%
123.149.251.205:9901      | CCTV13          |   4.31 Mbps |   0%
123.149.251.205:9901      | CCTV15          |   3.88 Mbps | 100%
221.232.199.130:7777      | 天津卫视            |   1.73 Mbps | 100%
221.232.199.130:7777      | 山东卫视            |   0.09 Mbps | 100%
221.232.102.172:7777      | 东南卫视            |   1.92 Mbps | 100%
221.232.102.172:7777      | CCTV14          |   1.96 Mbps | 100%
139.209.111.171:9901      | 贵州卫视            |   0.27 Mbps | 100%
139.209.111.171:9901      | 辽宁卫视            |   0.47 Mbps | 100%
61.163.179.201:808        | CCTV5+          |   8.01 Mbps |   0%
61.163.179.201:808        | CCTV6           |   9.62 Mbps |  93%
106.115.24.221:9901       | 河北影视            |   1.11 Mbps | 100%
106.115.24.221:9901       | 青海卫视            |   1.14 Mbps |  11%
122.114.131.154:4021      | 河北卫视            |   1.38 Mbps | 100%
122.114.131.154:4021      | 天津卫视            |   1.24 Mbps | 100%
183.129.255.66:8480       | 广东卫视            |   0.93 Mbps | 100%
183.129.255.66:8480       | CCTV16奥林匹克      |   1.81 Mbps | 100%
110.72.75.93:8181         | 兵团卫视            |   6.46 Mbps |  62%
60.16.0.36:5757           | 精彩影视            |   8.14 Mbps |   0%
60.16.0.36:5757           | 河北卫视            |   7.84 Mbps |   0%
61.185.200.40:9901        | 四川卫视            |   2.02 Mbps |  81%
61.185.200.40:9901        | 山东卫视            |   2.21 Mbps |  63%
101.66.195.138:9901       | CCTV6           |   1.92 Mbps | 100%
101.66.195.138:9901       | 安徽卫视            |   0.74 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.43 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.93 Mbps | 100%
120.198.103.68:9901       | 嘉佳卡通            |   4.25 Mbps |   0%
120.198.103.68:9901       | CCTV3           |    3.6 Mbps | 100%
221.232.198.198:7777      | CCTV5           |   5.73 Mbps |  96%
221.232.198.198:7777      | 湖北经视            |   3.62 Mbps |   0%
112.27.235.94:8000        | 合肥新闻            |   0.94 Mbps | 100%
112.27.235.94:8000        | 陕西卫视            |   0.43 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语卫视         |   8.59 Mbps |  95%
1.24.39.180:808           | CCTV4           |   9.41 Mbps |  85%
39.105.190.112:8009       | 吉林卫视            |   2.58 Mbps |   0%
39.105.190.112:8009       | CCTV7国防军事       |   1.45 Mbps |  30%
122.114.131.154:4018      | CCTV12          |   1.11 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |   1.25 Mbps | 100%
106.46.169.202:9000       | CCTV12社会与法      |   9.41 Mbps |  98%
106.46.169.202:9000       | CCTV7           |   8.52 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.21 Mbps | 100%
106.115.27.39:9901        | 浙江卫视            |    1.2 Mbps | 100%
101.66.198.8:9901         | 杭州影视            |   2.85 Mbps | 100%
101.66.198.8:9901         | 河北卫视            |    0.6 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.44 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   1.49 Mbps | 100%
111.14.186.11:5009        | 河北卫视            |   9.13 Mbps |   0%
111.14.186.11:5009        | 东方卫视            |   9.17 Mbps |   0%
39.164.138.145:8899       | 北京卫视            |   0.44 Mbps | 100%
39.164.138.145:8899       | 卡酷动画            |   0.22 Mbps | 100%
221.232.100.151:7777      | 湖南卫视            |   2.63 Mbps | 100%
221.232.100.151:7777      | 江西卫视            |   2.63 Mbps | 100%
106.115.24.81:9901        | 北京卫视            |    0.6 Mbps | 100%
106.115.24.81:9901        | 广东卫视            |   0.62 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   2.17 Mbps |  19%
183.236.10.36:8083        | 西藏卫视            |   1.55 Mbps | 100%
222.85.198.92:8000        | CCTV14          |   1.28 Mbps | 100%
222.85.198.92:8000        | CCTV12          |    0.3 Mbps | 100%
61.182.89.14:808          | 深圳卫视            |    9.6 Mbps |  94%
61.182.89.14:808          | 北京卫视            |    9.2 Mbps |  99%
221.232.197.81:7777       | 辽宁卫视            |   3.47 Mbps | 100%
221.232.196.206:7777      | 黑龙江卫视           |   3.98 Mbps |   0%
221.232.196.206:7777      | 贵州卫视            |   5.19 Mbps |  71%
124.88.238.50:81          | 辽宁卫视            |   2.52 Mbps |  21%
124.88.238.50:81          | CCTV13          |   3.31 Mbps |   0%
183.129.211.142:808       | 重庆卫视            |    3.6 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   3.39 Mbps |   0%
139.208.190.209:9901      | CCTV13          |   1.79 Mbps | 100%
139.208.190.209:9901      | 安徽卫视            |   2.84 Mbps | 100%
221.232.198.138:7777      | CCTV5           |   0.81 Mbps | 100%
221.232.198.138:7777      | 黑龙江卫视           |   3.92 Mbps |   0%
61.138.82.196:808         | CCTV6           |   8.58 Mbps |  99%
61.138.82.196:808         | 湖南卫视            |   9.71 Mbps |  98%
221.14.142.118:8000       | 浙江卫视            |   5.73 Mbps |  24%
123.14.89.140:8888        | 深圳卫视            |   4.03 Mbps | 100%
106.115.25.24:9901        | CCTV17          |   1.16 Mbps | 100%
106.115.25.24:9901        | 贵州卫视            |   1.19 Mbps | 100%
171.15.151.151:9999       | CCTV11戏曲        |    0.8 Mbps | 100%
171.15.151.151:9999       | CCTV15音乐        |   0.23 Mbps | 100%
1.196.157.239:999         | CCTV8           |    7.8 Mbps |  93%
1.196.157.239:999         | CCTV1           |   4.46 Mbps |   0%
125.42.122.228:5566       | CCTV13          |   8.74 Mbps |   0%
125.42.122.228:5566       | CCTV2           |   9.02 Mbps |   0%
219.156.24.91:8888        | CCTV6电影         |    3.3 Mbps | 100%
219.156.24.91:8888        | CCTV12社会与法      |   1.69 Mbps | 100%
144.0.23.55:8085          | 3               |   2.34 Mbps |  60%
144.0.23.55:8085          | 21              |    9.6 Mbps |  93%
144.0.23.40:8085          | 4               |   6.73 Mbps |  87%
144.0.23.40:8085          | 6               |   1.96 Mbps |   0%
144.0.23.83:8085          | 15              |   3.38 Mbps | 100%
144.0.23.83:8085          | 19              |   0.56 Mbps | 100%
14.155.145.31:8088        | 江西卫视            |   0.07 Mbps | 100%
14.155.145.31:8088        | 嘉佳卡通卫视          |   0.06 Mbps | 100%
222.142.185.76:9003       | CCTV14少儿        |   8.42 Mbps |   0%
14.106.99.150:888         | CCTV2财经         |   9.56 Mbps |  97%
61.52.80.85:8888          | CCTV12          |   9.13 Mbps |   0%
220.187.71.80:9901        | CCTV11          |   2.59 Mbps |   0%
220.187.71.80:9901        | 北京卫视            |   5.79 Mbps |  61%
119.39.198.23:808         | 北京卫视            |   3.98 Mbps |   4%
119.39.198.23:808         | 浙江卫视            |   4.35 Mbps |   0%
119.39.198.207:808        | 东方卫视            |   3.77 Mbps |   0%
119.39.198.207:808        | CCTV15音乐        |   3.56 Mbps |   0%
58.255.200.209:808        | CCTV10科教        |    9.4 Mbps |  86%
58.255.200.209:808        | CCTV9纪录         |   6.45 Mbps |  34%
218.19.109.86:808         | 湖北卫视            |   9.06 Mbps |  97%
14.155.192.79:8088        | 广东影视            |   0.07 Mbps | 100%
42.237.161.9:9003         | CCTV10科教        |   8.59 Mbps |   0%
42.237.161.9:9003         | 安徽卫视            |   8.95 Mbps |   0%
125.44.167.155:8888       | 河南卫视            |   8.44 Mbps |   0%
171.38.146.97:8082        | 贵州卫视            |   8.12 Mbps |   0%
171.38.146.97:8082        | 宁夏卫视            |   8.03 Mbps |   0%
171.38.221.145:8082       | CCTV8           |   8.25 Mbps |   0%
171.38.221.145:8082       | 天津卫视            |   6.05 Mbps |  99%
42.237.165.250:9003       | CCTV3           |   9.23 Mbps |   0%
42.237.165.250:9003       | 浙江卫视            |   8.69 Mbps |   0%
125.46.176.151:60000      | 湖北卫视            |   8.77 Mbps |   0%
125.46.176.151:60000      | CCTV14          |   8.62 Mbps |   0%
42.49.176.185:808         | 北京卫视            |   7.62 Mbps |   0%
42.49.176.185:808         | 湖南经视            |   4.36 Mbps |   0%
171.38.218.92:8082        | 灵山综合频道          |   8.98 Mbps |   0%
171.38.218.219:8082       | 山东卫视            |   1.04 Mbps | 100%
222.85.50.125:6070        | 金鹰卡通            |   7.13 Mbps |  13%
222.85.50.125:6070        | 陕西卫视            |   9.77 Mbps |  96%
171.38.220.249:8082       | 河北卫视            |   3.51 Mbps | 100%
171.38.220.249:8082       | 黑龙江卫视           |   8.16 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.09 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.34 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 2.28 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.93 Mbps
1.192.14.12:9901          | 有效频道:2 | 平均: 6.91 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均: 3.52 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 3.48 Mbps
110.72.68.130:8181        | 有效频道:1 | 平均: 5.57 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.44 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.58 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 4.62 Mbps
123.149.42.224:9901       | 有效频道:2 | 平均: 1.59 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 7.09 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 7.37 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.38 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 2.33 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.44 Mbps
220.187.222.94:9901       | 有效频道:2 | 平均: 3.66 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  2.2 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.91 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 2.96 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.44 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.66 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 3.23 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  0.7 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 2.13 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.97 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.65 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.75 Mbps
220.187.223.155:9901      | 有效频道:1 | 平均: 5.56 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 2.75 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.96 Mbps
220.187.221.28:9901       | 有效频道:2 | 平均:  3.9 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 2.75 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.82 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.41 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 4.88 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.83 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.42 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.21 Mbps
106.115.27.87:9901        | 有效频道:1 | 平均: 0.08 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.58 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 1.35 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 2.43 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 4.09 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 0.91 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均: 1.94 Mbps
139.209.111.171:9901      | 有效频道:2 | 平均: 0.37 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.81 Mbps
106.115.24.221:9901       | 有效频道:2 | 平均: 1.12 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.31 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.37 Mbps
110.72.75.93:8181         | 有效频道:1 | 平均: 6.46 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.99 Mbps
61.185.200.40:9901        | 有效频道:2 | 平均: 2.12 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 1.33 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.68 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.92 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 4.68 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.68 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  9.0 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.02 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.18 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.96 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.21 Mbps
106.115.27.39:9901        | 有效频道:1 | 平均:  1.2 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 1.73 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.96 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.15 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.33 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 2.63 Mbps
106.115.24.81:9901        | 有效频道:2 | 平均: 0.61 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.86 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.79 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.4 Mbps
221.232.197.81:7777       | 有效频道:1 | 平均: 3.47 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 4.58 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.92 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  3.5 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.31 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 2.37 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.14 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 5.73 Mbps
123.14.89.140:8888        | 有效频道:1 | 平均: 4.03 Mbps
106.115.25.24:9901        | 有效频道:2 | 平均: 1.17 Mbps
171.15.151.151:9999       | 有效频道:2 | 平均: 0.52 Mbps
1.196.157.239:999         | 有效频道:2 | 平均: 6.13 Mbps
125.42.122.228:5566       | 有效频道:2 | 平均: 8.88 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均:  2.5 Mbps
144.0.23.55:8085          | 有效频道:2 | 平均: 5.97 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 4.35 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 1.97 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均: 0.07 Mbps
222.142.185.76:9003       | 有效频道:1 | 平均: 8.42 Mbps
14.106.99.150:888         | 有效频道:1 | 平均: 9.56 Mbps
61.52.80.85:8888          | 有效频道:1 | 平均: 9.13 Mbps
220.187.71.80:9901        | 有效频道:2 | 平均: 4.19 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.17 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.67 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 7.93 Mbps
218.19.109.86:808         | 有效频道:1 | 平均: 9.06 Mbps
14.155.192.79:8088        | 有效频道:1 | 平均: 0.07 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 8.77 Mbps
125.44.167.155:8888       | 有效频道:1 | 平均: 8.44 Mbps
171.38.146.97:8082        | 有效频道:2 | 平均: 8.07 Mbps
171.38.221.145:8082       | 有效频道:2 | 平均: 7.15 Mbps
42.237.165.250:9003       | 有效频道:2 | 平均: 8.96 Mbps
125.46.176.151:60000      | 有效频道:2 | 平均:  8.7 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 5.99 Mbps
171.38.218.92:8082        | 有效频道:1 | 平均: 8.98 Mbps
171.38.218.219:8082       | 有效频道:1 | 平均: 1.04 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 8.45 Mbps
171.38.220.249:8082       | 有效频道:2 | 平均: 5.83 Mbps
