===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-05 06:53:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.194.30:9901        | 湖南卫视            |   0.65 Mbps | 100%
42.231.28.45:9901         | 东南卫视            |   3.84 Mbps |   3%
42.231.28.45:9901         | 云南卫视            |   1.48 Mbps | 100%
182.117.192.67:8888       | CCTV15音乐        |   9.41 Mbps |   0%
182.117.192.67:8888       | 河南卫视            |    9.3 Mbps |   0%
219.155.91.218:8090       | CCTV9           |   9.32 Mbps |   0%
219.155.91.218:8090       | CCTV11          |   9.35 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均:  2.7 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.1 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.76 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.25 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.71 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.65 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.34 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.15 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.54 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.56 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.45 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.64 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.36 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.54 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.16 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.61 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.45 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.83 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.8 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  5.1 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.34 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.33 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.63 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.46 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  5.9 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.08 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.54 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.15 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.75 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.16 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.51 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.14 Mbps
139.214.177.228:9901      | 有效频道:2 | 平均: 3.71 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.04 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.65 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.11 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.59 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.42 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.88 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.92 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.2 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.82 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.33 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.22 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.82 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.78 Mbps
1.196.157.236:999         | 有效频道:2 | 平均: 8.79 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 5.36 Mbps
123.14.80.78:8888         | 有效频道:2 | 平均:  2.2 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 5.18 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 8.99 Mbps
14.106.99.83:888          | 有效频道:2 | 平均:  7.0 Mbps
222.142.187.99:8888       | 有效频道:2 | 平均: 9.47 Mbps
101.66.199.71:9901        | 有效频道:2 | 平均: 2.38 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 3.46 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 1.58 Mbps
221.232.199.24:7777       | 有效频道:1 | 平均: 2.84 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 3.88 Mbps
221.232.199.157:7777      | 有效频道:1 | 平均: 4.43 Mbps
221.232.199.161:7777      | 有效频道:2 | 平均: 4.05 Mbps
221.232.196.121:7777      | 有效频道:2 | 平均: 2.29 Mbps
221.232.196.68:7777       | 有效频道:1 | 平均: 0.08 Mbps
101.66.195.144:9901       | 有效频道:2 | 平均: 1.03 Mbps
101.66.195.171:9901       | 有效频道:2 | 平均: 1.78 Mbps
106.115.26.145:9901       | 有效频道:1 | 平均: 1.59 Mbps
221.232.198.61:7777       | 有效频道:1 | 平均: 3.34 Mbps
221.232.198.191:7777      | 有效频道:2 | 平均:  2.4 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 4.58 Mbps
221.232.197.125:7777      | 有效频道:1 | 平均: 3.97 Mbps
221.232.197.106:7777      | 有效频道:1 | 平均: 0.49 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 1.06 Mbps
221.13.232.64:1999        | 有效频道:2 | 平均: 9.27 Mbps
221.13.232.200:1999       | 有效频道:2 | 平均: 9.38 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.58 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 7.35 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 9.26 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均:  1.3 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 4.68 Mbps
101.66.198.180:9901       | 有效频道:2 | 平均: 2.71 Mbps
106.115.24.23:9901        | 有效频道:1 | 平均: 0.65 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均: 1.42 Mbps
42.231.62.124:9901        | 有效频道:1 | 平均: 2.64 Mbps
123.14.83.26:8888         | 有效频道:2 | 平均: 2.51 Mbps
125.46.177.245:60000      | 有效频道:2 | 平均: 9.36 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.05 Mbps
123.14.89.101:8888        | 有效频道:2 | 平均: 2.43 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 9.07 Mbps
101.66.194.30:9901        | 有效频道:2 | 平均: 1.46 Mbps
42.231.28.45:9901         | 有效频道:2 | 平均: 2.66 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.36 Mbps
219.155.91.218:8090       | 有效频道:2 | 平均: 9.34 Mbps
