===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-08 04:18:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.209.208.163:5080      | Q亳州新闻           |   3.38 Mbps |  76%
124.88.238.50:82          | CCTV7           |   2.42 Mbps |   5%
124.88.238.50:82          | CCTV12社会与法      |   2.14 Mbps |   0%
120.198.103.68:9901       | 新疆卫视            |    0.8 Mbps | 100%
120.198.103.68:9901       | CCTV12          |   0.47 Mbps | 100%
101.66.199.247:9901       | CCTV13          |   4.71 Mbps |   0%
101.66.199.247:9901       | 河南卫视            |   4.25 Mbps |   0%
123.149.251.205:9901      | CCTV3           |   5.51 Mbps |  61%
123.149.251.205:9901      | 河南卫视            |   1.98 Mbps | 100%
120.198.86.186:9901       | 冬奧纪实            |   1.12 Mbps | 100%
120.198.86.186:9901       | G导视             |   1.79 Mbps | 100%
183.129.255.66:8480       | 浙江新闻            |   3.39 Mbps | 100%
183.129.255.66:8480       | CCTV14少儿        |   2.47 Mbps | 100%
61.185.200.196:9901       | 浙江卫视            |   1.63 Mbps |   0%
61.185.200.196:9901       | CCTV15          |   1.92 Mbps |  81%
221.232.197.144:7777      | CCTV3           |   3.12 Mbps | 100%
221.232.197.144:7777      | 东南卫视            |   0.91 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.71 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.74 Mbps | 100%
221.232.196.154:7777      | CCTV17          |   0.13 Mbps | 100%
221.232.196.154:7777      | CCTV13          |   0.12 Mbps | 100%
122.114.131.154:4021      | CCTV14少儿        |   1.22 Mbps |  22%
122.114.131.154:4021      | CCTV11戏曲        |   1.31 Mbps | 100%
61.163.179.201:808        | CCTV8           |   7.83 Mbps |   0%
61.163.179.201:808        | CCTV12          |   7.09 Mbps |   0%
221.232.199.81:7777       | 北京卫视            |    3.5 Mbps | 100%
221.232.199.81:7777       | CCTV13          |   3.58 Mbps |   0%
110.72.75.93:8181         | 山东卫视            |   4.92 Mbps |   4%
101.66.195.138:9901       | CCTV7           |   7.01 Mbps |  81%
101.66.195.138:9901       | 东方卫视            |   0.53 Mbps | 100%
60.16.0.36:5757           | 湖南卫视            |   5.65 Mbps |  80%
60.16.0.36:5757           | 求索记录            |   7.66 Mbps |   0%
123.149.41.12:9901        | 广西卫视            |   4.37 Mbps |  17%
123.149.41.12:9901        | 河南卫视            |   2.26 Mbps | 100%
112.27.235.94:8000        | CCTV1综合         |   2.52 Mbps | 100%
112.27.235.94:8000        | 重庆卫视            |    3.1 Mbps |   3%
221.232.196.19:7777       | 河南卫视            |   0.49 Mbps | 100%
221.232.196.19:7777       | 湖南卫视            |   0.28 Mbps | 100%
1.24.39.180:808           | 黑龙江卫视           |   8.48 Mbps |  69%
1.24.39.180:808           | CCTV14少儿        |    9.0 Mbps |  99%
221.232.198.181:7777      | CCTV17          |    4.9 Mbps |   0%
221.232.198.181:7777      | CCTV5+          |   0.18 Mbps | 100%
39.105.190.112:8009       | CCTV15          |   0.64 Mbps | 100%
39.105.190.112:8009       | CCTV1           |   0.63 Mbps | 100%
221.232.199.185:7777      | CCTV17          |   0.47 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   1.02 Mbps | 100%
122.114.131.154:4018      | CCTV9           |   0.89 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   0.91 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |   0.99 Mbps | 100%
106.46.169.202:9000       | 都市频道            |   1.95 Mbps | 100%
106.46.169.202:9000       | 天津卫视            |   3.79 Mbps | 100%
101.66.198.8:9901         | 吉林卫视            |   1.63 Mbps |   0%
101.66.198.8:9901         | CCTV7           |   4.19 Mbps |   0%
27.129.145.110:4433       | 天津卫视            |   0.15 Mbps | 100%
39.164.138.145:8899       | 山西卫视            |    0.2 Mbps | 100%
39.164.138.145:8899       | 金鹰卡通            |    0.3 Mbps | 100%
111.14.186.11:5009        | CCTV10科教        |   8.64 Mbps |   0%
111.14.186.11:5009        | 广西卫视            |   8.91 Mbps |   0%
221.232.198.116:7777      | CCTV5           |   4.75 Mbps |   0%
221.232.198.116:7777      | CCTV17          |   0.61 Mbps | 100%
183.236.10.36:8083        | CCTV7国防军事       |   2.09 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |    1.4 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |   0.18 Mbps | 100%
222.85.198.92:8000        | CCTV14          |   0.43 Mbps | 100%
122.114.131.154:4060      | CCTV2           |   0.25 Mbps | 100%
61.182.89.14:808          | CCTV5+          |   8.68 Mbps |  89%
61.182.89.14:808          | 浙江卫视            |   8.71 Mbps |  97%
221.232.197.122:7777      | 天津卫视            |   3.49 Mbps |   0%
221.232.197.122:7777      | CCTV1           |   3.74 Mbps | 100%
139.208.190.209:9901      | CCTV8           |   3.69 Mbps | 100%
139.208.190.209:9901      | 长影频道            |   1.41 Mbps | 100%
124.88.238.50:81          | CCTV5           |   2.43 Mbps |   0%
124.88.238.50:81          | CCTV12          |   2.16 Mbps |   0%
183.129.211.142:808       | CCTV11戏曲        |    2.4 Mbps |  81%
183.129.211.142:808       | CCTV3综艺         |   4.59 Mbps |   0%
61.138.82.196:808         | 青海卫视            |    4.2 Mbps |   0%
61.138.82.196:808         | CCTV6           |   9.07 Mbps |  96%
221.14.142.118:8000       | CCTV3综艺         |   2.12 Mbps | 100%
221.14.142.118:8000       | 东方卫视            |   5.04 Mbps |   9%
106.115.24.50:9901        | CCTV7           |    0.3 Mbps | 100%
106.115.24.50:9901        | CCTV12          |   0.14 Mbps | 100%
171.38.193.122:8082       | 东方卫视            |   1.02 Mbps | 100%
171.38.193.122:8082       | 新动漫             |   0.65 Mbps | 100%
171.15.150.4:9999         | CCTV15          |   0.81 Mbps | 100%
222.142.184.27:9003       | CCTV2           |   9.66 Mbps |  98%
222.142.184.27:9003       | 山东卫视            |   9.74 Mbps |  97%
106.115.25.182:9901       | 三沙卫视            |   0.11 Mbps | 100%
1.196.157.73:999          | CCTV8           |   5.58 Mbps |   0%
1.196.157.73:999          | CCTV2           |   9.15 Mbps |  98%
218.19.109.109:808        | 湖北卫视            |   6.85 Mbps |  68%
218.19.109.109:808        | CCTV9纪录         |    8.6 Mbps |   0%
219.156.24.91:8888        | CCTV1综合         |   2.37 Mbps | 100%
219.156.24.91:8888        | CCTV9纪录         |   1.79 Mbps | 100%
221.13.232.40:1999        | 安徽卫视            |   9.56 Mbps |  96%
221.13.232.40:1999        | 江苏卫视            |   9.36 Mbps |  92%
221.13.232.177:1999       | CCTV10          |   9.64 Mbps | 100%
221.13.232.177:1999       | CCTV2           |   8.54 Mbps |   0%
14.106.98.100:888         | CCTV11          |   4.27 Mbps |  20%
14.106.98.100:888         | 山西卫视            |   3.77 Mbps |   0%
106.115.27.51:9901        | CCTV9           |   0.04 Mbps | 100%
14.155.145.31:8088        | 广东卫视            |    0.2 Mbps | 100%
14.155.145.31:8088        | 江西卫视            |   0.11 Mbps | 100%
144.0.23.2:8085           | 北京卫视            |   8.53 Mbps |  87%
144.0.23.2:8085           | 湖南卫视            |   4.99 Mbps |   3%
144.0.23.90:8085          | QTV1            |   1.49 Mbps | 100%
144.0.23.90:8085          | 浙江卫视            |   2.09 Mbps | 100%
119.39.198.23:808         | CCTV11戏曲        |   3.19 Mbps |  18%
119.39.198.23:808         | 湖南教育            |   4.01 Mbps |   0%
119.39.198.207:808        | 安徽卫视            |   2.96 Mbps |   0%
119.39.198.207:808        | CCTV12社会与法      |   3.08 Mbps |   6%
220.187.223.155:9901      | 湖北卫视            |    4.6 Mbps |  55%
220.187.223.155:9901      | 吉林卫视            |   2.29 Mbps |   0%
218.19.108.229:808        | 湖北卫视            |   8.92 Mbps |   0%
218.19.108.229:808        | 山东卫视            |   8.31 Mbps |   0%
125.44.165.229:8888       | 浙江卫视            |   9.21 Mbps |  95%
125.44.165.229:8888       | CCTV1           |   0.61 Mbps | 100%
42.237.161.9:9003         | CCTV1综合         |   9.65 Mbps |  96%
42.237.161.9:9003         | 河南卫视            |   8.43 Mbps |   0%
182.117.192.177:8888      | CCTV2财经         |   8.45 Mbps |   0%
182.117.192.177:8888      | 天津卫视            |   8.33 Mbps |   0%
182.117.192.204:8888      | CCTV11戏曲        |   9.71 Mbps |  95%
182.117.192.204:8888      | CCTV12社会与法      |   9.64 Mbps |  96%
220.187.222.94:9901       | CCTV1           |   3.76 Mbps |   0%
125.40.54.47:8888         | CCTV1综合         |   8.85 Mbps |   0%
125.40.54.47:8888         | CCTV3综艺         |   8.89 Mbps |   0%
14.155.192.79:8088        | 深圳卫视            |   0.19 Mbps | 100%
14.155.192.79:8088        | 广东影视            |   0.11 Mbps | 100%
58.255.201.60:808         | CCTV10科教        |   9.83 Mbps |  90%
58.255.201.60:808         | 广西卫视            |   7.29 Mbps |   0%
183.21.68.78:3388         | CCTV5           |   4.06 Mbps | 100%
183.21.68.78:3388         | CCTV5           |   4.54 Mbps | 100%
125.46.176.151:60000      | CCTV6           |    9.6 Mbps |  97%
125.46.176.151:60000      | CCTV5           |    9.7 Mbps |  94%
42.49.176.185:808         | 东方卫视            |   7.52 Mbps |   0%
42.49.176.185:808         | 湖南电影            |   6.76 Mbps |   0%
222.85.50.125:6070        | CCTV1           |   8.52 Mbps |  88%
222.85.50.125:6070        | 重庆卫视            |   9.02 Mbps |  88%
114.252.114.7:8899        | 北京文艺            |   4.38 Mbps |  78%
114.252.114.7:8899        | BTV生活           |   4.29 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.44 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 3.74 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 6.48 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.46 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.53 Mbps
220.187.71.87:9901        | 有效频道:2 | 平均: 3.37 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.34 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.66 Mbps
101.66.194.82:9901        | 有效频道:1 | 平均: 5.93 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.51 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.52 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.08 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.73 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  1.0 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 3.47 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 4.47 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.36 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.44 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均:  0.8 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 3.58 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.03 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  5.4 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.82 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 2.39 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.46 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.34 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.97 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 2.63 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 4.15 Mbps
101.66.194.63:9901        | 有效频道:1 | 平均: 3.85 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.26 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.28 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.64 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 4.48 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.75 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.46 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.93 Mbps
61.185.200.196:9901       | 有效频道:2 | 平均: 1.77 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 2.02 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.72 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 0.12 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.27 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.46 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 3.54 Mbps
110.72.75.93:8181         | 有效频道:1 | 平均: 4.92 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 3.77 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.66 Mbps
123.149.41.12:9901        | 有效频道:2 | 平均: 3.31 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.81 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 0.39 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.74 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 2.54 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.64 Mbps
221.232.199.185:7777      | 有效频道:1 | 平均: 0.47 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.96 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.95 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.87 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 2.91 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.15 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.25 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.78 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 2.68 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  0.3 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.25 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  8.7 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 3.62 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.55 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.29 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  3.5 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.63 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.58 Mbps
106.115.24.50:9901        | 有效频道:2 | 平均: 0.22 Mbps
171.38.193.122:8082       | 有效频道:2 | 平均: 0.83 Mbps
171.15.150.4:9999         | 有效频道:1 | 平均: 0.81 Mbps
222.142.184.27:9003       | 有效频道:2 | 平均:  9.7 Mbps
106.115.25.182:9901       | 有效频道:1 | 平均: 0.11 Mbps
1.196.157.73:999          | 有效频道:2 | 平均: 7.37 Mbps
218.19.109.109:808        | 有效频道:2 | 平均: 7.72 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均: 2.08 Mbps
221.13.232.40:1999        | 有效频道:2 | 平均: 9.46 Mbps
221.13.232.177:1999       | 有效频道:2 | 平均: 9.09 Mbps
14.106.98.100:888         | 有效频道:2 | 平均: 4.02 Mbps
106.115.27.51:9901        | 有效频道:1 | 平均: 0.04 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均: 0.15 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 6.76 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.79 Mbps
119.39.198.23:808         | 有效频道:2 | 平均:  3.6 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.02 Mbps
220.187.223.155:9901      | 有效频道:2 | 平均: 3.44 Mbps
218.19.108.229:808        | 有效频道:2 | 平均: 8.62 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 4.91 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 9.04 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 8.39 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均: 9.68 Mbps
220.187.222.94:9901       | 有效频道:1 | 平均: 3.76 Mbps
125.40.54.47:8888         | 有效频道:2 | 平均: 8.87 Mbps
14.155.192.79:8088        | 有效频道:2 | 平均: 0.15 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 8.56 Mbps
183.21.68.78:3388         | 有效频道:2 | 平均:  4.3 Mbps
125.46.176.151:60000      | 有效频道:2 | 平均: 9.65 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.14 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 8.77 Mbps
114.252.114.7:8899        | 有效频道:2 | 平均: 4.33 Mbps
