===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-26 18:43:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
14.155.147.173:8088       | 东方卫视            |   0.08 Mbps | 100%
58.255.201.15:808         | CCTV15音乐        |   8.99 Mbps |   0%
58.255.201.15:808         | CCTV5体育         |   8.86 Mbps |  72%
42.231.216.214:9901       | 江苏卫视            |  10.45 Mbps |  89%
42.231.216.214:9901       | CCTV6           |    9.6 Mbps |  77%
183.21.70.2:3388          | 世界地理            |   8.21 Mbps |  98%
183.21.70.2:3388          | 爱体育             |   4.09 Mbps | 100%
125.44.167.146:8888       | CCTV6           |   9.37 Mbps |   0%
125.44.167.146:8888       | 河南都市            |   9.64 Mbps |   0%
120.238.88.141:9901       | CCTV9           |   7.41 Mbps |   0%
120.238.88.141:9901       | 兵团卫视            |   4.06 Mbps |   0%
42.237.158.43:8888        | 湖北卫视            |   3.95 Mbps | 100%

📊 综合汇总 (Summary):
111.14.222.117:3333       | 有效频道:2 | 平均:13.04 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.19 Mbps
106.115.25.35:9901        | 有效频道:1 | 平均: 1.17 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.83 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.98 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.55 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.96 Mbps
139.214.180.223:9901      | 有效频道:1 | 平均: 0.83 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.77 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.63 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.25 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.79 Mbps
221.13.234.164:9901       | 有效频道:2 | 平均: 0.32 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.37 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.38 Mbps
125.43.254.96:85          | 有效频道:2 | 平均:  0.2 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.98 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.69 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 5.55 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.65 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.63 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.18 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均: 0.74 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.34 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.27 Mbps
110.72.59.146:8181        | 有效频道:1 | 平均:11.11 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.92 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.84 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 4.92 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.79 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.57 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.52 Mbps
110.72.54.151:8181        | 有效频道:1 | 平均: 5.02 Mbps
101.66.198.61:9901        | 有效频道:2 | 平均: 3.74 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.96 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.85 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.94 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.98 Mbps
101.66.199.144:9901       | 有效频道:2 | 平均:  4.7 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均: 2.23 Mbps
221.13.232.30:9901        | 有效频道:2 | 平均:  2.0 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.95 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.71 Mbps
139.214.181.206:9901      | 有效频道:1 | 平均: 0.86 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 6.17 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均: 1.15 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 9.08 Mbps
220.187.217.116:9901      | 有效频道:2 | 平均: 6.81 Mbps
101.66.195.5:9901         | 有效频道:2 | 平均: 2.21 Mbps
101.66.198.19:9901        | 有效频道:2 | 平均: 8.84 Mbps
220.187.217.170:9901      | 有效频道:2 | 平均: 5.87 Mbps
139.214.181.185:9901      | 有效频道:1 | 平均: 1.84 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 6.32 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 6.41 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 9.55 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.46 Mbps
221.232.197.166:7777      | 有效频道:1 | 平均: 3.08 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.72 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.31 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 5.98 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均: 6.93 Mbps
221.232.199.216:7777      | 有效频道:2 | 平均: 0.34 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 8.16 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.99 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.98 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.96 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.62 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.32 Mbps
101.66.195.235:9901       | 有效频道:2 | 平均: 1.33 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.85 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 5.29 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.37 Mbps
221.13.232.39:9901        | 有效频道:2 | 平均: 1.48 Mbps
221.232.198.240:7777      | 有效频道:2 | 平均: 4.42 Mbps
220.187.221.0:9901        | 有效频道:2 | 平均: 3.62 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 8.69 Mbps
1.196.157.78:999          | 有效频道:2 | 平均: 9.34 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.64 Mbps
171.8.228.59:9901         | 有效频道:2 | 平均:  0.8 Mbps
171.15.151.12:9999        | 有效频道:2 | 平均: 0.47 Mbps
14.106.98.82:888          | 有效频道:2 | 平均: 5.98 Mbps
1.192.14.171:9901         | 有效频道:2 | 平均:  0.7 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均: 9.66 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 9.18 Mbps
123.14.83.85:8888         | 有效频道:1 | 平均: 3.95 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:11.82 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 9.47 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 5.44 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.25 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 5.08 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 7.87 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.83 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均:10.03 Mbps
14.155.147.173:8088       | 有效频道:2 | 平均: 0.07 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 8.93 Mbps
42.231.216.214:9901       | 有效频道:2 | 平均:10.02 Mbps
183.21.70.2:3388          | 有效频道:2 | 平均: 6.15 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均:  9.5 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.73 Mbps
42.237.158.43:8888        | 有效频道:1 | 平均: 3.95 Mbps
