===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-11 05:24:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.115.26.15:9901        | CCTV12          |   0.62 Mbps | 100%
221.232.197.137:7777      | CCTV11          |   3.81 Mbps | 100%
221.232.197.137:7777      | 浙江卫视            |   3.31 Mbps | 100%
171.38.194.90:8082        | 甘肃卫视            |   8.05 Mbps |   0%
171.38.194.90:8082        | 云南卫视            |   7.95 Mbps |   0%
171.38.193.103:8082       | 电影              |   8.06 Mbps |   0%
171.38.193.103:8082       | 中国教育            |   7.92 Mbps |   0%
122.114.131.154:4021      | 卡酷动画            |    1.4 Mbps |  30%
122.114.131.154:4021      | 天津卫视            |    1.2 Mbps | 100%
61.163.179.201:808        | CCTV9           |    9.7 Mbps |  91%
61.163.179.201:808        | CCTV5+          |    8.2 Mbps |   0%
171.38.216.135:8082       | 广东卫视            |    3.8 Mbps |   0%
171.38.216.135:8082       | 书画频道            |   0.19 Mbps | 100%
221.232.198.237:7777      | 东南卫视            |   0.25 Mbps | 100%
221.232.198.237:7777      | 浙江卫视            |   0.27 Mbps | 100%
60.16.0.36:5757           | 北京卫视            |   8.21 Mbps |   0%
60.16.0.36:5757           | CCTV14少儿        |   7.75 Mbps |   0%
119.36.6.89:1111          | CHC家庭影院         |   1.31 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.61 Mbps | 100%
139.214.182.224:9901      | CCTV13          |   3.85 Mbps | 100%
125.40.199.223:8092       | CCTV6           |   6.47 Mbps |  88%
125.40.199.223:8092       | CCTV9           |   5.05 Mbps |   3%
221.226.67.66:8199        | 湖南卫视            |   0.73 Mbps | 100%
221.226.67.66:8199        | CCTV7           |   0.57 Mbps | 100%
221.232.197.21:7777       | CCTV6           |   2.83 Mbps | 100%
221.232.197.21:7777       | CCTV10          |   3.81 Mbps |   0%
112.27.235.94:8000        | CCTV10          |   0.31 Mbps | 100%
112.27.235.94:8000        | CCTV1综合         |   0.59 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |   0.24 Mbps | 100%
1.24.39.180:808           | 内蒙古经济生活         |   0.26 Mbps | 100%
39.105.190.112:8009       | 湖南卫视            |   3.01 Mbps | 100%
39.105.190.112:8009       | 天津卫视            |   1.49 Mbps |   0%
171.38.195.40:8082        | 武术世界            |   4.35 Mbps |  25%
171.38.195.40:8082        | 钦州新闻综合          |   7.74 Mbps |  49%
221.232.196.233:7777      | 深圳卫视            |   3.97 Mbps |   0%
221.232.196.233:7777      | 贵州卫视            |   4.05 Mbps |   8%
183.129.255.66:8480       | 江苏卫视            |   3.11 Mbps | 100%
183.129.255.66:8480       | CCTV6           |   2.84 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |   1.61 Mbps | 100%
106.46.169.202:9000       | 都市频道            |   4.52 Mbps |   0%
106.46.169.202:9000       | 河南卫视            |   0.28 Mbps | 100%
221.232.199.87:7777       | 湖北卫视            |   4.06 Mbps |  10%
221.232.199.87:7777       | CCTV13          |   3.31 Mbps |   0%
122.114.131.154:4103      | CCTV2财经         |   2.27 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   4.01 Mbps | 100%
111.14.186.11:5009        | CCTV12社会与法      |   9.67 Mbps |   0%
111.14.186.11:5009        | 山东卫视            |   9.64 Mbps |   0%
39.164.138.145:8899       | 湖北卫视            |   0.95 Mbps | 100%
39.164.138.145:8899       | CCTV17          |   1.11 Mbps | 100%
171.38.221.80:8082        | 广西影视            |   4.07 Mbps | 100%
171.38.221.80:8082        | 家庭影院            |   4.27 Mbps |   0%
183.236.10.36:8083        | CCTV17农业农村      |   2.25 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   1.23 Mbps | 100%
61.182.89.14:808          | 内蒙古卫视           |   4.09 Mbps |   0%
61.182.89.14:808          | CCTV5体育         |   9.49 Mbps |  93%
221.232.198.142:7777      | 东南卫视            |   0.35 Mbps | 100%
221.232.198.142:7777      | 湖北经视            |   0.29 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |   8.61 Mbps |   0%
61.138.82.196:808         | CCTV8           |  10.76 Mbps |  91%
221.14.142.118:8000       | 浙江卫视            |    0.5 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   0.55 Mbps | 100%
171.38.193.85:8082        | 电影              |   8.09 Mbps |   0%
171.38.193.85:8082        | 新动漫             |   4.99 Mbps |   0%
222.85.198.92:8000        | 黑龙江卫视           |   6.37 Mbps |  79%
222.85.198.92:8000        | 湖南卫视            |   6.51 Mbps |  54%
14.155.134.126:8088       | CCTV2财经         |   0.05 Mbps |   0%
14.155.134.126:8088       | 河南卫视            |   0.06 Mbps |  93%
14.106.98.76:888          | CCTV2           |   6.55 Mbps |  21%
14.106.98.76:888          | 山西卫视            |   4.52 Mbps |  39%
144.0.23.20:8085          | 北京卫视            |   9.48 Mbps |  87%
144.0.23.20:8085          | 深圳卫视            |   8.92 Mbps |  81%
144.0.23.48:8085          | CCTV9           |    7.8 Mbps |  93%
144.0.23.48:8085          | CCTV5+          |   8.17 Mbps |  53%
144.0.23.134:8085         | QTV1            |    7.7 Mbps |  51%
144.0.23.134:8085         | 山东综艺            |   9.79 Mbps |  86%
144.0.23.183:8085         | 山东综艺            |   3.19 Mbps | 100%
144.0.23.183:8085         | CCTV1           |   1.23 Mbps | 100%
1.196.157.165:999         | CCTV3           |   7.74 Mbps |  69%
1.196.157.165:999         | CCTV2           |   9.71 Mbps |  96%
171.15.151.193:9999       | CCTV13新闻        |   0.06 Mbps | 100%
171.15.151.193:9999       | CCTV1综合         |   0.07 Mbps | 100%
42.231.62.35:9901         | CCTV5           |   2.26 Mbps | 100%
14.155.145.57:8088        | CCTV4中文国际       |   0.16 Mbps | 100%
14.155.145.57:8088        | 广东珠江            |   0.19 Mbps | 100%
119.39.198.72:808         | 重庆卫视            |   4.26 Mbps |   0%
119.39.198.72:808         | 湖南经视            |   3.97 Mbps |   0%
119.39.198.185:808        | 江苏卫视            |   3.81 Mbps |   0%
119.39.198.185:808        | CCTV10科教        |   2.82 Mbps |  40%
218.19.108.30:808         | CCTV4中文国际       |   8.57 Mbps |   0%
58.255.200.128:808        | 中国教育1           |    7.9 Mbps |   0%
58.255.200.128:808        | CCTV9纪录         |   7.54 Mbps |   0%
210.76.37.105:1234        | CCTV17农业农村      |   5.05 Mbps |   0%
210.76.37.105:1234        | CCTV15音乐        |   1.89 Mbps |   3%
125.46.179.1:60000        | 湖南卫视            |   8.74 Mbps |   0%
125.46.179.1:60000        | 安徽卫视            |   6.68 Mbps |  86%
42.237.156.91:8888        | CCTV3综艺         |   9.13 Mbps |   0%
42.231.60.27:9901         | CCTV11          |   1.38 Mbps | 100%
42.231.60.27:9901         | CCTV13          |    1.7 Mbps | 100%
222.85.50.231:6070        | 辽宁卫视            |   9.57 Mbps |  97%
222.85.50.231:6070        | CCTV1           |   8.22 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.35 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 6.11 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 4.48 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.68 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.62 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  6.8 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.92 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.58 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.24 Mbps
106.115.27.220:9901       | 有效频道:2 | 平均: 0.93 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 4.77 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.72 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 4.79 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 1.13 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 4.74 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.36 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.33 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.26 Mbps
221.232.196.145:7777      | 有效频道:1 | 平均: 0.75 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 2.83 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.69 Mbps
106.115.26.192:9901       | 有效频道:2 | 平均: 0.83 Mbps
218.19.109.208:808        | 有效频道:1 | 平均: 9.63 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.78 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.75 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.49 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.08 Mbps
106.115.26.15:9901        | 有效频道:2 | 平均: 0.95 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 3.56 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均:  8.0 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 7.99 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.3 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.95 Mbps
171.38.216.135:8082       | 有效频道:2 | 平均: 1.99 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 0.26 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.98 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.96 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 3.85 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.76 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.65 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 3.32 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.45 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.25 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.25 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 6.04 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 4.01 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.97 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.61 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  2.4 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 3.68 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.27 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 4.01 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.66 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.03 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 4.17 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.79 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 0.32 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.68 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.53 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 6.54 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.44 Mbps
14.155.134.126:8088       | 有效频道:2 | 平均: 0.06 Mbps
14.106.98.76:888          | 有效频道:2 | 平均: 5.54 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均:  9.2 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 7.98 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 8.74 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.21 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 8.73 Mbps
171.15.151.193:9999       | 有效频道:2 | 平均: 0.07 Mbps
42.231.62.35:9901         | 有效频道:1 | 平均: 2.26 Mbps
14.155.145.57:8088        | 有效频道:2 | 平均: 0.17 Mbps
119.39.198.72:808         | 有效频道:2 | 平均: 4.12 Mbps
119.39.198.185:808        | 有效频道:2 | 平均: 3.31 Mbps
218.19.108.30:808         | 有效频道:1 | 平均: 8.57 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 7.72 Mbps
210.76.37.105:1234        | 有效频道:2 | 平均: 3.47 Mbps
125.46.179.1:60000        | 有效频道:2 | 平均: 7.71 Mbps
42.237.156.91:8888        | 有效频道:1 | 平均: 9.13 Mbps
42.231.60.27:9901         | 有效频道:2 | 平均: 1.54 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 8.89 Mbps
