===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-21 22:14:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.11.56.114:8888        | CCTV3           |   3.48 Mbps |   5%
221.11.56.114:8888        | 陕西卫视            |    2.9 Mbps |   0%
61.138.82.196:808         | 广西卫视            |   5.24 Mbps |  42%
61.138.82.196:808         | 甘肃卫视            |   9.61 Mbps |   0%
114.252.114.191:8899      | 少儿动画            |   4.92 Mbps |  83%
114.252.114.191:8899      | 天津卫视            |   9.68 Mbps |   0%
119.36.6.89:1111          | CCTV13          |   0.18 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.76 Mbps | 100%
221.14.142.118:8000       | CCTV2财经         |   4.84 Mbps |  24%
221.14.142.118:8000       | 河南卫视            |   6.93 Mbps |  91%
122.114.131.154:4060      | CCTV3           |   0.52 Mbps | 100%
122.114.131.154:4060      | CCTV15音乐        |   0.38 Mbps | 100%
122.114.131.154:4001      | CCTV6电影         |   0.86 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   0.36 Mbps | 100%
59.45.161.118:8877        | 四川卫视            |   8.19 Mbps |   0%
59.45.161.118:8877        | 辽宁卫视            |   8.52 Mbps |   0%
116.228.170.214:888       | CCTV15          |   0.66 Mbps | 100%
116.228.170.214:888       | CCTV10          |   0.26 Mbps | 100%
114.252.121.120:8899      | BTV生活           |   5.83 Mbps |  75%
114.252.121.120:8899      | 河北卫视            |   8.89 Mbps |   0%
hmfs.f3322.net:3388       | 湖南卫视            |    3.4 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   0.83 Mbps | 100%
39.105.190.112:8009       | CCTV15          |   2.35 Mbps |  62%
39.105.190.112:8009       | CCTV10科教        |   2.24 Mbps | 100%
219.139.124.61:8089       | 天津卫视            |   8.56 Mbps |   0%
219.139.124.61:8089       | CHC电影           |   2.47 Mbps | 100%
60.16.0.36:5757           | 游戏风云            |   9.13 Mbps |  42%
60.16.0.36:5757           | CCTV5体育         |   9.18 Mbps |  15%
101.66.195.169:9901       | 江苏卫视            |   5.56 Mbps |   0%
101.66.195.169:9901       | CCTV14          |   4.99 Mbps |   0%
221.226.67.66:8199        | 辽宁卫视            |    1.2 Mbps | 100%
221.226.67.66:8199        | 河北卫视            |   0.92 Mbps | 100%
111.14.186.11:5009        | CCTV10科教        |  12.52 Mbps |  70%
111.14.186.11:5009        | CCTV9纪录         |  13.76 Mbps |  96%
122.114.131.154:4103      | CCTV5体育         |   2.57 Mbps | 100%
61.182.89.14:808          | 江苏卫视            |   9.59 Mbps |   0%
106.46.169.202:9000       | 黑龙江卫视           |   0.96 Mbps | 100%
106.46.169.202:9000       | CCTV3综艺         |   0.51 Mbps | 100%
1.31.14.70:54321          | CCTV11戏曲        |   0.43 Mbps | 100%
1.31.14.70:54321          | CCTV13新闻        |   0.64 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   2.92 Mbps |  80%
183.236.10.36:8083        | 内蒙古卫视           |   2.08 Mbps | 100%
113.200.114.168:20000     | 三沙兵团            |   5.63 Mbps |  84%
113.200.114.168:20000     | CCTV10          |   4.76 Mbps |  32%
111.14.222.117:3333       | CCTV10科教        |   13.9 Mbps |  20%
111.14.222.117:3333       | 黑龙江卫视           |  12.14 Mbps |   0%
183.237.71.182:40000      | 湖北卫视            |   8.01 Mbps |  16%
183.237.71.182:40000      | 吉林卫视            |   7.47 Mbps |  72%
144.0.23.230:8085         | 18              |  10.04 Mbps |   0%
144.0.23.230:8085         | 22              |   9.31 Mbps |   0%
39.164.138.145:9003       | CCTV10科教        |   3.11 Mbps |  22%
39.164.138.145:9003       | 湖北卫视            |   2.82 Mbps |  86%
27.129.145.110:4433       | 浙江卫视            |   2.28 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   1.88 Mbps | 100%
122.114.131.154:4021      | CCTV2           |    1.5 Mbps | 100%
122.114.131.154:4021      | CCTV11          |   1.36 Mbps | 100%
1.24.39.180:808           | 深圳卫视            |   6.77 Mbps |   0%
1.24.39.180:808           | CCTV12社会与法      |   9.57 Mbps |  98%
39.164.138.145:8899       | 江西卫视            |   1.07 Mbps | 100%
39.164.138.145:8899       | CCTV15          |   4.15 Mbps |  30%
122.114.131.154:4000      | CCTV10          |   2.72 Mbps | 100%
221.14.142.118:9003       | CCTV12社会与法      |   4.77 Mbps |  12%
221.14.142.118:9003       | CCTV5           |   3.99 Mbps | 100%
125.44.166.249:8888       | 湖北卫视            |   10.1 Mbps |   2%
125.44.166.249:8888       | CCTV2财经         |   9.46 Mbps |   0%
144.0.23.80:8085          | 8               |   3.36 Mbps | 100%
144.0.23.80:8085          | 18              |   1.14 Mbps | 100%
218.19.108.122:808        | CCTV4中文国际       |  11.73 Mbps |  64%
171.15.151.49:9999        | CCTV13新闻        |   0.94 Mbps | 100%
171.15.151.49:9999        | CCTV5体育         |   0.29 Mbps | 100%
221.232.100.150:7777      | 深圳卫视            |   2.11 Mbps | 100%
221.232.100.150:7777      | 浙江卫视            |    1.5 Mbps | 100%
1.196.157.176:999         | CCTV5           |   9.62 Mbps |   0%
1.196.157.176:999         | CCTV6           |   9.47 Mbps |   0%
106.115.27.232:9901       | CCTV1           |   1.13 Mbps | 100%
221.13.232.164:1999       | CCTV3           |   10.4 Mbps |  21%
221.13.232.164:1999       | CCTV11          |   9.78 Mbps |   0%
14.106.98.221:888         | CQTV都市          |   4.23 Mbps |  35%
14.106.98.221:888         | CQTV影视          |   3.73 Mbps |  40%
221.232.199.50:7777       | 辽宁卫视            |   2.06 Mbps | 100%
221.232.199.50:7777       | CCTV8           |   6.36 Mbps |  12%
221.232.199.228:7777      | 重庆卫视            |   7.79 Mbps |   0%
101.66.198.32:9901        | 东方卫视            |   1.52 Mbps | 100%
101.66.198.32:9901        | CCTV10          |    8.6 Mbps |  89%
101.66.198.83:9901        | CCTV13          |   1.44 Mbps | 100%
101.66.198.83:9901        | CCTV1           |   1.27 Mbps | 100%
221.232.198.79:7777       | 辽宁卫视            |   0.08 Mbps | 100%
221.232.198.205:7777      | CCTV8           |   3.62 Mbps |   0%
221.232.198.205:7777      | 江西卫视            |   4.71 Mbps |  76%
221.232.196.173:7777      | CCTV3           |   3.53 Mbps | 100%
221.232.196.173:7777      | 东方卫视            |   1.69 Mbps | 100%
210.76.37.252:1234        | 梨园频道            |   4.53 Mbps |  31%
119.39.198.11:808         | 北京卫视            |   5.35 Mbps |  86%
119.39.198.11:808         | CCTV6电影         |   4.18 Mbps |   0%
119.39.198.225:808        | 金鹰纪实            |   6.07 Mbps |  93%
119.39.198.225:808        | CCTV7国防军事       |   4.01 Mbps |   0%
218.19.109.177:808        | CCTV2财经         |   5.72 Mbps |   0%
218.19.109.177:808        | 山东卫视            |  11.76 Mbps |  16%
58.255.201.173:808        | 广东民生            |  10.08 Mbps |  58%
58.255.201.173:808        | 吉林卫视            |  10.28 Mbps |  13%
139.214.178.67:9901       | 吉林综艺            |   1.61 Mbps | 100%
139.214.178.164:9901      | 女性时尚            |   8.21 Mbps |   1%
27.41.244.124:808         | 汕头综合            |   1.67 Mbps |  83%
27.41.244.124:808         | 翡翠台             |    4.0 Mbps |   0%
221.232.197.105:7777      | 深圳卫视            |   7.28 Mbps |  89%
221.232.197.105:7777      | CCTV15          |   2.73 Mbps | 100%
221.232.197.212:7777      | CCTV4           |   6.04 Mbps |  11%
221.232.197.212:7777      | CCTV9           |   3.86 Mbps | 100%
221.232.197.191:7777      | 贵州卫视            |   7.78 Mbps |  69%
221.232.197.191:7777      | 北京卫视            |   2.64 Mbps | 100%
101.66.199.88:9901        | CCTV8           |   8.58 Mbps |  80%
101.66.199.88:9901        | CCTV1           |    5.4 Mbps |   0%
101.66.199.143:9901       | 广东卫视            |   3.36 Mbps | 100%
101.66.199.143:9901       | 东南卫视            |   8.12 Mbps |   0%
125.42.122.135:5566       | 湖北卫视            |  10.73 Mbps |  29%
125.42.122.135:5566       | CCTV4           |   9.88 Mbps |   5%
123.14.89.52:8888         | CCTV8           |   4.42 Mbps | 100%
14.155.136.205:8088       | CCTV3综艺         |   0.07 Mbps |  96%
14.155.136.205:8088       | 云南卫视            |   0.07 Mbps |  94%
42.231.63.25:9901         | CCTV10          |   1.89 Mbps | 100%
42.231.63.25:9901         | 新疆卫视            |   0.63 Mbps | 100%
42.231.63.229:9901        | 安徽卫视            |   0.93 Mbps | 100%
42.231.63.229:9901        | 甘肃卫视            |   3.56 Mbps | 100%
113.88.210.194:9898       | CCTV8电视剧        |   4.75 Mbps |   0%
113.88.210.194:9898       | 江苏卫视            |  11.91 Mbps |  61%
112.255.146.89:8083       | CCTV13          |   9.56 Mbps |   0%
112.255.146.89:8083       | CCTV4           |   9.31 Mbps |   0%
183.21.68.6:3388          | CCTV15          |   0.66 Mbps | 100%
183.21.68.6:3388          | 大湾区卫视           |   7.35 Mbps |  48%
42.237.161.71:9003        | CCTV7国防军事       |  10.49 Mbps |  31%
42.237.161.71:9003        | 北京卫视            |   9.96 Mbps |   0%
42.237.161.101:9003       | CCTV9纪录         |   10.1 Mbps |   2%
42.237.161.101:9003       | 浙江卫视            |   9.58 Mbps |   0%
101.66.194.92:9901        | 四川卫视            |   6.96 Mbps |  69%
101.66.194.92:9901        | CCTV9           |   3.77 Mbps | 100%
125.46.178.86:60000       | CCTV7国防军事       |   10.4 Mbps |  12%
182.117.192.110:8888      | 北京卫视            |  10.72 Mbps |  34%
182.117.192.110:8888      | 安徽卫视            |  10.08 Mbps |   5%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.62 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.16 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.64 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.05 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.49 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.74 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.22 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  7.5 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.47 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.22 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 3.23 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.56 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.84 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.19 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.42 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  7.3 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.47 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.88 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.45 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.61 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.36 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.46 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.36 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.11 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.29 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.52 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.16 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 5.28 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.06 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.14 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.57 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.59 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.73 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.54 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  2.5 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  5.2 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:13.02 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 7.74 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.68 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.96 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.08 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.43 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.17 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.61 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.72 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.38 Mbps
125.44.166.249:8888       | 有效频道:2 | 平均: 9.78 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.25 Mbps
218.19.108.122:808        | 有效频道:1 | 平均:11.73 Mbps
171.15.151.49:9999        | 有效频道:2 | 平均: 0.61 Mbps
221.232.100.150:7777      | 有效频道:2 | 平均:  1.8 Mbps
1.196.157.176:999         | 有效频道:2 | 平均: 9.54 Mbps
106.115.27.232:9901       | 有效频道:1 | 平均: 1.13 Mbps
221.13.232.164:1999       | 有效频道:2 | 平均:10.09 Mbps
14.106.98.221:888         | 有效频道:2 | 平均: 3.98 Mbps
221.232.199.50:7777       | 有效频道:2 | 平均: 4.21 Mbps
221.232.199.228:7777      | 有效频道:1 | 平均: 7.79 Mbps
101.66.198.32:9901        | 有效频道:2 | 平均: 5.06 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 1.35 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 0.08 Mbps
221.232.198.205:7777      | 有效频道:2 | 平均: 4.17 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 2.61 Mbps
210.76.37.252:1234        | 有效频道:1 | 平均: 4.53 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.76 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 5.04 Mbps
218.19.109.177:808        | 有效频道:2 | 平均: 8.74 Mbps
58.255.201.173:808        | 有效频道:2 | 平均:10.18 Mbps
139.214.178.67:9901       | 有效频道:1 | 平均: 1.61 Mbps
139.214.178.164:9901      | 有效频道:1 | 平均: 8.21 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 2.83 Mbps
221.232.197.105:7777      | 有效频道:2 | 平均:  5.0 Mbps
221.232.197.212:7777      | 有效频道:2 | 平均: 4.95 Mbps
221.232.197.191:7777      | 有效频道:2 | 平均: 5.21 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均: 6.99 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均: 5.74 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均: 10.3 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 4.42 Mbps
14.155.136.205:8088       | 有效频道:2 | 平均: 0.07 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 1.26 Mbps
42.231.63.229:9901        | 有效频道:2 | 平均: 2.25 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 8.33 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 9.44 Mbps
183.21.68.6:3388          | 有效频道:2 | 平均:  4.0 Mbps
42.237.161.71:9003        | 有效频道:2 | 平均:10.23 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 9.84 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 5.37 Mbps
125.46.178.86:60000       | 有效频道:1 | 平均: 10.4 Mbps
182.117.192.110:8888      | 有效频道:2 | 平均: 10.4 Mbps
