===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-15 23:33:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.115.25.96:9901        | CCTV9           |   0.96 Mbps | 100%
106.115.25.96:9901        | CCTV4           |   0.25 Mbps | 100%
113.200.114.168:20000     | 江苏卫视            |   3.65 Mbps |   0%
113.200.114.168:20000     | CCTV5           |   9.79 Mbps |  98%
125.43.252.213:85         | 安徽卫视            |   0.07 Mbps | 100%
125.43.252.213:85         | 黑龙江卫视           |   0.13 Mbps | 100%
221.232.198.165:7777      | 安徽卫视            |   5.57 Mbps |   0%
39.105.190.112:8009       | 东方卫视            |   1.67 Mbps | 100%
39.105.190.112:8009       | CCTV12          |    2.8 Mbps | 100%
139.214.183.246:9901      | CCTV14          |   6.76 Mbps |   0%
139.214.183.246:9901      | 新疆卫视            |   7.25 Mbps |   0%
61.182.89.14:808          | 北京卫视            |    9.0 Mbps |  95%
221.14.142.118:8000       | CCTV11戏曲        |   3.95 Mbps |   7%
221.14.142.118:8000       | 都市频道            |   5.68 Mbps |  85%
120.238.84.45:9901        | 经典电影            |   1.65 Mbps |  54%
120.238.84.45:9901        | 广东体育            |   1.32 Mbps | 100%
122.114.131.154:4001      | 深圳卫视            |   1.55 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   1.46 Mbps | 100%
221.232.199.133:7777      | CCTV9           |   0.13 Mbps | 100%
106.46.169.202:9000       | 云南卫视            |    8.7 Mbps |  86%
106.46.169.202:9000       | 深圳卫视            |   8.57 Mbps |  86%
61.163.179.201:808        | CCTV11          |    9.0 Mbps |  95%
61.163.179.201:808        | 电视剧频道           |   8.94 Mbps |  82%
182.150.31.44:808         | CCTV3综艺         |   1.59 Mbps | 100%
182.150.31.44:808         | CCTV15音乐        |   2.15 Mbps | 100%
116.228.170.214:888       | CCTV12社会与法      |   0.37 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.36 Mbps | 100%
1.24.39.180:808           | 深圳卫视            |   8.84 Mbps |  93%
1.24.39.180:808           | CCTV2财经         |   9.67 Mbps |  91%
1.192.153.166:9901        | 深圳卫视            |   7.16 Mbps |   0%
1.192.153.166:9901        | CCTV10          |   4.63 Mbps |   0%
106.115.27.165:9901       | 河南卫视            |   0.46 Mbps | 100%
218.19.108.50:808         | CCTV4中文国际       |   8.58 Mbps |   0%
218.19.108.50:808         | 山东卫视            |   8.41 Mbps |   0%
61.185.200.39:9901        | CCTV7           |   1.82 Mbps |  78%
61.185.200.39:9901        | 安徽卫视            |   1.57 Mbps |  34%
1.196.157.183:999         | CCTV2           |   9.71 Mbps |  95%
1.196.157.183:999         | CCTV7           |   9.23 Mbps |  96%
144.0.23.50:8085          | 6               |    2.2 Mbps |  19%
144.0.23.50:8085          | 15              |   9.09 Mbps |  93%
144.0.23.138:8085         | 19              |   3.71 Mbps |  85%
144.0.23.138:8085         | 7               |   9.13 Mbps |  97%
171.8.228.143:9901        | 深圳卫视            |    0.9 Mbps | 100%
171.8.228.143:9901        | CCTV9           |   0.17 Mbps | 100%
27.41.244.188:808         | 凤凰中文            |   5.21 Mbps |  30%
27.41.244.188:808         | 汕头综合            |   1.14 Mbps |  28%
123.149.160.46:9901       | CCTV7           |   3.93 Mbps |   0%
123.149.160.46:9901       | 江苏卫视            |   1.88 Mbps | 100%
106.115.26.21:9901        | 梨园              |   0.54 Mbps | 100%
123.149.41.20:9901        | CCTV1           |   1.79 Mbps | 100%
123.149.41.20:9901        | 重庆卫视            |   2.05 Mbps | 100%
14.106.99.50:888          | CCTV少儿          |    4.9 Mbps |  57%
14.106.99.50:888          | 宁夏卫视            |   4.13 Mbps |   0%
14.155.134.92:8088        | 深圳少儿            |   0.05 Mbps | 100%
14.155.134.92:8088        | 深圳都市            |   0.17 Mbps | 100%
14.155.134.142:8088       | 云南卫视            |   0.07 Mbps | 100%
14.155.134.142:8088       | 深圳公共            |   0.08 Mbps | 100%
110.72.79.50:8181         | DTV4牛哥          |   4.26 Mbps |   0%
221.13.232.208:1999       | 山东卫视            |   7.45 Mbps |   0%
221.13.232.208:1999       | CCTV4           |   9.57 Mbps |  98%
183.21.70.95:3388         | CCTV7           |   5.88 Mbps |  29%
58.255.200.164:808        | CCTV12社会与法      |   8.09 Mbps |  83%
58.255.200.164:808        | 东南卫视            |   8.38 Mbps |   0%
123.149.43.127:9901       | CCTV2           |   4.05 Mbps |   2%
123.149.43.127:9901       | CCTV9           |   1.89 Mbps | 100%
123.149.40.191:9901       | 山西卫视            |   4.31 Mbps |   5%
123.149.40.191:9901       | 辽宁卫视            |   3.84 Mbps |   0%
218.19.109.37:808         | CCTV2财经         |   8.83 Mbps |   0%
218.19.109.37:808         | 山东卫视            |   8.37 Mbps |   0%
222.169.85.8:9901         | 中央3台            |   3.28 Mbps | 100%
222.169.85.8:9901         | 中央14台           |   4.03 Mbps |   8%
125.46.179.49:60000       | 湖北卫视            |    8.5 Mbps |   0%
125.46.179.49:60000       | CCTV1综合         |   9.49 Mbps |  94%
119.39.198.57:808         | 重庆卫视            |    4.0 Mbps |   0%
119.39.198.57:808         | 广西卫视            |   4.13 Mbps |   0%
119.39.198.191:808        | 金鹰卡通            |   8.46 Mbps |   0%
119.39.198.191:808        | CCTV14少儿        |   4.09 Mbps |   0%
222.85.50.128:6070        | CCTV10          |   9.37 Mbps |  94%
222.85.50.128:6070        | 山东卫视            |    8.9 Mbps |  97%
125.42.122.211:5566       | CCTV7           |   8.52 Mbps |   0%
125.42.122.211:5566       | 辽宁卫视            |   9.65 Mbps |  97%
110.72.61.137:8181        | 湖南卫视            |   7.57 Mbps |   0%
110.72.61.137:8181        | 平南台             |   0.12 Mbps |  79%
114.252.255.238:10443     | CCTV1综合         |   9.87 Mbps |  94%
114.252.255.238:10443     | 黑龙江卫视           |   9.32 Mbps |  97%
113.88.210.167:9898       | 甘肃卫视            |   3.41 Mbps |   0%
113.88.210.167:9898       | 河北卫视            |   6.05 Mbps |  40%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
125.43.255.54:85          | 有效频道:2 | 平均: 1.95 Mbps
221.13.234.19:9901        | 有效频道:2 | 平均: 1.94 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.04 Mbps
183.129.211.142:808       | 有效频道:1 | 平均:  4.4 Mbps
221.232.199.44:7777       | 有效频道:2 | 平均: 7.54 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 5.26 Mbps
125.43.252.164:85         | 有效频道:1 | 平均: 2.06 Mbps
125.43.251.54:85          | 有效频道:2 | 平均: 1.98 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.03 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.45 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.05 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.97 Mbps
101.66.194.205:9901       | 有效频道:2 | 平均: 2.12 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.68 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 4.86 Mbps
221.232.197.239:7777      | 有效频道:2 | 平均: 4.63 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  6.2 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.73 Mbps
101.66.194.117:9901       | 有效频道:2 | 平均: 6.24 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  2.0 Mbps
221.13.233.197:9901       | 有效频道:2 | 平均: 2.63 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.29 Mbps
221.232.197.62:7777       | 有效频道:1 | 平均: 2.75 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.06 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  8.2 Mbps
221.232.199.207:7777      | 有效频道:1 | 平均: 3.88 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 8.28 Mbps
221.232.197.250:7777      | 有效频道:1 | 平均: 7.08 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.43 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.93 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.54 Mbps
221.232.199.106:7777      | 有效频道:1 | 平均: 3.89 Mbps
220.187.127.117:9901      | 有效频道:2 | 平均: 4.63 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.64 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.39 Mbps
221.232.197.184:7777      | 有效频道:1 | 平均: 7.21 Mbps
221.13.233.253:9901       | 有效频道:2 | 平均: 2.11 Mbps
101.66.199.225:9901       | 有效频道:2 | 平均: 4.55 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.24 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.53 Mbps
139.214.182.28:9901       | 有效频道:2 | 平均: 0.53 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.46 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.28 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均: 5.53 Mbps
221.232.198.20:7777       | 有效频道:1 | 平均: 7.01 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.97 Mbps
101.66.198.201:9901       | 有效频道:2 | 平均: 4.63 Mbps
60.187.247.9:9901         | 有效频道:2 | 平均: 6.63 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.56 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.98 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  3.5 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.7 Mbps
125.43.250.146:85         | 有效频道:2 | 平均: 2.26 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.06 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.52 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 5.62 Mbps
60.187.247.47:9901        | 有效频道:1 | 平均: 4.73 Mbps
101.66.194.68:9901        | 有效频道:2 | 平均: 5.05 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.47 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均:  0.6 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.72 Mbps
125.43.252.213:85         | 有效频道:2 | 平均:  0.1 Mbps
221.232.198.165:7777      | 有效频道:1 | 平均: 5.57 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.23 Mbps
139.214.183.246:9901      | 有效频道:2 | 平均:  7.0 Mbps
61.182.89.14:808          | 有效频道:1 | 平均:  9.0 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.81 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.48 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.5 Mbps
221.232.199.133:7777      | 有效频道:1 | 平均: 0.13 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.63 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.97 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.87 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.25 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 5.89 Mbps
106.115.27.165:9901       | 有效频道:1 | 平均: 0.46 Mbps
218.19.108.50:808         | 有效频道:2 | 平均:  8.5 Mbps
61.185.200.39:9901        | 有效频道:2 | 平均:  1.7 Mbps
1.196.157.183:999         | 有效频道:2 | 平均: 9.47 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 5.64 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 6.42 Mbps
171.8.228.143:9901        | 有效频道:2 | 平均: 0.54 Mbps
27.41.244.188:808         | 有效频道:2 | 平均: 3.17 Mbps
123.149.160.46:9901       | 有效频道:2 | 平均: 2.91 Mbps
106.115.26.21:9901        | 有效频道:1 | 平均: 0.54 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均: 1.92 Mbps
14.106.99.50:888          | 有效频道:2 | 平均: 4.52 Mbps
14.155.134.92:8088        | 有效频道:2 | 平均: 0.11 Mbps
14.155.134.142:8088       | 有效频道:2 | 平均: 0.08 Mbps
110.72.79.50:8181         | 有效频道:1 | 平均: 4.26 Mbps
221.13.232.208:1999       | 有效频道:2 | 平均: 8.51 Mbps
183.21.70.95:3388         | 有效频道:1 | 平均: 5.88 Mbps
58.255.200.164:808        | 有效频道:2 | 平均: 8.23 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 2.97 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 4.07 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:  8.6 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.66 Mbps
125.46.179.49:60000       | 有效频道:2 | 平均:  9.0 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 4.06 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 6.28 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 9.13 Mbps
125.42.122.211:5566       | 有效频道:2 | 平均: 9.09 Mbps
110.72.61.137:8181        | 有效频道:2 | 平均: 3.85 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 9.59 Mbps
113.88.210.167:9898       | 有效频道:2 | 平均: 4.73 Mbps
