===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-03 08:23:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.244.108:9901       | 广西卫视            |   2.89 Mbps |  17%
39.164.138.145:8899       | 内蒙古卫视           |   4.83 Mbps |  51%
39.164.138.145:8899       | CCTV12          |    6.8 Mbps |   0%
101.66.198.66:9901        | 浙江新闻            |   1.04 Mbps | 100%
120.198.84.146:9901       | CCTV兵器科技        |   3.69 Mbps | 100%
120.198.84.146:9901       | 湖南卫视            |   4.25 Mbps |   7%
120.198.86.186:9901       | CCTV14          |   0.53 Mbps | 100%
120.198.86.186:9901       | 广东新闻            |   0.57 Mbps | 100%
1.24.39.180:808           | 内蒙古汉语卫视         |   8.76 Mbps |   0%
1.24.39.180:808           | 浙江卫视            |   9.17 Mbps |   0%
ah2.sohu.blog:8000        | 湖北卫视            |   2.12 Mbps | 100%
ah2.sohu.blog:8000        | 东方卫视            |   0.53 Mbps | 100%
60.187.245.210:9901       | 广西卫视            |   2.68 Mbps |   0%
60.187.245.210:9901       | CCTV4           |   2.42 Mbps |   0%
122.114.131.154:4021      | 北京卫视            |   0.93 Mbps | 100%
122.114.131.154:4021      | CCTV14          |   0.84 Mbps | 100%
120.198.103.68:9901       | CCTV9           |   8.46 Mbps |   0%
120.198.103.68:9901       | 山东卫视            |   8.61 Mbps |   0%
139.214.181.72:9901       | 生活时尚            |   0.67 Mbps | 100%
139.214.181.72:9901       | 兵器科技            |   0.95 Mbps | 100%
123.149.42.255:9901       | 四川卫视            |   2.45 Mbps | 100%
123.149.42.255:9901       | 河南卫视            |   1.87 Mbps | 100%
122.114.131.154:4060      | CCTV7国防军事       |   0.27 Mbps | 100%
222.85.198.92:8000        | CCTV10科教        |   2.72 Mbps | 100%
222.85.198.92:8000        | CCTV11          |   4.29 Mbps |   0%
221.232.197.181:7777      | CCTV7           |   0.35 Mbps | 100%
221.232.197.181:7777      | CCTV12          |   1.87 Mbps | 100%
14.155.136.108:8088       | 湖北卫视            |   0.13 Mbps | 100%
14.155.136.108:8088       | CCTV9纪录         |   0.09 Mbps | 100%
14.155.136.162:8088       | 内蒙古卫视           |   0.13 Mbps | 100%
14.155.136.162:8088       | 广东珠江            |   0.09 Mbps | 100%
144.0.23.183:8085         | 6               |   1.31 Mbps |   0%
144.0.23.183:8085         | 10              |   2.98 Mbps | 100%
144.0.23.93:8085          | 16              |   5.16 Mbps |   0%
144.0.23.93:8085          | 5               |   4.14 Mbps | 100%
144.0.23.24:8085          | 16              |   5.46 Mbps |  41%
144.0.23.24:8085          | 19              |   2.53 Mbps |   0%
14.106.99.153:888         | CCTV11戏曲        |   4.02 Mbps |   0%
1.196.157.104:999         | CCTV1           |   7.52 Mbps |   0%
1.196.157.104:999         | CCTV2           |   9.14 Mbps |   0%
115.57.48.82:8888         | CCTV1综合         |  10.18 Mbps |  11%
115.57.48.82:8888         | CCTV14少儿        |    9.9 Mbps |   0%
115.57.48.183:8888        | CCTV5+体育赛事      |   3.74 Mbps | 100%
115.57.48.183:8888        | CCTV15音乐        |    1.9 Mbps | 100%
106.115.27.83:9901        | CCTV5           |   0.55 Mbps | 100%
106.115.27.83:9901        | CCTV13          |   0.53 Mbps | 100%
39.89.8.218:8083          | 16              |   9.57 Mbps |   0%
39.89.8.218:8083          | 6               |   11.5 Mbps |  83%
221.232.196.11:7777       | CCTV3           |   6.34 Mbps |  70%
221.232.196.11:7777       | 湖北综合            |   0.75 Mbps | 100%
221.232.196.129:7777      | CCTV5           |   5.51 Mbps |  54%
221.232.196.129:7777      | 北京卫视            |   4.87 Mbps |  42%
1.192.153.196:9901        | CCTV11          |   3.92 Mbps |   0%
1.192.153.196:9901        | 广西卫视            |   3.79 Mbps |   1%
218.19.109.37:808         | CCTV1综合         |   6.28 Mbps |   0%
125.46.177.87:60000       | 河南卫视            |   9.27 Mbps |   0%
42.49.176.185:808         | 湖南公共            |  10.83 Mbps |   0%
42.49.176.185:808         | 中央二台            |   9.12 Mbps |   0%
119.39.198.120:808        | CCTV15音乐        |   3.98 Mbps |  19%
119.39.198.120:808        | 四川卫视            |   4.51 Mbps |  55%
119.39.198.167:808        | 重庆卫视            |   5.82 Mbps |  93%
119.39.198.167:808        | 湖南娱乐            |   3.73 Mbps |   8%
14.155.145.116:8088       | CCTV5+体育赛事      |   0.05 Mbps |   0%
14.155.145.116:8088       | CCTV14少儿        |   0.05 Mbps |   0%
221.232.102.110:7777      | 湖北卫视            |   2.92 Mbps | 100%
221.232.102.110:7777      | 四川卫视            |   0.46 Mbps | 100%
113.88.210.45:9898        | 四川卫视            |    5.2 Mbps |  69%
113.88.210.45:9898        | IPTV8+          |   2.52 Mbps |   0%
58.255.200.248:808        | 广东民生            |   8.82 Mbps |   0%
58.255.200.248:808        | 金鹰卡通            |   9.76 Mbps |   0%

📊 综合汇总 (Summary):
60.16.0.36:5757           | 有效频道:2 | 平均: 8.77 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 3.72 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 3.53 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 0.34 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.51 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
171.15.151.83:9999        | 有效频道:2 | 平均: 0.41 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 2.51 Mbps
101.66.194.210:9901       | 有效频道:1 | 平均: 0.08 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.73 Mbps
221.13.232.109:1999       | 有效频道:2 | 平均: 9.13 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.66 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 0.74 Mbps
60.187.245.209:9901       | 有效频道:2 | 平均: 6.67 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 4.23 Mbps
61.185.200.198:9901       | 有效频道:2 | 平均: 1.27 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均: 0.52 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 0.78 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.86 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.58 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 7.91 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.41 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.41 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.96 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均:  3.8 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均:  4.7 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.02 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.45 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均: 5.32 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 4.34 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 0.17 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 0.06 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.61 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.32 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.26 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.29 Mbps
110.72.84.63:8181         | 有效频道:1 | 平均: 4.46 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.27 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.5 Mbps
171.8.231.185:9901        | 有效频道:1 | 平均: 0.46 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.32 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.75 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 3.77 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 4.78 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 7.63 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.39 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.28 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.35 Mbps
110.72.68.106:8181        | 有效频道:2 | 平均: 5.88 Mbps
101.66.199.128:9901       | 有效频道:1 | 平均: 0.06 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 4.67 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.46 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.37 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.48 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均: 0.59 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.61 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.67 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.86 Mbps
1.192.152.3:9901          | 有效频道:2 | 平均:  7.3 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 4.16 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.81 Mbps
101.66.198.66:9901        | 有效频道:1 | 平均: 1.04 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.97 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.55 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.96 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.33 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 2.55 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.89 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 8.54 Mbps
139.214.181.72:9901       | 有效频道:2 | 平均: 0.81 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 2.16 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.27 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  3.5 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 1.11 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均: 0.11 Mbps
14.155.136.162:8088       | 有效频道:2 | 平均: 0.11 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.15 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 4.65 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均:  4.0 Mbps
14.106.99.153:888         | 有效频道:1 | 平均: 4.02 Mbps
1.196.157.104:999         | 有效频道:2 | 平均: 8.33 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:10.04 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.82 Mbps
106.115.27.83:9901        | 有效频道:2 | 平均: 0.54 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均:10.54 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 3.54 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 5.19 Mbps
1.192.153.196:9901        | 有效频道:2 | 平均: 3.85 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 6.28 Mbps
125.46.177.87:60000       | 有效频道:1 | 平均: 9.27 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.97 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.25 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.78 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.05 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.69 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 3.86 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 9.29 Mbps
