===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-27 18:28:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.194.121:9901       | 江西卫视            |   5.71 Mbps |  44%
101.66.194.121:9901       | CCTV2           |   5.28 Mbps |  31%
101.66.194.129:9901       | CCTV7           |   5.22 Mbps |  44%
101.66.194.129:9901       | 杭州影视            |   2.81 Mbps | 100%
106.115.24.185:9901       | 安徽卫视            |   0.24 Mbps | 100%
106.115.24.185:9901       | CCTV14          |   1.03 Mbps | 100%
106.46.169.202:9000       | 广东卫视            |   6.74 Mbps |  24%
106.46.169.202:9000       | 江西卫视            |   8.26 Mbps |  87%
27.129.145.110:4433       | 河南卫视            |   0.37 Mbps |   0%
61.138.82.196:808         | 甘肃卫视            |   9.01 Mbps |  94%
61.138.82.196:808         | 贵州卫视            |   9.04 Mbps |  94%
120.198.86.186:9901       | 广东南方购物          |   2.82 Mbps | 100%
120.198.86.186:9901       | cctvnews        |   3.12 Mbps | 100%
39.164.138.145:8899       | CCTV14少儿        |   0.64 Mbps | 100%
39.164.138.145:8899       | 卡酷动画            |   2.27 Mbps |   0%
60.187.244.108:9901       | 湖北卫视            |   4.94 Mbps |  43%
120.198.84.146:9901       | SGCS            |   3.03 Mbps |  35%
120.198.84.146:9901       | 重庆卫视            |   3.86 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   1.37 Mbps | 100%
122.114.131.154:4001      | 深圳卫视            |   1.48 Mbps | 100%
1.24.39.180:808           | CCTV11          |   7.55 Mbps |  60%
1.24.39.180:808           | 贵州卫视            |   7.86 Mbps |  92%
60.187.245.210:9901       | 广西卫视            |    2.9 Mbps |  56%
60.187.245.210:9901       | CCTV6           |   4.37 Mbps |  18%
122.114.131.154:4060      | CCTV8电视剧        |   1.96 Mbps |  66%
ah2.sohu.blog:8000        | 重温经典            |   0.92 Mbps | 100%
ah2.sohu.blog:8000        | 辽宁卫视            |   1.12 Mbps | 100%
122.114.131.154:4021      | 江西卫视            |   1.08 Mbps | 100%
122.114.131.154:4021      | 重庆卫视            |   1.14 Mbps | 100%
61.185.200.171:9901       | 重庆卫视            |   1.44 Mbps |  30%
61.185.200.171:9901       | 山西卫视            |   2.19 Mbps |  33%
222.85.198.92:8000        | CCTV8           |   3.77 Mbps |  19%
222.85.198.92:8000        | CCTV10          |   7.03 Mbps |  59%
218.19.109.239:808        | CCTV5+体育赛事      |   8.85 Mbps |  94%
125.46.178.229:60000      | CCTV1综合         |   9.42 Mbps |  95%
125.46.178.229:60000      | CCTV14少儿        |   8.22 Mbps |   0%
1.196.157.249:999         | CCTV5           |   9.21 Mbps |  96%
1.196.157.249:999         | CCTV4           |   9.21 Mbps |  90%
123.14.87.180:8888        | CCTV11          |   2.66 Mbps | 100%
123.14.87.180:8888        | 湖北卫视            |   1.65 Mbps | 100%
123.14.87.211:8888        | 北京卫视            |   4.16 Mbps | 100%
144.0.23.40:8085          | 9               |   3.03 Mbps | 100%
144.0.23.40:8085          | 24              |   9.03 Mbps |  96%
144.0.23.34:8085          | 6               |    1.4 Mbps |   0%
144.0.23.34:8085          | 17              |   2.04 Mbps | 100%
144.0.23.148:8085         | 24              |   9.22 Mbps |  97%
144.0.23.148:8085         | 18              |   6.68 Mbps |  10%
125.44.166.17:8888        | 天津卫视            |   9.83 Mbps |  96%
1.192.153.238:9901        | CCTV8           |   6.82 Mbps |  82%
1.192.153.238:9901        | CCTV11          |   4.65 Mbps |   0%
221.232.199.167:7777      | 江苏卫视            |   3.69 Mbps |   0%
221.232.199.167:7777      | 贵州卫视            |   4.13 Mbps |   9%
14.106.99.202:888         | CCTV1综合         |   8.64 Mbps |  90%
58.255.201.111:808        | CCTV8电视剧        |   6.52 Mbps |   0%
58.255.201.111:808        | CCTV5体育         |   8.27 Mbps |  93%
42.49.176.185:808         | 长沙新闻            |   7.67 Mbps |   0%
42.49.176.185:808         | 东方卫视            |   7.37 Mbps |   0%
182.117.192.61:8888       | 辽宁卫视            |   9.64 Mbps |  96%
182.117.192.61:8888       | 江西卫视            |   9.62 Mbps |  91%
221.13.232.100:1999       | 浙江卫视            |   9.54 Mbps |  99%
221.13.232.100:1999       | CCTV3           |   9.58 Mbps |  91%
221.13.232.149:1999       | 安徽卫视            |   8.35 Mbps |  70%
221.13.232.149:1999       | 东方卫视            |   7.17 Mbps |  44%
14.155.134.79:8088        | CCTV11戏曲        |   0.06 Mbps |  91%
14.155.134.79:8088        | 广东珠江            |   0.04 Mbps |   0%
27.41.244.114:808         | 凤凰中文            |   4.99 Mbps |  13%
27.41.244.114:808         | 翡翠台             |   2.67 Mbps |   0%
119.39.198.4:808          | CCTV15音乐        |    3.5 Mbps |   0%
119.39.198.4:808          | 东南卫视            |   2.78 Mbps |  14%
119.39.198.81:808         | 湖南都市            |   4.08 Mbps |   0%
119.39.198.81:808         | 湖南经视            |    4.0 Mbps |   0%
171.38.150.3:8082         | 广东影视频道          |   1.39 Mbps | 100%
171.38.150.3:8082         | 新疆卫视            |   3.93 Mbps |   0%
183.21.68.137:3388        | 世界地理            |   5.37 Mbps |  42%
183.21.68.137:3388        | CCTV5           |   3.95 Mbps | 100%
171.38.149.251:8082       | 湖南卫视            |   7.67 Mbps |   0%
171.38.149.251:8082       | 广西移动            |   7.27 Mbps |   0%
222.142.185.8:9003        | CCTV1综合         |   8.92 Mbps |  98%
222.85.50.53:6070         | 湖南卫视            |   8.49 Mbps |  96%
222.85.50.53:6070         | CCTV6           |   8.61 Mbps |  89%
125.42.122.252:5566       | CCTV2           |   8.37 Mbps |   0%
125.42.122.252:5566       | 北京卫视            |   8.42 Mbps |   0%
61.52.68.189:9003         | 湖北卫视            |   8.17 Mbps |   0%
61.52.68.189:9003         | 青海卫视            |   8.23 Mbps |   0%

📊 综合汇总 (Summary):
101.66.194.115:9901       | 有效频道:2 | 平均: 5.18 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.79 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.13 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.84 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 0.47 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均: 0.99 Mbps
123.149.43.242:9901       | 有效频道:1 | 平均: 0.53 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  7.8 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.79 Mbps
139.214.177.229:9901      | 有效频道:2 | 平均: 0.72 Mbps
106.115.25.127:9901       | 有效频道:2 | 平均: 0.64 Mbps
220.187.220.32:9901       | 有效频道:2 | 平均: 3.85 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  2.7 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 3.57 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.91 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 2.45 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  4.8 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  2.3 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.75 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  6.8 Mbps
220.187.216.181:9901      | 有效频道:2 | 平均: 3.41 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.97 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.75 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 0.23 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 3.15 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.16 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.89 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.2 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.87 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.45 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.47 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.07 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.58 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.49 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均:  2.9 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.47 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.85 Mbps
60.187.244.181:9901       | 有效频道:1 | 平均: 3.49 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.53 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.55 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.36 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.33 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.29 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.06 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均:  1.1 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.12 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.94 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均:  5.5 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 4.01 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.64 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  7.5 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.37 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.02 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.97 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.46 Mbps
60.187.244.108:9901       | 有效频道:1 | 平均: 4.94 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.44 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.43 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.71 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 3.63 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.96 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.02 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.11 Mbps
61.185.200.171:9901       | 有效频道:2 | 平均: 1.81 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  5.4 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 8.85 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均: 8.82 Mbps
1.196.157.249:999         | 有效频道:2 | 平均: 9.21 Mbps
123.14.87.180:8888        | 有效频道:2 | 平均: 2.16 Mbps
123.14.87.211:8888        | 有效频道:1 | 平均: 4.16 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 6.03 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.72 Mbps
144.0.23.148:8085         | 有效频道:2 | 平均: 7.95 Mbps
125.44.166.17:8888        | 有效频道:1 | 平均: 9.83 Mbps
1.192.153.238:9901        | 有效频道:2 | 平均: 5.74 Mbps
221.232.199.167:7777      | 有效频道:2 | 平均: 3.91 Mbps
14.106.99.202:888         | 有效频道:1 | 平均: 8.64 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 7.39 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.52 Mbps
182.117.192.61:8888       | 有效频道:2 | 平均: 9.63 Mbps
221.13.232.100:1999       | 有效频道:2 | 平均: 9.56 Mbps
221.13.232.149:1999       | 有效频道:2 | 平均: 7.76 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.05 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 3.83 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 3.14 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.04 Mbps
171.38.150.3:8082         | 有效频道:2 | 平均: 2.66 Mbps
183.21.68.137:3388        | 有效频道:2 | 平均: 4.66 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 7.47 Mbps
222.142.185.8:9003        | 有效频道:1 | 平均: 8.92 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均: 8.55 Mbps
125.42.122.252:5566       | 有效频道:2 | 平均: 8.39 Mbps
61.52.68.189:9003         | 有效频道:2 | 平均:  8.2 Mbps
