===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-07 14:52:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4060      | 北京卡酷少儿          |   0.43 Mbps | 100%
122.114.131.154:4060      | CCTV9           |   0.19 Mbps | 100%
219.139.124.61:8089       | 江苏卫视            |   8.68 Mbps |   0%
219.139.124.61:8089       | CCTV7国防军事       |   8.27 Mbps |  94%
120.238.94.82:9901        | 南方卫视            |   1.01 Mbps | 100%
120.238.94.82:9901        | CCTV2           |   0.49 Mbps | 100%
120.198.84.146:9901       | 广东新闻            |   5.05 Mbps |  17%
120.198.84.146:9901       | 山东教育            |   2.07 Mbps |  64%
122.114.131.154:4018      | CCTV5+          |   2.17 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |   2.19 Mbps | 100%
59.45.161.118:8877        | CCTV15          |   7.49 Mbps |  95%
59.45.161.118:8877        | CCTV9           |   9.69 Mbps |  96%
221.232.196.249:7777      | CCTV5           |   4.85 Mbps |  65%
106.44.226.206:88         | CCTV8电视剧        |   8.21 Mbps |   0%
106.44.226.206:88         | 东方卫视            |   6.18 Mbps |   0%
120.238.87.243:9901       | 广西卫视            |   2.27 Mbps | 100%
220.187.221.122:9901      | 浙江卫视            |   6.82 Mbps |  71%
220.187.221.122:9901      | 深圳卫视            |    3.5 Mbps |  57%
125.43.253.90:85          | 北京卫视            |   1.58 Mbps | 100%
125.43.253.90:85          | 黑龙江卫视           |    2.8 Mbps | 100%
139.214.183.203:9901      | 吉林综艺            |   5.81 Mbps |  97%
122.114.131.154:4103      | 广东卫视            |   2.84 Mbps | 100%
221.13.235.231:9901       | 公共频道            |   1.86 Mbps | 100%
221.13.235.231:9901       | CCTV4           |   2.31 Mbps | 100%
139.214.182.28:9901       | CCTV9           |   0.75 Mbps | 100%
139.214.182.28:9901       | 西藏卫视            |   0.65 Mbps | 100%
39.164.138.145:8899       | 重庆卫视            |   2.32 Mbps |  52%
39.164.138.145:8899       | CCTV9纪录         |   3.86 Mbps |   0%
183.237.71.182:40000      | 湖南卫视            |   0.34 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |    0.3 Mbps | 100%
125.43.242.25:85          | 河南都市            |   3.75 Mbps | 100%
125.43.242.25:85          | 湖南卫视            |   0.94 Mbps | 100%
60.187.246.197:9901       | 云南卫视            |   2.74 Mbps |   0%
60.187.246.197:9901       | 重庆卫视            |   5.67 Mbps |   0%
125.43.255.139:85         | CCTV1           |    2.1 Mbps | 100%
125.43.255.139:85         | CCTV4           |   1.87 Mbps | 100%
222.85.198.92:8000        | CCTV3           |   3.59 Mbps | 100%
222.85.198.92:8000        | CCTV4           |   5.01 Mbps |  17%
119.36.6.89:1111          | 广东卫视            |   1.16 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.37 Mbps | 100%
120.198.103.68:9901       | 辽宁卫视            |   2.34 Mbps | 100%
120.198.103.68:9901       | 梅州2             |   3.27 Mbps | 100%
36.136.38.87:9901         | 东南卫视            |    1.1 Mbps | 100%
36.136.38.87:9901         | 广西都市            |   2.14 Mbps |  40%
120.198.86.186:9901       | 广东经济科教          |   0.61 Mbps | 100%
120.198.86.186:9901       | 冬奧纪实            |   0.51 Mbps | 100%
106.115.27.237:9901       | CCTV15          |   0.45 Mbps | 100%
106.115.27.237:9901       | CCTV14          |   0.16 Mbps | 100%
111.14.222.117:3333       | 吉林卫视            |   14.1 Mbps |  59%
111.14.222.117:3333       | 浙江卫视            |  14.54 Mbps |   0%
60.16.0.36:5757           | 生活时尚            |    6.4 Mbps |  53%
60.16.0.36:5757           | CCTV12社会与法      |   8.81 Mbps |   0%
61.138.82.196:808         | CCTV3           |   8.93 Mbps |  21%
61.138.82.196:808         | 广东卫视            |   8.57 Mbps |  68%
113.200.114.168:20000     | CCTV10科教        |   4.88 Mbps |  87%
113.200.114.168:20000     | 重庆卫视            |   5.78 Mbps |  90%
125.43.252.213:85         | 魅力音乐            |    0.7 Mbps | 100%
125.43.252.213:85         | CCTV4           |   0.61 Mbps | 100%
39.105.190.112:8009       | 吉林卫视            |   2.92 Mbps |  96%
39.105.190.112:8009       | CCTV13新闻        |   2.96 Mbps |  38%
221.232.196.59:7777       | CCTV5+          |   2.36 Mbps | 100%
221.232.196.59:7777       | CCTV5           |   4.29 Mbps |  11%
221.232.197.30:7777       | 山东卫视            |   0.44 Mbps | 100%
221.232.197.30:7777       | 黑龙江卫视           |   0.67 Mbps | 100%
61.182.89.14:808          | CCTV6           |   8.96 Mbps |   0%
120.238.84.45:9901        | CHC家庭电影         |   2.02 Mbps | 100%
120.238.84.45:9901        | 内蒙古             |   0.85 Mbps | 100%
122.114.131.154:4007      | CCTV8           |   2.76 Mbps | 100%
106.46.169.202:9000       | 山东卫视            |   8.57 Mbps |   0%
106.46.169.202:9000       | 内蒙古卫视           |   5.88 Mbps |  39%
122.114.131.154:4001      | CCTV14少儿        |   0.61 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   0.27 Mbps | 100%
61.163.179.201:808        | CCTV10          |   9.18 Mbps |   6%
61.163.179.201:808        | 江苏卫视            |   8.91 Mbps |   0%
182.150.31.44:808         | CCTV5+体育赛事      |   3.25 Mbps | 100%
182.150.31.44:808         | CCTV1综合         |   0.95 Mbps | 100%
116.228.170.214:888       | CCTV10          |   0.56 Mbps | 100%
116.228.170.214:888       | 水浒传             |   0.23 Mbps | 100%
1.24.39.180:808           | CCTV2财经         |   2.36 Mbps | 100%
1.24.39.180:808           | 安徽卫视            |   4.54 Mbps |   2%
106.115.26.98:9901        | 梨园              |   0.82 Mbps | 100%
220.187.221.217:9901      | 广东卫视            |   6.72 Mbps |   0%
220.187.221.217:9901      | 吉林卫视            |   2.26 Mbps |   0%
182.117.193.241:8888      | 深圳卫视            |   10.7 Mbps |  26%
182.117.193.241:8888      | CCTV9纪录         |  10.19 Mbps |  12%
171.15.150.36:9999        | CCTV11          |   0.41 Mbps | 100%
1.192.152.39:9901         | CCTV11          |    8.3 Mbps |   0%
1.192.152.39:9901         | 山东卫视            |   8.44 Mbps |   0%
144.0.23.184:8085         | 20              |   8.08 Mbps |   0%
144.0.23.184:8085         | 9               |   7.53 Mbps |   0%
144.0.23.216:8085         | 7               |   7.07 Mbps |  96%
144.0.23.216:8085         | 12              |   9.35 Mbps |  99%
106.115.25.33:9901        | 河北经济            |   0.05 Mbps | 100%
106.115.24.30:9901        | 青海卫视            |   0.36 Mbps | 100%
106.115.24.30:9901        | CCTV4           |   0.64 Mbps | 100%
58.255.201.86:808         | 湖北卫视            |  10.46 Mbps |  35%
58.255.201.86:808         | 天津卫视            |   8.86 Mbps |   0%
14.106.99.120:888         | CCTV音乐          |   4.11 Mbps |   0%
14.106.99.120:888         | CCTV4中文国际       |   5.51 Mbps |   0%
1.196.157.9:999           | CCTV1           |   4.71 Mbps |   0%
1.196.157.9:999           | CCTV3           |   7.92 Mbps |  75%
14.155.143.219:8088       | 天津卫视            |   0.05 Mbps |   0%
14.155.143.219:8088       | CCTV13          |   0.04 Mbps |   0%
218.19.108.11:808         | 湖北卫视            |   10.1 Mbps |   8%
218.19.108.11:808         | CCTV2财经         |  10.27 Mbps |  14%
123.149.43.127:9901       | 山西卫视            |   2.75 Mbps | 100%
123.149.43.127:9901       | CCTV6           |   0.47 Mbps | 100%
123.149.40.191:9901       | 江西卫视            |   3.42 Mbps | 100%
123.149.40.191:9901       | CCTV8           |   1.33 Mbps | 100%
139.209.111.74:9901       | 江苏卫视            |   0.74 Mbps | 100%
139.209.111.74:9901       | 宁夏卫视            |   0.43 Mbps | 100%
125.46.178.98:60000       | 湖南卫视            |   9.93 Mbps |   5%
125.46.178.98:60000       | 山东卫视            |   10.2 Mbps |  16%
14.155.192.120:8088       | CCTV5           |   0.06 Mbps | 100%
14.155.192.120:8088       | CCTV2           |   0.07 Mbps | 100%
14.155.192.238:8088       | 甘肃卫视            |   0.14 Mbps | 100%
14.155.192.238:8088       | 海南卫视            |   0.08 Mbps | 100%
125.44.166.133:8888       | 东方卫视            |  10.74 Mbps |  28%
125.44.166.133:8888       | 黑龙江卫视           |  10.06 Mbps |   1%
119.39.198.26:808         | CCTV10科教        |   3.25 Mbps |   0%
119.39.198.26:808         | CCTV15音乐        |   4.57 Mbps |   0%
119.39.198.35:808         | CCTV4中文国际       |   3.39 Mbps |   0%
119.39.198.35:808         | CCTV6电影         |   4.26 Mbps |  90%
222.85.50.49:6070         | 山东卫视            |   8.16 Mbps |   0%
222.85.50.49:6070         | CCTV9           |    9.1 Mbps |   0%
222.85.50.128:6070        | 陕西卫视            |   8.59 Mbps |  94%
222.85.50.128:6070        | CCTV4           |   4.53 Mbps |   0%
114.252.255.238:10443     | 广东卫视            |   2.41 Mbps | 100%
114.252.255.238:10443     | CCTV9纪录         |   3.19 Mbps | 100%
113.88.210.134:9898       | CGTN            |   4.16 Mbps |   0%
113.88.210.134:9898       | CCTV1综合         |  10.06 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 0.32 Mbps
221.232.196.130:7777      | 有效频道:2 | 平均: 2.05 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.31 Mbps
221.232.196.158:7777      | 有效频道:1 | 平均:  8.0 Mbps
221.232.197.88:7777       | 有效频道:1 | 平均: 0.38 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均:  3.6 Mbps
220.187.216.173:9901      | 有效频道:2 | 平均: 5.45 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  0.8 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.96 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.44 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.93 Mbps
221.13.235.175:9901       | 有效频道:2 | 平均: 0.07 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 3.87 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.33 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.65 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均: 7.19 Mbps
221.13.232.149:9901       | 有效频道:2 | 平均:  2.4 Mbps
125.43.240.192:85         | 有效频道:2 | 平均: 2.19 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.51 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 7.17 Mbps
221.232.196.225:7777      | 有效频道:2 | 平均: 3.79 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.04 Mbps
221.232.197.87:7777       | 有效频道:1 | 平均: 2.38 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.45 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.31 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.47 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.75 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.56 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 2.18 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.59 Mbps
221.232.196.249:7777      | 有效频道:1 | 平均: 4.85 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  7.2 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 2.27 Mbps
220.187.221.122:9901      | 有效频道:2 | 平均: 5.16 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 2.19 Mbps
139.214.183.203:9901      | 有效频道:1 | 平均: 5.81 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.84 Mbps
221.13.235.231:9901       | 有效频道:2 | 平均: 2.08 Mbps
139.214.182.28:9901       | 有效频道:2 | 平均:  0.7 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.09 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.32 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.34 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 4.21 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 1.99 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  4.3 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.76 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  2.8 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 1.62 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.56 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均:  0.3 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:14.32 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.61 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.75 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.33 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.66 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.94 Mbps
221.232.196.59:7777       | 有效频道:2 | 平均: 3.33 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 0.56 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.96 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.44 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.76 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.22 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.44 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.04 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  2.1 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.45 Mbps
106.115.26.98:9901        | 有效频道:1 | 平均: 0.82 Mbps
220.187.221.217:9901      | 有效频道:2 | 平均: 4.49 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均:10.45 Mbps
171.15.150.36:9999        | 有效频道:1 | 平均: 0.41 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 8.37 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均:  7.8 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 8.21 Mbps
106.115.25.33:9901        | 有效频道:1 | 平均: 0.05 Mbps
106.115.24.30:9901        | 有效频道:2 | 平均:  0.5 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 9.66 Mbps
14.106.99.120:888         | 有效频道:2 | 平均: 4.81 Mbps
1.196.157.9:999           | 有效频道:2 | 平均: 6.31 Mbps
14.155.143.219:8088       | 有效频道:2 | 平均: 0.04 Mbps
218.19.108.11:808         | 有效频道:2 | 平均:10.18 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 1.61 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 2.38 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.58 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均:10.06 Mbps
14.155.192.120:8088       | 有效频道:2 | 平均: 0.07 Mbps
14.155.192.238:8088       | 有效频道:2 | 平均: 0.11 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均: 10.4 Mbps
119.39.198.26:808         | 有效频道:2 | 平均: 3.91 Mbps
119.39.198.35:808         | 有效频道:2 | 平均: 3.83 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 8.63 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 6.56 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均:  2.8 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 7.11 Mbps
