===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-17 06:59:47
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4007      | 甘肃卫视            |   1.61 Mbps | 100%
101.66.199.141:9901       | 陕西卫视            |   3.75 Mbps |  20%
101.66.199.141:9901       | 吉林卫视            |    1.3 Mbps |  32%
110.72.81.93:8181         | 辽宁卫视            |  10.26 Mbps |  70%
101.95.21.250:10081       | 安徽卫视            |   3.71 Mbps |   0%
101.95.21.250:10081       | 内蒙古卫视           |   2.59 Mbps |   0%
101.66.198.105:9901       | CCTV14          |   8.76 Mbps |  85%
101.66.198.105:9901       | 广西卫视            |   2.78 Mbps |   0%
122.114.131.154:4060      | 湖北卫视            |   0.44 Mbps | 100%
120.198.86.186:9901       | 江苏卫视            |   0.88 Mbps | 100%
120.198.86.186:9901       | 河源公共            |    1.5 Mbps | 100%
221.232.199.130:7777      | CCTV13          |   1.63 Mbps | 100%
221.232.199.130:7777      | CCTV6           |   1.64 Mbps | 100%
60.187.244.93:9901        | 天津卫视            |   7.25 Mbps |  82%
60.187.244.93:9901        | CCTV4           |   0.72 Mbps | 100%
60.16.0.36:5757           | CHC电影           |    9.1 Mbps |  36%
60.16.0.36:5757           | 沈阳新闻            |   7.99 Mbps |  92%
171.8.138.103:9901        | CCTV6           |   7.72 Mbps |   0%
171.8.138.103:9901        | CCTV14          |   8.47 Mbps |   0%
61.185.200.59:9901        | 安徽卫视            |   1.43 Mbps |   0%
61.185.200.59:9901        | 辽宁卫视            |   1.97 Mbps |  52%
110.72.69.139:8181        | 山东卫视            |   8.32 Mbps |   0%
110.72.69.139:8181        | CCTV1           |    7.9 Mbps |   0%
106.115.24.194:9901       | 浙江卫视            |   1.12 Mbps | 100%
106.115.24.194:9901       | 贵州卫视            |   1.71 Mbps | 100%
220.187.217.238:9901      | CCTV2           |   5.96 Mbps |  29%
220.187.217.238:9901      | 吉林卫视            |   3.43 Mbps |   0%
183.129.255.66:8480       | CCTV8           |   0.51 Mbps | 100%
183.129.255.66:8480       | CCTV11          |   0.58 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   2.45 Mbps | 100%
39.105.190.112:8009       | 涡阳5             |   2.36 Mbps |  32%
39.105.190.112:8009       | 安徽经济生活          |   1.13 Mbps | 100%
111.14.186.11:5009        | CCTV15音乐        |  13.93 Mbps |  93%
111.14.186.11:5009        | 山东体育            |  13.26 Mbps |  89%
182.150.31.44:808         | CCTV少儿          |   3.23 Mbps | 100%
182.150.31.44:808         | 深圳卫视            |   0.85 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   1.43 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   0.65 Mbps | 100%
110.72.71.74:8181         | 广西综艺B           |   5.35 Mbps |  36%
116.228.170.214:888       | CCTV8电视剧        |   0.18 Mbps | 100%
122.114.131.154:4001      | CCTV8           |   0.47 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   0.26 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |    6.4 Mbps |  55%
183.237.71.182:40000      | 新疆卫视            |   2.47 Mbps |  98%
59.45.161.118:8877        | 江西卫视            |   4.26 Mbps |   0%
59.45.161.118:8877        | CCTV7           |   8.51 Mbps |   0%
106.115.25.42:9901        | CCTV10          |   0.08 Mbps | 100%
171.8.192.189:9901        | 浙江卫视            |   3.51 Mbps |   0%
171.8.192.189:9901        | 北京卫视            |   3.89 Mbps | 100%
220.187.222.33:9901       | CCTV2           |   7.41 Mbps |  89%
hmfs.f3322.net:3388       | 第一剧场            |   1.05 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   2.44 Mbps | 100%
221.14.142.118:8000       | CCTV12社会与法      |    8.9 Mbps |  94%
221.14.142.118:8000       | CCTV2财经         |   7.79 Mbps |  96%
120.198.103.68:9901       | 翡翠台             |   0.32 Mbps | 100%
120.198.103.68:9901       | 梅州导视            |   0.41 Mbps | 100%
221.232.198.138:7777      | CCTV6           |    1.9 Mbps | 100%
221.232.198.138:7777      | 贵州卫视            |   2.81 Mbps | 100%
124.88.238.50:81          | CCTV11          |   3.72 Mbps |  24%
124.88.238.50:81          | 安徽卫视            |   2.92 Mbps |   0%
123.149.42.158:9901       | 都市频道            |   4.65 Mbps |  44%
101.66.198.242:9901       | 山西卫视            |   3.81 Mbps |   9%
101.66.198.242:9901       | 河南卫视            |   4.86 Mbps |   2%
106.115.27.74:9901        | CCTV6           |   1.48 Mbps | 100%
106.115.27.74:9901        | 卡酷动画            |   0.83 Mbps | 100%
171.15.151.166:9999       | CCTV1综合         |   0.36 Mbps | 100%
171.15.151.166:9999       | CCTV7国防军事       |   0.56 Mbps | 100%
14.106.99.80:888          | 河北卫视            |   5.65 Mbps |   0%
14.106.99.80:888          | 黑龙江卫视           |   5.27 Mbps |   0%
218.19.109.239:808        | 山东卫视            |  11.12 Mbps |  51%
1.196.157.118:999         | CCTV6           |   9.43 Mbps |   0%
1.196.157.118:999         | CCTV5           |   9.04 Mbps |   0%
183.21.70.37:3388         | 大湾区卫视           |   1.09 Mbps | 100%
183.21.70.37:3388         | 浙江卫视            |   1.52 Mbps | 100%
125.46.177.249:60000      | 东方卫视            |   8.08 Mbps |  97%
125.46.177.249:60000      | 江苏卫视            |  10.02 Mbps |   0%
14.154.206.79:8088        | CCTV11戏曲        |   5.02 Mbps |   0%
14.154.206.79:8088        | 青海卫视            |   3.51 Mbps |  54%
119.39.198.115:808        | CCTV5体育         |   5.74 Mbps |  70%
119.39.198.115:808        | 东方卫视            |   4.81 Mbps |  82%
119.39.198.144:808        | 湖南电影            |    4.5 Mbps |  16%
119.39.198.144:808        | CCTV12社会与法      |   3.82 Mbps |   0%
1.192.153.137:9901        | CCTV2           |   8.23 Mbps |   0%
1.192.153.137:9901        | 深圳卫视            |   7.93 Mbps |  95%
42.237.165.62:9003        | CCTV7           |   9.64 Mbps |   0%
42.237.165.62:9003        | 江西卫视            |   9.78 Mbps |   0%
42.237.165.241:9003       | 深圳卫视            |  10.08 Mbps |   9%
42.237.165.241:9003       | CCTV13          |   9.99 Mbps |   0%
113.88.211.190:9898       | CCTV1           |  11.36 Mbps |  47%
113.88.211.190:9898       | CCTV4           |   4.64 Mbps |   0%
125.44.165.47:8888        | CCTV9纪录         |   8.93 Mbps |   0%
125.44.165.47:8888        | 东方卫视            |   9.05 Mbps |   0%
42.49.176.185:808         | 湖南教育            |    6.7 Mbps |  54%
42.49.176.185:808         | 湖南经视            |   5.47 Mbps |   0%
58.255.200.32:808         | 嘉佳卡通            |   9.13 Mbps |  34%
58.255.200.32:808         | CCTV13新闻        |   8.98 Mbps |   0%
123.14.87.122:8888        | CCTV11          |   1.19 Mbps | 100%
123.14.87.122:8888        | CCTV5           |   0.75 Mbps | 100%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 8.95 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.06 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 1.45 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.52 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.38 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.06 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 3.42 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.04 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.21 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.13 Mbps
1.192.12.162:9901         | 有效频道:2 | 平均: 1.02 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.97 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 2.12 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.17 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.48 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.15 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.69 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 4.28 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 0.28 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  5.2 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 5.08 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.61 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.16 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.37 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 2.72 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.46 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均: 2.91 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.83 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 6.22 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.89 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.34 Mbps
220.187.220.168:9901      | 有效频道:2 | 平均: 5.96 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  4.0 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.46 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  2.5 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.41 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.68 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.84 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 2.04 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.91 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 2.52 Mbps
110.72.81.93:8181         | 有效频道:1 | 平均:10.26 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 3.15 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 5.77 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.44 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.19 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 1.63 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 3.98 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.54 Mbps
171.8.138.103:9901        | 有效频道:2 | 平均:  8.1 Mbps
61.185.200.59:9901        | 有效频道:2 | 平均:  1.7 Mbps
110.72.69.139:8181        | 有效频道:2 | 平均: 8.11 Mbps
106.115.24.194:9901       | 有效频道:2 | 平均: 1.42 Mbps
220.187.217.238:9901      | 有效频道:2 | 平均:  4.7 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.54 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.45 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.74 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.59 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.04 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.04 Mbps
110.72.71.74:8181         | 有效频道:1 | 平均: 5.35 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.18 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.36 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.44 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.38 Mbps
106.115.25.42:9901        | 有效频道:1 | 平均: 0.08 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均:  3.7 Mbps
220.187.222.33:9901       | 有效频道:1 | 平均: 7.41 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.75 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.35 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.36 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 2.35 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.32 Mbps
123.149.42.158:9901       | 有效频道:1 | 平均: 4.65 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 4.33 Mbps
106.115.27.74:9901        | 有效频道:2 | 平均: 1.16 Mbps
171.15.151.166:9999       | 有效频道:2 | 平均: 0.46 Mbps
14.106.99.80:888          | 有效频道:2 | 平均: 5.46 Mbps
218.19.109.239:808        | 有效频道:1 | 平均:11.12 Mbps
1.196.157.118:999         | 有效频道:2 | 平均: 9.23 Mbps
183.21.70.37:3388         | 有效频道:2 | 平均: 1.31 Mbps
125.46.177.249:60000      | 有效频道:2 | 平均: 9.05 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 4.26 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 5.28 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 4.16 Mbps
1.192.153.137:9901        | 有效频道:2 | 平均: 8.08 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 9.71 Mbps
42.237.165.241:9003       | 有效频道:2 | 平均:10.04 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均:  8.0 Mbps
125.44.165.47:8888        | 有效频道:2 | 平均: 8.99 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 6.08 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 9.05 Mbps
123.14.87.122:8888        | 有效频道:2 | 平均: 0.97 Mbps
