===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-12 16:12:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.103.68:9901       | CHC动作电影         |   3.35 Mbps | 100%
111.14.222.117:3333       | CCTV5体育         |  11.32 Mbps |   0%
111.14.222.117:3333       | CCTV13新闻        |  11.39 Mbps |  75%
60.16.0.36:5757           | CCTV5体育         |   4.43 Mbps |  15%
60.16.0.36:5757           | CCTV10科教        |   7.95 Mbps |   0%
221.13.233.164:9901       | CCTV12          |   2.11 Mbps | 100%
221.13.233.164:9901       | CCTV11          |   2.31 Mbps | 100%
61.138.82.196:808         | 河北卫视            |   7.77 Mbps |   0%
61.138.82.196:808         | CCTV3           |   7.04 Mbps |   0%
113.200.114.168:20000     | CCTV8电视剧        |   3.39 Mbps |   0%
113.200.114.168:20000     | CCTV15          |   3.94 Mbps |  14%
125.43.252.213:85         | 辽宁卫视            |   1.98 Mbps | 100%
125.43.252.213:85         | 河南卫视            |   0.44 Mbps | 100%
39.105.190.112:8009       | 辽宁卫视            |    2.2 Mbps |  31%
39.105.190.112:8009       | 安徽影视            |   1.87 Mbps |   0%
139.214.183.246:9901      | CCTV11          |   2.57 Mbps | 100%
139.214.183.246:9901      | CCTV17          |   5.41 Mbps |  99%
61.182.89.14:808          | 青海卫视            |    4.6 Mbps |   0%
120.238.84.45:9901        | CCTV7           |   2.79 Mbps |   0%
120.238.84.45:9901        | 江苏卫视            |   1.05 Mbps | 100%
122.114.131.154:4007      | 黑龙江卫视           |   1.11 Mbps | 100%
122.114.131.154:4007      | 广西卫视            |    1.0 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   0.85 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |   1.01 Mbps | 100%
61.163.179.201:808        | 河南卫视            |   8.19 Mbps |   0%
61.163.179.201:808        | CCTV5           |   8.52 Mbps |   0%
106.46.169.202:9000       | 湖南卫视            |   7.02 Mbps |  22%
106.46.169.202:9000       | 河南卫视            |   8.84 Mbps |  95%
1.24.39.180:808           | CCTV13新闻        |   9.55 Mbps |  82%
1.24.39.180:808           | CCTV7国防军事       |   6.89 Mbps |  22%
182.150.31.44:808         | CCTV2财经         |   3.29 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   0.82 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.36 Mbps | 100%
14.106.99.62:888          | CQTV影视          |   4.58 Mbps |  80%
14.106.99.62:888          | CCTV10科教        |   3.54 Mbps |   7%
221.232.198.165:7777      | CCTV5           |   4.05 Mbps |   0%
61.185.200.221:9901       | 深圳卫视            |   2.05 Mbps |  91%
61.185.200.221:9901       | 山东卫视            |    1.4 Mbps |   0%
144.0.23.184:8085         | 15              |   6.77 Mbps |  80%
144.0.23.184:8085         | 6               |    1.2 Mbps |  60%
144.0.23.216:8085         | 20              |    9.1 Mbps |  82%
144.0.23.216:8085         | 5               |   7.77 Mbps |  98%
171.15.151.108:9999       | 河南卫视            |   0.41 Mbps | 100%
171.15.151.108:9999       | CCTV2财经         |   0.47 Mbps | 100%
27.41.244.188:808         | 汕头综合            |   1.35 Mbps |  81%
27.41.244.188:808         | 凤凰中文            |    6.3 Mbps |   0%
106.115.25.231:9901       | 广东卫视            |   0.17 Mbps | 100%
123.149.160.10:9901       | 东方卫视            |    3.8 Mbps |   0%
123.149.160.10:9901       | CCTV15          |   1.89 Mbps | 100%
106.115.26.169:9901       | 河北都市            |   1.18 Mbps | 100%
182.117.193.141:8888      | 天津卫视            |   8.87 Mbps |   0%
182.117.193.141:8888      | CCTV5+体育赛事      |   9.34 Mbps |   0%
221.232.196.59:7777       | CCTV10          |   7.07 Mbps |  55%
1.196.157.153:999         | CCTV8           |    8.6 Mbps |   0%
1.196.157.153:999         | CCTV7           |   8.28 Mbps |  90%
218.19.108.11:808         | CCTV2财经         |   9.65 Mbps |   0%
1.192.152.39:9901         | 陕西卫视            |   7.39 Mbps |   0%
1.192.152.39:9901         | 新疆卫视            |   5.81 Mbps |  18%
110.72.79.50:8181         | 天津卫视            |   4.62 Mbps |  38%
110.72.79.50:8181         | 湖北卫视            |   2.04 Mbps | 100%
58.255.200.164:808        | CCTV7国防军事       |   8.25 Mbps |   0%
58.255.200.164:808        | CCTV14少儿        |   8.86 Mbps |   0%
123.149.43.127:9901       | CCTV6           |   4.16 Mbps |   0%
123.149.43.127:9901       | 河南卫视            |   3.82 Mbps |   0%
123.149.40.191:9901       | CCTV11          |   3.42 Mbps |   0%
123.149.40.191:9901       | CCTV4           |   2.95 Mbps | 100%
42.237.165.148:9003       | 安徽卫视            |   8.99 Mbps |   0%
42.237.165.148:9003       | CCTV5           |   9.29 Mbps |   0%
125.46.178.98:60000       | 河南卫视            |   8.85 Mbps |   0%
125.46.178.98:60000       | CCTV10科教        |   9.52 Mbps |  67%
119.39.198.11:808         | 湖南都市            |   4.57 Mbps |   0%
119.39.198.11:808         | CCTV7国防军事       |   3.18 Mbps |  11%
119.39.198.250:808        | 天津卫视            |   3.77 Mbps |  14%
119.39.198.250:808        | CCTV5体育         |    4.4 Mbps |   0%
120.238.87.243:9901       | 四川卫视            |   0.38 Mbps | 100%
125.44.166.133:8888       | 浙江卫视            |   9.32 Mbps |   0%
125.44.166.133:8888       | CCTV2财经         |   8.77 Mbps |   0%
125.42.122.118:5566       | 河南公共频道          |   9.12 Mbps |   0%
125.42.122.118:5566       | CCTV7           |   9.14 Mbps |   0%
125.42.122.211:5566       | CCTV12          |   9.35 Mbps |   0%
125.42.122.211:5566       | 天津卫视            |   9.19 Mbps |   0%
114.252.255.238:10443     | 安徽卫视            |   9.33 Mbps |  78%
114.252.255.238:10443     | CCTV12社会与法      |    9.1 Mbps |   0%
110.72.61.137:8181        | XZTV1           |   0.51 Mbps | 100%
113.88.210.167:9898       | CGTN            |   0.13 Mbps | 100%
113.88.210.167:9898       | CCTV6电影         |   0.13 Mbps | 100%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.13 Mbps
221.232.199.44:7777       | 有效频道:1 | 平均:  7.9 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  2.0 Mbps
60.187.244.126:9901       | 有效频道:2 | 平均: 5.87 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 2.76 Mbps
125.43.244.62:85          | 有效频道:2 | 平均: 2.14 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.15 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.94 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.56 Mbps
139.214.177.80:9901       | 有效频道:1 | 平均:  0.9 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  4.5 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.19 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 4.25 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.46 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.19 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.75 Mbps
139.214.181.37:9901       | 有效频道:1 | 平均: 3.95 Mbps
220.187.220.13:9901       | 有效频道:1 | 平均: 5.16 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.44 Mbps
221.13.235.50:9901        | 有效频道:2 | 平均: 2.12 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.18 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 5.95 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  1.1 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.36 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  2.5 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  7.2 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.54 Mbps
221.232.199.207:7777      | 有效频道:2 | 平均: 4.53 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.02 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.52 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.23 Mbps
60.187.246.41:9901        | 有效频道:2 | 平均: 3.65 Mbps
60.187.247.249:9901       | 有效频道:2 | 平均: 5.53 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.67 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均: 5.07 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.92 Mbps
221.13.234.226:9901       | 有效频道:2 | 平均: 3.66 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.31 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 4.34 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.88 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 1.19 Mbps
125.43.250.146:85         | 有效频道:2 | 平均: 2.12 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.11 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.36 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.19 Mbps
221.13.233.164:9901       | 有效频道:2 | 平均: 2.21 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  7.4 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.67 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 1.21 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.04 Mbps
139.214.183.246:9901      | 有效频道:2 | 平均: 3.99 Mbps
61.182.89.14:808          | 有效频道:1 | 平均:  4.6 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.92 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.06 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.93 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.36 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.93 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.22 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.06 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.36 Mbps
14.106.99.62:888          | 有效频道:2 | 平均: 4.06 Mbps
221.232.198.165:7777      | 有效频道:1 | 平均: 4.05 Mbps
61.185.200.221:9901       | 有效频道:2 | 平均: 1.72 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 3.98 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 8.43 Mbps
171.15.151.108:9999       | 有效频道:2 | 平均: 0.44 Mbps
27.41.244.188:808         | 有效频道:2 | 平均: 3.83 Mbps
106.115.25.231:9901       | 有效频道:1 | 平均: 0.17 Mbps
123.149.160.10:9901       | 有效频道:2 | 平均: 2.84 Mbps
106.115.26.169:9901       | 有效频道:1 | 平均: 1.18 Mbps
182.117.193.141:8888      | 有效频道:2 | 平均: 9.11 Mbps
221.232.196.59:7777       | 有效频道:1 | 平均: 7.07 Mbps
1.196.157.153:999         | 有效频道:2 | 平均: 8.44 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.65 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均:  6.6 Mbps
110.72.79.50:8181         | 有效频道:2 | 平均: 3.33 Mbps
58.255.200.164:808        | 有效频道:2 | 平均: 8.55 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 3.99 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.19 Mbps
42.237.165.148:9003       | 有效频道:2 | 平均: 9.14 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均: 9.18 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.88 Mbps
119.39.198.250:808        | 有效频道:2 | 平均: 4.08 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 0.38 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均: 9.04 Mbps
125.42.122.118:5566       | 有效频道:2 | 平均: 9.13 Mbps
125.42.122.211:5566       | 有效频道:2 | 平均: 9.27 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 9.21 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 0.51 Mbps
113.88.210.167:9898       | 有效频道:2 | 平均: 0.13 Mbps
