===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-27 22:36:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.194:7777      | 四川卫视            |   6.02 Mbps |   3%
221.232.197.194:7777      | CCTV5+          |   4.27 Mbps |  26%
221.232.196.2:7777        | 重庆卫视            |   4.08 Mbps |   6%
221.232.196.2:7777        | 湖北公共            |   4.36 Mbps |  44%
221.232.196.179:7777      | CCTV7           |   2.17 Mbps |  81%
221.232.196.207:7777      | 重庆卫视            |   8.11 Mbps |  79%
119.39.198.11:808         | 金鹰纪实            |   4.43 Mbps |   0%
119.39.198.11:808         | 广东卫视            |   4.19 Mbps |   0%
119.39.198.225:808        | CCTV13新闻        |   3.27 Mbps |  34%
119.39.198.225:808        | 湖南电影            |   4.45 Mbps |   0%
221.232.198.233:7777      | CCTV13          |    4.0 Mbps | 100%
221.232.198.217:7777      | 深圳卫视            |   1.99 Mbps | 100%
221.232.198.217:7777      | 湖北经视            |   3.28 Mbps | 100%
101.66.198.207:9901       | 贵州卫视            |   0.09 Mbps | 100%
101.66.198.187:9901       | 河北卫视            |   0.28 Mbps | 100%
101.66.198.187:9901       | 山西卫视            |   1.28 Mbps | 100%
182.117.196.103:8888      | CCTV8电视剧        |   9.03 Mbps |   0%
182.117.196.103:8888      | CCTV5+体育赛事      |   8.84 Mbps |   0%
58.255.201.100:808        | CCTV5体育         |    7.2 Mbps |   0%
58.255.201.100:808        | CCTV9纪录         |   8.03 Mbps |  59%
14.155.145.244:8088       | CCTV17农业农村      |   0.28 Mbps | 100%
14.155.145.244:8088       | 山东卫视            |   0.42 Mbps | 100%
106.115.26.36:9901        | CCTV13          |    1.6 Mbps | 100%
106.115.26.36:9901        | 四川卫视            |   1.04 Mbps | 100%
42.237.159.146:8888       | 深圳卫视            |   9.15 Mbps |   0%
125.46.178.86:60000       | 河南卫视            |   8.96 Mbps |   0%
106.115.25.229:9901       | CCTV2           |   1.41 Mbps | 100%
106.115.25.229:9901       | 河北农民            |   0.65 Mbps | 100%
183.21.70.209:3388        | CCTV16          |   6.21 Mbps |  48%
183.21.70.209:3388        | 世界地理            |   4.46 Mbps | 100%
14.155.134.171:8088       | CCTV5+体育赛事      |   0.34 Mbps | 100%
42.231.217.94:9901        | 优漫卡通            |   5.27 Mbps |   0%
42.231.217.94:9901        | 吉林卫视            |   7.44 Mbps |   0%
14.154.206.65:8088        | 江西卫视            |   0.06 Mbps |  95%
14.154.206.65:8088        | CCTV13新闻        |   0.06 Mbps |  95%
112.255.146.177:8083      | CCTV13          |   0.12 Mbps | 100%
112.255.146.177:8083      | QTV1            |   0.06 Mbps | 100%
125.44.166.208:8888       | 河南法治            |   8.95 Mbps |   0%
125.44.166.208:8888       | CCTV10科教        |   9.27 Mbps |   0%
101.66.199.101:9901       | 四川卫视            |   3.55 Mbps |   0%
101.66.199.101:9901       | 东南卫视            |   1.38 Mbps | 100%
101.66.199.183:9901       | 湖北卫视            |   0.63 Mbps | 100%
101.66.199.183:9901       | CCTV2           |   4.71 Mbps |  20%
101.66.194.38:9901        | 安徽卫视            |   2.37 Mbps | 100%
101.66.194.38:9901        | CCTV5           |   6.71 Mbps |  25%
101.66.194.91:9901        | CCTV5           |   2.25 Mbps | 100%
101.66.194.91:9901        | 山东卫视            |   1.42 Mbps | 100%
101.66.194.234:9901       | CCTV14          |    1.5 Mbps | 100%
101.66.194.234:9901       | 东南卫视            |   4.83 Mbps |   0%
182.117.192.30:8888       | 湖南卫视            |   8.65 Mbps |   0%
182.117.192.30:8888       | CCTV14少儿        |   9.27 Mbps |   0%
27.41.244.124:808         | 凤凰中文            |   6.96 Mbps |  32%
27.41.244.124:808         | 汕头综合            |    1.5 Mbps |  52%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.66 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.71 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.99 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.95 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.84 Mbps
139.214.176.111:9901      | 有效频道:1 | 平均: 1.46 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.4 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  0.4 Mbps
60.174.86.121:5080        | 有效频道:1 | 平均: 2.73 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.25 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.81 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.73 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.62 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.54 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.95 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.38 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.88 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.05 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.68 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.76 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.14 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.99 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.37 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.71 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.07 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  1.9 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 7.09 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.72 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 2.01 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.71 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.16 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.9 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.96 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.46 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.92 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.47 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.62 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.38 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.63 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 4.63 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.51 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.38 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.28 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.64 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.76 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.63 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.32 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.43 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 4.54 Mbps
221.14.169.215:8888       | 有效频道:2 | 平均: 9.25 Mbps
1.196.157.56:999          | 有效频道:2 | 平均: 9.05 Mbps
221.13.232.243:1999       | 有效频道:2 | 平均: 8.93 Mbps
218.19.108.22:808         | 有效频道:2 | 平均: 9.35 Mbps
210.76.37.154:1234        | 有效频道:2 | 平均:  3.8 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 8.99 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 2.06 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均:  4.7 Mbps
221.232.199.206:7777      | 有效频道:2 | 平均: 5.22 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 4.18 Mbps
123.14.80.145:8888        | 有效频道:1 | 平均: 4.09 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 4.87 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 5.14 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 4.22 Mbps
221.232.196.179:7777      | 有效频道:1 | 平均: 2.17 Mbps
221.232.196.207:7777      | 有效频道:1 | 平均: 8.11 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.31 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 3.86 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均:  4.0 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 2.63 Mbps
101.66.198.207:9901       | 有效频道:1 | 平均: 0.09 Mbps
101.66.198.187:9901       | 有效频道:2 | 平均: 0.78 Mbps
182.117.196.103:8888      | 有效频道:2 | 平均: 8.93 Mbps
58.255.201.100:808        | 有效频道:2 | 平均: 7.62 Mbps
14.155.145.244:8088       | 有效频道:2 | 平均: 0.35 Mbps
106.115.26.36:9901        | 有效频道:2 | 平均: 1.32 Mbps
42.237.159.146:8888       | 有效频道:1 | 平均: 9.15 Mbps
125.46.178.86:60000       | 有效频道:1 | 平均: 8.96 Mbps
106.115.25.229:9901       | 有效频道:2 | 平均: 1.03 Mbps
183.21.70.209:3388        | 有效频道:2 | 平均: 5.33 Mbps
14.155.134.171:8088       | 有效频道:1 | 平均: 0.34 Mbps
42.231.217.94:9901        | 有效频道:2 | 平均: 6.36 Mbps
14.154.206.65:8088        | 有效频道:2 | 平均: 0.06 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 0.09 Mbps
125.44.166.208:8888       | 有效频道:2 | 平均: 9.11 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 2.46 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 2.67 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 4.54 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 1.83 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 3.17 Mbps
182.117.192.30:8888       | 有效频道:2 | 平均: 8.96 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 4.23 Mbps
