===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-11 09:49:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
219.139.124.61:8089       | 湖南卫视            |   3.09 Mbps | 100%
219.139.124.61:8089       | 世界地理            |   7.67 Mbps |  96%
hmfs.f3322.net:3388       | 经典电影            |    1.2 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   0.09 Mbps | 100%
122.114.131.154:4018      | CCTV3           |   1.66 Mbps | 100%
122.114.131.154:4018      | 东方卫视            |   0.93 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   0.92 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   0.97 Mbps | 100%
112.27.235.94:8000        | CCTV1综合         |   0.46 Mbps | 100%
112.27.235.94:8000        | CCTV13新闻        |   0.22 Mbps | 100%
120.224.84.170:8085       | 深圳卫视            |   9.92 Mbps |   0%
120.224.84.170:8085       | 山东卫视            |   9.31 Mbps |   0%
125.43.245.201:85         | CCTV7           |   1.59 Mbps | 100%
125.43.245.201:85         | CCTV13          |   2.72 Mbps | 100%
124.234.172.108:9901      | 重庆卫视            |   1.54 Mbps | 100%
124.234.172.108:9901      | CCTV6           |   3.34 Mbps | 100%
101.66.199.253:9901       | 广东卫视            |   4.22 Mbps | 100%
101.66.199.253:9901       | 河北卫视            |    1.4 Mbps | 100%
125.43.243.181:85         | CCTV7           |   3.69 Mbps |   3%
125.43.243.181:85         | 河南民生            |   0.75 Mbps | 100%
106.46.169.202:9000       | 广东卫视            |   2.63 Mbps | 100%
106.46.169.202:9000       | 河南卫视            |   1.14 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   3.72 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   0.37 Mbps | 100%
61.143.43.2:9901          | CCTV3           |   0.16 Mbps | 100%
61.143.43.2:9901          | CCTV10          |   0.09 Mbps | 100%
101.66.194.201:9901       | CCTV14          |   6.85 Mbps |  66%
101.66.194.201:9901       | 贵州卫视            |   5.37 Mbps |   0%
120.238.88.141:9901       | IPTV少儿          |   0.08 Mbps | 100%
120.238.88.141:9901       | 辽宁卫视            |   5.59 Mbps |  89%
101.66.199.252:9901       | CCTV2           |   0.47 Mbps | 100%
101.66.199.252:9901       | 浙江卫视            |   0.64 Mbps | 100%
61.138.82.196:808         | CCTV1           |   8.75 Mbps |   0%
61.138.82.196:808         | 兵团卫视            |    4.3 Mbps |   0%
120.198.86.186:9901       | 湖南卫视            |   0.54 Mbps | 100%
120.198.86.186:9901       | CETV1           |   0.63 Mbps | 100%
120.198.84.146:9901       | 五华台             |   8.32 Mbps |   0%
120.198.84.146:9901       | 广东南方卫视          |   3.84 Mbps | 100%
1.24.39.180:808           | 湖南卫视            |   2.05 Mbps | 100%
122.114.131.154:4060      | CCTV6           |   0.24 Mbps | 100%
122.114.131.154:4060      | CCTV12          |   0.05 Mbps | 100%
ah2.sohu.blog:8000        | 合肥新闻            |   0.26 Mbps | 100%
ah2.sohu.blog:8000        | 东南卫视            |   0.99 Mbps | 100%
120.198.103.68:9901       | 翡翠台             |   5.13 Mbps |   0%
120.198.103.68:9901       | CCTV8           |   1.92 Mbps | 100%
222.85.198.92:8000        | CCTV11          |   4.06 Mbps |   1%
222.85.198.92:8000        | 浙江卫视            |   3.68 Mbps |   0%
39.164.138.145:8899       | 黑龙江卫视           |   1.88 Mbps | 100%
39.164.138.145:8899       | 湖北卫视            |   0.37 Mbps | 100%
221.232.197.189:7777      | 浙江卫视            |    3.5 Mbps |   0%
221.232.197.189:7777      | CCTV17          |   3.96 Mbps |   5%
171.15.151.231:9999       | CCTV7国防军事       |   0.25 Mbps | 100%
171.15.151.231:9999       | CCTV13新闻        |   0.28 Mbps | 100%
101.66.198.174:9901       | 杭州影视            |   0.53 Mbps | 100%
101.66.198.174:9901       | 黑龙江卫视           |    2.0 Mbps | 100%
144.0.23.183:8085         | 18              |   3.14 Mbps | 100%
144.0.23.183:8085         | 13              |   0.53 Mbps | 100%
144.0.23.215:8085         | 9               |   9.64 Mbps |  96%
144.0.23.215:8085         | 24              |   7.84 Mbps |   0%
144.0.23.254:8085         | 19              |   2.67 Mbps |   0%
144.0.23.254:8085         | 22              |   8.77 Mbps |   0%
218.19.109.37:808         | CCTV1综合         |    6.4 Mbps |  91%
1.196.157.235:999         | CCTV8           |   7.47 Mbps |  63%
1.196.157.235:999         | CCTV6           |   9.64 Mbps |  93%
1.192.12.243:9901         | CCTV13          |    0.9 Mbps | 100%
1.192.153.161:9901        | 四川卫视            |   3.99 Mbps |   0%
1.192.153.161:9901        | 河北卫视            |   3.79 Mbps |   0%
125.46.178.19:60000       | 江苏卫视            |   7.92 Mbps |   0%
14.106.99.91:888          | CQTV影视          |   2.17 Mbps |   0%
14.106.99.91:888          | CCTV少儿          |   3.96 Mbps |  66%
106.115.26.32:9901        | 湖南卫视            |   0.07 Mbps | 100%
106.115.26.200:9901       | 湖南卫视            |   0.27 Mbps | 100%
115.57.48.82:8888         | CCTV4中文国际       |    9.6 Mbps |   0%
115.57.48.82:8888         | CCTV14少儿        |   9.59 Mbps |   0%
115.57.48.183:8888        | CCTV5+体育赛事      |   3.79 Mbps | 100%
115.57.48.183:8888        | CCTV3综艺         |   0.54 Mbps | 100%
123.14.83.47:8888         | CCTV1           |   0.58 Mbps |  59%
123.14.83.47:8888         | CCTV17          |   1.14 Mbps | 100%
182.117.192.170:8888      | 江西卫视            |   9.26 Mbps |   0%
182.117.192.170:8888      | CCTV5体育         |   9.27 Mbps |   0%
123.149.40.7:9901         | 河南卫视            |   4.03 Mbps |   0%
123.149.40.7:9901         | CCTV5           |   1.89 Mbps | 100%
119.39.198.120:808        | CCTV14少儿        |   4.59 Mbps |   4%
119.39.198.120:808        | CCTV7国防军事       |   3.75 Mbps |  71%
119.39.198.167:808        | 湖南经视            |   4.54 Mbps |  15%
119.39.198.167:808        | 湖南电影            |   4.54 Mbps |   0%
221.232.100.169:7777      | CCTV15          |   2.96 Mbps | 100%
123.149.41.183:9901       | 山西卫视            |   1.13 Mbps | 100%
14.155.149.179:8088       | 深圳少儿            |   2.61 Mbps | 100%
14.155.149.179:8088       | 江西卫视            |   5.03 Mbps |   0%
113.88.210.25:9898        | CCTV2财经         |   8.69 Mbps |   0%
113.88.210.25:9898        | 广西卫视            |   3.95 Mbps |   0%
125.44.167.64:8888        | CCTV7           |   9.13 Mbps |   0%
125.44.167.64:8888        | CCTV5+          |   8.84 Mbps |   0%
222.169.85.8:9901         | 江西卫视            |   4.71 Mbps |   0%
222.169.85.8:9901         | 中央赛事            |   7.22 Mbps |   0%
58.255.200.9:808          | 北京卫视            |    8.2 Mbps |  60%
58.255.200.9:808          | 广东新闻            |   7.03 Mbps |  30%
125.42.122.52:5566        | 天津卫视            |   9.14 Mbps |   0%
125.42.122.52:5566        | 河南公共频道          |   9.35 Mbps |   0%
14.154.206.130:8088       | 深圳卫视            |   0.03 Mbps |   0%
14.154.206.130:8088       | CCTV5+体育赛事      |   0.05 Mbps |  89%

📊 综合汇总 (Summary):
221.13.232.186:9901       | 有效频道:2 | 平均: 2.04 Mbps
221.232.196.125:7777      | 有效频道:1 | 平均: 0.57 Mbps
110.72.83.190:8181        | 有效频道:2 | 平均: 6.45 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.29 Mbps
221.232.198.245:7777      | 有效频道:2 | 平均: 4.42 Mbps
1.192.152.40:9901         | 有效频道:1 | 平均: 0.08 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.73 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.88 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 5.16 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 2.49 Mbps
221.232.196.60:7777       | 有效频道:1 | 平均: 3.08 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.49 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.25 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.88 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  0.7 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.34 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.77 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  6.5 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.84 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.87 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 9.24 Mbps
60.187.244.14:9901        | 有效频道:2 | 平均: 2.76 Mbps
60.187.244.65:9901        | 有效频道:1 | 平均: 3.82 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 2.21 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.56 Mbps
221.232.198.106:7777      | 有效频道:2 | 平均: 4.33 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.84 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.64 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 3.29 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.8 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.96 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 0.23 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.02 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.27 Mbps
139.214.181.174:9901      | 有效频道:2 | 平均:  0.6 Mbps
183.129.211.142:808       | 有效频道:1 | 平均:  8.0 Mbps
221.13.234.95:9901        | 有效频道:2 | 平均: 2.02 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.33 Mbps
220.187.223.253:9901      | 有效频道:2 | 平均: 3.95 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.59 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.38 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.65 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.29 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.95 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.34 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.62 Mbps
125.43.245.201:85         | 有效频道:2 | 平均: 2.16 Mbps
124.234.172.108:9901      | 有效频道:2 | 平均: 2.44 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 2.81 Mbps
125.43.243.181:85         | 有效频道:2 | 平均: 2.22 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.88 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.04 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.12 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 6.11 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 2.83 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 0.55 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.53 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.58 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.08 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 2.05 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.14 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.62 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.52 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.87 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.12 Mbps
221.232.197.189:7777      | 有效频道:2 | 平均: 3.73 Mbps
171.15.151.231:9999       | 有效频道:2 | 平均: 0.27 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 1.27 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.83 Mbps
144.0.23.215:8085         | 有效频道:2 | 平均: 8.74 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均: 5.72 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:  6.4 Mbps
1.196.157.235:999         | 有效频道:2 | 平均: 8.55 Mbps
1.192.12.243:9901         | 有效频道:1 | 平均:  0.9 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 3.89 Mbps
125.46.178.19:60000       | 有效频道:1 | 平均: 7.92 Mbps
14.106.99.91:888          | 有效频道:2 | 平均: 3.06 Mbps
106.115.26.32:9901        | 有效频道:1 | 平均: 0.07 Mbps
106.115.26.200:9901       | 有效频道:1 | 平均: 0.27 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 9.59 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.17 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 0.86 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 9.27 Mbps
123.149.40.7:9901         | 有效频道:2 | 平均: 2.96 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.17 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.54 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 2.96 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 1.13 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 3.82 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 6.32 Mbps
125.44.167.64:8888        | 有效频道:2 | 平均: 8.98 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.96 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 7.62 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均: 9.25 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.04 Mbps
