===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-14 21:46:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.246.198:9901       | 四川卫视            |   6.98 Mbps |   0%
60.187.246.198:9901       | CCTV4           |   4.56 Mbps |  80%
221.232.100.151:7777      | 山东卫视            |   3.21 Mbps | 100%
221.232.100.151:7777      | CCTV8           |   2.15 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   1.93 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   1.71 Mbps | 100%
122.114.131.154:4060      | CCTV9           |    0.7 Mbps | 100%
122.114.131.154:4060      | CCTV4中文国际       |   0.69 Mbps | 100%
221.232.199.89:7777       | CCTV3           |   5.36 Mbps |  89%
221.232.199.89:7777       | CCTV5+          |   3.78 Mbps |   8%
222.85.198.92:8000        | 广东卫视            |   8.51 Mbps |   3%
220.187.223.60:9901       | 四川卫视            |   4.14 Mbps |  67%
220.187.223.60:9901       | 贵州卫视            |    1.5 Mbps |   0%
221.232.197.81:7777       | CCTV15          |   5.72 Mbps |  71%
61.182.89.14:808          | 内蒙古卫视           |    5.5 Mbps |  73%
61.182.89.14:808          | 重庆卫视            |   9.64 Mbps |   0%
139.208.232.143:9901      | CCTV5           |   0.34 Mbps | 100%
139.208.232.143:9901      | 四川卫视            |   0.61 Mbps | 100%
124.88.238.50:81          | CCTV2财经         |   3.49 Mbps |  71%
124.88.238.50:81          | CCTV13新闻        |   4.17 Mbps |  32%
183.129.211.142:808       | 北京卫视            |   8.83 Mbps |   0%
183.129.211.142:808       | CCTV1           |   9.83 Mbps |   0%
106.115.25.42:9901        | 广东卫视            |   1.67 Mbps | 100%
106.115.25.42:9901        | CCTV4           |   1.29 Mbps | 100%
61.138.82.196:808         | CCTV8           |  11.83 Mbps |  99%
61.138.82.196:808         | CCTV12          |   9.67 Mbps |   0%
221.14.142.118:8000       | CCTV1综合         |   5.94 Mbps |  51%
221.14.142.118:8000       | CCTV5体育         |   9.27 Mbps |  81%
220.187.221.48:9901       | 旅游卫视            |   4.58 Mbps |  82%
220.187.221.48:9901       | CCTV12          |   7.77 Mbps |  87%
139.214.176.179:9901      | 怀旧剧场            |   1.22 Mbps | 100%
139.214.176.179:9901      | 第一剧场            |   0.56 Mbps | 100%
139.208.188.60:9901       | 吉视都市            |   0.94 Mbps | 100%
139.208.188.60:9901       | 河南卫视            |   0.71 Mbps | 100%
171.15.151.66:9999        | CCTV1综合         |    0.6 Mbps | 100%
171.15.151.66:9999        | CCTV6电影         |   0.49 Mbps | 100%
14.106.99.241:888         | CQTV影视          |   3.76 Mbps |  11%
14.106.99.241:888         | CCTV10科教        |   5.86 Mbps |   0%
218.19.109.86:808         | 山东卫视            |   12.1 Mbps |  78%
171.38.149.117:8082       | 山东卫视            |  10.54 Mbps |  66%
171.38.149.117:8082       | 广西卫视            |  10.23 Mbps |  45%
171.38.149.174:8082       | 吉林卫视            |  10.57 Mbps |  67%
171.38.149.174:8082       | CCTV4           |  16.99 Mbps |   0%
171.38.149.220:8082       | CCTV13          |   6.67 Mbps |  94%
171.38.149.220:8082       | 广西乐思购           |   4.89 Mbps |  96%
144.0.23.34:8085          | 20              |   3.53 Mbps | 100%
144.0.23.34:8085          | 4               |   1.42 Mbps | 100%
144.0.23.31:8085          | 11              |    1.9 Mbps |  74%
144.0.23.31:8085          | 20              |   9.56 Mbps |   0%
144.0.23.176:8085         | 6               |   2.64 Mbps |  48%
144.0.23.176:8085         | 3               |   1.92 Mbps |  59%
221.13.232.98:1999        | 辽宁卫视            |   9.75 Mbps |   0%
221.13.232.98:1999        | CCTV1           |   9.72 Mbps |   0%
221.13.232.105:1999       | CCTV4           |  10.03 Mbps |   3%
221.13.232.105:1999       | 河南卫视            |  10.44 Mbps |  32%
1.192.152.230:9901        | 四川卫视            |   3.47 Mbps | 100%
1.192.152.230:9901        | CCTV9           |   3.24 Mbps | 100%
222.142.185.11:9003       | 河南卫视            |  10.06 Mbps |  19%
222.142.185.11:9003       | 天津卫视            |  10.39 Mbps |  18%
1.196.157.54:999          | CCTV8           |   9.39 Mbps |   0%
1.196.157.54:999          | CCTV1           |   9.62 Mbps |   0%
106.115.26.226:9901       | 河南卫视            |   2.06 Mbps | 100%
106.115.24.25:9901        | CCTV13          |   0.56 Mbps | 100%
106.115.24.67:9901        | CCTV15          |   1.17 Mbps | 100%
106.115.24.67:9901        | 黑龙江卫视           |   0.55 Mbps | 100%
119.39.198.115:808        | CCTV4中文国际       |   3.47 Mbps |   0%
119.39.198.115:808        | 江苏卫视            |   5.42 Mbps |  89%
119.39.198.144:808        | 湖南卫视            |   5.39 Mbps |  90%
119.39.198.144:808        | 重庆卫视            |   5.88 Mbps |  89%
58.255.200.209:808        | 广东新闻            |   8.96 Mbps |  26%
58.255.200.209:808        | 广西卫视            |   9.25 Mbps |  40%
218.19.108.202:808        | CCTV4中文国际       |  11.01 Mbps |  33%
218.19.108.202:808        | CCTV5+体育赛事      |  10.64 Mbps |  15%
125.44.165.47:8888        | CCTV7           |  10.88 Mbps |  32%
125.44.165.47:8888        | 河南新闻            |    9.8 Mbps |   0%
123.14.87.122:8888        | CCTV8           |   4.34 Mbps | 100%
171.38.146.21:8082        | CCTV15          |   7.87 Mbps |   0%
171.38.146.21:8082        | 江西卫视            |   4.75 Mbps |  42%
42.237.165.62:9003        | 江苏卫视            |  10.42 Mbps |  17%
42.237.165.62:9003        | 辽宁卫视            |  10.73 Mbps |  32%
125.46.178.74:60000       | 安徽卫视            |  10.24 Mbps |  12%
171.8.231.119:9901        | CCTV9           |   8.58 Mbps |   0%
171.8.231.119:9901        | 天津卫视            |   8.76 Mbps |  19%
42.49.176.185:808         | 湖南电视剧           |   5.88 Mbps |   6%
42.49.176.185:808         | 中央七台            |   9.48 Mbps |   8%
222.85.50.125:6070        | 湖南卫视            |   9.26 Mbps |   0%
222.85.50.125:6070        | CCTV9           |   9.31 Mbps |   0%
14.154.206.79:8088        | 南方卫视            |   6.45 Mbps |  49%
14.154.206.79:8088        | 山东卫视            |   3.03 Mbps |  15%
219.156.53.238:8082       | 云南卫视            |  10.27 Mbps |  12%
219.156.53.238:8082       | 浙江卫视            |  10.02 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.42 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均:  4.0 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.85 Mbps
1.192.153.124:9901        | 有效频道:2 | 平均: 3.42 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均:  1.1 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.53 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:10.82 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.71 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.06 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.98 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.52 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.27 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 6.64 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.69 Mbps
123.149.42.224:9901       | 有效频道:2 | 平均: 2.64 Mbps
61.185.200.126:9901       | 有效频道:2 | 平均: 1.93 Mbps
106.115.27.250:9901       | 有效频道:2 | 平均:  1.1 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 7.89 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.68 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.63 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 5.72 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 3.65 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 2.37 Mbps
123.149.160.221:9901      | 有效频道:2 | 平均: 3.21 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.79 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 7.52 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 3.38 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.33 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 0.78 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.82 Mbps
139.214.176.137:9901      | 有效频道:1 | 平均: 0.82 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.12 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均: 1.02 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 4.09 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.88 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.49 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 10.8 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 4.07 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.46 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 3.68 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.89 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 5.08 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.14 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.32 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 9.38 Mbps
220.187.71.80:9901        | 有效频道:2 | 平均: 7.76 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均: 1.66 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 2.44 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  9.4 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.88 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.66 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 1.45 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 5.12 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 1.11 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.59 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  5.0 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.6 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.72 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 2.36 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.55 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.74 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.71 Mbps
220.187.218.255:9901      | 有效频道:2 | 平均: 5.94 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.86 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.57 Mbps
60.187.246.198:9901       | 有效频道:2 | 平均: 5.77 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 2.68 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.82 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.69 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 4.57 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 8.51 Mbps
220.187.223.60:9901       | 有效频道:2 | 平均: 2.82 Mbps
221.232.197.81:7777       | 有效频道:1 | 平均: 5.72 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.57 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.47 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.83 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 9.33 Mbps
106.115.25.42:9901        | 有效频道:2 | 平均: 1.48 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.75 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.61 Mbps
220.187.221.48:9901       | 有效频道:2 | 平均: 6.17 Mbps
139.214.176.179:9901      | 有效频道:2 | 平均: 0.89 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.82 Mbps
171.15.151.66:9999        | 有效频道:2 | 平均: 0.54 Mbps
14.106.99.241:888         | 有效频道:2 | 平均: 4.81 Mbps
218.19.109.86:808         | 有效频道:1 | 平均: 12.1 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均:10.38 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均:13.78 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 5.78 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 2.47 Mbps
144.0.23.31:8085          | 有效频道:2 | 平均: 5.73 Mbps
144.0.23.176:8085         | 有效频道:2 | 平均: 2.28 Mbps
221.13.232.98:1999        | 有效频道:2 | 平均: 9.73 Mbps
221.13.232.105:1999       | 有效频道:2 | 平均:10.23 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 3.36 Mbps
222.142.185.11:9003       | 有效频道:2 | 平均:10.23 Mbps
1.196.157.54:999          | 有效频道:2 | 平均:  9.5 Mbps
106.115.26.226:9901       | 有效频道:1 | 平均: 2.06 Mbps
106.115.24.25:9901        | 有效频道:1 | 平均: 0.56 Mbps
106.115.24.67:9901        | 有效频道:2 | 平均: 0.86 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 4.45 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 5.63 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 9.11 Mbps
218.19.108.202:808        | 有效频道:2 | 平均:10.82 Mbps
125.44.165.47:8888        | 有效频道:2 | 平均:10.34 Mbps
123.14.87.122:8888        | 有效频道:1 | 平均: 4.34 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 6.31 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均:10.57 Mbps
125.46.178.74:60000       | 有效频道:1 | 平均:10.24 Mbps
171.8.231.119:9901        | 有效频道:2 | 平均: 8.67 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.68 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 9.29 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 4.74 Mbps
219.156.53.238:8082       | 有效频道:2 | 平均:10.14 Mbps
