===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-06 16:24:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.228.170.214:888       | CCTV9           |   0.16 Mbps | 100%
116.228.170.214:888       | CCTV12          |   0.61 Mbps | 100%
112.27.5.218:9901         | 快乐购             |   5.49 Mbps |   9%
112.27.5.218:9901         | 浙江卫视            |   4.56 Mbps |   0%
106.115.24.211:9901       | 山东卫视            |   1.13 Mbps | 100%
106.115.24.211:9901       | CCTV10          |   0.56 Mbps | 100%
221.14.142.118:9003       | CCTV2           |   6.96 Mbps |  77%
221.14.142.118:9003       | 北京卫视            |   5.45 Mbps |  23%
221.232.197.144:7777      | CCTV6           |   3.37 Mbps | 100%
221.232.197.144:7777      | 江苏卫视            |   4.84 Mbps |  47%
60.187.244.206:9901       | 云南卫视            |   2.47 Mbps |  68%
60.187.244.206:9901       | 贵州卫视            |   1.94 Mbps |  23%
123.149.40.139:9901       | CCTV5           |   0.37 Mbps | 100%
123.149.40.139:9901       | CCTV12          |   1.99 Mbps | 100%
139.214.176.39:9901       | 新疆卫视            |   0.71 Mbps | 100%
39.164.138.145:9003       | 陕西卫视            |    0.3 Mbps | 100%
39.164.138.145:9003       | 重庆卫视            |   0.28 Mbps | 100%
221.232.199.103:7777      | 深圳卫视            |   0.25 Mbps | 100%
221.232.199.103:7777      | 江苏卫视            |   0.26 Mbps | 100%
124.88.238.50:82          | CCTV13          |   3.03 Mbps |   0%
124.88.238.50:82          | CCTV8电视剧        |   3.25 Mbps |   0%
120.224.84.170:8085       | QTV1            |   1.48 Mbps |   0%
120.224.84.170:8085       | CCTV13          |   8.67 Mbps |  86%
101.66.198.252:9901       | 广西卫视            |   1.33 Mbps | 100%
101.66.198.252:9901       | 河北卫视            |   0.46 Mbps | 100%
101.66.194.151:9901       | CCTV15          |   0.08 Mbps | 100%
120.198.103.68:9901       | 广东新闻            |   0.44 Mbps | 100%
120.198.103.68:9901       | CCTN            |   1.05 Mbps | 100%
120.198.86.186:9901       | 山西卫视            |   1.21 Mbps | 100%
120.198.86.186:9901       | 梅县综合            |   0.87 Mbps | 100%
110.72.71.160:8181        | CCTV7           |   7.75 Mbps |   0%
183.129.255.66:8480       | 山西卫视            |   2.74 Mbps |  12%
183.129.255.66:8480       | CCTV17农业农村      |   1.47 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   1.52 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.37 Mbps | 100%
221.232.196.154:7777      | CCTV5           |   1.74 Mbps | 100%
221.232.196.154:7777      | CCTV3           |   3.92 Mbps |   0%
hmfs.f3322.net:3388       | CCTV7国防军事       |   3.95 Mbps |   0%
106.115.27.51:9901        | 江西卫视            |    0.8 Mbps | 100%
106.115.27.51:9901        | CCTV1           |   1.36 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.24 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   2.88 Mbps |  80%
122.114.131.154:4021      | CCTV9纪录         |   0.75 Mbps | 100%
122.114.131.154:4021      | 湖北卫视            |   0.49 Mbps | 100%
61.163.179.201:808        | CCTV12          |   9.51 Mbps |  97%
61.163.179.201:808        | CCTV3           |   9.35 Mbps |  95%
221.232.199.81:7777       | CCTV5           |   6.39 Mbps |  99%
110.72.52.24:8181         | 上海卫视            |   7.89 Mbps |   0%
60.16.0.36:5757           | CCTV9纪录         |   7.49 Mbps |   0%
60.16.0.36:5757           | CCTV11戏曲        |   7.56 Mbps |   0%
112.27.235.94:8000        | 合肥科创            |   0.44 Mbps | 100%
112.27.235.94:8000        | CCTV11戏曲        |   0.26 Mbps | 100%
1.24.39.180:808           | 山东卫视            |   5.93 Mbps |   0%
1.24.39.180:808           | CCTV7           |   8.29 Mbps |  70%
221.232.198.181:7777      | 天津卫视            |   0.98 Mbps | 100%
221.232.198.181:7777      | 江苏卫视            |   3.56 Mbps | 100%
122.114.131.154:4018      | 山东卫视            |   1.65 Mbps | 100%
39.105.190.112:8009       | CCTV10          |   2.79 Mbps | 100%
39.105.190.112:8009       | 卡酷卡通            |    1.5 Mbps |  24%
106.46.169.202:9000       | CCTV5体育         |   4.75 Mbps |   0%
106.46.169.202:9000       | 辽宁卫视            |   4.44 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   1.15 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   2.19 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   1.24 Mbps | 100%
111.14.186.11:5009        | CCTV6电影         |   6.49 Mbps |  54%
111.14.186.11:5009        | CCTV7国防军事       |   4.88 Mbps |   0%
221.232.198.116:7777      | 东方卫视            |   1.48 Mbps | 100%
221.232.198.116:7777      | 深圳卫视            |   2.46 Mbps | 100%
221.232.199.185:7777      | CCTV2           |   5.04 Mbps |   4%
221.232.199.185:7777      | CCTV9           |   2.19 Mbps | 100%
106.115.25.189:9901       | 深圳卫视            |   1.88 Mbps | 100%
106.115.25.189:9901       | 广东卫视            |   0.44 Mbps | 100%
221.232.196.19:7777       | 湖北卫视            |   0.91 Mbps | 100%
221.232.196.19:7777       | CCTV17          |   0.71 Mbps | 100%
220.187.218.41:9901       | 河北卫视            |   2.17 Mbps |   0%
183.236.10.36:8083        | 浙江卫视            |   1.22 Mbps |   0%
183.236.10.36:8083        | 甘肃卫视            |   1.17 Mbps | 100%
110.72.71.208:8181        | 深圳卫视            |   7.57 Mbps |   0%
122.114.131.154:4060      | 湖南金鹰卡通          |   1.23 Mbps | 100%
61.182.89.14:808          | CCTV2财经         |   8.79 Mbps |  93%
61.182.89.14:808          | CCTV1           |   9.22 Mbps |  91%
221.232.197.122:7777      | CCTV9           |   4.02 Mbps |   1%
221.232.197.122:7777      | 山东卫视            |   3.28 Mbps | 100%
139.208.190.209:9901      | 辽宁卫视            |   3.91 Mbps |   2%
139.208.190.209:9901      | 吉视生活            |    1.0 Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村      |   1.07 Mbps | 100%
39.164.138.145:8899       | 乡村频道            |   0.35 Mbps | 100%
39.164.138.145:8899       | CCTV14          |   0.27 Mbps | 100%
124.88.238.50:81          | CCTV5           |    2.4 Mbps |   8%
124.88.238.50:81          | CCTV4           |   2.57 Mbps |   0%
183.129.211.142:808       | CCTV6电影         |   2.57 Mbps | 100%
183.129.211.142:808       | 陕西卫视            |   4.22 Mbps | 100%
61.138.82.196:808         | 山东卫视            |   9.48 Mbps |  99%
61.138.82.196:808         | CCTV11          |   9.49 Mbps |  97%
221.14.142.118:8000       | 河南卫视            |   7.75 Mbps |  75%
221.14.142.118:8000       | 民生频道            |   6.24 Mbps |  62%
106.115.24.50:9901        | CCTV2           |   0.11 Mbps | 100%
171.15.151.163:9999       | CCTV8电视剧        |   0.73 Mbps | 100%
171.15.151.163:9999       | CCTV6电影         |   0.08 Mbps | 100%
125.46.177.231:60000      | 辽宁卫视            |   9.66 Mbps |  98%
125.46.177.231:60000      | 深圳卫视            |   8.51 Mbps |   0%
14.106.99.3:888           | 云南卫视            |   4.31 Mbps |  14%
14.106.99.3:888           | CCTV少儿          |   3.72 Mbps |   0%
219.156.24.91:8888        | CCTV8电视剧        |   2.19 Mbps | 100%
219.156.24.91:8888        | CCTV2财经         |   1.84 Mbps | 100%
1.196.157.101:999         | CCTV5           |   6.98 Mbps |  58%
1.196.157.101:999         | CCTV2           |   9.54 Mbps |  87%
14.155.136.125:8088       | 广东珠江            |   0.03 Mbps |   0%
14.155.136.125:8088       | 重庆卫视            |   0.04 Mbps |   0%
221.13.232.40:1999        | 广东卫视            |   4.59 Mbps |   2%
221.13.232.40:1999        | CCTV2           |   8.34 Mbps |   0%
221.13.232.177:1999       | CCTV12          |   8.44 Mbps |   0%
221.13.232.177:1999       | 河南卫视            |    8.2 Mbps |   0%
144.0.23.2:8085           | 重庆卫视            |   4.53 Mbps |   0%
144.0.23.2:8085           | 贵州卫视            |   8.88 Mbps |  84%
144.0.23.90:8085          | CCTV5+          |   2.08 Mbps | 100%
144.0.23.90:8085          | 湖南卫视            |   1.56 Mbps | 100%
222.142.184.247:9003      | 河南卫视            |   8.84 Mbps | 100%
119.39.198.23:808         | 湖南经视            |   3.85 Mbps |   0%
119.39.198.23:808         | 安徽卫视            |   2.94 Mbps |   0%
119.39.198.207:808        | CCTV8电视剧        |    3.5 Mbps |   0%
119.39.198.207:808        | CCTV11戏曲        |   2.99 Mbps |   0%
218.19.108.104:808        | CCTV5+体育赛事      |   7.72 Mbps |  98%
125.44.165.229:8888       | 河南电视剧           |   8.48 Mbps |   0%
125.44.165.229:8888       | CCTV5+          |   8.97 Mbps |  95%
171.11.199.252:5000       | CCTV9纪录         |   4.83 Mbps |   0%
171.11.199.252:5000       | 云南卫视            |   0.63 Mbps | 100%
123.14.83.38:8888         | 天津卫视            |   4.08 Mbps | 100%
182.117.192.177:8888      | 云南卫视            |   9.66 Mbps |  96%
182.117.192.177:8888      | CCTV5体育         |   8.41 Mbps |   0%
182.117.192.204:8888      | CCTV8电视剧        |   9.51 Mbps |  98%
182.117.192.204:8888      | CCTV2财经         |   8.48 Mbps |   0%
125.40.54.47:8888         | CCTV3综艺         |   8.71 Mbps |   0%
125.40.54.47:8888         | CCTV12社会与法      |   8.85 Mbps |   0%
171.38.146.134:8082       | 电影              |   7.68 Mbps |   0%
171.38.146.134:8082       | CCTV15          |   7.72 Mbps |   0%
58.255.201.60:808         | 贵州卫视            |   5.87 Mbps |   0%
58.255.201.60:808         | 安徽卫视            |   7.85 Mbps |   0%
183.21.68.79:3388         | 广东新闻            |   3.86 Mbps | 100%
183.21.68.79:3388         | 经典电影            |   2.21 Mbps |  79%
42.49.176.185:808         | 中央三台            |   7.42 Mbps |   0%
42.49.176.185:808         | 湖南公共            |   7.52 Mbps |   0%
222.85.50.215:6070        | 云南卫视            |   9.35 Mbps | 100%
222.85.50.215:6070        | 江西卫视            |    8.7 Mbps |  92%
171.38.222.227:8082       | 重庆卫视            |   4.25 Mbps |  12%
171.38.222.227:8082       | 广东经济科教          |   2.49 Mbps |   0%
114.252.114.7:8899        | BTV影视           |   3.33 Mbps |   0%
14.155.143.210:8088       | 广东珠江            |    1.1 Mbps | 100%
14.155.143.210:8088       | CCTV6           |   0.12 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.62 Mbps
61.185.200.27:9901        | 有效频道:2 | 平均: 0.87 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 0.92 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均:  4.6 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.85 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.74 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  8.4 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.86 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.19 Mbps
60.187.244.93:9901        | 有效频道:1 | 平均: 2.28 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.42 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 0.26 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 2.72 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 1.03 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 0.36 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.3 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.58 Mbps
220.187.223.171:9901      | 有效频道:2 | 平均: 1.04 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.39 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.81 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.18 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.03 Mbps
106.115.24.211:9901       | 有效频道:2 | 平均: 0.84 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.21 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 4.11 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 2.21 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.18 Mbps
139.214.176.39:9901       | 有效频道:1 | 平均: 0.71 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.29 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 0.26 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.14 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.08 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均:  0.9 Mbps
101.66.194.151:9901       | 有效频道:1 | 平均: 0.08 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.74 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.04 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 7.75 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  2.1 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.95 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 2.83 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 3.95 Mbps
106.115.27.51:9901        | 有效频道:2 | 平均: 1.08 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.06 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.62 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.43 Mbps
221.232.199.81:7777       | 有效频道:1 | 平均: 6.39 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 7.89 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.53 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.35 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.11 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 2.27 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.65 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.15 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  4.6 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.15 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.71 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 5.69 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 1.97 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 3.62 Mbps
106.115.25.189:9901       | 有效频道:2 | 平均: 1.16 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 0.81 Mbps
220.187.218.41:9901       | 有效频道:1 | 平均: 2.17 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.19 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 7.57 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.23 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.0 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 3.65 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.46 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 1.07 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.31 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.48 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.39 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.48 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  7.0 Mbps
106.115.24.50:9901        | 有效频道:1 | 平均: 0.11 Mbps
171.15.151.163:9999       | 有效频道:2 | 平均:  0.4 Mbps
125.46.177.231:60000      | 有效频道:2 | 平均: 9.09 Mbps
14.106.99.3:888           | 有效频道:2 | 平均: 4.01 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均: 2.02 Mbps
1.196.157.101:999         | 有效频道:2 | 平均: 8.26 Mbps
14.155.136.125:8088       | 有效频道:2 | 平均: 0.04 Mbps
221.13.232.40:1999        | 有效频道:2 | 平均: 6.46 Mbps
221.13.232.177:1999       | 有效频道:2 | 平均: 8.32 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 6.71 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.82 Mbps
222.142.184.247:9003      | 有效频道:1 | 平均: 8.84 Mbps
119.39.198.23:808         | 有效频道:2 | 平均:  3.4 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.25 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 7.72 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 8.73 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 2.73 Mbps
123.14.83.38:8888         | 有效频道:1 | 平均: 4.08 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 9.04 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均:  9.0 Mbps
125.40.54.47:8888         | 有效频道:2 | 平均: 8.78 Mbps
171.38.146.134:8082       | 有效频道:2 | 平均:  7.7 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 6.86 Mbps
183.21.68.79:3388         | 有效频道:2 | 平均: 3.04 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.47 Mbps
222.85.50.215:6070        | 有效频道:2 | 平均: 9.02 Mbps
171.38.222.227:8082       | 有效频道:2 | 平均: 3.37 Mbps
114.252.114.7:8899        | 有效频道:1 | 平均: 3.33 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 0.61 Mbps
