===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-02 07:18:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.198.254:9901       | 广西卫视            |   0.19 Mbps | 100%
221.14.142.118:8000       | 天津卫视            |   8.81 Mbps |  94%
221.14.142.118:8000       | 湖北卫视            |   4.63 Mbps |   0%
61.182.89.14:808          | 重庆卫视            |    9.2 Mbps |  98%
61.182.89.14:808          | 山东卫视            |   9.83 Mbps |  97%
112.27.5.218:9901         | 安徽卫视            |   9.69 Mbps |  86%
61.185.200.60:9901        | CCTV1           |   1.79 Mbps |  22%
61.185.200.60:9901        | 山西卫视            |   1.26 Mbps |  46%
123.149.42.239:9901       | 江西卫视            |   4.78 Mbps |  35%
221.232.197.196:7777      | 天津卫视            |   6.95 Mbps |  48%
221.232.197.196:7777      | CCTV17          |   4.64 Mbps |  51%
1.192.152.170:9901        | 贵州卫视            |   0.84 Mbps | 100%
1.192.152.170:9901        | 四川卫视            |   3.95 Mbps |   0%
221.232.197.13:7777       | 天津卫视            |   2.49 Mbps | 100%
221.232.197.13:7777       | CCTV4           |   4.91 Mbps |  58%
106.115.25.239:9901       | 广东卫视            |   1.05 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.31 Mbps |  32%
60.174.86.121:5080        | Q亳州农村           |   2.66 Mbps |  26%
183.236.10.36:8083        | CCTV3综艺         |   2.64 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   0.99 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.35 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.74 Mbps | 100%
220.187.127.8:9901        | 旅游卫视            |   2.83 Mbps |   0%
220.187.127.8:9901        | CCTV14          |   6.52 Mbps |  99%
221.14.142.118:9003       | CCTV7           |   8.28 Mbps |  51%
221.14.142.118:9003       | 电视剧频道           |    7.0 Mbps |  96%
110.72.84.63:8181         | 江苏卫视            |   8.18 Mbps |   0%
110.72.84.63:8181         | 山西卫视            |   7.15 Mbps |  68%
106.44.226.206:88         | 陕西卫视            |   4.26 Mbps |   0%
106.44.226.206:88         | CCTV15          |   6.32 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.45 Mbps |   5%
120.209.208.163:5080      | Q亳州新闻           |   5.39 Mbps |  88%
139.214.182.66:9901       | CHC动作电影         |   0.32 Mbps | 100%
139.214.182.66:9901       | 重庆卫视            |   0.28 Mbps | 100%
171.8.231.185:9901        | 云南卫视            |   1.28 Mbps | 100%
106.115.25.27:9901        | 金鹰卡通            |    0.9 Mbps | 100%
221.232.198.212:7777      | CCTV5           |   4.17 Mbps |  18%
221.232.198.212:7777      | CCTV9           |   4.43 Mbps |  30%
113.200.114.168:20000     | 西藏卫视            |   3.96 Mbps |   0%
113.200.114.168:20000     | 辽宁卫视            |   3.95 Mbps |   0%
60.187.244.181:9901       | 天津卫视            |   0.97 Mbps | 100%
60.187.244.181:9901       | CCTV3           |   3.95 Mbps | 100%
183.129.211.142:808       | 浙江少儿            |   4.81 Mbps |   0%
183.129.211.142:808       | 东方卫视            |   3.56 Mbps | 100%
101.66.199.128:9901       | 浙江新闻            |   0.36 Mbps | 100%
101.66.199.128:9901       | 山东卫视            |   0.38 Mbps | 100%
39.164.138.145:9003       | 重庆卫视            |   4.78 Mbps |   0%
39.164.138.145:9003       | 梨园频道            |   2.09 Mbps | 100%
219.139.124.61:8089       | 天津卫视            |   5.72 Mbps |  21%
116.228.170.214:888       | 山西卫视            |   0.65 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.09 Mbps | 100%
221.232.199.222:7777      | 贵州卫视            |   4.44 Mbps |   0%
221.232.199.222:7777      | 四川卫视            |   3.79 Mbps |   0%
110.72.68.106:8181        | 广东卫视            |   8.16 Mbps |   0%
110.72.68.106:8181        | CCTV4           |   8.22 Mbps |   0%
221.232.102.110:7777      | 黑龙江卫视           |   1.79 Mbps | 100%
221.232.102.110:7777      | CCTV11          |   1.67 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   1.69 Mbps | 100%
112.27.235.94:8000        | CCTV12          |   1.31 Mbps | 100%
101.66.198.66:9901        | 江西卫视            |   3.58 Mbps | 100%
101.66.198.66:9901        | 江苏卫视            |   1.24 Mbps |  18%
101.66.194.121:9901       | 贵州卫视            |   0.71 Mbps | 100%
101.66.194.121:9901       | 东南卫视            |   0.75 Mbps | 100%
120.224.84.170:8085       | QTV1            |   2.74 Mbps |   0%
120.224.84.170:8085       | 黑龙江卫视           |   9.71 Mbps |   0%
101.66.194.129:9901       | CCTV9           |   1.03 Mbps | 100%
101.66.194.129:9901       | 山西卫视            |   0.94 Mbps | 100%
106.115.24.185:9901       | 河北农民            |   0.43 Mbps | 100%
106.115.24.185:9901       | CCTV9           |   0.42 Mbps | 100%
106.46.169.202:9000       | 黑龙江卫视           |   1.49 Mbps | 100%
106.46.169.202:9000       | 东方卫视            |   0.43 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.34 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.18 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |   9.11 Mbps | 100%
61.138.82.196:808         | CCTV12          |   8.51 Mbps |   0%
120.198.86.186:9901       | 北京卫视            |   0.32 Mbps | 100%
120.198.86.186:9901       | 珠江              |   0.23 Mbps | 100%
39.164.138.145:8899       | 乡村频道            |   4.14 Mbps |  54%
39.164.138.145:8899       | 公共频道            |   4.49 Mbps |   0%
139.214.181.20:9901       | CCTV15          |   3.86 Mbps | 100%
139.214.181.20:9901       | 法制天地            |   5.28 Mbps |  96%
221.232.197.84:7777       | CCTV12          |   4.31 Mbps |  16%
221.232.197.84:7777       | 广东卫视            |   4.32 Mbps |  23%
1.24.39.180:808           | CCTV5           |   8.54 Mbps |   0%
1.24.39.180:808           | 内蒙古汉语卫视         |   8.24 Mbps |   0%
120.198.84.146:9901       | CCTV17          |   3.36 Mbps | 100%
120.198.84.146:9901       | 五华台             |   1.74 Mbps | 100%
221.232.196.11:7777       | 湖北卫视            |    3.4 Mbps |   0%
221.232.196.11:7777       | CCTV13          |   4.57 Mbps |  37%
221.232.196.129:7777      | CCTV15          |   1.79 Mbps | 100%
221.232.196.129:7777      | CCTV1           |   3.61 Mbps | 100%
ah2.sohu.blog:8000        | CCTV14少儿        |   0.83 Mbps | 100%
ah2.sohu.blog:8000        | CCTV2财经         |   0.91 Mbps | 100%
123.149.42.255:9901       | CCTV4           |    1.4 Mbps | 100%
60.187.245.210:9901       | CCTV8           |    5.1 Mbps |  17%
60.187.245.210:9901       | CCTV12          |   6.59 Mbps |  81%
222.85.198.92:8000        | CCTV5体育         |   3.77 Mbps |   0%
222.85.198.92:8000        | CCTV1           |   3.37 Mbps | 100%
221.232.197.181:7777      | 东方卫视            |   0.85 Mbps | 100%
221.232.197.181:7777      | 东南卫视            |   0.59 Mbps | 100%
120.198.103.68:9901       | 东南卫视            |   0.59 Mbps | 100%
120.198.103.68:9901       | CCTV14          |    0.7 Mbps | 100%
144.0.23.93:8085          | 11              |   2.12 Mbps |   0%
144.0.23.93:8085          | 1               |   6.88 Mbps |   9%
144.0.23.183:8085         | 2               |   3.37 Mbps | 100%
144.0.23.183:8085         | 8               |   0.67 Mbps | 100%
144.0.23.24:8085          | 4               |   7.32 Mbps |  55%
144.0.23.24:8085          | 3               |   1.04 Mbps |  23%
125.44.166.168:8888       | 深圳卫视            |   9.05 Mbps |  96%
125.44.166.168:8888       | 河南公共            |   8.69 Mbps |   0%
14.106.99.153:888         | 山西卫视            |   4.07 Mbps |   0%
14.106.99.153:888         | 吉林卫视            |   3.99 Mbps |   0%
171.15.151.158:9999       | CCTV10科教        |   0.05 Mbps | 100%
115.57.48.82:8888         | CCTV12社会与法      |   9.23 Mbps |   0%
115.57.48.82:8888         | CCTV11戏曲        |   9.33 Mbps |   0%
115.57.48.183:8888        | CCTV13新闻        |   3.92 Mbps | 100%
115.57.48.183:8888        | CCTV12社会与法      |   1.21 Mbps | 100%
1.196.157.221:999         | CCTV8           |   8.69 Mbps |   0%
1.196.157.221:999         | CCTV5           |   7.47 Mbps |  39%
14.155.136.108:8088       | CCTV14少儿        |   0.04 Mbps | 100%
14.155.136.108:8088       | 四川卫视            |   0.04 Mbps | 100%
14.155.136.162:8088       | 江苏卫视            |   0.04 Mbps | 100%
14.155.136.162:8088       | 深圳少儿            |   0.03 Mbps | 100%
39.89.8.218:8083          | 9               |   9.05 Mbps |  96%
39.89.8.218:8083          | 13              |   5.81 Mbps |  43%
1.192.153.238:9901        | CCTV7           |   7.33 Mbps |   0%
1.192.153.238:9901        | CCTV11          |    4.8 Mbps |   0%
218.19.109.37:808         | CCTV1综合         |   3.88 Mbps |   0%
125.46.177.87:60000       | CCTV9纪录         |   8.56 Mbps |   0%
125.46.177.87:60000       | CCTV12社会与法      |   8.72 Mbps |   0%
42.49.176.185:808         | 湖南国际            |   8.06 Mbps |   0%
42.49.176.185:808         | 中央十五台           |   5.73 Mbps |  19%
119.39.198.120:808        | CCTV11戏曲        |    3.4 Mbps |  48%
119.39.198.120:808        | 广西卫视            |   4.33 Mbps |   0%
119.39.198.167:808        | 四川卫视            |   4.22 Mbps |   0%
119.39.198.167:808        | 金鹰卡通            |   8.05 Mbps |  87%
14.155.145.116:8088       | 嘉佳卡通卫视          |   0.06 Mbps |   0%
14.155.145.116:8088       | 辽宁卫视            |   0.05 Mbps |   0%
113.88.210.45:9898        | ETV             |   2.81 Mbps |   0%
113.88.210.45:9898        | 黑龙江卫视           |   3.97 Mbps |   0%
58.255.200.248:808        | CCTV14少儿        |    8.9 Mbps |  96%
58.255.200.248:808        | CCTV7国防军事       |   8.81 Mbps |  91%
42.237.153.95:8888        | 内蒙古卫视           |   3.74 Mbps |  96%

📊 综合汇总 (Summary):
101.66.194.115:9901       | 有效频道:2 | 平均: 0.12 Mbps
110.72.73.248:8181        | 有效频道:1 | 平均: 6.54 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.71 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.8 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 5.11 Mbps
139.214.181.253:9901      | 有效频道:1 | 平均: 0.55 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均:  3.9 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.29 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 0.72 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 0.42 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.16 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.13 Mbps
106.115.27.170:9901       | 有效频道:2 | 平均: 0.66 Mbps
60.187.245.209:9901       | 有效频道:2 | 平均: 3.85 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 3.51 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 0.88 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.36 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 0.12 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 3.38 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.66 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.73 Mbps
101.66.198.254:9901       | 有效频道:1 | 平均: 0.19 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.72 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.52 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 9.69 Mbps
61.185.200.60:9901        | 有效频道:2 | 平均: 1.52 Mbps
123.149.42.239:9901       | 有效频道:1 | 平均: 4.78 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 5.79 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均:  2.4 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均:  3.7 Mbps
106.115.25.239:9901       | 有效频道:1 | 平均: 1.05 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.99 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.81 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.54 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均: 4.67 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.64 Mbps
110.72.84.63:8181         | 有效频道:2 | 平均: 7.67 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.29 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.42 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均:  0.3 Mbps
171.8.231.185:9901        | 有效频道:1 | 平均: 1.28 Mbps
106.115.25.27:9901        | 有效频道:1 | 平均:  0.9 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均:  4.3 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.96 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 2.46 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.18 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 0.37 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.44 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 5.72 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 4.12 Mbps
110.72.68.106:8181        | 有效频道:2 | 平均: 8.19 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.73 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  1.5 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 2.41 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 0.73 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.23 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 0.98 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.42 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.96 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.26 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.81 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.28 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.31 Mbps
139.214.181.20:9901       | 有效频道:2 | 平均: 4.57 Mbps
221.232.197.84:7777       | 有效频道:2 | 平均: 4.31 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.39 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.55 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 3.99 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均:  2.7 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.87 Mbps
123.149.42.255:9901       | 有效频道:1 | 平均:  1.4 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 5.84 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.57 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 0.72 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.65 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均:  4.5 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.02 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 4.18 Mbps
125.44.166.168:8888       | 有效频道:2 | 平均: 8.87 Mbps
14.106.99.153:888         | 有效频道:2 | 平均: 4.03 Mbps
171.15.151.158:9999       | 有效频道:1 | 平均: 0.05 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 9.28 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.56 Mbps
1.196.157.221:999         | 有效频道:2 | 平均: 8.08 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均: 0.04 Mbps
14.155.136.162:8088       | 有效频道:2 | 平均: 0.04 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 7.43 Mbps
1.192.153.238:9901        | 有效频道:2 | 平均: 6.06 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 3.88 Mbps
125.46.177.87:60000       | 有效频道:2 | 平均: 8.64 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:  6.9 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.87 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 6.13 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.06 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 3.39 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 8.86 Mbps
42.237.153.95:8888        | 有效频道:1 | 平均: 3.74 Mbps
