===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-29 18:11:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
42.237.165.197:9003       | 黑龙江卫视           |   8.36 Mbps |   0%
42.237.165.197:9003       | 湖北卫视            |   8.57 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.16 Mbps |  32%
60.174.86.121:5080        | Q亳州农村           |   4.27 Mbps |  15%
106.115.25.239:9901       | 北京卫视            |   0.87 Mbps | 100%
106.115.25.239:9901       | 甘肃卫视            |   0.46 Mbps | 100%
221.14.142.118:9003       | 湖南卫视            |   5.37 Mbps |  30%
221.14.142.118:9003       | CCTV1           |   4.16 Mbps | 100%
39.105.190.112:8009       | 东方卫视            |   0.06 Mbps | 100%
39.105.190.112:8009       | 深圳卫视            |   0.08 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   2.01 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.97 Mbps |  73%
106.44.226.206:88         | 陕西戏曲            |   3.72 Mbps |   0%
106.44.226.206:88         | CCTV1           |   6.98 Mbps |  29%
119.36.6.89:1111          | CHC家庭影院         |   1.23 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   0.65 Mbps | 100%
116.228.170.214:888       | 海南卫视            |   0.13 Mbps | 100%
116.228.170.214:888       | 江西卫视            |   0.25 Mbps | 100%
139.214.182.66:9901       | 内蒙古卫视           |   0.09 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   1.64 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   1.42 Mbps | 100%
171.8.231.185:9901        | CCTV7           |    1.1 Mbps | 100%
171.8.231.185:9901        | 湖南卫视            |   0.17 Mbps | 100%
122.114.131.154:4007      | 广东卫视            |   0.47 Mbps | 100%
122.114.131.154:4007      | 吉林卫视            |   0.25 Mbps | 100%
113.200.114.168:20000     | 山西卫视            |   2.58 Mbps |  12%
113.200.114.168:20000     | 新疆卫视            |   2.85 Mbps |  89%
221.232.198.212:7777      | 湖北经视            |   4.91 Mbps |  15%
221.232.198.212:7777      | CCTV2           |   3.65 Mbps |   0%
106.115.25.27:9901        | 河北卫视            |   0.95 Mbps | 100%
106.115.25.27:9901        | 甘肃卫视            |   0.27 Mbps | 100%
183.129.211.142:808       | CCTV6电影         |   9.17 Mbps | 100%
183.129.211.142:808       | 东方卫视            |   7.43 Mbps |   0%
60.187.244.181:9901       | CCTV11          |   3.32 Mbps |  59%
60.187.244.181:9901       | 湖北卫视            |   3.79 Mbps |   0%
39.164.138.145:9003       | 西藏卫视            |   5.24 Mbps |  20%
39.164.138.145:9003       | 嘉佳卡通            |   3.63 Mbps |   0%
122.114.131.154:4018      | CCTV7国防军事       |   1.12 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   1.18 Mbps | 100%
221.232.199.222:7777      | 浙江卫视            |   1.98 Mbps | 100%
112.27.235.94:8000        | CCTV3           |   2.92 Mbps | 100%
112.27.235.94:8000        | CCTV8电视剧        |   0.66 Mbps | 100%
122.114.131.154:4000      | CCTV6电影         |   1.22 Mbps | 100%
219.139.124.61:8089       | CCTV1           |   8.43 Mbps |  80%
219.139.124.61:8089       | 安徽卫视            |   5.62 Mbps |  19%
120.224.84.170:8085       | 黑龙江卫视           |   9.27 Mbps |   0%
120.224.84.170:8085       | 湖南卫视            |   8.93 Mbps |   0%
101.66.194.129:9901       | 湖南卫视            |   0.09 Mbps | 100%
106.115.24.185:9901       | 江西卫视            |   0.91 Mbps | 100%
106.115.24.185:9901       | CCTV5           |   0.93 Mbps | 100%
106.46.169.202:9000       | 海南卫视            |   8.55 Mbps |  92%
106.46.169.202:9000       | 安徽卫视            |   6.66 Mbps |  70%
27.129.145.110:4433       | 深圳卫视            |   2.05 Mbps | 100%
61.138.82.196:808         | 江苏卫视            |   9.65 Mbps |  96%
61.138.82.196:808         | 吉林卫视            |   8.91 Mbps |  96%
120.198.86.186:9901       | 厦门卫视            |   0.71 Mbps | 100%
120.198.86.186:9901       | 广东影视            |   0.46 Mbps | 100%
60.187.244.108:9901       | CCTV6           |    6.5 Mbps |  84%
60.187.244.108:9901       | 天津卫视            |    4.0 Mbps |   2%
39.164.138.145:8899       | 河南国际            |   2.31 Mbps |   0%
39.164.138.145:8899       | CCTV12社会与法      |   6.16 Mbps |  83%
120.198.84.146:9901       | 国学频道            |   2.36 Mbps |   0%
120.198.84.146:9901       | IPTV野外          |   3.09 Mbps |   0%
122.114.131.154:4001      | CCTV7国防军事       |   1.45 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |    1.6 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |   6.22 Mbps |  58%
1.24.39.180:808           | CCTV11          |   7.21 Mbps |  63%
60.187.245.210:9901       | 安徽卫视            |   5.47 Mbps |  74%
60.187.245.210:9901       | 贵州卫视            |   2.14 Mbps |   0%
ah2.sohu.blog:8000        | 江苏卫视            |   1.01 Mbps | 100%
ah2.sohu.blog:8000        | CCTV8电视剧        |   1.58 Mbps | 100%
122.114.131.154:4060      | CCTV5体育         |   1.33 Mbps |   8%
122.114.131.154:4060      | CCTV8电视剧        |   1.04 Mbps | 100%
122.114.131.154:4021      | 河北经济生活          |   0.74 Mbps | 100%
122.114.131.154:4021      | 深圳卫视            |    0.8 Mbps | 100%
120.198.103.68:9901       | CCTV2           |   7.91 Mbps |  93%
120.198.103.68:9901       | 梅州影视            |   3.12 Mbps |   0%
222.85.198.92:8000        | 贵州卫视            |   3.78 Mbps |   0%
222.85.198.92:8000        | 北京卫视            |    0.3 Mbps | 100%
125.44.166.168:8888       | CCTV2财经         |   9.81 Mbps |  99%
125.44.166.168:8888       | 浙江卫视            |   9.71 Mbps |  92%
1.196.157.168:999         | CCTV5           |   5.73 Mbps |   0%
1.196.157.168:999         | CCTV2           |    8.6 Mbps |  89%
171.15.151.167:9999       | CCTV8电视剧        |   0.45 Mbps | 100%
171.15.151.167:9999       | CCTV11戏曲        |   0.18 Mbps | 100%
123.14.87.180:8888        | CCTV10          |   4.09 Mbps | 100%
123.14.87.180:8888        | 北京卫视            |   3.54 Mbps | 100%
144.0.23.40:8085          | 15              |   5.95 Mbps |  10%
144.0.23.40:8085          | 4               |    8.4 Mbps |  75%
144.0.23.34:8085          | 2               |   2.45 Mbps | 100%
144.0.23.34:8085          | 15              |   1.19 Mbps | 100%
144.0.23.148:8085         | 16              |    6.3 Mbps |  65%
144.0.23.148:8085         | 4               |   4.34 Mbps |   0%
39.89.8.218:8083          | 8               |   9.08 Mbps |  78%
39.89.8.218:8083          | 2               |   8.83 Mbps |  94%
221.232.196.11:7777       | CCTV8           |   6.98 Mbps |   0%
221.232.196.11:7777       | 湖北综合            |   7.11 Mbps |  94%
221.232.196.129:7777      | CCTV15          |   2.99 Mbps | 100%
221.232.196.129:7777      | CCTV6           |   4.14 Mbps |  14%
1.192.153.238:9901        | CCTV15          |   7.55 Mbps |  83%
1.192.153.238:9901        | 云南卫视            |   6.69 Mbps |  94%
125.46.178.229:60000      | 黑龙江卫视           |   9.86 Mbps |  97%
218.19.109.239:808        | 山东卫视            |   8.48 Mbps |   0%
58.255.201.111:808        | 江苏卫视            |   7.94 Mbps |  75%
58.255.201.111:808        | 甘肃卫视            |   7.97 Mbps |  87%
115.57.48.183:8888        | CCTV7国防军事       |    2.3 Mbps | 100%
115.57.48.183:8888        | CCTV9纪录         |    3.5 Mbps | 100%
42.49.176.185:808         | 长沙新闻            |   7.72 Mbps |   0%
42.49.176.185:808         | 湖南电视剧           |   7.25 Mbps |   0%
42.231.60.18:9901         | CCTV11          |   4.19 Mbps |  42%
221.13.232.154:1999       | CCTV4           |   8.74 Mbps |  87%
221.13.232.154:1999       | 湖南卫视            |   8.38 Mbps |   0%
14.106.98.189:888         | 天津卫视            |   4.08 Mbps |   0%
14.106.98.189:888         | CQTV时尚          |   2.66 Mbps |   0%
14.155.134.79:8088        | 广东珠江            |   0.06 Mbps |  95%
14.155.134.79:8088        | CCTV2财经         |   0.06 Mbps |  91%
27.41.244.114:808         | 汕头经济生活          |   1.05 Mbps |  41%
27.41.244.114:808         | 汕头综合            |   1.12 Mbps |  43%
119.39.198.4:808          | 东南卫视            |   2.73 Mbps |  13%
119.39.198.4:808          | 黑龙江卫视           |   3.27 Mbps |   0%
119.39.198.81:808         | CCTV13新闻        |   2.98 Mbps |   0%
119.39.198.81:808         | CCTV6电影         |   3.15 Mbps |   0%
221.232.102.110:7777      | CCTV3           |   2.26 Mbps | 100%
221.232.102.110:7777      | CCTV8           |   1.31 Mbps | 100%
61.52.68.189:9003         | 河南卫视            |   7.91 Mbps |   0%
61.52.68.189:9003         | 黑龙江卫视           |   9.91 Mbps |  96%

📊 综合汇总 (Summary):
60.16.0.36:5757           | 有效频道:2 | 平均: 7.41 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.08 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.36 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 0.28 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.49 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 0.39 Mbps
123.149.43.242:9901       | 有效频道:2 | 平均: 2.13 Mbps
60.187.245.84:9901        | 有效频道:2 | 平均: 3.43 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  5.6 Mbps
61.185.200.167:9901       | 有效频道:2 | 平均: 1.99 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.97 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  4.2 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.12 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 1.14 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.75 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  4.8 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.52 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.25 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  2.0 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 3.31 Mbps
42.237.165.197:9003       | 有效频道:2 | 平均: 8.46 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.71 Mbps
106.115.25.239:9901       | 有效频道:2 | 平均: 0.67 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.77 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.07 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.49 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.35 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.94 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.19 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.09 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.53 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.64 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.36 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 2.71 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 4.28 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.61 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  8.3 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 3.55 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.44 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.15 Mbps
221.232.199.222:7777      | 有效频道:1 | 平均: 1.98 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.79 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.22 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.03 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  9.1 Mbps
101.66.194.129:9901       | 有效频道:1 | 平均: 0.09 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.92 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.61 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 2.05 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.28 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.58 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 5.25 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.24 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.72 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.52 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.71 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均:  3.8 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.29 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.19 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.77 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 5.52 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.04 Mbps
125.44.166.168:8888       | 有效频道:2 | 平均: 9.76 Mbps
1.196.157.168:999         | 有效频道:2 | 平均: 7.17 Mbps
171.15.151.167:9999       | 有效频道:2 | 平均: 0.32 Mbps
123.14.87.180:8888        | 有效频道:2 | 平均: 3.81 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 7.18 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.82 Mbps
144.0.23.148:8085         | 有效频道:2 | 平均: 5.32 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 8.96 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 7.04 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 3.56 Mbps
1.192.153.238:9901        | 有效频道:2 | 平均: 7.12 Mbps
125.46.178.229:60000      | 有效频道:1 | 平均: 9.86 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 8.48 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 7.96 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均:  2.9 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.48 Mbps
42.231.60.18:9901         | 有效频道:1 | 平均: 4.19 Mbps
221.13.232.154:1999       | 有效频道:2 | 平均: 8.56 Mbps
14.106.98.189:888         | 有效频道:2 | 平均: 3.37 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.06 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 1.08 Mbps
119.39.198.4:808          | 有效频道:2 | 平均:  3.0 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 3.06 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.78 Mbps
61.52.68.189:9003         | 有效频道:2 | 平均: 8.91 Mbps
