===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-19 04:12:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
144.0.23.230:8085         | 12              |   9.17 Mbps |   0%
42.231.63.96:9901         | 黑龙江卫视           |   3.11 Mbps | 100%
42.231.63.96:9901         | 贵州卫视            |    2.4 Mbps | 100%
42.231.62.89:9901         | 江苏卫视            |   1.21 Mbps | 100%
42.231.62.89:9901         | CCTV11          |   2.43 Mbps | 100%
112.27.235.94:8000        | CCTV12社会与法      |   0.53 Mbps | 100%
112.27.235.94:8000        | 湖南卫视            |   0.55 Mbps | 100%
101.95.21.250:10081       | 陕西卫视            |   0.19 Mbps | 100%
101.95.21.250:10081       | 上海都市            |   0.28 Mbps | 100%
122.114.131.154:4001      | CCTV8           |   0.53 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   0.28 Mbps | 100%
222.85.198.92:8000        | 湖南卫视            |   7.27 Mbps |   0%
222.85.198.92:8000        | 山西卫视            |   8.08 Mbps |   0%
171.38.222.175:8082       | 河南卫视            |   8.83 Mbps |  12%
171.38.222.175:8082       | 钦州新闻综合          |    8.7 Mbps |  11%
144.0.23.80:8085          | 13              |   3.32 Mbps | 100%
144.0.23.80:8085          | 17              |   0.37 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   5.06 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.38 Mbps |   0%
27.129.145.110:4433       | 东方卫视            |   0.24 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.37 Mbps | 100%
114.252.114.191:8899      | CCTV8电视剧        |   9.54 Mbps |   0%
114.252.114.191:8899      | 江苏卫视            |   9.56 Mbps |   0%
42.231.63.172:9901        | CCTV12          |   0.52 Mbps | 100%
221.14.142.118:8000       | CCTV8电视剧        |   0.17 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   3.14 Mbps | 100%
183.236.10.36:8083        | 爱大剧             |   0.66 Mbps | 100%
59.45.161.118:8877        | 青海卫视            |   4.28 Mbps |   0%
59.45.161.118:8877        | 广东卫视            |   9.79 Mbps |  89%
hmfs.f3322.net:3388       | 广东珠江            |   0.45 Mbps | 100%
219.139.124.61:8089       | 天津卫视            |   8.21 Mbps | 100%
219.139.124.61:8089       | CCTV1综合         |   5.34 Mbps |   0%
144.0.23.4:8085           | 12              |   9.85 Mbps |  87%
144.0.23.4:8085           | 23              |   9.39 Mbps |   0%
111.14.222.117:3333       | 贵州卫视            |   9.54 Mbps |   0%
111.14.222.117:3333       | 山东教育            |   9.92 Mbps |  77%
182.150.31.44:808         | CCTV6           |   2.72 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   1.02 Mbps | 100%
39.164.138.145:9003       | 四川卫视            |   4.32 Mbps |  90%
39.164.138.145:9003       | 山东卫视            |   2.29 Mbps |   7%
106.46.169.202:9000       | 山西卫视            |   0.51 Mbps | 100%
106.46.169.202:9000       | 四川卫视            |   1.21 Mbps | 100%
61.163.179.201:808        | CCTV4           |   8.62 Mbps |   0%
61.163.179.201:808        | 都市频道            |   9.39 Mbps |   0%
221.11.56.114:8888        | 山东卫视            |   4.03 Mbps |   0%
221.11.56.114:8888        | CCTV13新闻        |    2.4 Mbps |   4%
221.232.196.50:7777       | CCTV9           |   2.75 Mbps | 100%
221.232.196.50:7777       | 江苏卫视            |   1.82 Mbps | 100%
183.221.211.20:808        | 深圳卫视            |   9.58 Mbps |   0%
183.221.211.20:808        | CCTV16          |  14.69 Mbps |  91%
221.232.196.171:7777      | CCTV3           |   2.07 Mbps | 100%
221.232.196.171:7777      | 天津卫视            |   0.86 Mbps | 100%
27.41.244.244:808         | 翡翠台             |   4.33 Mbps |  89%
27.41.244.244:808         | 汕头综合            |    5.1 Mbps |  79%
1.24.39.180:808           | 凉城频道            |   0.22 Mbps | 100%
1.24.39.180:808           | CCTV15          |   0.19 Mbps | 100%
122.114.131.154:4007      | 山东卫视            |   2.36 Mbps | 100%
42.231.30.18:9901         | 安徽卫视            |   3.33 Mbps | 100%
42.231.30.18:9901         | CCTV12          |   1.04 Mbps | 100%
223.95.198.3:8000         | 黑龙江卫视           |   1.03 Mbps | 100%
223.95.198.3:8000         | 安徽卫视            |   1.15 Mbps | 100%
111.14.186.11:5009        | CCTV1综合         |  11.75 Mbps |  60%
111.14.186.11:5009        | 东南卫视            |  10.75 Mbps |  34%
1.31.14.70:54321          | 青海卫视            |   0.46 Mbps | 100%
1.31.14.70:54321          | 广西卫视            |   0.65 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   2.44 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   0.93 Mbps | 100%
221.14.142.118:9003       | 安徽卫视            |   0.34 Mbps | 100%
221.14.142.118:9003       | CCTV12          |   0.54 Mbps | 100%
221.232.198.171:7777      | 湖北公共            |   4.93 Mbps |  91%
221.232.198.171:7777      | 深圳卫视            |   4.35 Mbps |  25%
171.38.217.182:8082       | CCTV11          |   0.46 Mbps | 100%
171.38.217.182:8082       | 河北卫视            |   0.66 Mbps | 100%
221.232.198.197:7777      | CCTV7           |    3.4 Mbps |  61%
221.232.198.197:7777      | 湖南卫视            |   4.06 Mbps |   0%
183.129.255.66:8480       | CCTV9           |    3.9 Mbps | 100%
183.129.255.66:8480       | CCTV16奥林匹克      |   8.89 Mbps |   7%
61.138.82.196:808         | 湖北卫视            |   4.77 Mbps |   0%
61.138.82.196:808         | 黑龙江卫视           |   2.94 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   1.15 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.44 Mbps | 100%
221.232.199.211:7777      | 北京卫视            |    6.2 Mbps |  88%
221.232.199.211:7777      | 浙江卫视            |   1.01 Mbps | 100%
221.232.199.61:7777       | 山东卫视            |   6.11 Mbps |  70%
221.232.199.61:7777       | 北京卫视            |   3.21 Mbps |   0%
221.232.197.64:7777       | CCTV11          |   0.65 Mbps | 100%
221.232.197.64:7777       | 湖北卫视            |    0.5 Mbps | 100%
171.15.151.98:9999        | CCTV7国防军事       |   0.64 Mbps | 100%
171.15.151.98:9999        | CCTV12社会与法      |   0.66 Mbps | 100%
1.196.157.165:999         | CCTV7           |   9.03 Mbps |  95%
1.196.157.165:999         | CCTV8           |   8.67 Mbps |  74%
125.42.122.187:5566       | CCTV1           |   9.27 Mbps |   0%
125.42.122.187:5566       | 四川卫视            |   9.62 Mbps |   0%
222.85.50.54:6070         | CCTV4           |    8.7 Mbps |   0%
222.85.50.54:6070         | 重庆卫视            |   9.46 Mbps |  99%
221.13.232.3:1999         | CCTV11          |   9.41 Mbps |   0%
221.13.232.3:1999         | CCTV15          |   9.49 Mbps |   0%
221.13.232.20:1999        | 浙江卫视            |   9.37 Mbps |   0%
221.13.232.20:1999        | 湖南卫视            |   7.27 Mbps |   0%
210.76.37.112:1234        | 四川卫视            |   6.19 Mbps |  59%
210.76.37.112:1234        | 新疆卫视            |   4.06 Mbps |  14%
222.142.184.109:8888      | CCTV1综合         |    9.7 Mbps |   0%
222.142.184.109:8888      | 河南法治            |   9.69 Mbps |   0%
14.106.99.185:888         | 宁夏卫视            |   3.46 Mbps |   0%
14.106.99.185:888         | 深圳卫视            |   3.99 Mbps |   0%
101.66.199.102:9901       | 杭州影视            |   5.54 Mbps |  68%
101.66.199.252:9901       | 杭州影视            |   4.22 Mbps |   3%
101.66.199.252:9901       | 浙江卫视            |   2.84 Mbps | 100%
183.21.70.46:3388         | CCTV17          |   0.54 Mbps | 100%
183.21.70.46:3388         | 东南卫视            |   0.52 Mbps | 100%
61.52.68.108:8899         | 黑龙江卫视           |   8.98 Mbps |   0%
61.52.68.108:8899         | 宁夏卫视            |    7.1 Mbps |   0%
119.39.198.159:808        | 东方卫视            |   5.14 Mbps |  58%
119.39.198.159:808        | 湖南卫视            |   5.43 Mbps |  27%
119.39.198.172:808        | 湖北卫视            |   5.41 Mbps |  76%
119.39.198.172:808        | 浙江卫视            |   5.03 Mbps |  57%
58.255.201.245:808        | CCTV2           |   9.26 Mbps |   0%
58.255.201.245:808        | 河北卫视            |   9.71 Mbps |   0%
123.14.80.113:8888        | CCTV13          |   9.56 Mbps |   0%
123.14.80.113:8888        | CCTV5           |   9.82 Mbps |   0%
125.46.179.62:60000       | 黑龙江卫视           |   9.61 Mbps |   0%
14.154.206.111:8088       | 广东珠江            |   0.08 Mbps | 100%
14.154.206.111:8088       | 湖南卫视            |   0.11 Mbps | 100%
123.14.83.232:8888        | 山东卫视            |   9.96 Mbps |   3%
101.66.198.109:9901       | CCTV8           |   7.65 Mbps |  89%
101.66.198.236:9901       | 江西卫视            |   1.69 Mbps | 100%
101.66.198.236:9901       | CCTV7           |   0.62 Mbps | 100%
125.44.166.36:8888        | CCTV12社会与法      |   9.31 Mbps |   0%
125.44.166.36:8888        | 北京卫视            |   9.49 Mbps |   0%
218.19.108.9:808          | 北京卫视            |  11.14 Mbps |   0%
218.19.108.9:808          | 山东卫视            |  11.09 Mbps |   0%
101.66.194.39:9901        | CCTV15          |    3.3 Mbps |  17%
101.66.194.39:9901        | CCTV3           |   4.23 Mbps | 100%
101.66.194.90:9901        | 河北卫视            |   4.08 Mbps |   0%
101.66.194.90:9901        | CCTV15          |   2.48 Mbps |  93%
101.66.194.158:9901       | 江西卫视            |   2.72 Mbps | 100%
101.66.194.158:9901       | CCTV6           |   4.12 Mbps | 100%
14.155.149.4:8088         | 江苏卫视            |   0.11 Mbps | 100%
14.155.149.4:8088         | 内蒙古卫视           |    0.1 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.32 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 7.22 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.01 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.49 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.3 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.73 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.54 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.91 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 0.17 Mbps
27.41.245.102:808         | 有效频道:2 | 平均:  4.2 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 0.48 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.27 Mbps
42.231.60.94:9901         | 有效频道:2 | 平均: 2.79 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.02 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.79 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.45 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 5.28 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 4.52 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.11 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.33 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.79 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.71 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 2.75 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 1.82 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.54 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.24 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.67 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 8.77 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.84 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.22 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  0.3 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.55 Mbps
42.231.63.172:9901        | 有效频道:1 | 平均: 0.52 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 0.17 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.9 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.04 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.45 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.78 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.62 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.73 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.87 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.31 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.86 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  9.0 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.21 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 2.29 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:12.13 Mbps
221.232.196.171:7777      | 有效频道:2 | 平均: 1.46 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.71 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.21 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.36 Mbps
42.231.30.18:9901         | 有效频道:2 | 平均: 2.19 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.09 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.25 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.56 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.69 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.44 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 4.64 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.56 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 3.73 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  6.4 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 3.85 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.79 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均:  3.6 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均: 4.66 Mbps
221.232.197.64:7777       | 有效频道:2 | 平均: 0.57 Mbps
171.15.151.98:9999        | 有效频道:2 | 平均: 0.65 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 8.85 Mbps
125.42.122.187:5566       | 有效频道:2 | 平均: 9.45 Mbps
222.85.50.54:6070         | 有效频道:2 | 平均: 9.08 Mbps
221.13.232.3:1999         | 有效频道:2 | 平均: 9.45 Mbps
221.13.232.20:1999        | 有效频道:2 | 平均: 8.32 Mbps
210.76.37.112:1234        | 有效频道:2 | 平均: 5.12 Mbps
222.142.184.109:8888      | 有效频道:2 | 平均:  9.7 Mbps
14.106.99.185:888         | 有效频道:2 | 平均: 3.73 Mbps
101.66.199.102:9901       | 有效频道:1 | 平均: 5.54 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 3.53 Mbps
183.21.70.46:3388         | 有效频道:2 | 平均: 0.53 Mbps
61.52.68.108:8899         | 有效频道:2 | 平均: 8.04 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.29 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.22 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 9.48 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 9.69 Mbps
125.46.179.62:60000       | 有效频道:1 | 平均: 9.61 Mbps
14.154.206.111:8088       | 有效频道:2 | 平均:  0.1 Mbps
123.14.83.232:8888        | 有效频道:1 | 平均: 9.96 Mbps
101.66.198.109:9901       | 有效频道:1 | 平均: 7.65 Mbps
101.66.198.236:9901       | 有效频道:2 | 平均: 1.16 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均:  9.4 Mbps
218.19.108.9:808          | 有效频道:2 | 平均:11.12 Mbps
101.66.194.39:9901        | 有效频道:2 | 平均: 3.77 Mbps
101.66.194.90:9901        | 有效频道:2 | 平均: 3.28 Mbps
101.66.194.158:9901       | 有效频道:2 | 平均: 3.42 Mbps
14.155.149.4:8088         | 有效频道:2 | 平均: 0.11 Mbps
