===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-22 18:32:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.36.6.89:1111          | CCTV11          |    0.7 Mbps | 100%
114.252.114.191:8899      | CCTV12社会与法      |  10.09 Mbps |  99%
114.252.114.191:8899      | CCTV15音乐        |   9.89 Mbps |  97%
221.14.142.118:8000       | 天津卫视            |    4.8 Mbps |   4%
221.14.142.118:8000       | CCTV2财经         |   8.18 Mbps |  95%
122.114.131.154:4060      | CCTV15音乐        |   0.89 Mbps | 100%
122.114.131.154:4060      | CCTV8电视剧        |   0.45 Mbps | 100%
hmfs.f3322.net:3388       | 广东新闻            |   4.58 Mbps |   0%
hmfs.f3322.net:3388       | 东南卫视            |   4.16 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   0.62 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.26 Mbps | 100%
59.45.161.118:8877        | 深圳卫视            |   8.23 Mbps |  95%
59.45.161.118:8877        | 湖北卫视            |    6.9 Mbps |  58%
114.252.121.120:8899      | 安徽卫视            |   9.75 Mbps |  98%
114.252.121.120:8899      | CCTV11戏曲        |    8.4 Mbps |   0%
116.228.170.214:888       | 江西卫视            |   0.48 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.14 Mbps | 100%
39.105.190.112:8009       | 涡阳5             |   2.14 Mbps |  90%
39.105.190.112:8009       | CCTV7国防军事       |    2.9 Mbps |  88%
101.66.195.169:9901       | CCTV1           |   0.35 Mbps | 100%
101.66.195.169:9901       | 浙江新闻            |   1.99 Mbps | 100%
60.16.0.36:5757           | 吉林卫视            |   7.56 Mbps |   0%
60.16.0.36:5757           | CCTV8电视剧        |   7.83 Mbps |   0%
221.226.67.66:8199        | 重庆卫视            |   0.57 Mbps | 100%
221.226.67.66:8199        | 湖南卫视            |   0.66 Mbps | 100%
219.139.124.61:8089       | CCTV6           |   6.95 Mbps |  85%
219.139.124.61:8089       | CCTV2           |   3.85 Mbps |   0%
106.46.169.202:9000       | CCTV12          |   2.63 Mbps | 100%
106.46.169.202:9000       | CCTV6           |   5.05 Mbps |   0%
61.182.89.14:808          | CCTV1综合         |   9.51 Mbps |  92%
61.182.89.14:808          | 安徽卫视            |   9.04 Mbps |  99%
1.31.14.70:54321          | 陕西卫视            |   1.25 Mbps | 100%
1.31.14.70:54321          | 宁夏卫视            |    0.5 Mbps | 100%
111.14.186.11:5009        | CCTV6电影         |  10.67 Mbps |  98%
111.14.186.11:5009        | 东南卫视            |   1.05 Mbps |  81%
183.236.10.36:8083        | CCTV14少儿        |   3.14 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   0.63 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   7.13 Mbps |  78%
183.237.71.182:40000      | 湖南卫视            |   7.06 Mbps |  69%
111.14.222.117:3333       | 浙江卫视            |    9.5 Mbps |  37%
111.14.222.117:3333       | CCTV4中文国际       |   9.57 Mbps |  43%
113.200.114.168:20000     | 浙江卫视            |   4.22 Mbps |   0%
113.200.114.168:20000     | 辽宁卫视            |   3.94 Mbps |   0%
144.0.23.230:8085         | 7               |   9.39 Mbps |  94%
144.0.23.230:8085         | 15              |   9.75 Mbps |  97%
39.164.138.145:9003       | 云南卫视            |   5.25 Mbps |  10%
39.164.138.145:9003       | 乡村频道            |   2.65 Mbps |  71%
27.129.145.110:4433       | 四川卫视            |   0.52 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.45 Mbps | 100%
122.114.131.154:4021      | CCTV7国防军事       |   1.23 Mbps | 100%
122.114.131.154:4021      | CCTV6           |   1.32 Mbps | 100%
1.24.39.180:808           | 天津卫视            |   1.16 Mbps | 100%
1.24.39.180:808           | 乌兰察布经济生活        |   2.12 Mbps |  91%
39.164.138.145:8899       | 湖南卫视            |   3.78 Mbps |  60%
39.164.138.145:8899       | 宁夏卫视            |   3.36 Mbps |   0%
122.114.131.154:4000      | CCTV3           |   1.41 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |    1.5 Mbps | 100%
221.14.142.118:9003       | CCTV9           |   6.68 Mbps |  39%
221.14.142.118:9003       | CGTN            |    5.2 Mbps |  24%
125.44.166.249:8888       | CCTV2财经         |   9.14 Mbps |  94%
144.0.23.80:8085          | 6               |   0.98 Mbps |   8%
144.0.23.80:8085          | 13              |   2.65 Mbps | 100%
218.19.108.122:808        | 北京卫视            |   9.28 Mbps |  59%
218.19.108.122:808        | 山东卫视            |  11.37 Mbps |  98%
171.15.151.49:9999        | CCTV5体育         |    0.9 Mbps | 100%
171.15.151.49:9999        | CCTV3综艺         |   0.57 Mbps | 100%
221.232.100.150:7777      | 贵州卫视            |   1.99 Mbps | 100%
221.232.100.150:7777      | CCTV15          |   1.63 Mbps | 100%
210.76.37.252:1234        | 江西卫视            |   4.69 Mbps |   0%
1.196.157.181:999         | CCTV6           |   9.46 Mbps |  93%
1.196.157.181:999         | CCTV5           |   8.44 Mbps |  93%
101.66.198.32:9901        | 东南卫视            |   2.71 Mbps | 100%
101.66.198.32:9901        | CCTV8           |   2.61 Mbps | 100%
101.66.198.83:9901        | CCTV9           |   2.26 Mbps | 100%
101.66.198.83:9901        | 东方卫视            |   5.52 Mbps |  29%
221.232.199.30:7777       | CCTV2           |   3.82 Mbps | 100%
221.232.199.30:7777       | CCTV7           |   2.33 Mbps |   0%
221.232.199.50:7777       | CCTV7           |   1.53 Mbps |   0%
221.232.199.50:7777       | 江西卫视            |   1.79 Mbps | 100%
221.232.199.123:7777      | 湖南卫视            |   0.55 Mbps | 100%
221.232.199.123:7777      | CCTV8           |   0.64 Mbps | 100%
221.232.199.187:7777      | CCTV4           |   3.15 Mbps | 100%
221.232.199.187:7777      | 黑龙江卫视           |   2.64 Mbps | 100%
221.232.199.228:7777      | CCTV12          |   3.14 Mbps | 100%
221.232.199.228:7777      | 北京卫视            |   3.74 Mbps |   0%
14.106.99.215:888         | CCTV音乐          |   4.27 Mbps |  17%
14.106.99.215:888         | CQTV都市          |   2.97 Mbps |  53%
221.232.196.173:7777      | CCTV7           |   1.02 Mbps |   0%
221.232.198.11:7777       | 安徽卫视            |   6.15 Mbps |  51%
221.232.198.11:7777       | CCTV4           |    2.9 Mbps | 100%
221.232.198.79:7777       | 深圳卫视            |   6.89 Mbps |  97%
221.232.198.79:7777       | CCTV7           |   2.33 Mbps |   0%
221.232.198.205:7777      | CCTV15          |   5.12 Mbps |  34%
221.232.198.205:7777      | 湖南卫视            |   4.34 Mbps |  33%
119.39.198.11:808         | 湖南卫视            |   3.69 Mbps |   0%
119.39.198.11:808         | 广西卫视            |   4.27 Mbps |   0%
119.39.198.225:808        | 湖南教育            |   4.13 Mbps |   0%
119.39.198.225:808        | 广西卫视            |   4.24 Mbps |   0%
218.19.109.177:808        | CCTV9纪录         |   8.58 Mbps |   0%
218.19.109.177:808        | CCTV1综合         |   4.31 Mbps |   0%
58.255.201.173:808        | 广东体育            |   7.18 Mbps |   0%
58.255.201.173:808        | CCTV16奥林匹克      |   8.48 Mbps |  87%
27.41.244.124:808         | 汕头综合            |   1.25 Mbps |  76%
27.41.244.124:808         | 汕头经济生活          |   1.03 Mbps |  38%
221.232.197.105:7777      | CCTV3           |   4.79 Mbps |  60%
221.232.197.105:7777      | CCTV14          |    4.2 Mbps |  20%
221.232.197.191:7777      | CCTV1           |   4.65 Mbps |  34%
221.232.197.191:7777      | 浙江卫视            |   6.38 Mbps |  81%
221.232.197.212:7777      | CCTV12          |   4.11 Mbps |   5%
221.232.197.212:7777      | CCTV10          |   3.66 Mbps |   0%
101.66.199.143:9901       | 河北卫视            |   5.77 Mbps |  21%
101.66.199.143:9901       | 东南卫视            |   3.07 Mbps | 100%
101.66.199.88:9901        | 广东卫视            |   1.51 Mbps | 100%
101.66.199.88:9901        | 陕西卫视            |   2.28 Mbps |  72%
123.14.89.52:8888         | 深圳卫视            |   3.44 Mbps | 100%
125.42.122.135:5566       | 浙江卫视            |   9.67 Mbps |  94%
125.42.122.135:5566       | CCTV11          |    8.6 Mbps |   0%
14.155.136.205:8088       | 河北卫视            |   0.06 Mbps |  94%
14.155.136.205:8088       | CCTV9纪录         |   0.06 Mbps |  90%
42.231.63.25:9901         | 吉林卫视            |   3.88 Mbps |  24%
42.231.63.25:9901         | 江西卫视            |   3.06 Mbps | 100%
42.231.63.229:9901        | 东南卫视            |    1.1 Mbps | 100%
42.231.63.229:9901        | 河南法制            |   4.16 Mbps |  15%
113.88.210.194:9898       | 四川卫视            |   4.13 Mbps |   0%
113.88.210.194:9898       | 内蒙古卫视           |   4.26 Mbps |   0%
112.255.146.89:8083       | 山东综艺            |   9.55 Mbps |  99%
112.255.146.89:8083       | 湖南卫视            |   9.34 Mbps |  98%
183.21.68.6:3388          | 经典电影            |    2.0 Mbps |  80%
183.21.68.6:3388          | CCTV8           |   3.72 Mbps | 100%
221.14.169.213:8888       | CCTV9纪录         |   8.54 Mbps |   0%
221.14.169.213:8888       | 河南武术世界          |   8.71 Mbps |   0%
42.237.161.71:9003        | CCTV7国防军事       |    8.2 Mbps |   0%
42.237.161.71:9003        | 江西卫视            |   8.57 Mbps |   0%
42.237.161.101:9003       | 湖南卫视            |   8.55 Mbps |   0%
42.237.161.101:9003       | 黑龙江卫视           |   8.52 Mbps |   0%
101.66.194.92:9901        | 吉林卫视            |   2.92 Mbps |   0%
101.66.194.92:9901        | CCTV2           |   5.57 Mbps |   6%
42.237.158.88:8888        | CCTV8           |   3.45 Mbps | 100%
125.46.178.86:60000       | 湖北卫视            |   9.75 Mbps |  94%
139.214.177.28:9901       | 安徽卫视            |   1.71 Mbps | 100%
139.214.177.229:9901      | 辽宁卫视            |   1.29 Mbps | 100%
139.214.177.229:9901      | CCTV1           |   0.66 Mbps | 100%
182.117.192.110:8888      | 江西卫视            |   8.46 Mbps |   0%
182.117.192.110:8888      | 湖南卫视            |   8.63 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.65 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.37 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.52 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.64 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.21 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.66 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  3.0 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.46 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.33 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 4.56 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.76 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.35 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.75 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  3.8 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.13 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.16 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.49 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.53 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.99 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.49 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.67 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.37 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.44 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.57 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.07 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.31 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.52 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 1.17 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.7 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.61 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  5.4 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.84 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.27 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.88 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 5.86 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.89 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 7.09 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.54 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.08 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.57 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.95 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.48 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.27 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.64 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.57 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.46 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.94 Mbps
125.44.166.249:8888       | 有效频道:1 | 平均: 9.14 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.81 Mbps
218.19.108.122:808        | 有效频道:2 | 平均:10.32 Mbps
171.15.151.49:9999        | 有效频道:2 | 平均: 0.73 Mbps
221.232.100.150:7777      | 有效频道:2 | 平均: 1.81 Mbps
210.76.37.252:1234        | 有效频道:1 | 平均: 4.69 Mbps
1.196.157.181:999         | 有效频道:2 | 平均: 8.95 Mbps
101.66.198.32:9901        | 有效频道:2 | 平均: 2.66 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 3.89 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 3.08 Mbps
221.232.199.50:7777       | 有效频道:2 | 平均: 1.66 Mbps
221.232.199.123:7777      | 有效频道:2 | 平均: 0.59 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均:  2.9 Mbps
221.232.199.228:7777      | 有效频道:2 | 平均: 3.44 Mbps
14.106.99.215:888         | 有效频道:2 | 平均: 3.62 Mbps
221.232.196.173:7777      | 有效频道:1 | 平均: 1.02 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 4.53 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 4.61 Mbps
221.232.198.205:7777      | 有效频道:2 | 平均: 4.73 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.98 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.19 Mbps
218.19.109.177:808        | 有效频道:2 | 平均: 6.45 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 7.83 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 1.14 Mbps
221.232.197.105:7777      | 有效频道:2 | 平均:  4.5 Mbps
221.232.197.191:7777      | 有效频道:2 | 平均: 5.52 Mbps
221.232.197.212:7777      | 有效频道:2 | 平均: 3.89 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均: 4.42 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均:  1.9 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 3.44 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均: 9.13 Mbps
14.155.136.205:8088       | 有效频道:2 | 平均: 0.06 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 3.47 Mbps
42.231.63.229:9901        | 有效频道:2 | 平均: 2.63 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均:  4.2 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 9.45 Mbps
183.21.68.6:3388          | 有效频道:2 | 平均: 2.86 Mbps
221.14.169.213:8888       | 有效频道:2 | 平均: 8.62 Mbps
42.237.161.71:9003        | 有效频道:2 | 平均: 8.38 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 8.54 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 4.25 Mbps
42.237.158.88:8888        | 有效频道:1 | 平均: 3.45 Mbps
125.46.178.86:60000       | 有效频道:1 | 平均: 9.75 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 1.71 Mbps
139.214.177.229:9901      | 有效频道:2 | 平均: 0.98 Mbps
182.117.192.110:8888      | 有效频道:2 | 平均: 8.55 Mbps
