===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-26 09:39:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.66:7777       | 天津卫视            |    3.6 Mbps | 100%
120.238.84.45:9901        | 金鹰纪实            |   2.29 Mbps | 100%
120.238.84.45:9901        | CCTV8           |   3.55 Mbps | 100%
110.72.54.151:8181        | 湖北卫视            |   3.59 Mbps |   0%
110.72.54.151:8181        | CCTV10          |   4.14 Mbps |   0%
36.136.38.87:9901         | 广东卫视            |    3.3 Mbps |   0%
36.136.38.87:9901         | 上海卫视            |   3.22 Mbps |   0%
122.114.131.154:4000      | CCTV14          |   2.55 Mbps | 100%
182.150.31.44:808         | 山东卫视            |    2.6 Mbps | 100%
182.150.31.44:808         | 宁夏卫视            |   0.65 Mbps | 100%
139.214.181.56:9901       | CCTV11          |   7.03 Mbps |   0%
101.66.199.144:9901       | CCTV15          |   1.73 Mbps |   0%
101.66.199.144:9901       | CCTV6           |   0.75 Mbps | 100%
139.214.181.109:9901      | 东方卫视            |   3.78 Mbps | 100%
139.214.181.109:9901      | CCTV14          |   3.81 Mbps | 100%
106.44.226.206:88         | 四川卫视            |   6.61 Mbps |  11%
106.44.226.206:88         | CCTV9           |   4.47 Mbps | 100%
221.232.199.239:7777      | CCTV3           |   1.84 Mbps | 100%
221.13.232.30:9901        | CCTV6           |    3.1 Mbps | 100%
221.13.232.30:9901        | CCTV4           |   1.32 Mbps | 100%
122.114.131.154:4018      | 黑龙江卫视           |   1.37 Mbps | 100%
122.114.131.154:4018      | CCTV13          |   1.48 Mbps | 100%
59.45.161.118:8877        | CCTV2           |   7.16 Mbps |  50%
59.45.161.118:8877        | CCTV5           |   5.91 Mbps |  26%
61.143.43.2:9901          | CCTV14          |   5.21 Mbps |  48%
61.143.43.2:9901          | CCTV7           |    1.8 Mbps |   0%
220.187.217.116:9901      | 山东卫视            |   6.34 Mbps |  75%
101.66.198.19:9901        | 山西卫视            |   2.95 Mbps |   0%
101.66.198.19:9901        | 金鹰卡通            |   3.04 Mbps |   0%
101.66.195.5:9901         | CCTV6           |   5.33 Mbps |   0%
101.66.195.5:9901         | 杭州影视            |   5.92 Mbps |  65%
220.187.217.170:9901      | 重庆卫视            |   4.73 Mbps |  44%
220.187.217.170:9901      | 天津卫视            |   5.05 Mbps |  64%
110.72.67.220:8181        | 江西卫视            |   1.17 Mbps |   0%
60.187.245.157:9901       | 深圳卫视            |   3.08 Mbps |  60%
60.187.245.157:9901       | 上海卫视            |   5.03 Mbps |  70%
120.238.88.141:9901       | 第一剧场            |   7.69 Mbps |  94%
120.238.88.141:9901       | 深圳卫视            |   7.22 Mbps |   0%
101.66.198.50:9901        | 浙江卫视            |   6.84 Mbps |  80%
101.66.198.50:9901        | 贵州卫视            |   4.33 Mbps | 100%
120.198.86.186:9901       | 天津卫视            |   1.42 Mbps | 100%
120.198.86.186:9901       | 金鹰卡通            |   0.56 Mbps | 100%
222.85.198.92:8000        | CCTV6           |   3.42 Mbps |   0%
222.85.198.92:8000        | CCTV5体育         |   2.38 Mbps | 100%
120.238.94.82:9901        | CCTV15          |   6.91 Mbps |  21%
120.238.94.82:9901        | 劲爆体育            |   8.16 Mbps |   0%
60.187.244.107:9901       | 天津卫视            |   6.01 Mbps |  93%
60.187.244.107:9901       | CCTV11          |   3.24 Mbps |  70%
hmfs.f3322.net:3388       | CCTV11戏曲        |   4.49 Mbps |   0%
hmfs.f3322.net:3388       | CCTV6电影         |    2.7 Mbps | 100%
101.66.195.81:9901        | 河北卫视            |   6.82 Mbps |  80%
101.66.195.81:9901        | 吉林卫视            |   1.26 Mbps | 100%
116.77.33.98:44330        | 广东卫视            |   2.08 Mbps |   0%
116.77.33.98:44330        | 明珠台             |   2.07 Mbps | 100%
112.27.5.218:9901         | 山西卫视            |   1.76 Mbps |   0%
112.27.5.218:9901         | 快乐垂钓            |   2.18 Mbps |   0%
101.66.195.235:9901       | 浙江卫视            |   2.24 Mbps | 100%
101.66.195.235:9901       | CCTV9           |   6.66 Mbps |  75%
60.174.86.121:5080        | Q亳州新闻           |   2.96 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.56 Mbps |   0%
61.182.89.14:808          | CCTV2           |   9.11 Mbps |  91%
61.182.89.14:808          | CCTV6           |   6.98 Mbps |  39%
111.14.186.11:5009        | CCTV8电视剧        |  10.84 Mbps | 100%
111.14.186.11:5009        | 贵州卫视            |    9.2 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.71 Mbps |   5%
120.209.208.163:5080      | Q亳州新闻           |   2.56 Mbps |   0%
183.236.10.36:8083        | 广东体育            |   1.95 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   1.62 Mbps | 100%
183.129.211.142:808       | 北京卫视            |   4.05 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   4.34 Mbps |   0%
1.24.39.180:808           | 凉城频道            |   3.89 Mbps |   0%
1.24.39.180:808           | 内蒙古汉语卫视         |   1.56 Mbps | 100%
220.187.221.0:9901        | 吉林卫视            |    2.7 Mbps |  21%
1.192.153.4:9901          | 福建东南            |   7.14 Mbps |   0%
1.192.153.4:9901          | 重庆卫视            |   8.14 Mbps |  99%
1.196.157.78:999          | CCTV7           |    5.3 Mbps |   0%
1.196.157.78:999          | CCTV2           |   9.37 Mbps |  99%
106.115.24.157:9901       | 北京卫视            |    0.3 Mbps | 100%
106.115.24.225:9901       | 河北经济            |   0.21 Mbps | 100%
106.115.24.225:9901       | 山东卫视            |   0.19 Mbps | 100%
171.15.151.12:9999        | CCTV3综艺         |   0.12 Mbps | 100%
171.15.151.12:9999        | CCTV2财经         |   0.17 Mbps | 100%
14.106.98.82:888          | 天津卫视            |   4.58 Mbps |  34%
14.106.98.82:888          | CCTV2           |   8.94 Mbps |  93%
1.192.14.171:9901         | CCTV5+          |   0.47 Mbps | 100%
1.192.14.171:9901         | CCTV11          |   0.33 Mbps | 100%
144.0.23.184:8085         | 22              |   9.07 Mbps |  95%
144.0.23.184:8085         | 2               |   5.58 Mbps |   1%
144.0.23.147:8085         | 13              |   8.36 Mbps |  99%
144.0.23.147:8085         | 5               |   9.17 Mbps |  92%
171.8.228.59:9901         | 浙江卫视            |   0.66 Mbps | 100%
218.19.109.37:808         | CCTV4中文国际       |   8.33 Mbps |  86%
218.19.109.37:808         | CCTV1综合         |   5.26 Mbps |  46%
222.85.50.130:6070        | 安徽卫视            |   6.12 Mbps |  10%
222.85.50.130:6070        | CCTV7           |   7.36 Mbps |  65%
113.88.210.180:9898       | CGTN            |   4.21 Mbps |   0%
113.88.210.180:9898       | 河北卫视            |   4.13 Mbps |   0%
119.39.198.234:808        | 电视剧台            |   4.25 Mbps |   0%
119.39.198.234:808        | 湖南教育            |   4.02 Mbps |   0%
119.39.198.233:808        | CCTV12社会与法      |   2.99 Mbps |   0%
119.39.198.233:808        | CCTV10科教        |   2.77 Mbps |  15%
123.149.160.103:9901      | CCTV2           |   3.67 Mbps |   0%
123.149.160.103:9901      | CCTV4           |   1.69 Mbps | 100%
1.192.152.114:9901        | CCTV14          |   8.03 Mbps |  92%
1.192.152.114:9901        | CCTV1           |   4.72 Mbps |   0%
14.155.147.173:8088       | 广东卫视            |   0.08 Mbps | 100%
14.155.147.173:8088       | CCTV9           |   0.07 Mbps | 100%
171.8.138.81:9901         | 云南卫视            |   3.57 Mbps |   0%
171.8.138.81:9901         | 北京卫视            |   3.48 Mbps | 100%
125.46.179.96:60000       | 浙江卫视            |   9.62 Mbps |  99%
125.46.179.96:60000       | CCTV6电影         |   9.58 Mbps | 100%
58.255.201.15:808         | 中国教育1           |    7.1 Mbps |  82%
58.255.201.15:808         | CCTV3综艺         |   6.44 Mbps |   0%
42.231.216.214:9901       | 新疆卫视            |   7.47 Mbps |   0%
183.21.70.2:3388          | 风云足球            |   5.11 Mbps |   2%
125.44.167.146:8888       | CCTV10          |   9.67 Mbps |  86%
42.237.158.43:8888        | CCTV1           |   3.12 Mbps | 100%
42.237.158.43:8888        | 贵州卫视            |   1.08 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 2.71 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.12 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.94 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.37 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.08 Mbps
139.214.181.69:9901       | 有效频道:1 | 平均: 3.74 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.04 Mbps
139.214.180.223:9901      | 有效频道:1 | 平均: 1.63 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.54 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 3.02 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 1.73 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.04 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.04 Mbps
221.13.234.164:9901       | 有效频道:2 | 平均: 0.21 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.17 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.55 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 4.78 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.54 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.93 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.64 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.58 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  8.9 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均: 4.46 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.79 Mbps
110.72.59.146:8181        | 有效频道:2 | 平均: 0.07 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.83 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.44 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 0.24 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均: 5.02 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.54 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.34 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.46 Mbps
101.66.198.61:9901        | 有效频道:2 | 平均: 4.25 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 3.21 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.92 Mbps
110.72.54.151:8181        | 有效频道:2 | 平均: 3.86 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.26 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.55 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.62 Mbps
139.214.181.56:9901       | 有效频道:1 | 平均: 7.03 Mbps
101.66.199.144:9901       | 有效频道:2 | 平均: 1.24 Mbps
139.214.181.109:9901      | 有效频道:2 | 平均: 3.79 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.54 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均: 1.84 Mbps
221.13.232.30:9901        | 有效频道:2 | 平均: 2.21 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.43 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.54 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  3.5 Mbps
220.187.217.116:9901      | 有效频道:1 | 平均: 6.34 Mbps
101.66.198.19:9901        | 有效频道:2 | 平均:  3.0 Mbps
101.66.195.5:9901         | 有效频道:2 | 平均: 5.62 Mbps
220.187.217.170:9901      | 有效频道:2 | 平均: 4.89 Mbps
110.72.67.220:8181        | 有效频道:1 | 平均: 1.17 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 4.05 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.46 Mbps
101.66.198.50:9901        | 有效频道:2 | 平均: 5.58 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.99 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  2.9 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 7.54 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 4.62 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  3.6 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均: 4.04 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.08 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 1.97 Mbps
101.66.195.235:9901       | 有效频道:2 | 平均: 4.45 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.26 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.04 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.02 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.13 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  4.2 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.73 Mbps
220.187.221.0:9901        | 有效频道:1 | 平均:  2.7 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 7.64 Mbps
1.196.157.78:999          | 有效频道:2 | 平均: 7.33 Mbps
106.115.24.157:9901       | 有效频道:1 | 平均:  0.3 Mbps
106.115.24.225:9901       | 有效频道:2 | 平均:  0.2 Mbps
171.15.151.12:9999        | 有效频道:2 | 平均: 0.15 Mbps
14.106.98.82:888          | 有效频道:2 | 平均: 6.76 Mbps
1.192.14.171:9901         | 有效频道:2 | 平均:  0.4 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 7.33 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均: 8.77 Mbps
171.8.228.59:9901         | 有效频道:1 | 平均: 0.66 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 6.79 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 6.74 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 4.17 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.13 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 2.88 Mbps
123.149.160.103:9901      | 有效频道:2 | 平均: 2.68 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 6.38 Mbps
14.155.147.173:8088       | 有效频道:2 | 平均: 0.08 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.52 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均:  9.6 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 6.77 Mbps
42.231.216.214:9901       | 有效频道:1 | 平均: 7.47 Mbps
183.21.70.2:3388          | 有效频道:1 | 平均: 5.11 Mbps
125.44.167.146:8888       | 有效频道:1 | 平均: 9.67 Mbps
42.237.158.43:8888        | 有效频道:2 | 平均:  2.1 Mbps
