===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-11 21:39:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4001      | 黑龙江卫视           |   1.05 Mbps | 100%
1.24.39.180:808           | 内蒙古文体娱乐         |   3.37 Mbps | 100%
1.24.39.180:808           | CCTV1综合         |   9.56 Mbps | 100%
122.114.131.154:4060      | 厦门卫视            |   1.14 Mbps | 100%
122.114.131.154:4060      | CCTV8电视剧        |   1.09 Mbps | 100%
120.198.103.68:9901       | 江苏卫视            |   8.55 Mbps |  99%
120.198.103.68:9901       | 河南卫视            |   8.58 Mbps |  99%
222.85.198.92:8000        | CCTV3           |   8.33 Mbps |  98%
222.85.198.92:8000        | 云南卫视            |   4.15 Mbps |  14%
221.232.197.189:7777      | CCTV2           |   0.06 Mbps | 100%
ah2.sohu.blog:8000        | 湖南卫视            |   0.51 Mbps | 100%
221.13.234.120:9901       | CCTV8           |   3.44 Mbps | 100%
221.13.234.120:9901       | CCTV7           |   2.37 Mbps | 100%
123.149.160.165:9901      | CCTV3           |   3.97 Mbps |   0%
123.149.160.165:9901      | 河南卫视            |   1.59 Mbps | 100%
171.15.150.143:9999       | CCTV14          |   1.41 Mbps | 100%
1.196.157.103:999         | CCTV2           |   6.68 Mbps |   6%
1.196.157.103:999         | CCTV5           |   9.09 Mbps |  97%
1.192.153.161:9901        | CCTV11          |    7.2 Mbps |   0%
1.192.153.161:9901        | 河南新闻频道          |   3.55 Mbps |   0%
125.46.178.19:60000       | 黑龙江卫视           |   9.66 Mbps |  99%
125.46.178.19:60000       | CCTV10科教        |   9.47 Mbps |  97%
218.19.109.37:808         | CCTV5+体育赛事      |   9.62 Mbps |  96%
14.106.99.140:888         | 吉林卫视            |    4.7 Mbps |  34%
14.106.99.140:888         | CQTV都市          |   3.32 Mbps |   0%
101.66.195.138:9901       | CCTV8           |    0.9 Mbps | 100%
101.66.195.138:9901       | 山西卫视            |   0.18 Mbps | 100%
106.115.26.32:9901        | 河北少儿科教          |   0.45 Mbps | 100%
106.115.26.32:9901        | 天津卫视            |   0.74 Mbps | 100%
106.115.26.200:9901       | 贵州卫视            |   0.72 Mbps | 100%
106.115.26.200:9901       | 黑龙江卫视           |   0.42 Mbps | 100%
115.57.48.82:8888         | CCTV13新闻        |    8.9 Mbps |   0%
115.57.48.82:8888         | CCTV11戏曲        |   8.89 Mbps |   0%
115.57.48.183:8888        | CCTV2财经         |   2.46 Mbps | 100%
115.57.48.183:8888        | CCTV10科教        |   2.47 Mbps | 100%
123.14.83.47:8888         | 湖北卫视            |   4.08 Mbps | 100%
182.117.192.170:8888      | CCTV4中文国际       |   8.49 Mbps |   0%
182.117.192.170:8888      | CCTV2财经         |   8.58 Mbps |   0%
123.149.163.61:9901       | CCTV2           |   4.13 Mbps |   0%
123.149.163.61:9901       | CCTV4           |    1.6 Mbps | 100%
119.39.198.120:808        | 湖北卫视            |   4.22 Mbps |   0%
119.39.198.120:808        | 金鹰纪实            |   4.18 Mbps |  93%
119.39.198.167:808        | CCTV2财经         |   2.58 Mbps |  55%
119.39.198.167:808        | CCTV13新闻        |   3.08 Mbps |   9%
221.232.100.169:7777      | CCTV1           |   2.34 Mbps | 100%
221.232.100.169:7777      | CCTV15          |   1.51 Mbps | 100%
14.155.149.179:8088       | 深圳财经生活          |   6.64 Mbps |  77%
14.155.149.179:8088       | CCTV1综合         |   1.78 Mbps | 100%
123.149.41.183:9901       | 辽宁卫视            |   1.69 Mbps | 100%
123.149.41.183:9901       | CCTV3           |   1.71 Mbps | 100%
113.88.210.25:9898        | 深圳卫视            |   8.84 Mbps |   0%
113.88.210.25:9898        | 炫动卡通            |   3.09 Mbps |   0%
125.44.167.64:8888        | 东方卫视            |   8.63 Mbps |   0%
125.42.122.52:5566        | 江西卫视            |   8.53 Mbps |   0%
125.42.122.52:5566        | 天津卫视            |    9.7 Mbps |  98%
58.255.200.9:808          | 东方卫视            |   8.27 Mbps |  82%
58.255.200.9:808          | 江苏卫视            |   8.55 Mbps |  91%
112.27.235.94:8000        | 黑龙江卫视           |   0.08 Mbps | 100%
112.27.235.94:8000        | CCTV1           |   0.08 Mbps | 100%
14.154.206.130:8088       | CCTV12社会与法      |   0.06 Mbps |  95%
14.154.206.130:8088       | CCTV1综合         |   0.06 Mbps |  97%
110.72.61.221:8181        | 新疆3             |   4.77 Mbps |  35%

📊 综合汇总 (Summary):
221.13.232.186:9901       | 有效频道:2 | 平均:  2.1 Mbps
221.232.196.60:7777       | 有效频道:2 | 平均: 4.05 Mbps
221.232.196.125:7777      | 有效频道:1 | 平均: 3.69 Mbps
110.72.83.190:8181        | 有效频道:1 | 平均: 4.06 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.5 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.43 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 5.14 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 1.24 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 0.88 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 7.63 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.22 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.81 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.27 Mbps
139.214.181.218:9901      | 有效频道:1 | 平均: 0.84 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.82 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 0.09 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.98 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.71 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 4.69 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.99 Mbps
110.72.71.171:8181        | 有效频道:1 | 平均: 4.38 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.95 Mbps
60.187.244.65:9901        | 有效频道:2 | 平均: 3.42 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  3.1 Mbps
60.187.244.14:9901        | 有效频道:2 | 平均: 4.05 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 7.31 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 5.36 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 2.12 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.66 Mbps
221.232.198.106:7777      | 有效频道:2 | 平均: 5.58 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.87 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.96 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均:  5.6 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.03 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.58 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 2.56 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.32 Mbps
125.43.241.38:85          | 有效频道:1 | 平均: 0.08 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.67 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 9.24 Mbps
221.13.234.95:9901        | 有效频道:2 | 平均: 2.21 Mbps
139.214.181.174:9901      | 有效频道:2 | 平均: 0.97 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  3.8 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.22 Mbps
220.187.223.253:9901      | 有效频道:2 | 平均: 6.26 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  1.8 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.85 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.23 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.47 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 2.55 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.04 Mbps
125.43.245.201:85         | 有效频道:1 | 平均: 3.71 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.12 Mbps
124.234.172.108:9901      | 有效频道:2 | 平均: 0.97 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.86 Mbps
125.43.243.181:85         | 有效频道:1 | 平均:  3.9 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.97 Mbps
101.66.199.253:9901       | 有效频道:1 | 平均: 3.97 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 4.68 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.29 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.42 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.54 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.97 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.71 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.4 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.46 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.11 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 8.57 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.24 Mbps
221.232.197.189:7777      | 有效频道:1 | 平均: 0.06 Mbps
ah2.sohu.blog:8000        | 有效频道:1 | 平均: 0.51 Mbps
221.13.234.120:9901       | 有效频道:2 | 平均: 2.91 Mbps
123.149.160.165:9901      | 有效频道:2 | 平均: 2.78 Mbps
171.15.150.143:9999       | 有效频道:1 | 平均: 1.41 Mbps
1.196.157.103:999         | 有效频道:2 | 平均: 7.88 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 5.38 Mbps
125.46.178.19:60000       | 有效频道:2 | 平均: 9.57 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 9.62 Mbps
14.106.99.140:888         | 有效频道:2 | 平均: 4.01 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 0.54 Mbps
106.115.26.32:9901        | 有效频道:2 | 平均: 0.59 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.57 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 8.89 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.46 Mbps
123.14.83.47:8888         | 有效频道:1 | 平均: 4.08 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 8.54 Mbps
123.149.163.61:9901       | 有效频道:2 | 平均: 2.87 Mbps
119.39.198.120:808        | 有效频道:2 | 平均:  4.2 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 2.83 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 1.92 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 4.21 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均:  1.7 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 5.96 Mbps
125.44.167.64:8888        | 有效频道:1 | 平均: 8.63 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均: 9.11 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 8.41 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.08 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.06 Mbps
110.72.61.221:8181        | 有效频道:1 | 平均: 4.77 Mbps
