===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-06 10:52:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.38.149.175:8082       | 广西移动            |    0.5 Mbps | 100%
171.38.149.175:8082       | 新疆卫视            |   0.34 Mbps | 100%
111.14.222.117:3333       | CCTV14少儿        |  12.16 Mbps |   0%
111.14.222.117:3333       | 湖南卫视            |  12.02 Mbps |   0%
114.252.114.191:8899      | CCTV3综艺         |   8.47 Mbps |   0%
114.252.114.191:8899      | 北京卫视            |    4.8 Mbps |   6%
39.164.138.145:9003       | 江西卫视            |    2.5 Mbps |   0%
39.164.138.145:9003       | CCTV7国防军事       |   2.52 Mbps |   0%
122.114.131.154:4018      | 天津卫视            |   0.51 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |   0.56 Mbps | 100%
122.114.131.154:4021      | 河南卫视            |   0.53 Mbps | 100%
122.114.131.154:4021      | 河北都市            |    0.5 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   0.53 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   1.04 Mbps | 100%
182.150.31.44:808         | CCTV12          |   3.56 Mbps | 100%
61.163.179.201:808        | CCTV6           |   9.33 Mbps |   0%
61.163.179.201:808        | CCTV2           |   2.32 Mbps |   0%
221.11.56.114:8888        | CCTV2财经         |   2.62 Mbps |  39%
221.11.56.114:8888        | CCTV14          |   1.96 Mbps |   0%
144.0.23.4:8085           | 9               |   8.53 Mbps |  81%
144.0.23.4:8085           | 3               |   2.38 Mbps |  64%
106.46.169.202:9000       | CCTV7           |   0.57 Mbps | 100%
106.46.169.202:9000       | CCTV2财经         |   0.57 Mbps | 100%
59.45.161.118:8877        | CCTV9           |   8.62 Mbps |  69%
59.45.161.118:8877        | CCTV2           |   8.12 Mbps |  55%
219.139.124.61:8089       | 湖北卫视            |   5.25 Mbps |  22%
219.139.124.61:8089       | 海南卫视            |   6.48 Mbps |  46%
1.24.39.180:808           | 乌兰察布经济生活        |   3.36 Mbps |   5%
1.24.39.180:808           | 内蒙古汉语卫视         |   7.31 Mbps |  97%
122.114.131.154:4007      | CCTV3           |   1.17 Mbps |  40%
1.31.14.70:54321          | 安徽卫视            |    0.7 Mbps | 100%
1.31.14.70:54321          | CCTV1综合         |   1.31 Mbps | 100%
223.95.198.3:8000         | 陕西卫视            |   0.22 Mbps | 100%
223.95.198.3:8000         | 重庆卫视            |   0.23 Mbps | 100%
111.14.186.11:5009        | 山东生活            |   11.3 Mbps |  46%
111.14.186.11:5009        | 山东农科            |    5.7 Mbps |   9%
183.237.71.182:40000      | 山东卫视            |   0.99 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |    1.5 Mbps | 100%
221.14.142.118:9003       | CCTV8电视剧        |   4.29 Mbps |   2%
221.14.142.118:9003       | CCTV6           |   9.41 Mbps |  95%
119.36.6.89:1111          | 风云足球            |   0.45 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   0.51 Mbps | 100%
171.38.217.182:8082       | 广东珠江频道          |   4.66 Mbps |   0%
171.38.217.182:8082       | 东南卫视            |   7.83 Mbps |   0%
183.129.255.66:8480       | CCTV5体育         |   0.46 Mbps | 100%
183.129.255.66:8480       | CCTV11          |   4.73 Mbps |   0%
61.138.82.196:808         | 东方卫视            |  12.26 Mbps |  89%
61.138.82.196:808         | 天津卫视            |   8.76 Mbps |   0%
1.196.157.99:999          | CCTV6           |   9.76 Mbps |  99%
1.196.157.99:999          | CCTV1           |   8.59 Mbps |   0%
171.15.151.106:9999       | CCTV5体育         |   0.81 Mbps | 100%
171.15.151.106:9999       | CCTV11戏曲        |   0.28 Mbps | 100%
210.76.37.252:1234        | 西藏卫视            |   2.91 Mbps |  30%
210.76.37.252:1234        | 东南卫视            |   5.84 Mbps |  40%
14.106.99.56:888          | 兵团卫视            |   5.36 Mbps |   0%
14.106.99.56:888          | CCTV2财经         |   9.24 Mbps |   0%
14.154.206.168:8088       | 深圳电视剧           |    1.5 Mbps | 100%
14.154.206.168:8088       | CCTV3综艺         |   0.38 Mbps | 100%
125.44.165.235:8888       | 安徽卫视            |   9.43 Mbps |   0%
125.44.165.235:8888       | CCTV12          |   9.16 Mbps |   0%
222.142.184.251:8888      | 浙江卫视            |   9.47 Mbps |   0%
222.142.184.251:8888      | CCTV5+体育赛事      |   9.44 Mbps |   0%
221.232.199.24:7777       | CCTV4           |   7.12 Mbps |  65%
221.232.199.32:7777       | CCTV6           |    4.3 Mbps |   0%
221.232.199.32:7777       | 东方卫视            |   4.87 Mbps |  48%
221.232.199.157:7777      | CCTV13          |   3.49 Mbps | 100%
221.232.199.157:7777      | 湖南卫视            |   3.56 Mbps | 100%
221.232.199.161:7777      | 深圳卫视            |   7.17 Mbps |  92%
221.232.199.161:7777      | CCTV15          |   2.94 Mbps |   0%
221.232.196.68:7777       | 辽宁卫视            |   0.14 Mbps | 100%
221.232.196.68:7777       | CCTV1           |   0.15 Mbps | 100%
221.232.196.121:7777      | CCTV14          |   0.16 Mbps | 100%
221.232.196.121:7777      | CCTV4           |   0.26 Mbps | 100%
221.232.198.61:7777       | CCTV9           |   2.54 Mbps | 100%
221.232.198.191:7777      | 黑龙江卫视           |   3.69 Mbps |   1%
221.232.198.248:7777      | CCTV12          |   0.36 Mbps | 100%
221.232.198.248:7777      | CCTV4           |   0.56 Mbps | 100%
106.115.26.145:9901       | 河北都市            |   1.29 Mbps | 100%
106.115.27.236:9901       | 中国交通            |    0.6 Mbps | 100%
106.115.27.236:9901       | 浙江卫视            |   0.83 Mbps | 100%
221.232.197.77:7777       | 湖北经视            |   1.21 Mbps | 100%
221.232.197.77:7777       | CCTV8           |   1.13 Mbps | 100%
221.232.197.106:7777      | 深圳卫视            |   7.72 Mbps |  94%
221.232.197.125:7777      | CCTV9           |   7.13 Mbps |  82%
221.232.197.197:7777      | 贵州卫视            |   2.17 Mbps | 100%
119.39.198.94:808         | 江苏卫视            |   4.68 Mbps |  66%
119.39.198.94:808         | 辽宁卫视            |    4.2 Mbps |   0%
119.39.198.126:808        | 广西卫视            |   5.37 Mbps |  75%
119.39.198.126:808        | CCTV12社会与法      |   4.01 Mbps |  76%
58.255.201.116:808        | 广东体育            |   8.66 Mbps |   0%
58.255.201.116:808        | 江苏卫视            |   9.65 Mbps |   0%
42.231.60.148:9901        | 河南法制            |   0.25 Mbps | 100%
42.231.60.148:9901        | 辽宁卫视            |   1.81 Mbps | 100%
27.41.245.11:808          | 汕头经济生活          |   5.09 Mbps |  76%
27.41.245.11:808          | 翡翠台             |   3.73 Mbps |   0%
106.115.24.195:9901       | 湖南卫视            |   1.04 Mbps | 100%
123.14.83.26:8888         | 山东卫视            |    2.4 Mbps | 100%
123.14.83.26:8888         | CCTV10          |   1.84 Mbps | 100%
125.46.177.245:60000      | 辽宁卫视            |   9.42 Mbps |   0%
125.46.177.245:60000      | CCTV14少儿        |   9.43 Mbps |   0%
139.214.178.96:9901       | 法制天地            |   2.59 Mbps | 100%
139.214.178.179:9901      | 法制天地            |    1.5 Mbps | 100%
42.231.63.33:9901         | 河南卫视            |   4.32 Mbps |  14%
42.231.63.33:9901         | CCTV3           |   1.78 Mbps | 100%
14.155.145.202:8088       | 广东珠江            |   0.06 Mbps |   0%
14.155.145.202:8088       | CCTV12社会与法      |   0.06 Mbps |   0%
218.19.108.9:808          | 湖北卫视            |   9.43 Mbps |   0%
42.231.28.45:9901         | 黑龙江卫视           |   0.89 Mbps | 100%
42.231.28.45:9901         | 湖南卫视            |    1.9 Mbps | 100%
182.117.192.67:8888       | CCTV12社会与法      |   9.56 Mbps |   0%
182.117.192.67:8888       | 湖南卫视            |   9.52 Mbps |   0%
123.14.87.26:8888         | 深圳卫视            |   4.32 Mbps | 100%
219.155.91.218:8090       | CCTV8           |   9.59 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4060      | 有效频道:1 | 平均: 0.73 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.75 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.98 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.32 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.12 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.13 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.46 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.44 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.89 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  8.4 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 8.76 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.58 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.62 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.11 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.17 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  2.0 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.19 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.8 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.31 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.92 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.98 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.53 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.42 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.09 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.63 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.51 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.54 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.52 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.79 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.56 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.83 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.29 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.46 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.57 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.37 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.87 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.33 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.17 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  1.0 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.23 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  8.5 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.25 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.85 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.48 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 6.25 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  2.6 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.51 Mbps
1.196.157.99:999          | 有效频道:2 | 平均: 9.18 Mbps
171.15.151.106:9999       | 有效频道:2 | 平均: 0.55 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 4.38 Mbps
14.106.99.56:888          | 有效频道:2 | 平均:  7.3 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 0.94 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 9.29 Mbps
222.142.184.251:8888      | 有效频道:2 | 平均: 9.46 Mbps
221.232.199.24:7777       | 有效频道:1 | 平均: 7.12 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 4.58 Mbps
221.232.199.157:7777      | 有效频道:2 | 平均: 3.53 Mbps
221.232.199.161:7777      | 有效频道:2 | 平均: 5.05 Mbps
221.232.196.68:7777       | 有效频道:2 | 平均: 0.15 Mbps
221.232.196.121:7777      | 有效频道:2 | 平均: 0.21 Mbps
221.232.198.61:7777       | 有效频道:1 | 平均: 2.54 Mbps
221.232.198.191:7777      | 有效频道:1 | 平均: 3.69 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均: 0.46 Mbps
106.115.26.145:9901       | 有效频道:1 | 平均: 1.29 Mbps
106.115.27.236:9901       | 有效频道:2 | 平均: 0.71 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 1.17 Mbps
221.232.197.106:7777      | 有效频道:1 | 平均: 7.72 Mbps
221.232.197.125:7777      | 有效频道:1 | 平均: 7.13 Mbps
221.232.197.197:7777      | 有效频道:1 | 平均: 2.17 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.44 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.69 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 9.16 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 1.03 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 4.41 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均: 1.04 Mbps
123.14.83.26:8888         | 有效频道:2 | 平均: 2.12 Mbps
125.46.177.245:60000      | 有效频道:2 | 平均: 9.43 Mbps
139.214.178.96:9901       | 有效频道:1 | 平均: 2.59 Mbps
139.214.178.179:9901      | 有效频道:1 | 平均:  1.5 Mbps
42.231.63.33:9901         | 有效频道:2 | 平均: 3.05 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.06 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 9.43 Mbps
42.231.28.45:9901         | 有效频道:2 | 平均:  1.4 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.54 Mbps
123.14.87.26:8888         | 有效频道:1 | 平均: 4.32 Mbps
219.155.91.218:8090       | 有效频道:1 | 平均: 9.59 Mbps
