===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-01 22:18:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.138.145:9003       | 百姓调解            |    0.4 Mbps | 100%
39.164.138.145:9003       | 湖北卫视            |   0.36 Mbps | 100%
120.224.84.170:8085       | 东方卫视            |  13.15 Mbps |   0%
120.224.84.170:8085       | QTV3            |   3.24 Mbps |  76%
139.214.182.167:9901      | 东方卫视            |   0.86 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.92 Mbps |   5%
120.209.208.163:5080      | Q亳州农村           |   6.97 Mbps |   0%
123.149.40.139:9901       | CCTV13          |   2.45 Mbps | 100%
123.149.40.139:9901       | CCTV6           |    0.2 Mbps | 100%
110.72.71.160:8181        | 重庆卫视            |   4.96 Mbps |  15%
120.198.103.68:9901       | CETV1           |   0.73 Mbps | 100%
120.198.103.68:9901       | 梅州2             |   2.13 Mbps | 100%
183.129.255.66:8480       | CCTV10科教        |   4.42 Mbps |   0%
183.129.255.66:8480       | CCTV16          |   1.33 Mbps | 100%
120.198.86.186:9901       | 河源公共            |   3.97 Mbps | 100%
124.88.238.50:82          | CCTV4           |   0.95 Mbps |  22%
124.88.238.50:82          | CCTV1综合         |    1.5 Mbps |   0%
119.36.6.89:1111          | CCTV15          |   1.25 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.94 Mbps | 100%
106.115.24.228:9901       | 山东卫视            |   0.75 Mbps | 100%
106.115.24.228:9901       | 黑龙江卫视           |   0.37 Mbps | 100%
221.232.196.154:7777      | 湖北公共            |   0.25 Mbps | 100%
221.232.196.154:7777      | CCTV5+          |   0.25 Mbps | 100%
122.114.131.154:4021      | CCTV4           |   1.71 Mbps | 100%
122.114.131.154:4021      | CCTV14少儿        |   2.14 Mbps | 100%
61.163.179.201:808        | CCTV7           |  12.62 Mbps |   0%
61.163.179.201:808        | CCTV10          |  12.14 Mbps |   0%
221.232.199.81:7777       | 深圳卫视            |    5.5 Mbps |  49%
221.232.199.81:7777       | CCTV15          |    1.9 Mbps | 100%
110.72.52.24:8181         | 山西卫视            |   0.15 Mbps |  80%
60.16.0.36:5757           | CHC动作电影         |  11.73 Mbps |   0%
60.16.0.36:5757           | 精彩影视            |   12.0 Mbps |   0%
139.214.182.224:9901      | 都市剧场            |    7.9 Mbps |  95%
112.27.235.94:8000        | CCTV5体育         |   0.33 Mbps | 100%
112.27.235.94:8000        | 安徽经济生活          |   0.33 Mbps | 100%
1.24.39.180:808           | CCTV2           |  13.05 Mbps |  78%
1.24.39.180:808           | CCTV2财经         |  13.09 Mbps |  78%
122.114.131.154:4103      | 四川卫视            |    0.9 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |    0.9 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |    0.8 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |    1.1 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   3.56 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   1.03 Mbps | 100%
39.105.190.112:8009       | 卡酷卡通            |   2.52 Mbps |   7%
39.105.190.112:8009       | CCTV8           |   2.31 Mbps |  75%
60.187.244.135:9901       | 广西卫视            |   3.42 Mbps |   0%
60.187.244.135:9901       | 江西卫视            |   7.34 Mbps |  96%
106.46.169.202:9000       | CCTV4中文国际       |   0.72 Mbps | 100%
106.46.169.202:9000       | CCTV5           |   1.03 Mbps | 100%
101.66.199.118:9901       | 河北卫视            |   5.74 Mbps |   0%
101.66.199.118:9901       | 辽宁卫视            |   3.26 Mbps | 100%
101.66.199.29:9901        | CCTV8           |   10.0 Mbps |   0%
101.66.199.29:9901        | 吉林卫视            |   4.19 Mbps |  31%
39.164.138.145:8899       | CCTV6           |   0.51 Mbps | 100%
39.164.138.145:8899       | CCTV4中文国际       |   0.74 Mbps | 100%
111.14.186.11:5009        | CCTV5+体育赛事      |   9.73 Mbps |   0%
111.14.186.11:5009        | 东方卫视            |  11.66 Mbps |  70%
106.115.27.177:9901       | 浙江卫视            |   0.39 Mbps | 100%
106.115.27.177:9901       | 湖南卫视            |   0.53 Mbps | 100%
183.236.10.36:8083        | 江苏卫视            |   2.87 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   0.93 Mbps | 100%
110.72.71.208:8181        | 山东卫视            |  11.63 Mbps |   0%
110.72.71.208:8181        | CCTV6           |   6.05 Mbps |   0%
122.114.131.154:4060      | CCTV1           |   2.34 Mbps | 100%
61.182.89.14:808          | CCTV7国防军事       |  13.38 Mbps |   0%
61.182.89.14:808          | CCTV3           |  10.03 Mbps |   0%
106.115.25.21:9901        | CCTV4           |   0.82 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   7.36 Mbps |  82%
183.129.211.142:808       | 民生休闲            |   5.03 Mbps |   0%
222.85.198.92:8000        | 北京卫视            |  10.89 Mbps |  64%
222.85.198.92:8000        | CCTV2财经         |   5.86 Mbps |   0%
220.187.126.90:9901       | CCTV10          |   5.09 Mbps |  21%
220.187.126.90:9901       | 浙江卫视            |   9.47 Mbps |  45%
61.138.82.196:808         | 黑龙江卫视           |  13.98 Mbps |  96%
61.138.82.196:808         | 河北卫视            |  13.42 Mbps |   0%
221.14.142.118:8000       | CCTV10科教        |   10.6 Mbps |  48%
221.14.142.118:8000       | 天津卫视            |   3.75 Mbps | 100%
60.187.245.211:9901       | CCTV4           |   4.78 Mbps |  31%
60.187.245.211:9901       | CCTV9           |   2.08 Mbps | 100%
124.88.238.50:81          | CCTV4中文国际       |   0.47 Mbps | 100%
124.88.238.50:81          | 江西卫视            |   0.64 Mbps | 100%
171.15.151.47:9999        | CCTV3综艺         |   0.25 Mbps | 100%
171.15.151.47:9999        | CCTV12社会与法      |   0.31 Mbps | 100%
101.66.195.209:9901       | 山西卫视            |   4.43 Mbps |   0%
101.66.195.209:9901       | 吉林卫视            |    2.2 Mbps |  44%
144.0.23.112:8085         | 5               |  12.01 Mbps |  59%
144.0.23.112:8085         | 9               |  13.27 Mbps |   0%
144.0.23.90:8085          | 19              |   2.41 Mbps |  30%
144.0.23.90:8085          | 18              |   2.18 Mbps | 100%
144.0.23.196:8085         | 16              |  13.81 Mbps |  83%
144.0.23.196:8085         | 13              |  12.68 Mbps |  57%
222.142.185.53:9003       | 安徽卫视            |  13.47 Mbps |   0%
222.142.185.53:9003       | 河南新闻            |  13.47 Mbps |   0%
113.88.210.133:9898       | 广东卫视            |  13.97 Mbps |   0%
113.88.210.133:9898       | 黑龙江卫视           |   6.69 Mbps |  76%
218.19.109.66:808         | CCTV9纪录         |  13.68 Mbps |   0%
218.19.109.66:808         | 山东卫视            |  13.66 Mbps |   0%
14.106.98.173:888         | 深圳卫视            |   7.83 Mbps |  88%
14.155.134.78:8088        | 浙江卫视            |   6.98 Mbps |  43%
14.155.134.78:8088        | 四川卫视            |   3.79 Mbps | 100%
1.196.157.61:999          | CCTV3           |  12.91 Mbps |  77%
1.196.157.61:999          | CCTV4           |  12.87 Mbps |  77%
125.46.177.231:60000      | CCTV7国防军事       |  13.91 Mbps |   0%
119.39.198.23:808         | 电视剧台            |   6.35 Mbps |  21%
119.39.198.23:808         | CCTV11戏曲        |   4.62 Mbps |   0%
119.39.198.207:808        | 广西卫视            |   6.39 Mbps |  46%
119.39.198.207:808        | 黑龙江卫视           |   4.75 Mbps |   0%
1.192.153.101:9901        | 广东卫视            |  11.27 Mbps |  87%
1.192.153.101:9901        | 金鹰卡通            |  11.37 Mbps |   0%
101.66.198.252:9901       | 黑龙江卫视           |   5.87 Mbps |   9%
101.66.198.252:9901       | CCTV15          |   3.19 Mbps |   0%
123.14.80.203:8888        | 浙江卫视            |   3.12 Mbps | 100%
123.14.80.203:8888        | CCTV13          |   1.46 Mbps | 100%
218.19.108.104:808        | CCTV9纪录         |  13.71 Mbps |   0%
125.44.165.229:8888       | 河南法治            |  12.94 Mbps |  47%
125.44.165.229:8888       | 深圳卫视            |  13.15 Mbps |   0%
171.11.199.252:5000       | CCTV2财经         |   3.78 Mbps | 100%
171.11.199.252:5000       | 民生              |   2.85 Mbps | 100%
36.48.107.137:8082        | 天津卫视            |  10.97 Mbps |  55%
36.48.107.137:8082        | CCTV3综艺         |  12.23 Mbps |  81%
14.155.192.134:8088       | 深圳少儿            |   0.08 Mbps |  93%
14.155.192.134:8088       | CCTV10          |   0.08 Mbps |  93%
58.255.201.60:808         | CCTV2           |  10.65 Mbps |  54%
61.52.66.74:8899          | 甘肃卫视            |   0.54 Mbps | 100%
61.52.66.74:8899          | CCTV7国防军事       |   1.04 Mbps | 100%
42.49.176.185:808         | 湖南电视剧           |    9.9 Mbps |   0%
42.49.176.185:808         | 中央二台            |  10.44 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.63 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.62 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均:  0.7 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 1.87 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.25 Mbps
61.185.200.236:9901       | 有效频道:2 | 平均: 1.73 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.73 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.4 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均:11.35 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 8.16 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.38 Mbps
220.187.126.67:9901       | 有效频道:2 | 平均: 6.16 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 0.74 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:11.01 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 1.28 Mbps
101.66.199.194:9901       | 有效频道:2 | 平均: 6.19 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.67 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 6.19 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.83 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.46 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.14 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 7.25 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.29 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.98 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.71 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均:  4.5 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.38 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  8.2 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.86 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.45 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.33 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 4.96 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.43 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.88 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 3.97 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 1.23 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.09 Mbps
106.115.24.228:9901       | 有效频道:2 | 平均: 0.56 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 0.25 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.93 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:12.38 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均:  3.7 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 0.15 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:11.87 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均:  7.9 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.33 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:13.07 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  0.9 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.95 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.29 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.42 Mbps
60.187.244.135:9901       | 有效频道:2 | 平均: 5.38 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.88 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均:  4.5 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均:  7.1 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.62 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 10.7 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.46 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.9 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 8.84 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.34 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:11.71 Mbps
106.115.25.21:9901        | 有效频道:1 | 平均: 0.82 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  6.2 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.38 Mbps
220.187.126.90:9901       | 有效频道:2 | 平均: 7.28 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 13.7 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.17 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 3.43 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 0.55 Mbps
171.15.151.47:9999        | 有效频道:2 | 平均: 0.28 Mbps
101.66.195.209:9901       | 有效频道:2 | 平均: 3.31 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均:12.64 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.29 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均:13.25 Mbps
222.142.185.53:9003       | 有效频道:2 | 平均:13.47 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均:10.33 Mbps
218.19.109.66:808         | 有效频道:2 | 平均:13.67 Mbps
14.106.98.173:888         | 有效频道:1 | 平均: 7.83 Mbps
14.155.134.78:8088        | 有效频道:2 | 平均: 5.38 Mbps
1.196.157.61:999          | 有效频道:2 | 平均:12.89 Mbps
125.46.177.231:60000      | 有效频道:1 | 平均:13.91 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 5.48 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 5.57 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均:11.32 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均: 4.53 Mbps
123.14.80.203:8888        | 有效频道:2 | 平均: 2.29 Mbps
218.19.108.104:808        | 有效频道:1 | 平均:13.71 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均:13.04 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 3.31 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 11.6 Mbps
14.155.192.134:8088       | 有效频道:2 | 平均: 0.08 Mbps
58.255.201.60:808         | 有效频道:1 | 平均:10.65 Mbps
61.52.66.74:8899          | 有效频道:2 | 平均: 0.79 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:10.17 Mbps
