===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 06:09:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
27.129.145.110:4433       | CCTV14          |   1.33 Mbps | 100%
39.89.117.222:8085        | 1               |   0.04 Mbps | 100%
39.89.117.222:8085        | 16              |   0.03 Mbps | 100%
61.182.89.14:808          | 安徽卫视            |   9.61 Mbps |  98%
61.182.89.14:808          | 山西卫视            |   4.17 Mbps |   0%
122.114.131.154:4018      | CCTV13          |   1.56 Mbps | 100%
122.114.131.154:4018      | CCTV7           |   1.37 Mbps | 100%
221.14.142.118:9003       | CCTV11          |   9.72 Mbps |  96%
113.241.133.180:85        | CCTV10          |   3.85 Mbps |   0%
113.241.133.180:85        | 湖南电影            |   7.42 Mbps |  63%
59.45.161.118:8877        | CCTV13          |   8.57 Mbps |  98%
59.45.161.118:8877        | CCTV10          |   5.27 Mbps |   0%
183.131.110.207:85        | 中央1台            |   3.06 Mbps |  50%
183.131.110.207:85        | 中央6电影           |   3.07 Mbps |  53%
39.105.190.112:8009       | 贵州卫视            |   0.52 Mbps | 100%
39.105.190.112:8009       | 深圳卫视            |   1.87 Mbps | 100%
122.226.23.150:8888       | CCTV1           |   8.96 Mbps |  77%
122.226.23.150:8888       | CCTV4           |   3.32 Mbps |  30%
1.194.245.166:9003        | 东方卫视            |   5.14 Mbps |   0%
1.194.245.166:9003        | 辽宁卫视            |   5.03 Mbps |   0%
106.46.169.202:9000       | 广东卫视            |   0.46 Mbps | 100%
106.46.169.202:9000       | 贵州卫视            |   0.66 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   2.69 Mbps |  75%
183.236.10.36:8083        | 央视台球            |   0.75 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   1.14 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   0.38 Mbps | 100%
183.237.71.182:40000      | CCTV1综合         |   3.14 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |   2.23 Mbps | 100%
180.118.187.202:60001     | CCTV15          |   2.72 Mbps | 100%
180.118.187.202:60001     | CCTV13          |    4.9 Mbps |  57%
60.174.86.121:5080        | Q亳州农村           |   3.81 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    2.9 Mbps |   0%
123.14.89.116:9003        | 四川卫视            |   0.07 Mbps | 100%
222.142.184.104:9003      | CCTV6           |   8.37 Mbps |   0%
222.142.184.104:9003      | CCTV9           |   8.89 Mbps |   0%
171.15.151.107:9999       | CCTV15音乐        |   1.28 Mbps | 100%
171.15.151.107:9999       | CCTV1综合         |   0.65 Mbps | 100%
1.196.157.179:999         | CCTV7国防军事       |   6.17 Mbps |   0%
1.196.157.179:999         | CCTV6电影         |   9.46 Mbps |  96%
222.142.187.239:9003      | CCTV3综艺         |   8.73 Mbps |   0%
222.142.187.239:9003      | CCTV1综合         |   9.23 Mbps |  98%
183.21.70.254:3388        | 风云剧场            |   1.59 Mbps | 100%
183.21.70.254:3388        | 大湾区卫视           |    0.7 Mbps | 100%
125.44.166.36:8888        | 河南都市            |   8.99 Mbps |   0%
125.44.166.36:8888        | 天津卫视            |   8.41 Mbps |   0%
14.106.99.24:888          | CQTV都市          |   2.12 Mbps |   0%
14.106.99.24:888          | CQTV时尚          |   2.52 Mbps |   0%
171.120.251.75:9003       | 青海卫视            |   4.69 Mbps |  80%
171.120.251.75:9003       | 河南卫视            |   8.34 Mbps |  88%

📊 综合汇总 (Summary):
39.164.138.145:8899       | 有效频道:2 | 平均: 3.25 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  9.5 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.13 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.25 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:  7.1 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 4.27 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.77 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.09 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.32 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 5.33 Mbps
122.96.108.240:9003       | 有效频道:1 | 平均: 3.09 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.23 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  5.5 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.71 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 3.48 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.04 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.62 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.73 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.43 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.09 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 3.51 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.69 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.71 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  1.8 Mbps
61.52.68.109:8899         | 有效频道:2 | 平均: 8.35 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.47 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 4.92 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.44 Mbps
221.11.56.114:8888        | 有效频道:1 | 平均: 3.79 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.37 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.2 Mbps
42.237.153.128:8888       | 有效频道:1 | 平均: 8.99 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 6.48 Mbps
27.41.244.244:808         | 有效频道:2 | 平均:  3.5 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.44 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.74 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 7.12 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.66 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.34 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.09 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.42 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.23 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 0.48 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.82 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.81 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 5.51 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.11 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 3.88 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.29 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.87 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.45 Mbps
58.240.101.157:9003       | 有效频道:1 | 平均: 3.75 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.32 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 2.97 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.58 Mbps
221.13.232.27:1999        | 有效频道:2 | 平均: 8.57 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.32 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.45 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 3.43 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 9.82 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.89 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.84 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.21 Mbps
61.52.68.109:9003         | 有效频道:2 | 平均: 8.55 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.23 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 0.04 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.89 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.47 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 9.72 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 5.63 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.92 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.06 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  1.2 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 6.14 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 5.08 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.56 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.76 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.69 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.81 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.35 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均: 0.07 Mbps
222.142.184.104:9003      | 有效频道:2 | 平均: 8.63 Mbps
171.15.151.107:9999       | 有效频道:2 | 平均: 0.97 Mbps
1.196.157.179:999         | 有效频道:2 | 平均: 7.82 Mbps
222.142.187.239:9003      | 有效频道:2 | 平均: 8.98 Mbps
183.21.70.254:3388        | 有效频道:2 | 平均: 1.15 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均:  8.7 Mbps
14.106.99.24:888          | 有效频道:2 | 平均: 2.32 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 6.52 Mbps
