===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-02 22:52:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.115.24.125:9901       | 河北农民            |   1.81 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.45 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.25 Mbps | 100%
171.38.145.101:8082       | 黑龙江卫视           |   8.45 Mbps |   0%
171.38.145.101:8082       | 新动漫             |   5.32 Mbps |   0%
101.66.199.96:9901        | CCTV8           |   0.08 Mbps | 100%
221.232.196.8:7777        | 黑龙江卫视           |   3.73 Mbps |   0%
221.232.196.8:7777        | 天津卫视            |   3.56 Mbps |   0%
120.224.84.170:8085       | CCTV4           |   9.17 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |   9.23 Mbps |   0%
61.138.82.196:808         | 湖北卫视            |   9.18 Mbps |   0%
61.138.82.196:808         | CCTV11          |   8.74 Mbps |   0%
171.38.146.30:8082        | 深圳卫视            |    5.5 Mbps |  97%
182.150.31.44:808         | 内蒙古卫视           |   3.25 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   0.74 Mbps | 100%
221.14.142.118:9003       | CCTV12社会与法      |    9.6 Mbps |  84%
221.14.142.118:9003       | CCTV12          |   7.98 Mbps |  73%
122.114.131.154:4021      | CCTV7国防军事       |   1.49 Mbps | 100%
122.114.131.154:4021      | CCTV15音乐        |   1.26 Mbps | 100%
106.44.226.206:88         | CCTV4中文国际       |   7.43 Mbps |  37%
106.44.226.206:88         | CCTV14少儿        |   7.11 Mbps |  79%
ah2.sohu.blog:8000        | 广东卫视            |   0.63 Mbps | 100%
ah2.sohu.blog:8000        | 安徽公共            |   0.45 Mbps | 100%
171.38.146.47:8082        | 新动漫             |   2.86 Mbps |  58%
171.38.146.47:8082        | 广西影视            |   7.99 Mbps |  32%
183.237.71.182:40000      | 厦门卫视            |   2.77 Mbps |  39%
183.237.71.182:40000      | 重庆卫视            |   7.58 Mbps |  84%
218.19.109.208:808        | CCTV9纪录         |   9.04 Mbps |   0%
124.88.238.50:82          | CCTV5体育         |   6.88 Mbps |  92%
61.182.89.14:808          | 内蒙古卫视           |   4.79 Mbps |  33%
61.182.89.14:808          | 河北卫视            |   8.92 Mbps |   0%
39.164.138.145:8899       | 百姓调解            |   3.29 Mbps |   0%
39.164.138.145:8899       | 河南卫视            |   3.98 Mbps |  47%
171.38.145.214:8082       | CCTV1           |   8.47 Mbps |   0%
171.38.145.214:8082       | 广西新闻            |   8.62 Mbps |   0%
1.31.14.70:54321          | 经济生活            |   2.59 Mbps |  29%
1.31.14.70:54321          | 陕西卫视            |   0.41 Mbps | 100%
61.163.179.201:808        | CCTV1           |   6.93 Mbps |   0%
61.163.179.201:808        | CCTV8           |   8.75 Mbps |   0%
125.40.199.223:8092       | CCTV4中文国际       |   6.94 Mbps |   0%
125.40.199.223:8092       | 河北卫视            |   6.83 Mbps |   0%
112.27.235.94:8000        | 合肥新闻            |   0.36 Mbps | 100%
112.27.235.94:8000        | CCTV6电影         |   0.64 Mbps | 100%
60.16.0.36:5757           | CCTV6电影         |   8.46 Mbps |   0%
60.16.0.36:5757           | 吉林卫视            |   8.63 Mbps |   0%
122.114.131.154:4007      | 江苏卫视            |   2.08 Mbps | 100%
122.114.131.154:4007      | 陕西卫视            |   1.58 Mbps | 100%
222.85.198.92:8000        | CCTV13          |   0.09 Mbps | 100%
222.85.198.92:8000        | CCTV7           |   1.74 Mbps | 100%
14.155.136.22:8088        | CCTV8电视剧        |   0.06 Mbps |  98%
14.155.136.22:8088        | CCTV2财经         |   0.06 Mbps |  91%
144.0.23.20:8085          | 14              |    1.5 Mbps | 100%
144.0.23.20:8085          | 17              |   2.02 Mbps | 100%
144.0.23.152:8085         | 3               |   2.09 Mbps |   0%
144.0.23.152:8085         | 1               |   8.69 Mbps |  87%
144.0.23.214:8085         | 19              |   3.52 Mbps |  85%
144.0.23.214:8085         | 2               |   9.22 Mbps |  87%
171.15.151.248:9999       | CCTV14少儿        |   0.64 Mbps | 100%
171.15.151.248:9999       | CCTV7国防军事       |   0.63 Mbps | 100%
218.19.108.30:808         | 山东卫视            |  11.19 Mbps |  97%
42.237.153.28:8888        | 湖北卫视            |   9.11 Mbps |   0%
106.115.27.168:9901       | 东方卫视            |   1.33 Mbps | 100%
1.196.157.32:999          | CCTV5           |   9.03 Mbps |  96%
1.196.157.32:999          | CCTV8           |   9.37 Mbps |  89%
14.106.99.239:888         | 炫动卡通            |   8.53 Mbps |  48%
14.106.99.239:888         | 甘肃卫视            |   4.48 Mbps |  31%
119.39.198.11:808         | 黑龙江卫视           |   3.25 Mbps |   0%
119.39.198.11:808         | 湖南电影            |   4.65 Mbps |  34%
119.39.198.225:808        | 湖南电影            |   4.65 Mbps |  34%
119.39.198.225:808        | 天津卫视            |   3.95 Mbps |  47%
219.157.201.69:8888       | CCTV14少儿        |   9.49 Mbps |   0%
219.157.201.69:8888       | 河南文物宝库          |   9.49 Mbps |   0%
210.76.37.188:1234        | 黑龙江文体           |   3.84 Mbps |  86%
210.76.37.188:1234        | 哈尔滨影视           |   2.35 Mbps |   0%
183.21.68.203:3388        | 经济科教            |   4.05 Mbps | 100%
183.21.68.203:3388        | 金鹰纪实            |   6.38 Mbps |  53%
58.255.201.100:808        | CCTV15音乐        |  10.05 Mbps | 100%
58.255.201.100:808        | 贵州卫视            |    8.5 Mbps |   0%
125.44.167.41:8888        | CCTV9           |   8.97 Mbps |   0%
125.44.166.208:8888       | 安徽卫视            |    9.4 Mbps |   0%
112.255.146.177:8083      | CCTV3           |  10.73 Mbps |  96%
112.255.146.177:8083      | CCTV2           |   9.35 Mbps |   0%
112.255.146.237:8083      | CCTV1           |   0.73 Mbps | 100%
112.255.146.237:8083      | CCTV7           |   0.99 Mbps | 100%
182.117.192.28:8888       | 河南卫视            |   9.07 Mbps |   0%
182.117.192.28:8888       | 东方卫视            |   9.41 Mbps |   0%
125.46.177.63:60000       | 安徽卫视            |   9.46 Mbps |   0%
14.155.192.59:8088        | 深圳体育            |   0.33 Mbps | 100%
14.155.192.59:8088        | 江苏卫视            |   0.18 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均:  1.4 Mbps
42.231.219.175:9901       | 有效频道:2 | 平均: 7.27 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.44 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.42 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.88 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均: 3.33 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 3.53 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均: 4.81 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.17 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.5 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 2.27 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.05 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.29 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.49 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  0.9 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.34 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.43 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.37 Mbps
171.38.146.10:8082        | 有效频道:2 | 平均: 8.37 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 2.39 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.83 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 4.02 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.51 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.96 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.33 Mbps
171.38.144.9:8082         | 有效频道:2 | 平均: 8.47 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.34 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.26 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均: 0.89 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均:  1.2 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.77 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.78 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 4.43 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 4.75 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.58 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 6.17 Mbps
106.115.24.125:9901       | 有效频道:1 | 平均: 1.81 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.35 Mbps
171.38.145.101:8082       | 有效频道:2 | 平均: 6.88 Mbps
101.66.199.96:9901        | 有效频道:1 | 平均: 0.08 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 3.65 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  9.2 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.96 Mbps
171.38.146.30:8082        | 有效频道:1 | 平均:  5.5 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  2.0 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.79 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.38 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.27 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.54 Mbps
171.38.146.47:8082        | 有效频道:2 | 平均: 5.42 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.17 Mbps
218.19.109.208:808        | 有效频道:1 | 平均: 9.04 Mbps
124.88.238.50:82          | 有效频道:1 | 平均: 6.88 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.86 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.63 Mbps
171.38.145.214:8082       | 有效频道:2 | 平均: 8.54 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  1.5 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.84 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 6.88 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.5 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.55 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.83 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.92 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.06 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 1.76 Mbps
144.0.23.152:8085         | 有效频道:2 | 平均: 5.39 Mbps
144.0.23.214:8085         | 有效频道:2 | 平均: 6.37 Mbps
171.15.151.248:9999       | 有效频道:2 | 平均: 0.64 Mbps
218.19.108.30:808         | 有效频道:1 | 平均:11.19 Mbps
42.237.153.28:8888        | 有效频道:1 | 平均: 9.11 Mbps
106.115.27.168:9901       | 有效频道:1 | 平均: 1.33 Mbps
1.196.157.32:999          | 有效频道:2 | 平均:  9.2 Mbps
14.106.99.239:888         | 有效频道:2 | 平均:  6.5 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.95 Mbps
119.39.198.225:808        | 有效频道:2 | 平均:  4.3 Mbps
219.157.201.69:8888       | 有效频道:2 | 平均: 9.49 Mbps
210.76.37.188:1234        | 有效频道:2 | 平均: 3.09 Mbps
183.21.68.203:3388        | 有效频道:2 | 平均: 5.21 Mbps
58.255.201.100:808        | 有效频道:2 | 平均: 9.28 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 8.97 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均:  9.4 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均:10.04 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 0.86 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均: 9.24 Mbps
125.46.177.63:60000       | 有效频道:1 | 平均: 9.46 Mbps
14.155.192.59:8088        | 有效频道:2 | 平均: 0.26 Mbps
