===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-09 18:47:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
14.155.134.126:8088       | CCTV17农业农村      |   0.07 Mbps |  96%
14.155.134.126:8088       | 湖北卫视            |   0.07 Mbps |  96%
222.85.50.231:6070        | 浙江卫视            |   8.83 Mbps |   0%
222.85.50.231:6070        | CCTV13          |    9.1 Mbps |   0%
58.255.200.237:808        | 广西卫视            |   8.01 Mbps |  44%
58.255.200.237:808        | 江苏卫视            |   9.55 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.48 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  5.1 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 7.84 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均:  5.7 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 9.28 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 9.23 Mbps
171.38.221.80:8082        | 有效频道:1 | 平均: 3.79 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.48 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 3.83 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.83 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  5.3 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 2.61 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.52 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.21 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.27 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 9.33 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 2.24 Mbps
171.38.219.27:8082        | 有效频道:2 | 平均:10.27 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 0.38 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.54 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均:  5.2 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.61 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  1.8 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.02 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.82 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  9.2 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.01 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 1.82 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.5 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.11 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.92 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.27 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均: 0.45 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.7 Mbps
42.231.63.172:9901        | 有效频道:1 | 平均: 2.74 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.33 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.62 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 6.59 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 4.66 Mbps
106.115.26.68:9901        | 有效频道:2 | 平均: 1.11 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.89 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.73 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  8.2 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.37 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.5 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.78 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 0.11 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 8.33 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.23 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.2 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.19 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 3.71 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.33 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 7.88 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 4.95 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.45 Mbps
106.115.27.214:9901       | 有效频道:2 | 平均: 1.07 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.91 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 8.06 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.46 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.91 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 6.96 Mbps
222.142.187.193:9003      | 有效频道:1 | 平均:10.03 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 6.17 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 6.87 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均:  2.5 Mbps
125.46.176.169:60000      | 有效频道:2 | 平均: 9.77 Mbps
222.142.185.213:9003      | 有效频道:2 | 平均:  9.5 Mbps
1.196.157.176:999         | 有效频道:2 | 平均:  9.5 Mbps
14.106.99.182:888         | 有效频道:2 | 平均:  4.9 Mbps
119.39.198.72:808         | 有效频道:2 | 平均:  5.8 Mbps
119.39.198.185:808        | 有效频道:2 | 平均: 4.62 Mbps
101.66.194.12:9901        | 有效频道:2 | 平均: 2.88 Mbps
101.66.194.47:9901        | 有效频道:2 | 平均: 4.17 Mbps
101.66.198.139:9901       | 有效频道:2 | 平均: 4.61 Mbps
101.66.198.118:9901       | 有效频道:2 | 平均: 3.88 Mbps
210.76.37.61:1234         | 有效频道:2 | 平均: 7.26 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 3.26 Mbps
101.66.199.175:9901       | 有效频道:2 | 平均: 4.49 Mbps
14.155.145.57:8088        | 有效频道:2 | 平均:  0.2 Mbps
42.237.156.91:8888        | 有效频道:1 | 平均: 9.73 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 8.87 Mbps
183.21.70.101:3388        | 有效频道:2 | 平均: 5.07 Mbps
14.155.134.126:8088       | 有效频道:2 | 平均: 0.07 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 8.96 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 8.78 Mbps
