===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-22 22:06:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.208.188.42:9901       | 天津卫视            |   0.62 Mbps | 100%
139.208.188.42:9901       | 贵州卫视            |   0.68 Mbps | 100%
101.66.198.242:9901       | 湖南卫视            |   0.06 Mbps | 100%
101.66.198.242:9901       | CCTV11          |   0.07 Mbps | 100%
218.19.109.239:808        | CCTV5+体育赛事      |  10.97 Mbps |  33%
106.115.24.95:9901        | 北京卫视            |   0.27 Mbps | 100%
144.0.23.34:8085          | 22              |   3.45 Mbps | 100%
144.0.23.34:8085          | 13              |    1.4 Mbps | 100%
144.0.23.20:8085          | 3               |   2.49 Mbps |   0%
144.0.23.20:8085          | 15              |   9.28 Mbps |   0%
144.0.23.40:8085          | 10              |   9.39 Mbps |   0%
144.0.23.40:8085          | 8               |   6.92 Mbps |  91%
171.15.151.199:9999       | CCTV15音乐        |   0.07 Mbps | 100%
171.15.151.199:9999       | CCTV14少儿        |   0.07 Mbps | 100%
1.192.12.230:9901         | CCTV6           |   0.54 Mbps | 100%
1.192.12.230:9901         | 东方卫视            |   0.26 Mbps | 100%
171.38.149.251:8082       | 广西卫视            |   9.35 Mbps |  13%
171.38.149.251:8082       | 广东少儿            |   5.74 Mbps |   9%
106.115.27.125:9901       | 黑龙江卫视           |   0.98 Mbps | 100%
183.21.70.41:3388         | 风云音乐            |   1.63 Mbps | 100%
183.21.70.41:3388         | CCTV3           |   0.72 Mbps | 100%
221.232.197.192:7777      | CCTV17          |    4.8 Mbps |  42%
221.232.197.192:7777      | 江西卫视            |   4.53 Mbps |  53%
14.106.98.59:888          | CCTV少儿          |   5.48 Mbps |   0%
14.106.98.59:888          | 新疆卫视            |   5.78 Mbps |   0%
58.255.201.111:808        | 山东卫视            |   8.96 Mbps |  54%
58.255.201.111:808        | CCTV7国防军事       |   8.64 Mbps |   9%
222.142.187.2:8888        | 东方卫视            |   9.75 Mbps |   0%
218.19.108.36:808         | CCTV2财经         |  10.77 Mbps |  31%
221.13.232.192:1999       | 浙江卫视            |   9.63 Mbps |   0%
221.13.232.192:1999       | CCTV5           |   9.54 Mbps |   0%
123.14.85.197:8888        | 湖北卫视            |   3.26 Mbps | 100%
113.88.210.71:9898        | CCTV8电视剧        |   4.96 Mbps |  88%
113.88.210.71:9898        | CGTN            |   5.93 Mbps | 100%
42.237.156.204:8888       | CCTV3综艺         |    4.1 Mbps | 100%
119.39.198.4:808          | 浙江卫视            |   5.32 Mbps |  67%
119.39.198.4:808          | CCTV15音乐        |    4.9 Mbps |  89%
119.39.198.81:808         | 广西卫视            |   5.41 Mbps |  77%
119.39.198.81:808         | CCTV2财经         |   2.66 Mbps |   0%
1.192.153.36:9901         | 四川卫视            |   7.56 Mbps |   0%
1.192.153.36:9901         | 山东卫视            |   5.17 Mbps |   0%
14.155.147.86:8088        | CCTV12          |   0.09 Mbps | 100%
14.155.147.86:8088        | 河北卫视            |   0.17 Mbps | 100%
14.155.147.249:8088       | 青海卫视            |   0.07 Mbps |  94%
14.155.147.249:8088       | CCTV6           |   0.07 Mbps |  95%
125.44.165.47:8888        | 东方卫视            |    9.8 Mbps |   0%
125.44.165.47:8888        | CCTV12社会与法      |   9.44 Mbps |   0%
125.46.179.115:60000      | 北京卫视            |   9.68 Mbps |   0%
125.46.179.115:60000      | CCTV10科教        |    9.6 Mbps |   0%
42.49.176.185:808         | 中央十一台           |   8.65 Mbps |  11%
42.49.176.185:808         | 湖南卫视            |  11.08 Mbps |   0%
123.14.87.129:8888        | CGTN            |   4.19 Mbps | 100%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 8.38 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.55 Mbps
1.192.152.32:9901         | 有效频道:2 | 平均: 5.46 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.41 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.62 Mbps
1.196.157.216:999         | 有效频道:2 | 平均: 9.29 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.66 Mbps
220.187.220.204:9901      | 有效频道:2 | 平均: 6.63 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.36 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.72 Mbps
60.187.247.66:9901        | 有效频道:1 | 平均: 6.64 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.95 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.45 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 2.66 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均:  4.3 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.14 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.51 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均:  2.9 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.59 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 7.72 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.07 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.04 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.47 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.54 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  6.9 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.8 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.92 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.83 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.65 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.42 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  6.6 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.38 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.88 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均:  5.3 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均:  2.8 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 1.46 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均: 0.39 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.49 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.08 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.97 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.16 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 3.13 Mbps
61.185.200.254:9901       | 有效频道:2 | 平均:  2.5 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.7 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均:  7.5 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 2.19 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 1.38 Mbps
221.232.199.232:7777      | 有效频道:2 | 平均: 4.59 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 4.55 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.93 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.98 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 0.56 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.31 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.9 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.62 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.91 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.78 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 2.04 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.99 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.97 Mbps
220.187.220.173:9901      | 有效频道:2 | 平均: 6.96 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.53 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 4.99 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 0.92 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.65 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 0.07 Mbps
218.19.109.239:808        | 有效频道:1 | 平均:10.97 Mbps
106.115.24.95:9901        | 有效频道:1 | 平均: 0.27 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 2.42 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 5.88 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.16 Mbps
171.15.151.199:9999       | 有效频道:2 | 平均: 0.07 Mbps
1.192.12.230:9901         | 有效频道:2 | 平均:  0.4 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 7.54 Mbps
106.115.27.125:9901       | 有效频道:1 | 平均: 0.98 Mbps
183.21.70.41:3388         | 有效频道:2 | 平均: 1.17 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 4.67 Mbps
14.106.98.59:888          | 有效频道:2 | 平均: 5.63 Mbps
58.255.201.111:808        | 有效频道:2 | 平均:  8.8 Mbps
222.142.187.2:8888        | 有效频道:1 | 平均: 9.75 Mbps
218.19.108.36:808         | 有效频道:1 | 平均:10.77 Mbps
221.13.232.192:1999       | 有效频道:2 | 平均: 9.59 Mbps
123.14.85.197:8888        | 有效频道:1 | 平均: 3.26 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 5.45 Mbps
42.237.156.204:8888       | 有效频道:1 | 平均:  4.1 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 5.11 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.04 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 6.37 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均: 0.13 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.07 Mbps
125.44.165.47:8888        | 有效频道:2 | 平均: 9.62 Mbps
125.46.179.115:60000      | 有效频道:2 | 平均: 9.64 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.87 Mbps
123.14.87.129:8888        | 有效频道:1 | 平均: 4.19 Mbps
